Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-11-21,16:00,Marseille,Le Mans FC,Ligue 1,11
2026-11-28,16:00,Brest,Paris FC,Ligue 1,12
2026-11-28,16:00,Le Mans FC,Lille,Ligue 1,12
2026-11-28,16:00,Toulouse,Rennes,Ligue 1,12
2026-11-28,16:00,Auxerre,Marseille,Ligue 1,12
2026-11-28,16:00,Nice,Troyes,Ligue 1,12
2026-11-28,16:00,Angers,Lens,Ligue 1,12
2026-11-28,16:00,Le Havre,Strasbourg,Ligue 1,12
2026-11-28,16:00,Paris SG,Lorient,Ligue 1,12
2026-11-28,16:00,Lyon,Monaco,Ligue 1,12
2026-12-05,16:00,Troyes,Lyon,Ligue 1,13
2026-12-05,16:00,Monaco,Angers,Ligue 1,13
2026-12-05,16:00,Lens,Le Havre,Ligue 1,13
2026-12-05,16:00,Lille,Auxerre,Ligue 1,13
2026-12-05,16:00,Marseille,Nice,Ligue 1,13
2026-12-05,16:00,Rennes,Brest,Ligue 1,13
2026-12-05,16:00,Toulouse,Paris SG,Ligue 1,13
2026-12-05,16:00,Strasbourg,Lorient,Ligue 1,13
2026-12-05,16:00,Paris FC,Le Mans FC,Ligue 1,13
2026-12-12,16:00,Nice,Lens,Ligue 1,14
2026-12-12,16:00,Paris SG,Paris FC,Ligue 1,14
2026-12-12,16:00,Angers,Strasbourg,Ligue 1,14
2026-12-12,16:00,Brest,Troyes,Ligue 1,14
2026-12-12,16:00,Le Havre,Le Mans FC,Ligue 1,14
2026-12-12,16:00,Rennes,Monaco,Ligue 1,14
2026-12-12,16:00,Lorient,Lille,Ligue 1,14
2026-12-12,16:00,Auxerre,Toulouse,Ligue 1,14
2026-12-13,19:45,Lyon,Marseille,Ligue 1,14
2027-01-02,12:00,Le Mans FC,Lyon,Ligue 1,15
2027-01-02,12:00,Brest,Marseille,Ligue 1,15
2027-01-02,12:00,Troyes,Rennes,Ligue 1,15
2027-01-02,12:00,Toulouse,Angers,Ligue 1,15
2027-01-02,12:00,Monaco,Nice,Ligue 1,15
2027-01-02,12:00,Paris FC,Le Havre,Ligue 1,15
2027-01-02,12:00,Lorient,Auxerre,Ligue 1,15
2027-01-02,12:00,Lille,Strasbourg,Ligue 1,15
2027-01-03,12:00,Lens,Paris SG,Ligue 1,15
2027-01-16,12:00,Marseille,Lille,Ligue 1,16
2027-01-16,12:00,Lyon,Lorient,Ligue 1,16
2027-01-16,12:00,Paris FC,Toulouse,Ligue 1,16
2027-01-16,12:00,Rennes,Lens,Ligue 1,16
2027-01-16,12:00,Nice,Le Havre,Ligue 1,16
2027-01-16,12:00,Auxerre,Troyes,Ligue 1,16
2027-01-16,12:00,Strasbourg,Le Mans FC,Ligue 1,16
2027-01-16,12:00,Monaco,Brest,Ligue 1,16
2027-01-16,12:00,Angers,Paris SG,Ligue 1,16
2027-01-23,12:00,Le Havre,Rennes,Ligue 1,17
2027-01-23,12:00,Strasbourg,Lyon,Ligue 1,17
2027-01-23,12:00,Lille,Paris FC,Ligue 1,17
2027-01-23,12:00,Lens,Brest,Ligue 1,17
2027-01-23,12:00,Paris SG,Auxerre,Ligue 1,17
2027-01-23,12:00,Troyes,Monaco,Ligue 1,17
2027-01-23,12:00,Lorient,Marseille,Ligue 1,17
2027-01-23,12:00,Le Mans FC,Angers,Ligue 1,17
2027-01-23,12:00,Toulouse,Nice,Ligue 1,17
2027-01-30,12:00,Paris FC,Auxerre,Ligue 1,18
2027-01-30,12:00,Lyon,Lille,Ligue 1,18
2027-01-30,12:00,Rennes,Lorient,Ligue 1,18
2027-01-30,12:00,Le Mans FC,Nice,Ligue 1,18
2027-01-30,12:00,Marseille,Troyes,Ligue 1,18
2027-01-30,12:00,Angers,Le Havre,Ligue 1,18
2027-01-30,12:00,Brest,Strasbourg,Ligue 1,18
2027-01-30,12:00,Monaco,Paris SG,Ligue 1,18
2027-01-30,12:00,Toulouse,Lens,Ligue 1,18
2027-02-06,12:00,Troyes,Lille,Ligue 1,19
2027-02-06,12:00,Lens,Angers,Ligue 1,19
2027-02-06,12:00,Le Havre,Toulouse,Ligue 1,19
2027-02-06,12:00,Lorient,Le Mans FC,Ligue 1,19
2027-02-06,12:00,Nice,Brest,Ligue 1,19
2027-02-06,12:00,Rennes,Lyon,Ligue 1,19
2027-02-06,12:00,Strasbourg,Paris FC,Ligue 1,19
2027-02-06,12:00,Auxerre,Monaco,Ligue 1,19
2027-02-07,12:00,Paris SG,Marseille,Ligue 1,19
2027-02-13,12:00,Brest,Rennes,Ligue 1,20
2027-02-13,12:00,Paris FC,Troyes,Ligue 1,20
2027-02-13,12:00,Le Mans FC,Paris SG,Ligue 1,20
2027-02-13,12:00,Lorient,Le Havre,Ligue 1,20
2027-02-13,12:00,Auxerre,Strasbourg,Ligue 1,20
2027-02-13,12:00,Toulouse,Monaco,Ligue 1,20
2027-02-13,12:00,Marseille,Angers,Ligue 1,20
2027-02-13,12:00,Lille,Nice,Ligue 1,20
2027-02-13,12:00,Lyon,Lens,Ligue 1,20
2027-02-20,12:00,Angers,Paris FC,Ligue 1,21
2027-02-20,12:00,Rennes,Toulouse,Ligue 1,21
2027-02-20,12:00,Paris SG,Brest,Ligue 1,21
2027-02-20,12:00,Strasbourg,Marseille,Ligue 1,21
2027-02-20,12:00,Nice,Auxerre,Ligue 1,21
2027-02-20,12:00,Le Havre,Lyon,Ligue 1,21
2027-02-20,12:00,Monaco,Le Mans FC,Ligue 1,21
2027-02-20,12:00,Lille,Lorient,Ligue 1,21
2027-02-20,12:00,Lens,Troyes,Ligue 1,21
2027-02-27,12:00,Strasbourg,Le Havre,Ligue 1,22
2027-02-27,12:00,Auxerre,Lille,Ligue 1,22
2027-02-27,12:00,Troyes,Nice,Ligue 1,22
2027-02-27,12:00,Brest,Monaco,Ligue 1,22
2027-02-27,12:00,Lorient,Angers,Ligue 1,22
2027-02-27,12:00,Marseille,Rennes,Ligue 1,22
2027-02-27,12:00,Lyon,Toulouse,Ligue 1,22
2027-02-27,12:00,Le Mans FC,Paris FC,Ligue 1,22
2027-02-28,12:00,Paris SG,Lens,Ligue 1,22
2027-03-06,12:00,Le Havre,Nice,Ligue 1,23
2027-03-06,12:00,Rennes,Paris SG,Ligue 1,23
2027-03-06,12:00,Lens,Strasbourg,Ligue 1,23
2027-03-06,12:00,Toulouse,Le Mans FC,Ligue 1,23
2027-03-06,12:00,Troyes,Lorient,Ligue 1,23
2027-03-06,12:00,Angers,Auxerre,Ligue 1,23
2027-03-06,12:00,Monaco,Lyon,Ligue 1,23
2027-03-06,12:00,Paris FC,Brest,Ligue 1,23
2027-03-06,12:00,Lille,Marseille,Ligue 1,23
2027-03-13,12:00,Nice,Toulouse,Ligue 1,24
2027-03-13,12:00,Paris FC,Lorient,Ligue 1,24
2027-03-13,12:00,Strasbourg,Angers,Ligue 1,24
2027-03-13,12:00,Le Mans FC,Rennes,Ligue 1,24
2027-03-13,12:00,Brest,Lille,Ligue 1,24
2027-03-13,12:00,Le Havre,Lens,Ligue 1,24
2027-03-13,12:00,Marseille,Monaco,Ligue 1,24
2027-03-13,12:00,Auxerre,Paris SG,Ligue 1,24
2027-03-13,12:00,Lyon,Troyes,Ligue 1,24
2027-03-20,12:00,Angers,Le Mans FC,Ligue 1,25
2027-03-20,12:00,Toulouse,Brest,Ligue 1,25
2027-03-20,12:00,Troyes,Auxerre,Ligue 1,25
2027-03-20,12:00,Rennes,Paris FC,Ligue 1,25
2027-03-20,12:00,Monaco,Le Havre,Ligue 1,25
2027-03-20,12:00,Paris SG,Strasbourg,Ligue 1,25
2027-03-20,12:00,Lens,Lille,Ligue 1,25
2027-03-20,12:00,Lorient,Nice,Ligue 1,25
2027-03-21,12:00,Marseille,Lyon,Ligue 1,25
2027-04-03,12:00,Le Havre,Troyes,Ligue 1,26
2027-04-03,12:00,Angers,Monaco,Ligue 1,26
2027-04-03,12:00,Le Mans FC,Marseille,Ligue 1,26
2027-04-03,12:00,Auxerre,Lens,Ligue 1,26
2027-04-03,12:00,Lille,Rennes,Ligue 1,26
2027-04-03,12:00,Brest,Lorient,Ligue 1,26
2027-04-03,12:00,Strasbourg,Toulouse,Ligue 1,26
2027-04-03,12:00,Paris FC,Paris SG,Ligue 1,26
2027-04-03,12:00,Nice,Lyon,Ligue 1,26
2027-04-10,12:00,Lorient,Lens,Ligue 1,27
2027-04-10,12:00,Marseille,Brest,Ligue 1,27
2027-04-10,12:00,Monaco,Rennes,Ligue 1,27
2027-04-10,12:00,Troyes,Angers,Ligue 1,27
2027-04-10,12:00,Paris SG,Le Havre,Ligue 1,27
2027-04-10,12:00,Lyon,Strasbourg,Ligue 1,27
2027-04-10,12:00,Le Mans FC,Auxerre,Ligue 1,27
2027-04-10,12:00,Lille,Toulouse,Ligue 1,27
2027-04-10,12:00,Nice,Paris FC,Ligue 1,27
2027-04-17,12:00,Auxerre,Lorient,Ligue 1,28
2027-04-17,12:00,Brest,Le Mans FC,Ligue 1,28
2027-04-17,12:00,Monaco,Strasbourg,Ligue 1,28
2027-04-17,12:00,Angers,Lyon,Ligue 1,28
2027-04-17,12:00,Lens,Nice,Ligue 1,28
2027-04-17,12:00,Rennes,Troyes,Ligue 1,28
2027-04-17,12:00,Le Havre,Marseille,Ligue 1,28
2027-04-17,12:00,Paris SG,Lille,Ligue 1,28
2027-04-17,12:00,Toulouse,Paris FC,Ligue 1,28
2027-04-24,12:00,Paris FC,Lens,Ligue 1,29
2027-04-24,12:00,Marseille,Auxerre,Ligue 1,29
2027-04-24,12:00,Lille,Monaco,Ligue 1,29
2027-04-24,12:00,Lorient,Paris SG,Ligue 1,29
2027-04-24,12:00,Troyes,Toulouse,Ligue 1,29
2027-04-24,12:00,Nice,Angers,Ligue 1,29
2027-04-24,12:00,Lyon,Brest,Ligue 1,29
2027-04-24,12:00,Le Mans FC,Le Havre,Ligue 1,29
2027-04-24,12:00,Strasbourg,Rennes,Ligue 1,29
2027-05-01,12:00,Strasbourg,Lille,Ligue 1,30
2027-05-01,12:00,Monaco,Lorient,Ligue 1,30
2027-05-01,12:00,Troyes,Brest,Ligue 1,30
2027-05-01,12:00,Lens,Le Mans FC,Ligue 1,30
2027-05-01,12:00,Paris SG,Angers,Ligue 1,30
2027-05-01,12:00,Le Havre,Paris FC,Ligue 1,30
2027-05-01,12:00,Auxerre,Lyon,Ligue 1,30
2027-05-01,12:00,Rennes,Nice,Ligue 1,30
2027-05-01,12:00,Toulouse,Marseille,Ligue 1,30
2027-05-08,12:00,Paris FC,Lille,Ligue 1,31
2027-05-08,12:00,Lorient,Strasbourg,Ligue 1,31
2027-05-08,12:00,Brest,Auxerre,Ligue 1,31
2027-05-08,12:00,Le Mans FC,Troyes,Ligue 1,31
2027-05-08,12:00,Rennes,Le Havre,Ligue 1,31
2027-05-08,12:00,Lens,Monaco,Ligue 1,31
2027-05-08,12:00,Angers,Toulouse,Ligue 1,31
2027-05-08,12:00,Nice,Marseille,Ligue 1,31
2027-05-09,12:00,Lyon,Paris SG,Ligue 1,31
2027-05-16,12:00,Monaco,Paris FC,Ligue 1,32
2027-05-16,12:00,Lyon,Le Mans FC,Ligue 1,32
2027-05-16,12:00,Paris SG,Nice,Ligue 1,32
2027-05-16,12:00,Toulouse,Lorient,Ligue 1,32
2027-05-16,12:00,Brest,Le Havre,Ligue 1,32
2027-05-16,12:00,Marseille,Lens,Ligue 1,32
2027-05-16,12:00,Lille,Angers,Ligue 1,32
2027-05-16,12:00,Auxerre,Rennes,Ligue 1,32
2027-05-16,12:00,Strasbourg,Troyes,Ligue 1,32
2027-05-22,12:00,Nice,Monaco,Ligue 1,33
2027-05-22,12:00,Angers,Brest,Ligue 1,33
2027-05-22,12:00,Lorient,Lyon,Ligue 1,33
2027-05-22,12:00,Troyes,Paris SG,Ligue 1,33
2027-05-22,12:00,Le Mans FC,Strasbourg,Ligue 1,33
2027-05-22,12:00,Toulouse,Auxerre,Ligue 1,33
2027-05-22,12:00,Le Havre,Lille,Ligue 1,33
2027-05-22,12:00,Paris FC,Marseille,Ligue 1,33
2027-05-22,12:00,Lens,Rennes,Ligue 1,33
2027-05-29,12:00,Monaco,Troyes,Ligue 1,34
2027-05-29,12:00,Paris SG,Toulouse,Ligue 1,34
2027-05-29,12:00,Lille,Le Mans FC,Ligue 1,34
2027-05-29,12:00,Brest,Lens,Ligue 1,34
2027-05-29,12:00,Marseille,Lorient,Ligue 1,34
2027-05-29,12:00,Rennes,Angers,Ligue 1,34
2027-05-29,12:00,Lyon,Paris FC,Ligue 1,34
2027-05-29,12:00,Auxerre,Le Havre,Ligue 1,34
2027-05-29,12:00,Strasbourg,Nice,Ligue 1,34
