Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-05-17,14:00,Brentford,Crystal Palace,Premier League,37
2026-05-17,14:00,Chelsea,Tottenham,Premier League,37
2026-05-17,14:00,Everton,Sunderland,Premier League,37
2026-05-17,14:00,Leeds,Brighton,Premier League,37
2026-05-17,14:00,Manchester Utd,Nott'm Forest,Premier League,37
2026-05-17,14:00,Newcastle,West Ham,Premier League,37
2026-05-17,14:00,Wolves,Fulham,Premier League,37
2026-05-24,15:00,Sunderland,Chelsea,Premier League,38
2026-05-24,15:00,Brighton,Manchester Utd,Premier League,38
2026-05-24,15:00,Crystal Palace,Arsenal,Premier League,38
2026-05-24,15:00,Burnley,Wolves,Premier League,38
2026-05-24,15:00,Fulham,Newcastle,Premier League,38
2026-05-24,15:00,Liverpool,Brentford,Premier League,38
2026-05-24,15:00,Manchester City,Aston Villa,Premier League,38
2026-05-24,15:00,Nott'm Forest,Bournemouth,Premier League,38
2026-05-24,15:00,Tottenham,Everton,Premier League,38
2026-05-24,15:00,West Ham,Leeds,Premier League,38
2026-03-16,19:45,Cremonese,Fiorentina,Serie A,29
2026-03-20,17:30,Cagliari,Napoli,Serie A,30
2026-03-20,19:45,Genoa,Udinese,Serie A,30
2026-03-21,14:00,Parma,Cremonese,Serie A,30
2026-03-21,17:00,Milan,Torino,Serie A,30
2026-03-21,19:45,Juventus,Sassuolo,Serie A,30
2026-03-22,11:30,Como,Pisa,Serie A,30
2026-03-22,14:00,Atalanta,Verona,Serie A,30
2026-03-22,14:00,Bologna,Lazio,Serie A,30
2026-03-22,17:00,Roma,Lecce,Serie A,30
2026-03-22,19:45,Fiorentina,Milan,Serie A,30
2026-04-04,13:00,Sassuolo,Cagliari,Serie A,31
2026-04-04,13:00,Lecce,Atalanta,Serie A,31
2026-04-04,16:00,Verona,Fiorentina,Serie A,31
2026-04-04,18:45,Lazio,Parma,Serie A,31
2026-04-05,13:00,Cremonese,Bologna,Serie A,31
2026-04-05,16:00,Pisa,Torino,Serie A,31
2026-04-05,18:45,Milan,Roma,Serie A,31
2026-04-06,13:00,Udinese,Como,Serie A,31
2026-04-06,16:00,Juventus,Genoa,Serie A,31
2026-04-06,18:45,Napoli,Milan,Serie A,31
2026-04-12,00:00,Fiorentina,Lazio,Serie A,32
2026-04-12,00:00,Milan,Udinese,Serie A,32
2026-04-12,00:00,Roma,Pisa,Serie A,32
2026-04-12,00:00,Atalanta,Juventus,Serie A,32
2026-04-12,00:00,Cagliari,Cremonese,Serie A,32
2026-04-12,00:00,Genoa,Sassuolo,Serie A,32
2026-04-12,00:00,Como,Milan,Serie A,32
2026-04-12,00:00,Bologna,Lecce,Serie A,32
2026-04-12,00:00,Torino,Verona,Serie A,32
2026-04-12,00:00,Parma,Napoli,Serie A,32
2026-04-19,00:00,Roma,Atalanta,Serie A,33
2026-04-19,00:00,Verona,Milan,Serie A,33
2026-04-19,00:00,Milan,Cagliari,Serie A,33
2026-04-19,00:00,Juventus,Bologna,Serie A,33
2026-04-19,00:00,Pisa,Genoa,Serie A,33
2026-04-19,00:00,Sassuolo,Como,Serie A,33
2026-04-19,00:00,Napoli,Lazio,Serie A,33
2026-04-19,00:00,Udinese,Parma,Serie A,33
2026-04-19,00:00,Cremonese,Torino,Serie A,33
2026-04-19,00:00,Lecce,Fiorentina,Serie A,33
2026-04-26,00:00,Fiorentina,Sassuolo,Serie A,34
2026-04-26,00:00,Milan,Juventus,Serie A,34
2026-04-26,00:00,Cagliari,Atalanta,Serie A,34
2026-04-26,00:00,Genoa,Como,Serie A,34
2026-04-26,00:00,Bologna,Roma,Serie A,34
2026-04-26,00:00,Torino,Milan,Serie A,34
2026-04-26,00:00,Verona,Lecce,Serie A,34
2026-04-26,00:00,Lazio,Udinese,Serie A,34
2026-04-26,00:00,Parma,Pisa,Serie A,34
2026-04-26,00:00,Napoli,Cremonese,Serie A,34
2026-05-03,00:00,Roma,Fiorentina,Serie A,35
2026-05-03,00:00,Atalanta,Genoa,Serie A,35
2026-05-03,00:00,Como,Napoli,Serie A,35
2026-05-03,00:00,Bologna,Cagliari,Serie A,35
2026-05-03,00:00,Milan,Parma,Serie A,35
2026-05-03,00:00,Juventus,Verona,Serie A,35
2026-05-03,00:00,Pisa,Lecce,Serie A,35
2026-05-03,00:00,Sassuolo,Milan,Serie A,35
2026-05-03,00:00,Udinese,Torino,Serie A,35
2026-05-03,00:00,Cremonese,Lazio,Serie A,35
2026-05-10,00:00,Fiorentina,Genoa,Serie A,36
2026-05-10,00:00,Milan,Atalanta,Serie A,36
2026-05-10,00:00,Cagliari,Udinese,Serie A,36
2026-05-10,00:00,Torino,Sassuolo,Serie A,36
2026-05-10,00:00,Verona,Como,Serie A,36
2026-05-10,00:00,Lazio,Milan,Serie A,36
2026-05-10,00:00,Parma,Roma,Serie A,36
2026-05-10,00:00,Napoli,Bologna,Serie A,36
2026-05-10,00:00,Cremonese,Pisa,Serie A,36
2026-05-10,00:00,Lecce,Juventus,Serie A,36
2026-05-17,00:00,Roma,Lazio,Serie A,37
2026-05-17,00:00,Atalanta,Bologna,Serie A,37
2026-05-17,00:00,Cagliari,Torino,Serie A,37
2026-05-17,00:00,Genoa,Milan,Serie A,37
2026-05-17,00:00,Como,Parma,Serie A,37
2026-05-17,00:00,Milan,Verona,Serie A,37
2026-05-17,00:00,Juventus,Fiorentina,Serie A,37
2026-05-17,00:00,Pisa,Napoli,Serie A,37
2026-05-17,00:00,Sassuolo,Lecce,Serie A,37
2026-05-17,00:00,Udinese,Cremonese,Serie A,37
2026-05-24,00:00,Fiorentina,Atalanta,Serie A,38
2026-05-24,00:00,Milan,Cagliari,Serie A,38
2026-05-24,00:00,Bologna,Milan,Serie A,38
2026-05-24,00:00,Torino,Juventus,Serie A,38
2026-05-24,00:00,Verona,Roma,Serie A,38
2026-05-24,00:00,Lazio,Pisa,Serie A,38
2026-05-24,00:00,Parma,Sassuolo,Serie A,38
2026-05-24,00:00,Napoli,Udinese,Serie A,38
2026-05-24,00:00,Cremonese,Como,Serie A,38
2026-05-24,00:00,Lecce,Genoa,Serie A,38
2026-03-20,19:45,Lens,Angers,Ligue 1,27
2026-03-21,16:00,Toulouse,Lorient,Ligue 1,27
2026-03-21,18:00,Auxerre,Brest,Ligue 1,27
2026-03-21,20:05,Nice,Paris SG,Ligue 1,27
2026-03-22,14:00,Lyon,Monaco,Ligue 1,27
2026-03-22,16:15,Paris FC,Le Havre,Ligue 1,27
2026-03-22,16:15,Marseille,Lille,Ligue 1,27
2026-03-22,16:15,Rennes,Metz,Ligue 1,27
2026-03-22,19:45,Nantes,Strasbourg,Ligue 1,27
2026-04-03,18:45,Paris SG,Toulouse,Ligue 1,28
2026-04-04,15:00,Strasbourg,Nice,Ligue 1,28
2026-04-04,17:00,Brest,Rennes,Ligue 1,28
2026-04-04,19:05,Lille,Lens,Ligue 1,28
2026-04-05,13:00,Angers,Lyon,Ligue 1,28
2026-04-05,15:15,Le Havre,Auxerre,Ligue 1,28
2026-04-05,15:15,Lorient,Paris FC,Ligue 1,28
2026-04-05,15:15,Metz,Nantes,Ligue 1,28
2026-04-05,18:45,Monaco,Marseille,Ligue 1,28
2026-04-10,18:45,Marseille,Metz,Ligue 1,29
2026-04-11,15:00,Lens,Paris SG,Ligue 1,29
2026-04-11,17:00,Auxerre,Nantes,Ligue 1,29
2026-04-11,19:05,Rennes,Angers,Ligue 1,29
2026-04-12,13:00,Paris FC,Monaco,Ligue 1,29
2026-04-12,15:15,Toulouse,Lille,Ligue 1,29
2026-04-12,15:15,Nice,Le Havre,Ligue 1,29
2026-04-12,15:15,Brest,Strasbourg,Ligue 1,29
2026-04-12,18:45,Lyon,Lorient,Ligue 1,29
2026-04-19,00:00,Monaco,Auxerre,Ligue 1,30
2026-04-19,00:00,Lorient,Marseille,Ligue 1,30
2026-04-19,00:00,Metz,Paris FC,Ligue 1,30
2026-04-19,00:00,Nantes,Brest,Ligue 1,30
2026-04-19,00:00,Lille,Nice,Ligue 1,30
2026-04-19,00:00,Paris SG,Lyon,Ligue 1,30
2026-04-19,00:00,Strasbourg,Rennes,Ligue 1,30
2026-04-19,00:00,Lens,Toulouse,Ligue 1,30
2026-04-19,00:00,Angers,Le Havre,Ligue 1,30
2026-04-26,00:00,Le Havre,Metz,Ligue 1,31
2026-04-26,00:00,Lorient,Strasbourg,Ligue 1,31
2026-04-26,00:00,Paris FC,Lille,Ligue 1,31
2026-04-26,00:00,Toulouse,Monaco,Ligue 1,31
2026-04-26,00:00,Lyon,Auxerre,Ligue 1,31
2026-04-26,00:00,Marseille,Nice,Ligue 1,31
2026-04-26,00:00,Angers,Paris SG,Ligue 1,31
2026-04-26,00:00,Brest,Lens,Ligue 1,31
2026-04-26,00:00,Rennes,Nantes,Ligue 1,31
2026-05-03,00:00,Auxerre,Angers,Ligue 1,32
2026-05-03,00:00,Metz,Monaco,Ligue 1,32
2026-05-03,00:00,Nantes,Marseille,Ligue 1,32
2026-05-03,00:00,Paris FC,Brest,Ligue 1,32
2026-05-03,00:00,Nice,Lens,Ligue 1,32
2026-05-03,00:00,Lyon,Rennes,Ligue 1,32
2026-05-03,00:00,Lille,Le Havre,Ligue 1,32
2026-05-03,00:00,Paris SG,Lorient,Ligue 1,32
2026-05-03,00:00,Strasbourg,Toulouse,Ligue 1,32
2026-05-09,19:00,Le Havre,Marseille,Ligue 1,33
2026-05-09,19:00,Auxerre,Nice,Ligue 1,33
2026-05-09,19:00,Monaco,Lille,Ligue 1,33
2026-05-09,19:00,Metz,Lorient,Ligue 1,33
2026-05-09,19:00,Toulouse,Lyon,Ligue 1,33
2026-05-09,19:00,Paris SG,Brest,Ligue 1,33
2026-05-09,19:00,Lens,Nantes,Ligue 1,33
2026-05-09,19:00,Angers,Strasbourg,Ligue 1,33
2026-05-09,19:00,Rennes,Paris FC,Ligue 1,33
2026-05-16,19:00,Lorient,Le Havre,Ligue 1,34
2026-05-16,19:00,Nantes,Toulouse,Ligue 1,34
2026-05-16,19:00,Paris FC,Paris SG,Ligue 1,34
2026-05-16,19:00,Nice,Metz,Ligue 1,34
2026-05-16,19:00,Lyon,Lens,Ligue 1,34
2026-05-16,19:00,Marseille,Rennes,Ligue 1,34
2026-05-16,19:00,Lille,Auxerre,Ligue 1,34
2026-05-16,19:00,Strasbourg,Monaco,Ligue 1,34
2026-05-16,19:00,Brest,Angers,Ligue 1,34
2026-03-16,20:00,Vallecano,Levante,La Liga,28
2026-03-20,20:00,Villarreal,Sociedad,La Liga,29
2026-03-21,13:00,Elche,Mallorca,La Liga,29
2026-03-21,15:15,Espanol,Getafe,La Liga,29
2026-03-21,17:30,Levante,Oviedo,La Liga,29
2026-03-21,17:30,Osasuna,Girona,La Liga,29
2026-03-21,20:00,Sevilla,Valencia,La Liga,29
2026-03-22,13:00,Barcelona,Vallecano,La Liga,29
2026-03-22,15:15,Celta,Alaves,La Liga,29
2026-03-22,17:30,Athletic Club,Betis,La Liga,29
2026-03-22,20:00,Real Madrid,Ath Madrid,La Liga,29
2026-04-03,19:00,Vallecano,Elche,La Liga,30
2026-04-12,00:00,Barcelona,Espanol,La Liga,31
2026-04-12,00:00,Celta,Oviedo,La Liga,31
2026-04-12,00:00,Elche,Valencia,La Liga,31
2026-04-12,00:00,Mallorca,Vallecano,La Liga,31
2026-04-12,00:00,Sociedad,Alaves,La Liga,31
2026-04-12,00:00,Sevilla,Ath Madrid,La Liga,31
2026-04-12,00:00,Osasuna,Betis,La Liga,31
2026-04-12,00:00,Levante,Getafe,La Liga,31
2026-04-12,00:00,Real Madrid,Girona,La Liga,31
2026-04-12,00:00,Athletic Club,Villarreal,La Liga,31
2026-04-22,00:00,Athletic Club,Osasuna,La Liga,33
2026-04-22,00:00,Barcelona,Celta,La Liga,33
2026-04-22,00:00,Levante,Sevilla,La Liga,33
2026-04-22,00:00,Mallorca,Valencia,La Liga,33
2026-04-22,00:00,Oviedo,Villarreal,La Liga,33
2026-04-22,00:00,Real Madrid,Alaves,La Liga,33
2026-04-22,00:00,Elche,Ath Madrid,La Liga,33
2026-04-22,00:00,Girona,Betis,La Liga,33
2026-04-22,00:00,Vallecano,Espanol,La Liga,33
2026-04-22,00:00,Sociedad,Getafe,La Liga,33
2026-04-26,00:00,Alaves,Mallorca,La Liga,32
2026-04-26,00:00,Betis,Real Madrid,La Liga,32
2026-04-26,00:00,Espanol,Levante,La Liga,32
2026-04-26,00:00,Osasuna,Sevilla,La Liga,32
2026-04-26,00:00,Vallecano,Sociedad,La Liga,32
2026-04-26,00:00,Ath Madrid,Athletic Club,La Liga,32
2026-04-26,00:00,Getafe,Barcelona,La Liga,32
2026-04-26,00:00,Villarreal,Celta,La Liga,32
2026-04-26,00:00,Oviedo,Elche,La Liga,32
2026-04-26,00:00,Valencia,Girona,La Liga,32
2026-05-03,00:00,Alaves,Athletic Club,La Liga,34
2026-05-03,00:00,Betis,Oviedo,La Liga,34
2026-05-03,00:00,Celta,Elche,La Liga,34
2026-05-03,00:00,Espanol,Real Madrid,La Liga,34
2026-05-03,00:00,Getafe,Vallecano,La Liga,34
2026-05-03,00:00,Girona,Mallorca,La Liga,34
2026-05-03,00:00,Valencia,Ath Madrid,La Liga,34
2026-05-03,00:00,Osasuna,Barcelona,La Liga,34
2026-05-03,00:00,Villarreal,Levante,La Liga,34
2026-05-03,00:00,Sevilla,Sociedad,La Liga,34
2026-05-10,00:00,Athletic Club,Valencia,La Liga,35
2026-05-10,00:00,Ath Madrid,Celta,La Liga,35
2026-05-10,00:00,Barcelona,Real Madrid,La Liga,35
2026-05-10,00:00,Levante,Osasuna,La Liga,35
2026-05-10,00:00,Mallorca,Villarreal,La Liga,35
2026-05-10,00:00,Elche,Alaves,La Liga,35
2026-05-10,00:00,Sociedad,Betis,La Liga,35
2026-05-10,00:00,Sevilla,Espanol,La Liga,35
2026-05-10,00:00,Oviedo,Getafe,La Liga,35
2026-05-10,00:00,Vallecano,Girona,La Liga,35
2026-05-13,00:00,Alaves,Barcelona,La Liga,36
2026-05-13,00:00,Betis,Elche,La Liga,36
2026-05-13,00:00,Celta,Levante,La Liga,36
2026-05-13,00:00,Getafe,Mallorca,La Liga,36
2026-05-13,00:00,Girona,Sociedad,La Liga,36
2026-05-13,00:00,Espanol,Athletic Club,La Liga,36
2026-05-13,00:00,Osasuna,Ath Madrid,La Liga,36
2026-05-13,00:00,Valencia,Vallecano,La Liga,36
2026-05-13,00:00,Villarreal,Sevilla,La Liga,36
2026-05-13,00:00,Real Madrid,Oviedo,La Liga,36
2026-05-17,00:00,Athletic Club,Celta,La Liga,37
2026-05-17,00:00,Ath Madrid,Girona,La Liga,37
2026-05-17,00:00,Barcelona,Betis,La Liga,37
2026-05-17,00:00,Elche,Getafe,La Liga,37
2026-05-17,00:00,Levante,Mallorca,La Liga,37
2026-05-17,00:00,Vallecano,Villarreal,La Liga,37
2026-05-17,00:00,Sociedad,Valencia,La Liga,37
2026-05-17,00:00,Oviedo,Alaves,La Liga,37
2026-05-17,00:00,Osasuna,Espanol,La Liga,37
2026-05-17,00:00,Sevilla,Real Madrid,La Liga,37
2026-05-24,00:00,Alaves,Vallecano,La Liga,38
2026-05-24,00:00,Betis,Levante,La Liga,38
2026-05-24,00:00,Celta,Sevilla,La Liga,38
2026-05-24,00:00,Espanol,Sociedad,La Liga,38
2026-05-24,00:00,Getafe,Osasuna,La Liga,38
2026-05-24,00:00,Mallorca,Oviedo,La Liga,38
2026-05-24,00:00,Real Madrid,Athletic Club,La Liga,38
2026-05-24,00:00,Villarreal,Ath Madrid,La Liga,38
2026-05-24,00:00,Valencia,Barcelona,La Liga,38
2026-05-24,00:00,Girona,Elche,La Liga,38
2026-03-20,19:30,RB Leipzig,Hoffenheim,Bundesliga,27
2026-03-21,14:30,Heidenheim,Leverkusen,Bundesliga,27
2026-03-21,14:30,Wolfsburg,Werder Bremen,Bundesliga,27
2026-03-21,14:30,FC Koln,M'gladbach,Bundesliga,27
2026-03-21,14:30,Bayern Munich,Union Berlin,Bundesliga,27
2026-03-21,17:30,Dortmund,Hamburg,Bundesliga,27
2026-03-22,14:30,Mainz,Ein Frankfurt,Bundesliga,27
2026-03-22,16:30,St Pauli,Freiburg,Bundesliga,27
2026-03-22,18:30,Augsburg,Stuttgart,Bundesliga,27
2026-04-04,13:30,Freiburg,Bayern Munich,Bundesliga,28
2026-04-04,13:30,Hoffenheim,Mainz,Bundesliga,28
2026-04-04,13:30,Werder Bremen,RB Leipzig,Bundesliga,28
2026-04-04,13:30,Leverkusen,Wolfsburg,Bundesliga,28
2026-04-04,13:30,Hamburg,Augsburg,Bundesliga,28
2026-04-04,13:30,M'gladbach,Heidenheim,Bundesliga,28
2026-04-04,16:30,Stuttgart,Dortmund,Bundesliga,28
2026-04-05,13:30,Union Berlin,St Pauli,Bundesliga,28
2026-04-05,15:30,Ein Frankfurt,FC Koln,Bundesliga,28
2026-04-10,18:30,Augsburg,Hoffenheim,Bundesliga,29
2026-04-11,13:30,Dortmund,Leverkusen,Bundesliga,29
2026-04-11,13:30,Wolfsburg,Ein Frankfurt,Bundesliga,29
2026-04-11,13:30,RB Leipzig,M'gladbach,Bundesliga,29
2026-04-11,13:30,Heidenheim,Union Berlin,Bundesliga,29
2026-04-11,16:30,St Pauli,Bayern Munich,Bundesliga,29
2026-04-12,13:30,FC Koln,Werder Bremen,Bundesliga,29
2026-04-12,15:30,Stuttgart,Hamburg,Bundesliga,29
2026-04-12,17:30,Mainz,Freiburg,Bundesliga,29
2026-04-17,18:30,St Pauli,FC Koln,Bundesliga,30
2026-04-18,13:30,Werder Bremen,Hamburg,Bundesliga,30
2026-04-18,13:30,Leverkusen,Augsburg,Bundesliga,30
2026-04-18,13:30,Hoffenheim,Dortmund,Bundesliga,30
2026-04-18,13:30,Union Berlin,Wolfsburg,Bundesliga,30
2026-04-18,16:30,Ein Frankfurt,RB Leipzig,Bundesliga,30
2026-04-19,13:30,Freiburg,Heidenheim,Bundesliga,30
2026-04-19,15:30,Bayern Munich,Stuttgart,Bundesliga,30
2026-04-19,17:30,M'gladbach,Mainz,Bundesliga,30
2026-04-25,00:00,Mainz,Bayern Munich,Bundesliga,31
2026-04-25,00:00,FC Koln,Leverkusen,Bundesliga,31
2026-04-25,00:00,Augsburg,Ein Frankfurt,Bundesliga,31
2026-04-25,00:00,Dortmund,Freiburg,Bundesliga,31
2026-04-25,00:00,Stuttgart,Werder Bremen,Bundesliga,31
2026-04-25,00:00,Wolfsburg,M'gladbach,Bundesliga,31
2026-04-25,00:00,RB Leipzig,Union Berlin,Bundesliga,31
2026-04-25,00:00,Heidenheim,St Pauli,Bundesliga,31
2026-04-25,00:00,Hamburg,Hoffenheim,Bundesliga,31
2026-05-02,00:00,M'gladbach,Dortmund,Bundesliga,32
2026-05-02,00:00,St Pauli,Mainz,Bundesliga,32
2026-05-02,00:00,Leverkusen,RB Leipzig,Bundesliga,32
2026-05-02,00:00,Hoffenheim,Stuttgart,Bundesliga,32
2026-05-02,00:00,Freiburg,Wolfsburg,Bundesliga,32
2026-05-02,00:00,Werder Bremen,Augsburg,Bundesliga,32
2026-05-02,00:00,Bayern Munich,Heidenheim,Bundesliga,32
2026-05-02,00:00,Union Berlin,FC Koln,Bundesliga,32
2026-05-02,00:00,Ein Frankfurt,Hamburg,Bundesliga,32
2026-05-09,00:00,Wolfsburg,Bayern Munich,Bundesliga,33
2026-05-09,00:00,Stuttgart,Leverkusen,Bundesliga,33
2026-05-09,00:00,Dortmund,Ein Frankfurt,Bundesliga,33
2026-05-09,00:00,Hamburg,Freiburg,Bundesliga,33
2026-05-09,00:00,Hoffenheim,Werder Bremen,Bundesliga,33
2026-05-09,00:00,Augsburg,M'gladbach,Bundesliga,33
2026-05-09,00:00,Mainz,Union Berlin,Bundesliga,33
2026-05-09,00:00,RB Leipzig,St Pauli,Bundesliga,33
2026-05-09,00:00,FC Koln,Heidenheim,Bundesliga,33
2026-05-16,13:30,Werder Bremen,Dortmund,Bundesliga,34
2026-05-16,13:30,Heidenheim,Mainz,Bundesliga,34
2026-05-16,13:30,Freiburg,RB Leipzig,Bundesliga,34
2026-05-16,13:30,Ein Frankfurt,Stuttgart,Bundesliga,34
2026-05-16,13:30,St Pauli,Wolfsburg,Bundesliga,34
2026-05-16,13:30,Union Berlin,Augsburg,Bundesliga,34
2026-05-16,13:30,M'gladbach,Hoffenheim,Bundesliga,34
2026-05-16,13:30,Bayern Munich,FC Koln,Bundesliga,34
2026-05-16,13:30,Leverkusen,Hamburg,Bundesliga,34
