Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-04-26,13:00,Genoa,Como,Serie A,34
2026-04-26,16:00,Torino,Milan,Serie A,34
2026-04-26,18:45,Milan,Juventus,Serie A,34
2026-04-27,16:30,Cagliari,Atalanta,Serie A,34
2026-04-27,18:45,Lazio,Udinese,Serie A,34
2026-05-03,00:00,Roma,Fiorentina,Serie A,35
2026-05-03,00:00,Atalanta,Genoa,Serie A,35
2026-05-03,00:00,Como,Napoli,Serie A,35
2026-05-03,00:00,Bologna,Cagliari,Serie A,35
2026-05-03,00:00,Milan,Parma,Serie A,35
2026-05-03,00:00,Juventus,Verona,Serie A,35
2026-05-03,00:00,Pisa,Lecce,Serie A,35
2026-05-03,00:00,Sassuolo,Milan,Serie A,35
2026-05-03,00:00,Udinese,Torino,Serie A,35
2026-05-03,00:00,Cremonese,Lazio,Serie A,35
2026-05-10,00:00,Fiorentina,Genoa,Serie A,36
2026-05-10,00:00,Milan,Atalanta,Serie A,36
2026-05-10,00:00,Cagliari,Udinese,Serie A,36
2026-05-10,00:00,Torino,Sassuolo,Serie A,36
2026-05-10,00:00,Verona,Como,Serie A,36
2026-05-10,00:00,Lazio,Milan,Serie A,36
2026-05-10,00:00,Parma,Roma,Serie A,36
2026-05-10,00:00,Napoli,Bologna,Serie A,36
2026-05-10,00:00,Cremonese,Pisa,Serie A,36
2026-05-10,00:00,Lecce,Juventus,Serie A,36
2026-05-17,00:00,Roma,Lazio,Serie A,37
2026-05-17,00:00,Atalanta,Bologna,Serie A,37
2026-05-17,00:00,Cagliari,Torino,Serie A,37
2026-05-17,00:00,Genoa,Milan,Serie A,37
2026-05-17,00:00,Como,Parma,Serie A,37
2026-05-17,00:00,Milan,Verona,Serie A,37
2026-05-17,00:00,Juventus,Fiorentina,Serie A,37
2026-05-17,00:00,Pisa,Napoli,Serie A,37
2026-05-17,00:00,Sassuolo,Lecce,Serie A,37
2026-05-17,00:00,Udinese,Cremonese,Serie A,37
2026-05-24,00:00,Fiorentina,Atalanta,Serie A,38
2026-05-24,00:00,Milan,Cagliari,Serie A,38
2026-05-24,00:00,Bologna,Milan,Serie A,38
2026-05-24,00:00,Torino,Juventus,Serie A,38
2026-05-24,00:00,Verona,Roma,Serie A,38
2026-05-24,00:00,Lazio,Pisa,Serie A,38
2026-05-24,00:00,Parma,Sassuolo,Serie A,38
2026-05-24,00:00,Napoli,Udinese,Serie A,38
2026-05-24,00:00,Cremonese,Como,Serie A,38
2026-05-24,00:00,Lecce,Genoa,Serie A,38
2026-04-17,18:45,Lens,Toulouse,Ligue 1,30
2026-04-18,15:00,Lorient,Marseille,Ligue 1,30
2026-04-18,17:00,Angers,Le Havre,Ligue 1,30
2026-04-18,19:05,Lille,Nice,Ligue 1,30
2026-04-19,13:00,Monaco,Auxerre,Ligue 1,30
2026-04-19,15:15,Metz,Paris FC,Ligue 1,30
2026-04-19,15:15,Nantes,Brest,Ligue 1,30
2026-04-19,15:15,Strasbourg,Rennes,Ligue 1,30
2026-04-19,18:45,Paris SG,Lyon,Ligue 1,30
2026-04-22,17:00,Paris SG,Nantes,Ligue 1,26
2026-04-24,18:45,Brest,Lens,Ligue 1,31
2026-04-25,13:00,Lyon,Auxerre,Ligue 1,31
2026-04-25,17:00,Angers,Paris SG,Ligue 1,31
2026-04-25,19:05,Toulouse,Monaco,Ligue 1,31
2026-04-26,13:00,Lorient,Strasbourg,Ligue 1,31
2026-04-26,15:15,Le Havre,Metz,Ligue 1,31
2026-04-26,15:15,Paris FC,Lille,Ligue 1,31
2026-04-26,15:15,Rennes,Nantes,Ligue 1,31
2026-04-26,18:45,Marseille,Nice,Ligue 1,31
2026-05-01,18:45,Nantes,Marseille,Ligue 1,32
2026-05-02,15:00,Paris SG,Lorient,Ligue 1,32
2026-05-02,17:00,Metz,Monaco,Ligue 1,32
2026-05-02,19:05,Nice,Lens,Ligue 1,32
2026-05-03,13:00,Lille,Le Havre,Ligue 1,32
2026-05-03,15:15,Auxerre,Angers,Ligue 1,32
2026-05-03,15:15,Paris FC,Brest,Ligue 1,32
2026-05-03,15:15,Strasbourg,Toulouse,Ligue 1,32
2026-05-03,18:45,Lyon,Rennes,Ligue 1,32
2026-05-09,19:00,Le Havre,Marseille,Ligue 1,33
2026-05-09,19:00,Auxerre,Nice,Ligue 1,33
2026-05-09,19:00,Monaco,Lille,Ligue 1,33
2026-05-09,19:00,Metz,Lorient,Ligue 1,33
2026-05-09,19:00,Toulouse,Lyon,Ligue 1,33
2026-05-09,19:00,Paris SG,Brest,Ligue 1,33
2026-05-09,19:00,Lens,Nantes,Ligue 1,33
2026-05-09,19:00,Angers,Strasbourg,Ligue 1,33
2026-05-09,19:00,Rennes,Paris FC,Ligue 1,33
2026-05-13,00:00,Lens,Paris SG,Ligue 1,29
2026-05-13,00:00,Brest,Strasbourg,Ligue 1,29
2026-05-16,19:00,Lorient,Le Havre,Ligue 1,34
2026-05-16,19:00,Nantes,Toulouse,Ligue 1,34
2026-05-16,19:00,Paris FC,Paris SG,Ligue 1,34
2026-05-16,19:00,Nice,Metz,Ligue 1,34
2026-05-16,19:00,Lyon,Lens,Ligue 1,34
2026-05-16,19:00,Marseille,Rennes,Ligue 1,34
2026-05-16,19:00,Lille,Auxerre,Ligue 1,34
2026-05-16,19:00,Strasbourg,Monaco,Ligue 1,34
2026-05-16,19:00,Brest,Angers,Ligue 1,34
2026-04-21,17:00,Athletic Club,Osasuna,La Liga,33
2026-04-21,17:00,Mallorca,Valencia,La Liga,33
2026-04-21,19:30,Real Madrid,Alaves,La Liga,33
2026-04-21,19:30,Girona,Betis,La Liga,33
2026-04-22,17:00,Elche,Ath Madrid,La Liga,33
2026-04-22,18:00,Sociedad,Getafe,La Liga,33
2026-04-22,19:30,Barcelona,Celta,La Liga,33
2026-04-23,17:00,Levante,Sevilla,La Liga,33
2026-04-23,18:00,Vallecano,Espanol,La Liga,33
2026-04-23,19:30,Oviedo,Villarreal,La Liga,33
2026-04-24,19:00,Betis,Real Madrid,La Liga,32
2026-04-25,12:00,Alaves,Mallorca,La Liga,32
2026-04-25,14:15,Getafe,Barcelona,La Liga,32
2026-04-25,16:30,Valencia,Girona,La Liga,32
2026-04-25,19:00,Ath Madrid,Athletic Club,La Liga,32
2026-04-26,12:00,Vallecano,Sociedad,La Liga,32
2026-04-26,14:15,Oviedo,Elche,La Liga,32
2026-04-26,16:30,Osasuna,Sevilla,La Liga,32
2026-04-26,19:00,Villarreal,Celta,La Liga,32
2026-04-27,19:00,Espanol,Levante,La Liga,32
2026-05-01,19:00,Girona,Mallorca,La Liga,34
2026-05-02,12:00,Villarreal,Levante,La Liga,34
2026-05-02,16:30,Alaves,Athletic Club,La Liga,34
2026-05-03,00:00,Espanol,Real Madrid,La Liga,34
2026-05-03,00:00,Valencia,Ath Madrid,La Liga,34
2026-05-03,00:00,Osasuna,Barcelona,La Liga,34
2026-05-03,12:00,Celta,Elche,La Liga,34
2026-05-03,14:15,Getafe,Vallecano,La Liga,34
2026-05-03,16:30,Betis,Oviedo,La Liga,34
2026-05-04,19:00,Sevilla,Sociedad,La Liga,34
2026-05-10,00:00,Athletic Club,Valencia,La Liga,35
2026-05-10,00:00,Ath Madrid,Celta,La Liga,35
2026-05-10,00:00,Levante,Osasuna,La Liga,35
2026-05-10,00:00,Mallorca,Villarreal,La Liga,35
2026-05-10,00:00,Elche,Alaves,La Liga,35
2026-05-10,00:00,Sociedad,Betis,La Liga,35
2026-05-10,00:00,Sevilla,Espanol,La Liga,35
2026-05-10,00:00,Oviedo,Getafe,La Liga,35
2026-05-10,00:00,Vallecano,Girona,La Liga,35
2026-05-10,19:00,Barcelona,Real Madrid,La Liga,35
2026-05-13,00:00,Alaves,Barcelona,La Liga,36
2026-05-13,00:00,Betis,Elche,La Liga,36
2026-05-13,00:00,Celta,Levante,La Liga,36
2026-05-13,00:00,Getafe,Mallorca,La Liga,36
2026-05-13,00:00,Girona,Sociedad,La Liga,36
2026-05-13,00:00,Espanol,Athletic Club,La Liga,36
2026-05-13,00:00,Osasuna,Ath Madrid,La Liga,36
2026-05-13,00:00,Valencia,Vallecano,La Liga,36
2026-05-13,00:00,Villarreal,Sevilla,La Liga,36
2026-05-13,00:00,Real Madrid,Oviedo,La Liga,36
2026-05-17,00:00,Athletic Club,Celta,La Liga,37
2026-05-17,00:00,Ath Madrid,Girona,La Liga,37
2026-05-17,00:00,Barcelona,Betis,La Liga,37
2026-05-17,00:00,Elche,Getafe,La Liga,37
2026-05-17,00:00,Levante,Mallorca,La Liga,37
2026-05-17,00:00,Vallecano,Villarreal,La Liga,37
2026-05-17,00:00,Sociedad,Valencia,La Liga,37
2026-05-17,00:00,Oviedo,Alaves,La Liga,37
2026-05-17,00:00,Osasuna,Espanol,La Liga,37
2026-05-17,00:00,Sevilla,Real Madrid,La Liga,37
2026-05-24,00:00,Alaves,Vallecano,La Liga,38
2026-05-24,00:00,Betis,Levante,La Liga,38
2026-05-24,00:00,Celta,Sevilla,La Liga,38
2026-05-24,00:00,Espanol,Sociedad,La Liga,38
2026-05-24,00:00,Getafe,Osasuna,La Liga,38
2026-05-24,00:00,Mallorca,Oviedo,La Liga,38
2026-05-24,00:00,Real Madrid,Athletic Club,La Liga,38
2026-05-24,00:00,Villarreal,Ath Madrid,La Liga,38
2026-05-24,00:00,Valencia,Barcelona,La Liga,38
2026-05-24,00:00,Girona,Elche,La Liga,38
2026-04-17,18:30,St Pauli,FC Koln,Bundesliga,30
2026-04-18,13:30,Werder Bremen,Hamburg,Bundesliga,30
2026-04-18,13:30,Leverkusen,Augsburg,Bundesliga,30
2026-04-18,13:30,Hoffenheim,Dortmund,Bundesliga,30
2026-04-18,13:30,Union Berlin,Wolfsburg,Bundesliga,30
2026-04-18,16:30,Ein Frankfurt,RB Leipzig,Bundesliga,30
2026-04-19,13:30,Freiburg,Heidenheim,Bundesliga,30
2026-04-19,15:30,Bayern Munich,Stuttgart,Bundesliga,30
2026-04-19,17:30,M'gladbach,Mainz,Bundesliga,30
2026-04-24,18:30,RB Leipzig,Union Berlin,Bundesliga,31
2026-04-25,13:30,Mainz,Bayern Munich,Bundesliga,31
2026-04-25,13:30,FC Koln,Leverkusen,Bundesliga,31
2026-04-25,13:30,Augsburg,Ein Frankfurt,Bundesliga,31
2026-04-25,13:30,Wolfsburg,M'gladbach,Bundesliga,31
2026-04-25,13:30,Heidenheim,St Pauli,Bundesliga,31
2026-04-25,16:30,Hamburg,Hoffenheim,Bundesliga,31
2026-04-26,13:30,Stuttgart,Werder Bremen,Bundesliga,31
2026-04-26,15:30,Dortmund,Freiburg,Bundesliga,31
2026-05-02,13:30,Hoffenheim,Stuttgart,Bundesliga,32
2026-05-02,13:30,Werder Bremen,Augsburg,Bundesliga,32
2026-05-02,13:30,Bayern Munich,Heidenheim,Bundesliga,32
2026-05-02,13:30,Union Berlin,FC Koln,Bundesliga,32
2026-05-02,13:30,Ein Frankfurt,Hamburg,Bundesliga,32
2026-05-02,16:30,Leverkusen,RB Leipzig,Bundesliga,32
2026-05-03,13:30,St Pauli,Mainz,Bundesliga,32
2026-05-03,15:30,M'gladbach,Dortmund,Bundesliga,32
2026-05-03,17:30,Freiburg,Wolfsburg,Bundesliga,32
2026-05-08,18:30,Dortmund,Ein Frankfurt,Bundesliga,33
2026-05-09,13:30,Stuttgart,Leverkusen,Bundesliga,33
2026-05-09,13:30,Hoffenheim,Werder Bremen,Bundesliga,33
2026-05-09,13:30,Augsburg,M'gladbach,Bundesliga,33
2026-05-09,13:30,RB Leipzig,St Pauli,Bundesliga,33
2026-05-09,16:30,Wolfsburg,Bayern Munich,Bundesliga,33
2026-05-10,13:30,Hamburg,Freiburg,Bundesliga,33
2026-05-10,15:30,FC Koln,Heidenheim,Bundesliga,33
2026-05-10,17:30,Mainz,Union Berlin,Bundesliga,33
2026-05-16,13:30,Werder Bremen,Dortmund,Bundesliga,34
2026-05-16,13:30,Heidenheim,Mainz,Bundesliga,34
2026-05-16,13:30,Freiburg,RB Leipzig,Bundesliga,34
2026-05-16,13:30,Ein Frankfurt,Stuttgart,Bundesliga,34
2026-05-16,13:30,St Pauli,Wolfsburg,Bundesliga,34
2026-05-16,13:30,Union Berlin,Augsburg,Bundesliga,34
2026-05-16,13:30,M'gladbach,Hoffenheim,Bundesliga,34
2026-05-16,13:30,Bayern Munich,FC Koln,Bundesliga,34
2026-05-16,13:30,Leverkusen,Hamburg,Bundesliga,34
