Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-05-10,19:00,Rennes,Paris FC,Ligue 1,33
2026-05-13,17:00,Brest,Strasbourg,Ligue 1,29
2026-05-13,19:00,Lens,Paris SG,Ligue 1,29
2026-05-17,19:00,Lorient,Le Havre,Ligue 1,34
2026-05-17,19:00,Nantes,Toulouse,Ligue 1,34
2026-05-17,19:00,Paris FC,Paris SG,Ligue 1,34
2026-05-17,19:00,Nice,Metz,Ligue 1,34
2026-05-17,19:00,Lyon,Lens,Ligue 1,34
2026-05-17,19:00,Marseille,Rennes,Ligue 1,34
2026-05-17,19:00,Lille,Auxerre,Ligue 1,34
2026-05-17,19:00,Strasbourg,Monaco,Ligue 1,34
2026-05-17,19:00,Brest,Angers,Ligue 1,34
2026-05-01,19:00,Girona,Mallorca,La Liga,34
2026-05-02,12:00,Villarreal,Levante,La Liga,34
2026-05-02,14:15,Valencia,Ath Madrid,La Liga,34
2026-05-02,16:30,Alaves,Athletic Club,La Liga,34
2026-05-02,19:00,Osasuna,Barcelona,La Liga,34
2026-05-03,12:00,Celta,Elche,La Liga,34
2026-05-03,14:15,Getafe,Vallecano,La Liga,34
2026-05-03,16:30,Betis,Oviedo,La Liga,34
2026-05-03,19:00,Espanol,Real Madrid,La Liga,34
2026-05-04,19:00,Sevilla,Sociedad,La Liga,34
2026-05-08,19:00,Levante,Osasuna,La Liga,35
2026-05-09,12:00,Elche,Alaves,La Liga,35
2026-05-09,14:15,Sevilla,Espanol,La Liga,35
2026-05-09,16:30,Ath Madrid,Celta,La Liga,35
2026-05-09,19:00,Sociedad,Betis,La Liga,35
2026-05-10,12:00,Mallorca,Villarreal,La Liga,35
2026-05-10,14:15,Athletic Club,Valencia,La Liga,35
2026-05-10,16:30,Oviedo,Getafe,La Liga,35
2026-05-10,19:00,Barcelona,Real Madrid,La Liga,35
2026-05-11,19:00,Vallecano,Girona,La Liga,35
2026-05-12,17:00,Celta,Levante,La Liga,36
2026-05-12,18:00,Betis,Elche,La Liga,36
2026-05-12,19:30,Osasuna,Ath Madrid,La Liga,36
2026-05-13,17:00,Espanol,Athletic Club,La Liga,36
2026-05-13,17:00,Villarreal,Sevilla,La Liga,36
2026-05-13,19:30,Alaves,Barcelona,La Liga,36
2026-05-13,19:30,Getafe,Mallorca,La Liga,36
2026-05-14,17:00,Valencia,Vallecano,La Liga,36
2026-05-14,18:00,Girona,Sociedad,La Liga,36
2026-05-14,19:30,Real Madrid,Oviedo,La Liga,36
2026-05-17,00:00,Athletic Club,Celta,La Liga,37
2026-05-17,00:00,Ath Madrid,Girona,La Liga,37
2026-05-17,00:00,Barcelona,Betis,La Liga,37
2026-05-17,00:00,Elche,Getafe,La Liga,37
2026-05-17,00:00,Levante,Mallorca,La Liga,37
2026-05-17,00:00,Vallecano,Villarreal,La Liga,37
2026-05-17,00:00,Sociedad,Valencia,La Liga,37
2026-05-17,00:00,Oviedo,Alaves,La Liga,37
2026-05-17,00:00,Osasuna,Espanol,La Liga,37
2026-05-17,00:00,Sevilla,Real Madrid,La Liga,37
2026-05-24,00:00,Alaves,Vallecano,La Liga,38
2026-05-24,00:00,Betis,Levante,La Liga,38
2026-05-24,00:00,Celta,Sevilla,La Liga,38
2026-05-24,00:00,Espanol,Sociedad,La Liga,38
2026-05-24,00:00,Getafe,Osasuna,La Liga,38
2026-05-24,00:00,Mallorca,Oviedo,La Liga,38
2026-05-24,00:00,Real Madrid,Athletic Club,La Liga,38
2026-05-24,00:00,Villarreal,Ath Madrid,La Liga,38
2026-05-24,00:00,Valencia,Barcelona,La Liga,38
2026-05-24,00:00,Girona,Elche,La Liga,38
2026-05-02,13:30,Hoffenheim,Stuttgart,Bundesliga,32
2026-05-02,13:30,Werder Bremen,Augsburg,Bundesliga,32
2026-05-02,13:30,Bayern Munich,Heidenheim,Bundesliga,32
2026-05-02,13:30,Union Berlin,FC Koln,Bundesliga,32
2026-05-02,13:30,Ein Frankfurt,Hamburg,Bundesliga,32
2026-05-02,16:30,Leverkusen,RB Leipzig,Bundesliga,32
2026-05-03,13:30,St Pauli,Mainz,Bundesliga,32
2026-05-03,15:30,M'gladbach,Dortmund,Bundesliga,32
2026-05-03,17:30,Freiburg,Wolfsburg,Bundesliga,32
2026-05-08,18:30,Dortmund,Ein Frankfurt,Bundesliga,33
2026-05-09,13:30,Stuttgart,Leverkusen,Bundesliga,33
2026-05-09,13:30,Hoffenheim,Werder Bremen,Bundesliga,33
2026-05-09,13:30,Augsburg,M'gladbach,Bundesliga,33
2026-05-09,13:30,RB Leipzig,St Pauli,Bundesliga,33
2026-05-09,16:30,Wolfsburg,Bayern Munich,Bundesliga,33
2026-05-10,13:30,Hamburg,Freiburg,Bundesliga,33
2026-05-10,15:30,FC Koln,Heidenheim,Bundesliga,33
2026-05-10,17:30,Mainz,Union Berlin,Bundesliga,33
2026-05-16,13:30,Werder Bremen,Dortmund,Bundesliga,34
2026-05-16,13:30,Heidenheim,Mainz,Bundesliga,34
2026-05-16,13:30,Freiburg,RB Leipzig,Bundesliga,34
2026-05-16,13:30,Ein Frankfurt,Stuttgart,Bundesliga,34
2026-05-16,13:30,St Pauli,Wolfsburg,Bundesliga,34
2026-05-16,13:30,Union Berlin,Augsburg,Bundesliga,34
2026-05-16,13:30,M'gladbach,Hoffenheim,Bundesliga,34
2026-05-16,13:30,Bayern Munich,FC Koln,Bundesliga,34
2026-05-16,13:30,Leverkusen,Hamburg,Bundesliga,34
