Date,Time,Home_Team,Away_Team,Competition,Matchweek
2026-05-17,00:00,Juventus,Fiorentina,Serie A,37
2026-05-17,00:00,Pisa,Napoli,Serie A,37
2026-05-17,00:00,Sassuolo,Lecce,Serie A,37
2026-05-17,00:00,Udinese,Cremonese,Serie A,37
2026-05-24,00:00,Fiorentina,Atalanta,Serie A,38
2026-05-24,00:00,Milan,Cagliari,Serie A,38
2026-05-24,00:00,Bologna,Inter,Serie A,38
2026-05-24,00:00,Torino,Juventus,Serie A,38
2026-05-24,00:00,Verona,Roma,Serie A,38
2026-05-24,00:00,Lazio,Pisa,Serie A,38
2026-05-24,00:00,Parma,Sassuolo,Serie A,38
2026-05-24,00:00,Napoli,Udinese,Serie A,38
2026-05-24,00:00,Cremonese,Como,Serie A,38
2026-05-24,00:00,Lecce,Genoa,Serie A,38
2026-04-03,18:45,Paris SG,Toulouse,Ligue 1,28
2026-04-04,15:00,Strasbourg,Nice,Ligue 1,28
2026-04-04,17:00,Brest,Rennes,Ligue 1,28
2026-04-04,19:05,Lille,Lens,Ligue 1,28
2026-04-05,13:00,Angers,Lyon,Ligue 1,28
2026-04-05,15:15,Le Havre,Auxerre,Ligue 1,28
2026-04-05,15:15,Lorient,Paris FC,Ligue 1,28
2026-04-05,15:15,Metz,Nantes,Ligue 1,28
2026-04-05,18:45,Monaco,Marseille,Ligue 1,28
2026-04-10,17:00,Paris FC,Monaco,Ligue 1,29
2026-04-10,19:05,Marseille,Metz,Ligue 1,29
2026-04-11,15:00,Lens,Paris SG,Ligue 1,29
2026-04-11,17:00,Auxerre,Nantes,Ligue 1,29
2026-04-11,19:05,Rennes,Angers,Ligue 1,29
2026-04-12,15:15,Toulouse,Lille,Ligue 1,29
2026-04-12,15:15,Nice,Le Havre,Ligue 1,29
2026-04-12,15:15,Brest,Strasbourg,Ligue 1,29
2026-04-12,18:45,Lyon,Lorient,Ligue 1,29
2026-04-26,00:00,Le Havre,Metz,Ligue 1,31
2026-04-26,00:00,Lorient,Strasbourg,Ligue 1,31
2026-04-26,00:00,Paris FC,Lille,Ligue 1,31
2026-04-26,00:00,Toulouse,Monaco,Ligue 1,31
2026-04-26,00:00,Lyon,Auxerre,Ligue 1,31
2026-04-26,00:00,Marseille,Nice,Ligue 1,31
2026-04-26,00:00,Angers,Paris SG,Ligue 1,31
2026-04-26,00:00,Brest,Lens,Ligue 1,31
2026-04-26,00:00,Rennes,Nantes,Ligue 1,31
2026-05-03,00:00,Auxerre,Angers,Ligue 1,32
2026-05-03,00:00,Metz,Monaco,Ligue 1,32
2026-05-03,00:00,Nantes,Marseille,Ligue 1,32
2026-05-03,00:00,Paris FC,Brest,Ligue 1,32
2026-05-03,00:00,Nice,Lens,Ligue 1,32
2026-05-03,00:00,Lyon,Rennes,Ligue 1,32
2026-05-03,00:00,Lille,Le Havre,Ligue 1,32
2026-05-03,00:00,Paris SG,Lorient,Ligue 1,32
2026-05-03,00:00,Strasbourg,Toulouse,Ligue 1,32
2026-05-09,19:00,Le Havre,Marseille,Ligue 1,33
2026-05-09,19:00,Auxerre,Nice,Ligue 1,33
2026-05-09,19:00,Monaco,Lille,Ligue 1,33
2026-05-09,19:00,Metz,Lorient,Ligue 1,33
2026-05-09,19:00,Toulouse,Lyon,Ligue 1,33
2026-05-09,19:00,Paris SG,Brest,Ligue 1,33
2026-05-09,19:00,Lens,Nantes,Ligue 1,33
2026-05-09,19:00,Angers,Strasbourg,Ligue 1,33
2026-05-09,19:00,Rennes,Paris FC,Ligue 1,33
2026-05-16,19:00,Lorient,Le Havre,Ligue 1,34
2026-05-16,19:00,Nantes,Toulouse,Ligue 1,34
2026-05-16,19:00,Paris FC,Paris SG,Ligue 1,34
2026-05-16,19:00,Nice,Metz,Ligue 1,34
2026-05-16,19:00,Lyon,Lens,Ligue 1,34
2026-05-16,19:00,Marseille,Rennes,Ligue 1,34
2026-05-16,19:00,Lille,Auxerre,Ligue 1,34
2026-05-16,19:00,Strasbourg,Monaco,Ligue 1,34
2026-05-16,19:00,Brest,Angers,Ligue 1,34
2026-04-03,19:00,Vallecano,Elche,La Liga,30
2026-04-04,12:00,Sociedad,Levante,La Liga,30
2026-04-04,14:15,Mallorca,Real Madrid,La Liga,30
2026-04-04,16:30,Betis,Espanol,La Liga,30
2026-04-04,19:00,Ath Madrid,Barcelona,La Liga,30
2026-04-05,12:00,Getafe,Athletic Club,La Liga,30
2026-04-05,14:15,Valencia,Celta,La Liga,30
2026-04-05,16:30,Oviedo,Sevilla,La Liga,30
2026-04-05,19:00,Alaves,Osasuna,La Liga,30
2026-04-06,19:00,Girona,Villarreal,La Liga,30
2026-04-10,19:00,Real Madrid,Girona,La Liga,31
2026-04-11,12:00,Sociedad,Alaves,La Liga,31
2026-04-11,14:15,Elche,Valencia,La Liga,31
2026-04-11,16:30,Barcelona,Espanol,La Liga,31
2026-04-11,19:00,Sevilla,Ath Madrid,La Liga,31
2026-04-12,12:00,Osasuna,Betis,La Liga,31
2026-04-12,14:15,Mallorca,Vallecano,La Liga,31
2026-04-12,16:30,Celta,Oviedo,La Liga,31
2026-04-12,19:00,Athletic Club,Villarreal,La Liga,31
2026-04-13,19:00,Levante,Getafe,La Liga,31
2026-04-22,00:00,Athletic Club,Osasuna,La Liga,33
2026-04-22,00:00,Barcelona,Celta,La Liga,33
2026-04-22,00:00,Levante,Sevilla,La Liga,33
2026-04-22,00:00,Mallorca,Valencia,La Liga,33
2026-04-22,00:00,Oviedo,Villarreal,La Liga,33
2026-04-22,00:00,Real Madrid,Alaves,La Liga,33
2026-04-22,00:00,Elche,Ath Madrid,La Liga,33
2026-04-22,00:00,Girona,Betis,La Liga,33
2026-04-22,00:00,Vallecano,Espanol,La Liga,33
2026-04-22,00:00,Sociedad,Getafe,La Liga,33
2026-04-26,00:00,Alaves,Mallorca,La Liga,32
2026-04-26,00:00,Betis,Real Madrid,La Liga,32
2026-04-26,00:00,Espanol,Levante,La Liga,32
2026-04-26,00:00,Osasuna,Sevilla,La Liga,32
2026-04-26,00:00,Vallecano,Sociedad,La Liga,32
2026-04-26,00:00,Ath Madrid,Athletic Club,La Liga,32
2026-04-26,00:00,Getafe,Barcelona,La Liga,32
2026-04-26,00:00,Villarreal,Celta,La Liga,32
2026-04-26,00:00,Oviedo,Elche,La Liga,32
2026-04-26,00:00,Valencia,Girona,La Liga,32
2026-05-03,00:00,Alaves,Athletic Club,La Liga,34
2026-05-03,00:00,Betis,Oviedo,La Liga,34
2026-05-03,00:00,Celta,Elche,La Liga,34
2026-05-03,00:00,Espanol,Real Madrid,La Liga,34
2026-05-03,00:00,Getafe,Vallecano,La Liga,34
2026-05-03,00:00,Girona,Mallorca,La Liga,34
2026-05-03,00:00,Valencia,Ath Madrid,La Liga,34
2026-05-03,00:00,Osasuna,Barcelona,La Liga,34
2026-05-03,00:00,Villarreal,Levante,La Liga,34
2026-05-03,00:00,Sevilla,Sociedad,La Liga,34
2026-05-10,00:00,Athletic Club,Valencia,La Liga,35
2026-05-10,00:00,Ath Madrid,Celta,La Liga,35
2026-05-10,00:00,Barcelona,Real Madrid,La Liga,35
2026-05-10,00:00,Levante,Osasuna,La Liga,35
2026-05-10,00:00,Mallorca,Villarreal,La Liga,35
2026-05-10,00:00,Elche,Alaves,La Liga,35
2026-05-10,00:00,Sociedad,Betis,La Liga,35
2026-05-10,00:00,Sevilla,Espanol,La Liga,35
2026-05-10,00:00,Oviedo,Getafe,La Liga,35
2026-05-10,00:00,Vallecano,Girona,La Liga,35
2026-05-13,00:00,Alaves,Barcelona,La Liga,36
2026-05-13,00:00,Betis,Elche,La Liga,36
2026-05-13,00:00,Celta,Levante,La Liga,36
2026-05-13,00:00,Getafe,Mallorca,La Liga,36
2026-05-13,00:00,Girona,Sociedad,La Liga,36
2026-05-13,00:00,Espanol,Athletic Club,La Liga,36
2026-05-13,00:00,Osasuna,Ath Madrid,La Liga,36
2026-05-13,00:00,Valencia,Vallecano,La Liga,36
2026-05-13,00:00,Villarreal,Sevilla,La Liga,36
2026-05-13,00:00,Real Madrid,Oviedo,La Liga,36
2026-05-17,00:00,Athletic Club,Celta,La Liga,37
2026-05-17,00:00,Ath Madrid,Girona,La Liga,37
2026-05-17,00:00,Barcelona,Betis,La Liga,37
2026-05-17,00:00,Elche,Getafe,La Liga,37
2026-05-17,00:00,Levante,Mallorca,La Liga,37
2026-05-17,00:00,Vallecano,Villarreal,La Liga,37
2026-05-17,00:00,Sociedad,Valencia,La Liga,37
2026-05-17,00:00,Oviedo,Alaves,La Liga,37
2026-05-17,00:00,Osasuna,Espanol,La Liga,37
2026-05-17,00:00,Sevilla,Real Madrid,La Liga,37
2026-05-24,00:00,Alaves,Vallecano,La Liga,38
2026-05-24,00:00,Betis,Levante,La Liga,38
2026-05-24,00:00,Celta,Sevilla,La Liga,38
2026-05-24,00:00,Espanol,Sociedad,La Liga,38
2026-05-24,00:00,Getafe,Osasuna,La Liga,38
2026-05-24,00:00,Mallorca,Oviedo,La Liga,38
2026-05-24,00:00,Real Madrid,Athletic Club,La Liga,38
2026-05-24,00:00,Villarreal,Ath Madrid,La Liga,38
2026-05-24,00:00,Valencia,Barcelona,La Liga,38
2026-05-24,00:00,Girona,Elche,La Liga,38
2026-04-04,13:30,Freiburg,Bayern Munich,Bundesliga,28
2026-04-04,13:30,Hoffenheim,Mainz,Bundesliga,28
2026-04-04,13:30,Werder Bremen,RB Leipzig,Bundesliga,28
2026-04-04,13:30,Leverkusen,Wolfsburg,Bundesliga,28
2026-04-04,13:30,Hamburg,Augsburg,Bundesliga,28
2026-04-04,13:30,M'gladbach,Heidenheim,Bundesliga,28
2026-04-04,16:30,Stuttgart,Dortmund,Bundesliga,28
2026-04-05,13:30,Union Berlin,St Pauli,Bundesliga,28
2026-04-05,15:30,Ein Frankfurt,FC Koln,Bundesliga,28
2026-04-10,18:30,Augsburg,Hoffenheim,Bundesliga,29
2026-04-11,13:30,Dortmund,Leverkusen,Bundesliga,29
2026-04-11,13:30,Wolfsburg,Ein Frankfurt,Bundesliga,29
2026-04-11,13:30,RB Leipzig,M'gladbach,Bundesliga,29
2026-04-11,13:30,Heidenheim,Union Berlin,Bundesliga,29
2026-04-11,16:30,St Pauli,Bayern Munich,Bundesliga,29
2026-04-12,13:30,FC Koln,Werder Bremen,Bundesliga,29
2026-04-12,15:30,Stuttgart,Hamburg,Bundesliga,29
2026-04-12,17:30,Mainz,Freiburg,Bundesliga,29
2026-04-17,18:30,St Pauli,FC Koln,Bundesliga,30
2026-04-18,13:30,Werder Bremen,Hamburg,Bundesliga,30
2026-04-18,13:30,Leverkusen,Augsburg,Bundesliga,30
2026-04-18,13:30,Hoffenheim,Dortmund,Bundesliga,30
2026-04-18,13:30,Union Berlin,Wolfsburg,Bundesliga,30
2026-04-18,16:30,Ein Frankfurt,RB Leipzig,Bundesliga,30
2026-04-19,13:30,Freiburg,Heidenheim,Bundesliga,30
2026-04-19,15:30,Bayern Munich,Stuttgart,Bundesliga,30
2026-04-19,17:30,M'gladbach,Mainz,Bundesliga,30
2026-04-25,00:00,Mainz,Bayern Munich,Bundesliga,31
2026-04-25,00:00,FC Koln,Leverkusen,Bundesliga,31
2026-04-25,00:00,Augsburg,Ein Frankfurt,Bundesliga,31
2026-04-25,00:00,Dortmund,Freiburg,Bundesliga,31
2026-04-25,00:00,Stuttgart,Werder Bremen,Bundesliga,31
2026-04-25,00:00,Wolfsburg,M'gladbach,Bundesliga,31
2026-04-25,00:00,RB Leipzig,Union Berlin,Bundesliga,31
2026-04-25,00:00,Heidenheim,St Pauli,Bundesliga,31
2026-04-25,00:00,Hamburg,Hoffenheim,Bundesliga,31
2026-05-02,00:00,M'gladbach,Dortmund,Bundesliga,32
2026-05-02,00:00,St Pauli,Mainz,Bundesliga,32
2026-05-02,00:00,Leverkusen,RB Leipzig,Bundesliga,32
2026-05-02,00:00,Hoffenheim,Stuttgart,Bundesliga,32
2026-05-02,00:00,Freiburg,Wolfsburg,Bundesliga,32
2026-05-02,00:00,Werder Bremen,Augsburg,Bundesliga,32
2026-05-02,00:00,Bayern Munich,Heidenheim,Bundesliga,32
2026-05-02,00:00,Union Berlin,FC Koln,Bundesliga,32
2026-05-02,00:00,Ein Frankfurt,Hamburg,Bundesliga,32
2026-05-09,00:00,Wolfsburg,Bayern Munich,Bundesliga,33
2026-05-09,00:00,Stuttgart,Leverkusen,Bundesliga,33
2026-05-09,00:00,Dortmund,Ein Frankfurt,Bundesliga,33
2026-05-09,00:00,Hamburg,Freiburg,Bundesliga,33
2026-05-09,00:00,Hoffenheim,Werder Bremen,Bundesliga,33
2026-05-09,00:00,Augsburg,M'gladbach,Bundesliga,33
2026-05-09,00:00,Mainz,Union Berlin,Bundesliga,33
2026-05-09,00:00,RB Leipzig,St Pauli,Bundesliga,33
2026-05-09,00:00,FC Koln,Heidenheim,Bundesliga,33
2026-05-16,13:30,Werder Bremen,Dortmund,Bundesliga,34
2026-05-16,13:30,Heidenheim,Mainz,Bundesliga,34
2026-05-16,13:30,Freiburg,RB Leipzig,Bundesliga,34
2026-05-16,13:30,Ein Frankfurt,Stuttgart,Bundesliga,34
2026-05-16,13:30,St Pauli,Wolfsburg,Bundesliga,34
2026-05-16,13:30,Union Berlin,Augsburg,Bundesliga,34
2026-05-16,13:30,M'gladbach,Hoffenheim,Bundesliga,34
2026-05-16,13:30,Bayern Munich,FC Koln,Bundesliga,34
2026-05-16,13:30,Leverkusen,Hamburg,Bundesliga,34
