Date,Home Team,Away Team,Competition,Matchweek
2026-09-12T15:00:00Z,Stade Brestois 29,Paris Saint-Germain FC,Ligue 1,4
2026-09-12T15:00:00Z,Paris FC,Olympique Lyonnais,Ligue 1,4
2026-09-19T15:00:00Z,AJ Auxerre,Stade Brestois 29,Ligue 1,5
2026-09-19T15:00:00Z,Le Mans FC,FC Lorient,Ligue 1,5
2026-09-19T15:00:00Z,OGC Nice,Lille OSC,Ligue 1,5
2026-09-19T15:00:00Z,Paris FC,RC Strasbourg Alsace,Ligue 1,5
2026-09-19T15:00:00Z,Toulouse FC,Le Havre AC,Ligue 1,5
2026-09-19T15:00:00Z,Angers SCO,ES Troyes AC,Ligue 1,5
2026-09-19T15:00:00Z,AS Monaco FC,Racing Club de Lens,Ligue 1,5
2026-09-19T15:00:00Z,Olympique Lyonnais,Stade Rennais FC 1901,Ligue 1,5
2026-09-20T18:45:00Z,Olympique de Marseille,Paris Saint-Germain FC,Ligue 1,5
2026-10-10T15:00:00Z,Stade Brestois 29,Angers SCO,Ligue 1,6
2026-10-10T15:00:00Z,Stade Rennais FC 1901,AJ Auxerre,Ligue 1,6
2026-10-10T15:00:00Z,FC Lorient,Paris FC,Ligue 1,6
2026-10-10T15:00:00Z,Racing Club de Lens,Olympique Lyonnais,Ligue 1,6
2026-10-10T15:00:00Z,OGC Nice,RC Strasbourg Alsace,Ligue 1,6
2026-10-10T15:00:00Z,ES Troyes AC,Olympique de Marseille,Ligue 1,6
2026-10-10T15:00:00Z,Paris Saint-Germain FC,Le Mans FC,Ligue 1,6
2026-10-10T15:00:00Z,AS Monaco FC,Toulouse FC,Ligue 1,6
2026-10-10T15:00:00Z,Lille OSC,Le Havre AC,Ligue 1,6
2026-10-17T15:00:00Z,FC Lorient,AS Monaco FC,Ligue 1,7
2026-10-17T15:00:00Z,Paris FC,Stade Rennais FC 1901,Ligue 1,7
2026-10-17T15:00:00Z,ES Troyes AC,Racing Club de Lens,Ligue 1,7
2026-10-17T15:00:00Z,Lille OSC,Stade Brestois 29,Ligue 1,7
2026-10-17T15:00:00Z,Le Mans FC,Toulouse FC,Ligue 1,7
2026-10-17T15:00:00Z,RC Strasbourg Alsace,Paris Saint-Germain FC,Ligue 1,7
2026-10-17T15:00:00Z,Le Havre AC,AJ Auxerre,Ligue 1,7
2026-10-17T15:00:00Z,Angers SCO,Olympique de Marseille,Ligue 1,7
2026-10-17T15:00:00Z,Olympique Lyonnais,OGC Nice,Ligue 1,7
2026-10-24T15:00:00Z,Olympique de Marseille,Le Havre AC,Ligue 1,8
2026-10-24T15:00:00Z,AS Monaco FC,Lille OSC,Ligue 1,8
2026-10-24T15:00:00Z,Stade Rennais FC 1901,RC Strasbourg Alsace,Ligue 1,8
2026-10-24T15:00:00Z,Racing Club de Lens,Paris FC,Ligue 1,8
2026-10-24T15:00:00Z,Angers SCO,FC Lorient,Ligue 1,8
2026-10-24T15:00:00Z,Stade Brestois 29,OGC Nice,Ligue 1,8
2026-10-24T15:00:00Z,Toulouse FC,ES Troyes AC,Ligue 1,8
2026-10-24T15:00:00Z,AJ Auxerre,Le Mans FC,Ligue 1,8
2026-10-25T19:45:00Z,Paris Saint-Germain FC,Olympique Lyonnais,Ligue 1,8
2026-10-31T16:00:00Z,Lille OSC,Racing Club de Lens,Ligue 1,9
2026-10-31T16:00:00Z,Olympique Lyonnais,Angers SCO,Ligue 1,9
2026-10-31T16:00:00Z,FC Lorient,Stade Brestois 29,Ligue 1,9
2026-10-31T16:00:00Z,Paris FC,AS Monaco FC,Ligue 1,9
2026-10-31T16:00:00Z,ES Troyes AC,Le Mans FC,Ligue 1,9
2026-10-31T16:00:00Z,Le Havre AC,Paris Saint-Germain FC,Ligue 1,9
2026-10-31T16:00:00Z,Olympique de Marseille,Toulouse FC,Ligue 1,9
2026-10-31T16:00:00Z,OGC Nice,Stade Rennais FC 1901,Ligue 1,9
2026-10-31T16:00:00Z,RC Strasbourg Alsace,AJ Auxerre,Ligue 1,9
2026-11-07T16:00:00Z,Le Mans FC,AS Monaco FC,Ligue 1,10
2026-11-07T16:00:00Z,Stade Brestois 29,Olympique Lyonnais,Ligue 1,10
2026-11-07T16:00:00Z,Le Havre AC,FC Lorient,Ligue 1,10
2026-11-07T16:00:00Z,Angers SCO,OGC Nice,Ligue 1,10
2026-11-07T16:00:00Z,Paris Saint-Germain FC,ES Troyes AC,Ligue 1,10
2026-11-07T16:00:00Z,Stade Rennais FC 1901,Lille OSC,Ligue 1,10
2026-11-07T16:00:00Z,AJ Auxerre,Paris FC,Ligue 1,10
2026-11-07T16:00:00Z,Toulouse FC,RC Strasbourg Alsace,Ligue 1,10
2026-11-07T19:45:00Z,Racing Club de Lens,Olympique de Marseille,Ligue 1,10
2026-11-21T16:00:00Z,AS Monaco FC,AJ Auxerre,Ligue 1,11
2026-11-21T16:00:00Z,ES Troyes AC,Le Havre AC,Ligue 1,11
2026-11-21T16:00:00Z,Racing Club de Lens,Toulouse FC,Ligue 1,11
2026-11-21T16:00:00Z,Lille OSC,Olympique Lyonnais,Ligue 1,11
2026-11-21T16:00:00Z,Paris FC,Angers SCO,Ligue 1,11
2026-11-21T16:00:00Z,FC Lorient,Stade Rennais FC 1901,Ligue 1,11
2026-11-21T16:00:00Z,RC Strasbourg Alsace,Stade Brestois 29,Ligue 1,11
2026-11-21T16:00:00Z,OGC Nice,Paris Saint-Germain FC,Ligue 1,11
2026-11-21T16:00:00Z,Olympique de Marseille,Le Mans FC,Ligue 1,11
2026-11-28T16:00:00Z,Stade Brestois 29,Paris FC,Ligue 1,12
2026-11-28T16:00:00Z,Le Mans FC,Lille OSC,Ligue 1,12
2026-11-28T16:00:00Z,Toulouse FC,Stade Rennais FC 1901,Ligue 1,12
2026-11-28T16:00:00Z,AJ Auxerre,Olympique de Marseille,Ligue 1,12
2026-11-28T16:00:00Z,OGC Nice,ES Troyes AC,Ligue 1,12
2026-11-28T16:00:00Z,Angers SCO,Racing Club de Lens,Ligue 1,12
2026-11-28T16:00:00Z,Le Havre AC,RC Strasbourg Alsace,Ligue 1,12
2026-11-28T16:00:00Z,Paris Saint-Germain FC,FC Lorient,Ligue 1,12
2026-11-28T16:00:00Z,Olympique Lyonnais,AS Monaco FC,Ligue 1,12
2026-12-05T16:00:00Z,ES Troyes AC,Olympique Lyonnais,Ligue 1,13
2026-12-05T16:00:00Z,AS Monaco FC,Angers SCO,Ligue 1,13
2026-12-05T16:00:00Z,Racing Club de Lens,Le Havre AC,Ligue 1,13
2026-12-05T16:00:00Z,Lille OSC,AJ Auxerre,Ligue 1,13
2026-12-05T16:00:00Z,Olympique de Marseille,OGC Nice,Ligue 1,13
2026-12-05T16:00:00Z,Stade Rennais FC 1901,Stade Brestois 29,Ligue 1,13
2026-12-05T16:00:00Z,Toulouse FC,Paris Saint-Germain FC,Ligue 1,13
2026-12-05T16:00:00Z,RC Strasbourg Alsace,FC Lorient,Ligue 1,13
2026-12-05T16:00:00Z,Paris FC,Le Mans FC,Ligue 1,13
2026-12-12T16:00:00Z,OGC Nice,Racing Club de Lens,Ligue 1,14
2026-12-12T16:00:00Z,Paris Saint-Germain FC,Paris FC,Ligue 1,14
2026-12-12T16:00:00Z,Angers SCO,RC Strasbourg Alsace,Ligue 1,14
2026-12-12T16:00:00Z,Stade Brestois 29,ES Troyes AC,Ligue 1,14
2026-12-12T16:00:00Z,Le Havre AC,Le Mans FC,Ligue 1,14
2026-12-12T16:00:00Z,Stade Rennais FC 1901,AS Monaco FC,Ligue 1,14
2026-12-12T16:00:00Z,FC Lorient,Lille OSC,Ligue 1,14
2026-12-12T16:00:00Z,AJ Auxerre,Toulouse FC,Ligue 1,14
2026-12-13T19:45:00Z,Olympique Lyonnais,Olympique de Marseille,Ligue 1,14
2027-01-02T12:00:00Z,Le Mans FC,Olympique Lyonnais,Ligue 1,15
2027-01-02T12:00:00Z,Stade Brestois 29,Olympique de Marseille,Ligue 1,15
2027-01-02T12:00:00Z,ES Troyes AC,Stade Rennais FC 1901,Ligue 1,15
2027-01-02T12:00:00Z,Toulouse FC,Angers SCO,Ligue 1,15
2027-01-02T12:00:00Z,AS Monaco FC,OGC Nice,Ligue 1,15
2027-01-02T12:00:00Z,Paris FC,Le Havre AC,Ligue 1,15
2027-01-02T12:00:00Z,FC Lorient,AJ Auxerre,Ligue 1,15
2027-01-02T12:00:00Z,Lille OSC,RC Strasbourg Alsace,Ligue 1,15
2027-01-03T12:00:00Z,Racing Club de Lens,Paris Saint-Germain FC,Ligue 1,15
2027-01-16T12:00:00Z,Olympique de Marseille,Lille OSC,Ligue 1,16
2027-01-16T12:00:00Z,Olympique Lyonnais,FC Lorient,Ligue 1,16
2027-01-16T12:00:00Z,Paris FC,Toulouse FC,Ligue 1,16
2027-01-16T12:00:00Z,Stade Rennais FC 1901,Racing Club de Lens,Ligue 1,16
2027-01-16T12:00:00Z,OGC Nice,Le Havre AC,Ligue 1,16
2027-01-16T12:00:00Z,AJ Auxerre,ES Troyes AC,Ligue 1,16
2027-01-16T12:00:00Z,RC Strasbourg Alsace,Le Mans FC,Ligue 1,16
2027-01-16T12:00:00Z,AS Monaco FC,Stade Brestois 29,Ligue 1,16
2027-01-16T12:00:00Z,Angers SCO,Paris Saint-Germain FC,Ligue 1,16
2027-01-23T12:00:00Z,Le Havre AC,Stade Rennais FC 1901,Ligue 1,17
2027-01-23T12:00:00Z,RC Strasbourg Alsace,Olympique Lyonnais,Ligue 1,17
2027-01-23T12:00:00Z,Lille OSC,Paris FC,Ligue 1,17
2027-01-23T12:00:00Z,Racing Club de Lens,Stade Brestois 29,Ligue 1,17
2027-01-23T12:00:00Z,Paris Saint-Germain FC,AJ Auxerre,Ligue 1,17
2027-01-23T12:00:00Z,ES Troyes AC,AS Monaco FC,Ligue 1,17
2027-01-23T12:00:00Z,FC Lorient,Olympique de Marseille,Ligue 1,17
2027-01-23T12:00:00Z,Le Mans FC,Angers SCO,Ligue 1,17
2027-01-23T12:00:00Z,Toulouse FC,OGC Nice,Ligue 1,17
2027-01-30T12:00:00Z,Paris FC,AJ Auxerre,Ligue 1,18
2027-01-30T12:00:00Z,Olympique Lyonnais,Lille OSC,Ligue 1,18
2027-01-30T12:00:00Z,Stade Rennais FC 1901,FC Lorient,Ligue 1,18
2027-01-30T12:00:00Z,Le Mans FC,OGC Nice,Ligue 1,18
2027-01-30T12:00:00Z,Olympique de Marseille,ES Troyes AC,Ligue 1,18
2027-01-30T12:00:00Z,Angers SCO,Le Havre AC,Ligue 1,18
2027-01-30T12:00:00Z,Stade Brestois 29,RC Strasbourg Alsace,Ligue 1,18
2027-01-30T12:00:00Z,AS Monaco FC,Paris Saint-Germain FC,Ligue 1,18
2027-01-30T12:00:00Z,Toulouse FC,Racing Club de Lens,Ligue 1,18
2027-02-06T12:00:00Z,ES Troyes AC,Lille OSC,Ligue 1,19
2027-02-06T12:00:00Z,Racing Club de Lens,Angers SCO,Ligue 1,19
2027-02-06T12:00:00Z,Le Havre AC,Toulouse FC,Ligue 1,19
2027-02-06T12:00:00Z,FC Lorient,Le Mans FC,Ligue 1,19
2027-02-06T12:00:00Z,OGC Nice,Stade Brestois 29,Ligue 1,19
2027-02-06T12:00:00Z,Stade Rennais FC 1901,Olympique Lyonnais,Ligue 1,19
2027-02-06T12:00:00Z,RC Strasbourg Alsace,Paris FC,Ligue 1,19
2027-02-06T12:00:00Z,AJ Auxerre,AS Monaco FC,Ligue 1,19
2027-02-07T12:00:00Z,Paris Saint-Germain FC,Olympique de Marseille,Ligue 1,19
2027-02-13T12:00:00Z,Stade Brestois 29,Stade Rennais FC 1901,Ligue 1,20
2027-02-13T12:00:00Z,Paris FC,ES Troyes AC,Ligue 1,20
2027-02-13T12:00:00Z,Le Mans FC,Paris Saint-Germain FC,Ligue 1,20
2027-02-13T12:00:00Z,FC Lorient,Le Havre AC,Ligue 1,20
2027-02-13T12:00:00Z,AJ Auxerre,RC Strasbourg Alsace,Ligue 1,20
2027-02-13T12:00:00Z,Toulouse FC,AS Monaco FC,Ligue 1,20
2027-02-13T12:00:00Z,Olympique de Marseille,Angers SCO,Ligue 1,20
2027-02-13T12:00:00Z,Lille OSC,OGC Nice,Ligue 1,20
2027-02-13T12:00:00Z,Olympique Lyonnais,Racing Club de Lens,Ligue 1,20
2027-02-20T12:00:00Z,Angers SCO,Paris FC,Ligue 1,21
2027-02-20T12:00:00Z,Stade Rennais FC 1901,Toulouse FC,Ligue 1,21
2027-02-20T12:00:00Z,Paris Saint-Germain FC,Stade Brestois 29,Ligue 1,21
2027-02-20T12:00:00Z,RC Strasbourg Alsace,Olympique de Marseille,Ligue 1,21
2027-02-20T12:00:00Z,OGC Nice,AJ Auxerre,Ligue 1,21
2027-02-20T12:00:00Z,Le Havre AC,Olympique Lyonnais,Ligue 1,21
2027-02-20T12:00:00Z,AS Monaco FC,Le Mans FC,Ligue 1,21
2027-02-20T12:00:00Z,Lille OSC,FC Lorient,Ligue 1,21
2027-02-20T12:00:00Z,Racing Club de Lens,ES Troyes AC,Ligue 1,21
2027-02-27T12:00:00Z,RC Strasbourg Alsace,Le Havre AC,Ligue 1,22
2027-02-27T12:00:00Z,AJ Auxerre,Lille OSC,Ligue 1,22
2027-02-27T12:00:00Z,ES Troyes AC,OGC Nice,Ligue 1,22
2027-02-27T12:00:00Z,Stade Brestois 29,AS Monaco FC,Ligue 1,22
2027-02-27T12:00:00Z,FC Lorient,Angers SCO,Ligue 1,22
2027-02-27T12:00:00Z,Olympique de Marseille,Stade Rennais FC 1901,Ligue 1,22
2027-02-27T12:00:00Z,Olympique Lyonnais,Toulouse FC,Ligue 1,22
2027-02-27T12:00:00Z,Le Mans FC,Paris FC,Ligue 1,22
2027-02-28T12:00:00Z,Paris Saint-Germain FC,Racing Club de Lens,Ligue 1,22
2027-03-06T12:00:00Z,Le Havre AC,OGC Nice,Ligue 1,23
2027-03-06T12:00:00Z,Stade Rennais FC 1901,Paris Saint-Germain FC,Ligue 1,23
2027-03-06T12:00:00Z,Racing Club de Lens,RC Strasbourg Alsace,Ligue 1,23
2027-03-06T12:00:00Z,Toulouse FC,Le Mans FC,Ligue 1,23
2027-03-06T12:00:00Z,ES Troyes AC,FC Lorient,Ligue 1,23
2027-03-06T12:00:00Z,Angers SCO,AJ Auxerre,Ligue 1,23
2027-03-06T12:00:00Z,AS Monaco FC,Olympique Lyonnais,Ligue 1,23
2027-03-06T12:00:00Z,Paris FC,Stade Brestois 29,Ligue 1,23
2027-03-06T12:00:00Z,Lille OSC,Olympique de Marseille,Ligue 1,23
2027-03-13T12:00:00Z,OGC Nice,Toulouse FC,Ligue 1,24
2027-03-13T12:00:00Z,Paris FC,FC Lorient,Ligue 1,24
2027-03-13T12:00:00Z,RC Strasbourg Alsace,Angers SCO,Ligue 1,24
2027-03-13T12:00:00Z,Le Mans FC,Stade Rennais FC 1901,Ligue 1,24
2027-03-13T12:00:00Z,Stade Brestois 29,Lille OSC,Ligue 1,24
2027-03-13T12:00:00Z,Le Havre AC,Racing Club de Lens,Ligue 1,24
2027-03-13T12:00:00Z,Olympique de Marseille,AS Monaco FC,Ligue 1,24
2027-03-13T12:00:00Z,AJ Auxerre,Paris Saint-Germain FC,Ligue 1,24
2027-03-13T12:00:00Z,Olympique Lyonnais,ES Troyes AC,Ligue 1,24
2027-03-20T12:00:00Z,Angers SCO,Le Mans FC,Ligue 1,25
2027-03-20T12:00:00Z,Toulouse FC,Stade Brestois 29,Ligue 1,25
2027-03-20T12:00:00Z,ES Troyes AC,AJ Auxerre,Ligue 1,25
2027-03-20T12:00:00Z,Stade Rennais FC 1901,Paris FC,Ligue 1,25
2027-03-20T12:00:00Z,AS Monaco FC,Le Havre AC,Ligue 1,25
2027-03-20T12:00:00Z,Paris Saint-Germain FC,RC Strasbourg Alsace,Ligue 1,25
2027-03-20T12:00:00Z,Racing Club de Lens,Lille OSC,Ligue 1,25
2027-03-20T12:00:00Z,FC Lorient,OGC Nice,Ligue 1,25
2027-03-21T12:00:00Z,Olympique de Marseille,Olympique Lyonnais,Ligue 1,25
2027-04-03T12:00:00Z,Le Havre AC,ES Troyes AC,Ligue 1,26
2027-04-03T12:00:00Z,Angers SCO,AS Monaco FC,Ligue 1,26
2027-04-03T12:00:00Z,Le Mans FC,Olympique de Marseille,Ligue 1,26
2027-04-03T12:00:00Z,AJ Auxerre,Racing Club de Lens,Ligue 1,26
2027-04-03T12:00:00Z,Lille OSC,Stade Rennais FC 1901,Ligue 1,26
2027-04-03T12:00:00Z,Stade Brestois 29,FC Lorient,Ligue 1,26
2027-04-03T12:00:00Z,RC Strasbourg Alsace,Toulouse FC,Ligue 1,26
2027-04-03T12:00:00Z,Paris FC,Paris Saint-Germain FC,Ligue 1,26
2027-04-03T12:00:00Z,OGC Nice,Olympique Lyonnais,Ligue 1,26
2027-04-10T12:00:00Z,FC Lorient,Racing Club de Lens,Ligue 1,27
2027-04-10T12:00:00Z,Olympique de Marseille,Stade Brestois 29,Ligue 1,27
2027-04-10T12:00:00Z,AS Monaco FC,Stade Rennais FC 1901,Ligue 1,27
2027-04-10T12:00:00Z,ES Troyes AC,Angers SCO,Ligue 1,27
2027-04-10T12:00:00Z,Paris Saint-Germain FC,Le Havre AC,Ligue 1,27
2027-04-10T12:00:00Z,Olympique Lyonnais,RC Strasbourg Alsace,Ligue 1,27
2027-04-10T12:00:00Z,Le Mans FC,AJ Auxerre,Ligue 1,27
2027-04-10T12:00:00Z,Lille OSC,Toulouse FC,Ligue 1,27
2027-04-10T12:00:00Z,OGC Nice,Paris FC,Ligue 1,27
2027-04-17T12:00:00Z,AJ Auxerre,FC Lorient,Ligue 1,28
2027-04-17T12:00:00Z,Stade Brestois 29,Le Mans FC,Ligue 1,28
2027-04-17T12:00:00Z,AS Monaco FC,RC Strasbourg Alsace,Ligue 1,28
2027-04-17T12:00:00Z,Angers SCO,Olympique Lyonnais,Ligue 1,28
2027-04-17T12:00:00Z,Racing Club de Lens,OGC Nice,Ligue 1,28
2027-04-17T12:00:00Z,Stade Rennais FC 1901,ES Troyes AC,Ligue 1,28
2027-04-17T12:00:00Z,Le Havre AC,Olympique de Marseille,Ligue 1,28
2027-04-17T12:00:00Z,Paris Saint-Germain FC,Lille OSC,Ligue 1,28
2027-04-17T12:00:00Z,Toulouse FC,Paris FC,Ligue 1,28
2027-04-24T12:00:00Z,Paris FC,Racing Club de Lens,Ligue 1,29
2027-04-24T12:00:00Z,Olympique de Marseille,AJ Auxerre,Ligue 1,29
2027-04-24T12:00:00Z,Lille OSC,AS Monaco FC,Ligue 1,29
2027-04-24T12:00:00Z,FC Lorient,Paris Saint-Germain FC,Ligue 1,29
2027-04-24T12:00:00Z,ES Troyes AC,Toulouse FC,Ligue 1,29
2027-04-24T12:00:00Z,OGC Nice,Angers SCO,Ligue 1,29
2027-04-24T12:00:00Z,Olympique Lyonnais,Stade Brestois 29,Ligue 1,29
2027-04-24T12:00:00Z,Le Mans FC,Le Havre AC,Ligue 1,29
2027-04-24T12:00:00Z,RC Strasbourg Alsace,Stade Rennais FC 1901,Ligue 1,29
2027-05-01T12:00:00Z,RC Strasbourg Alsace,Lille OSC,Ligue 1,30
2027-05-01T12:00:00Z,AS Monaco FC,FC Lorient,Ligue 1,30
2027-05-01T12:00:00Z,ES Troyes AC,Stade Brestois 29,Ligue 1,30
2027-05-01T12:00:00Z,Racing Club de Lens,Le Mans FC,Ligue 1,30
2027-05-01T12:00:00Z,Paris Saint-Germain FC,Angers SCO,Ligue 1,30
2027-05-01T12:00:00Z,Le Havre AC,Paris FC,Ligue 1,30
2027-05-01T12:00:00Z,AJ Auxerre,Olympique Lyonnais,Ligue 1,30
2027-05-01T12:00:00Z,Stade Rennais FC 1901,OGC Nice,Ligue 1,30
2027-05-01T12:00:00Z,Toulouse FC,Olympique de Marseille,Ligue 1,30
2027-05-08T12:00:00Z,Paris FC,Lille OSC,Ligue 1,31
2027-05-08T12:00:00Z,FC Lorient,RC Strasbourg Alsace,Ligue 1,31
2027-05-08T12:00:00Z,Stade Brestois 29,AJ Auxerre,Ligue 1,31
2027-05-08T12:00:00Z,Le Mans FC,ES Troyes AC,Ligue 1,31
2027-05-08T12:00:00Z,Stade Rennais FC 1901,Le Havre AC,Ligue 1,31
2027-05-08T12:00:00Z,Racing Club de Lens,AS Monaco FC,Ligue 1,31
2027-05-08T12:00:00Z,Angers SCO,Toulouse FC,Ligue 1,31
2027-05-08T12:00:00Z,OGC Nice,Olympique de Marseille,Ligue 1,31
2027-05-09T12:00:00Z,Olympique Lyonnais,Paris Saint-Germain FC,Ligue 1,31
2027-05-16T12:00:00Z,AS Monaco FC,Paris FC,Ligue 1,32
2027-05-16T12:00:00Z,Olympique Lyonnais,Le Mans FC,Ligue 1,32
2027-05-16T12:00:00Z,Paris Saint-Germain FC,OGC Nice,Ligue 1,32
2027-05-16T12:00:00Z,Toulouse FC,FC Lorient,Ligue 1,32
2027-05-16T12:00:00Z,Stade Brestois 29,Le Havre AC,Ligue 1,32
2027-05-16T12:00:00Z,Olympique de Marseille,Racing Club de Lens,Ligue 1,32
2027-05-16T12:00:00Z,Lille OSC,Angers SCO,Ligue 1,32
2027-05-16T12:00:00Z,AJ Auxerre,Stade Rennais FC 1901,Ligue 1,32
2027-05-16T12:00:00Z,RC Strasbourg Alsace,ES Troyes AC,Ligue 1,32
2027-05-22T12:00:00Z,OGC Nice,AS Monaco FC,Ligue 1,33
2027-05-22T12:00:00Z,Angers SCO,Stade Brestois 29,Ligue 1,33
2027-05-22T12:00:00Z,FC Lorient,Olympique Lyonnais,Ligue 1,33
2027-05-22T12:00:00Z,ES Troyes AC,Paris Saint-Germain FC,Ligue 1,33
2027-05-22T12:00:00Z,Le Mans FC,RC Strasbourg Alsace,Ligue 1,33
2027-05-22T12:00:00Z,Toulouse FC,AJ Auxerre,Ligue 1,33
2027-05-22T12:00:00Z,Le Havre AC,Lille OSC,Ligue 1,33
2027-05-22T12:00:00Z,Paris FC,Olympique de Marseille,Ligue 1,33
2027-05-22T12:00:00Z,Racing Club de Lens,Stade Rennais FC 1901,Ligue 1,33
2027-05-29T12:00:00Z,AS Monaco FC,ES Troyes AC,Ligue 1,34
2027-05-29T12:00:00Z,Paris Saint-Germain FC,Toulouse FC,Ligue 1,34
2027-05-29T12:00:00Z,Lille OSC,Le Mans FC,Ligue 1,34
2027-05-29T12:00:00Z,Stade Brestois 29,Racing Club de Lens,Ligue 1,34
2027-05-29T12:00:00Z,Olympique de Marseille,FC Lorient,Ligue 1,34
2027-05-29T12:00:00Z,Stade Rennais FC 1901,Angers SCO,Ligue 1,34
2027-05-29T12:00:00Z,Olympique Lyonnais,Paris FC,Ligue 1,34
2027-05-29T12:00:00Z,AJ Auxerre,Le Havre AC,Ligue 1,34
2027-05-29T12:00:00Z,RC Strasbourg Alsace,OGC Nice,Ligue 1,34
