Date,Home Team,Away Team,Competition,Matchweek
2026-09-06T16:30:00Z,Juventus FC,AC Milan,Serie A,3
2026-09-13T16:30:00Z,SSC Napoli,Bologna FC 1909,Serie A,4
2026-09-13T16:30:00Z,SS Lazio,AC Milan,Serie A,4
2026-09-13T16:30:00Z,FC Internazionale Milano,Udinese Calcio,Serie A,4
2026-09-13T16:30:00Z,Como 1907,Parma Calcio 1913,Serie A,4
2026-09-13T16:30:00Z,Torino FC,AS Roma,Serie A,4
2026-09-13T16:30:00Z,Genoa CFC,Frosinone Calcio,Serie A,4
2026-09-13T16:30:00Z,US Lecce,AC Monza,Serie A,4
2026-09-13T16:30:00Z,Venezia FC,ACF Fiorentina,Serie A,4
2026-09-13T16:30:00Z,Atalanta BC,Cagliari Calcio,Serie A,4
2026-09-13T16:30:00Z,US Sassuolo Calcio,Juventus FC,Serie A,4
2026-09-20T16:30:00Z,Frosinone Calcio,Como 1907,Serie A,5
2026-09-20T16:30:00Z,AS Roma,FC Internazionale Milano,Serie A,5
2026-09-20T16:30:00Z,Venezia FC,SS Lazio,Serie A,5
2026-09-20T16:30:00Z,Juventus FC,Atalanta BC,Serie A,5
2026-09-20T16:30:00Z,AC Monza,US Sassuolo Calcio,Serie A,5
2026-09-20T16:30:00Z,AC Milan,US Lecce,Serie A,5
2026-09-20T16:30:00Z,Bologna FC 1909,Torino FC,Serie A,5
2026-09-20T16:30:00Z,Udinese Calcio,Cagliari Calcio,Serie A,5
2026-09-20T16:30:00Z,Parma Calcio 1913,Genoa CFC,Serie A,5
2026-09-20T16:30:00Z,ACF Fiorentina,SSC Napoli,Serie A,5
2026-10-11T16:30:00Z,Atalanta BC,Venezia FC,Serie A,6
2026-10-11T16:30:00Z,US Sassuolo Calcio,AC Milan,Serie A,6
2026-10-11T16:30:00Z,US Lecce,Bologna FC 1909,Serie A,6
2026-10-11T16:30:00Z,FC Internazionale Milano,Parma Calcio 1913,Serie A,6
2026-10-11T16:30:00Z,SS Lazio,AC Monza,Serie A,6
2026-10-11T16:30:00Z,Cagliari Calcio,Juventus FC,Serie A,6
2026-10-11T16:30:00Z,Como 1907,AS Roma,Serie A,6
2026-10-11T16:30:00Z,SSC Napoli,Frosinone Calcio,Serie A,6
2026-10-11T16:30:00Z,Torino FC,Udinese Calcio,Serie A,6
2026-10-11T16:30:00Z,Genoa CFC,ACF Fiorentina,Serie A,6
2026-10-18T16:30:00Z,AC Milan,Atalanta BC,Serie A,7
2026-10-18T16:30:00Z,Juventus FC,SS Lazio,Serie A,7
2026-10-18T16:30:00Z,Bologna FC 1909,FC Internazionale Milano,Serie A,7
2026-10-18T16:30:00Z,AS Roma,Genoa CFC,Serie A,7
2026-10-18T16:30:00Z,Frosinone Calcio,US Sassuolo Calcio,Serie A,7
2026-10-18T16:30:00Z,Udinese Calcio,US Lecce,Serie A,7
2026-10-18T16:30:00Z,Venezia FC,SSC Napoli,Serie A,7
2026-10-18T16:30:00Z,AC Monza,Cagliari Calcio,Serie A,7
2026-10-18T16:30:00Z,ACF Fiorentina,Como 1907,Serie A,7
2026-10-18T16:30:00Z,Parma Calcio 1913,Torino FC,Serie A,7
2026-10-25T17:30:00Z,Udinese Calcio,AC Milan,Serie A,8
2026-10-25T17:30:00Z,Cagliari Calcio,Bologna FC 1909,Serie A,8
2026-10-25T17:30:00Z,Como 1907,US Sassuolo Calcio,Serie A,8
2026-10-25T17:30:00Z,Atalanta BC,Frosinone Calcio,Serie A,8
2026-10-25T17:30:00Z,FC Internazionale Milano,ACF Fiorentina,Serie A,8
2026-10-25T17:30:00Z,SSC Napoli,AS Roma,Serie A,8
2026-10-25T17:30:00Z,SS Lazio,Parma Calcio 1913,Serie A,8
2026-10-25T17:30:00Z,US Lecce,Juventus FC,Serie A,8
2026-10-25T17:30:00Z,Torino FC,AC Monza,Serie A,8
2026-10-25T17:30:00Z,Genoa CFC,Venezia FC,Serie A,8
2026-10-28T17:30:00Z,AC Milan,Bologna FC 1909,Serie A,9
2026-10-28T17:30:00Z,Venezia FC,FC Internazionale Milano,Serie A,9
2026-10-28T17:30:00Z,ACF Fiorentina,Atalanta BC,Serie A,9
2026-10-28T17:30:00Z,Genoa CFC,Juventus FC,Serie A,9
2026-10-28T17:30:00Z,Parma Calcio 1913,Udinese Calcio,Serie A,9
2026-10-28T17:30:00Z,AC Monza,SSC Napoli,Serie A,9
2026-10-28T17:30:00Z,AS Roma,Cagliari Calcio,Serie A,9
2026-10-28T17:30:00Z,US Sassuolo Calcio,SS Lazio,Serie A,9
2026-10-28T17:30:00Z,Torino FC,Como 1907,Serie A,9
2026-10-28T17:30:00Z,Frosinone Calcio,US Lecce,Serie A,9
2026-11-01T17:30:00Z,Bologna FC 1909,AC Monza,Serie A,10
2026-11-01T17:30:00Z,US Lecce,Genoa CFC,Serie A,10
2026-11-01T17:30:00Z,US Sassuolo Calcio,ACF Fiorentina,Serie A,10
2026-11-01T17:30:00Z,Udinese Calcio,AS Roma,Serie A,10
2026-11-01T17:30:00Z,Como 1907,Venezia FC,Serie A,10
2026-11-01T17:30:00Z,Frosinone Calcio,Torino FC,Serie A,10
2026-11-01T17:30:00Z,Atalanta BC,Parma Calcio 1913,Serie A,10
2026-11-01T17:30:00Z,SS Lazio,Cagliari Calcio,Serie A,10
2026-11-01T17:30:00Z,Juventus FC,SSC Napoli,Serie A,10
2026-11-01T17:30:00Z,AC Milan,FC Internazionale Milano,Serie A,10
2026-11-08T17:30:00Z,ACF Fiorentina,Juventus FC,Serie A,11
2026-11-08T17:30:00Z,FC Internazionale Milano,Como 1907,Serie A,11
2026-11-08T17:30:00Z,AS Roma,US Sassuolo Calcio,Serie A,11
2026-11-08T17:30:00Z,Torino FC,US Lecce,Serie A,11
2026-11-08T17:30:00Z,SSC Napoli,SS Lazio,Serie A,11
2026-11-08T17:30:00Z,Cagliari Calcio,Frosinone Calcio,Serie A,11
2026-11-08T17:30:00Z,Parma Calcio 1913,Bologna FC 1909,Serie A,11
2026-11-08T17:30:00Z,Genoa CFC,AC Milan,Serie A,11
2026-11-08T17:30:00Z,Venezia FC,Udinese Calcio,Serie A,11
2026-11-08T17:30:00Z,AC Monza,Atalanta BC,Serie A,11
2026-11-22T17:30:00Z,AC Monza,ACF Fiorentina,Serie A,12
2026-11-22T17:30:00Z,Atalanta BC,FC Internazionale Milano,Serie A,12
2026-11-22T17:30:00Z,Juventus FC,Venezia FC,Serie A,12
2026-11-22T17:30:00Z,Bologna FC 1909,Udinese Calcio,Serie A,12
2026-11-22T17:30:00Z,AC Milan,Frosinone Calcio,Serie A,12
2026-11-22T17:30:00Z,US Sassuolo Calcio,Genoa CFC,Serie A,12
2026-11-22T17:30:00Z,Como 1907,Cagliari Calcio,Serie A,12
2026-11-22T17:30:00Z,Parma Calcio 1913,AS Roma,Serie A,12
2026-11-22T17:30:00Z,SSC Napoli,Torino FC,Serie A,12
2026-11-22T17:30:00Z,SS Lazio,US Lecce,Serie A,12
2026-11-29T17:30:00Z,US Sassuolo Calcio,SSC Napoli,Serie A,13
2026-11-29T17:30:00Z,Cagliari Calcio,AC Milan,Serie A,13
2026-11-29T17:30:00Z,Como 1907,Juventus FC,Serie A,13
2026-11-29T17:30:00Z,AS Roma,AC Monza,Serie A,13
2026-11-29T17:30:00Z,Frosinone Calcio,Parma Calcio 1913,Serie A,13
2026-11-29T17:30:00Z,Torino FC,SS Lazio,Serie A,13
2026-11-29T17:30:00Z,Venezia FC,Bologna FC 1909,Serie A,13
2026-11-29T17:30:00Z,US Lecce,Atalanta BC,Serie A,13
2026-11-29T17:30:00Z,Udinese Calcio,ACF Fiorentina,Serie A,13
2026-11-29T17:30:00Z,FC Internazionale Milano,Genoa CFC,Serie A,13
2026-12-06T17:30:00Z,Genoa CFC,Torino FC,Serie A,14
2026-12-06T17:30:00Z,Juventus FC,Udinese Calcio,Serie A,14
2026-12-06T17:30:00Z,Frosinone Calcio,FC Internazionale Milano,Serie A,14
2026-12-06T17:30:00Z,Bologna FC 1909,AS Roma,Serie A,14
2026-12-06T17:30:00Z,ACF Fiorentina,Cagliari Calcio,Serie A,14
2026-12-06T17:30:00Z,SS Lazio,Atalanta BC,Serie A,14
2026-12-06T17:30:00Z,AC Milan,Parma Calcio 1913,Serie A,14
2026-12-06T17:30:00Z,Venezia FC,US Sassuolo Calcio,Serie A,14
2026-12-06T17:30:00Z,AC Monza,Como 1907,Serie A,14
2026-12-06T17:30:00Z,SSC Napoli,US Lecce,Serie A,14
2026-12-13T17:30:00Z,SSC Napoli,AC Milan,Serie A,15
2026-12-13T17:30:00Z,Como 1907,Bologna FC 1909,Serie A,15
2026-12-13T17:30:00Z,Udinese Calcio,Frosinone Calcio,Serie A,15
2026-12-13T17:30:00Z,US Lecce,US Sassuolo Calcio,Serie A,15
2026-12-13T17:30:00Z,Parma Calcio 1913,ACF Fiorentina,Serie A,15
2026-12-13T17:30:00Z,Cagliari Calcio,Venezia FC,Serie A,15
2026-12-13T17:30:00Z,FC Internazionale Milano,Torino FC,Serie A,15
2026-12-13T17:30:00Z,Juventus FC,AC Monza,Serie A,15
2026-12-13T17:30:00Z,Atalanta BC,Genoa CFC,Serie A,15
2026-12-13T17:30:00Z,SS Lazio,AS Roma,Serie A,15
2026-12-20T17:30:00Z,AC Milan,Como 1907,Serie A,16
2026-12-20T17:30:00Z,US Sassuolo Calcio,Parma Calcio 1913,Serie A,16
2026-12-20T17:30:00Z,AS Roma,Juventus FC,Serie A,16
2026-12-20T17:30:00Z,Frosinone Calcio,SS Lazio,Serie A,16
2026-12-20T17:30:00Z,Atalanta BC,SSC Napoli,Serie A,16
2026-12-20T17:30:00Z,ACF Fiorentina,Bologna FC 1909,Serie A,16
2026-12-20T17:30:00Z,Genoa CFC,Udinese Calcio,Serie A,16
2026-12-20T17:30:00Z,US Lecce,FC Internazionale Milano,Serie A,16
2026-12-20T17:30:00Z,Torino FC,Cagliari Calcio,Serie A,16
2026-12-20T17:30:00Z,Venezia FC,AC Monza,Serie A,16
2027-01-03T12:00:00Z,Udinese Calcio,Atalanta BC,Serie A,17
2027-01-03T12:00:00Z,Como 1907,US Lecce,Serie A,17
2027-01-03T12:00:00Z,AS Roma,Frosinone Calcio,Serie A,17
2027-01-03T12:00:00Z,Parma Calcio 1913,SSC Napoli,Serie A,17
2027-01-03T12:00:00Z,Cagliari Calcio,Genoa CFC,Serie A,17
2027-01-03T12:00:00Z,Torino FC,Venezia FC,Serie A,17
2027-01-03T12:00:00Z,AC Monza,AC Milan,Serie A,17
2027-01-03T12:00:00Z,FC Internazionale Milano,US Sassuolo Calcio,Serie A,17
2027-01-03T12:00:00Z,Bologna FC 1909,Juventus FC,Serie A,17
2027-01-03T12:00:00Z,ACF Fiorentina,SS Lazio,Serie A,17
2027-01-06T12:00:00Z,Frosinone Calcio,Bologna FC 1909,Serie A,18
2027-01-06T12:00:00Z,US Sassuolo Calcio,Udinese Calcio,Serie A,18
2027-01-06T12:00:00Z,Genoa CFC,AC Monza,Serie A,18
2027-01-06T12:00:00Z,Venezia FC,AS Roma,Serie A,18
2027-01-06T12:00:00Z,SSC Napoli,Cagliari Calcio,Serie A,18
2027-01-06T12:00:00Z,AC Milan,ACF Fiorentina,Serie A,18
2027-01-06T12:00:00Z,Juventus FC,Torino FC,Serie A,18
2027-01-06T12:00:00Z,Atalanta BC,Como 1907,Serie A,18
2027-01-06T12:00:00Z,SS Lazio,FC Internazionale Milano,Serie A,18
2027-01-06T12:00:00Z,US Lecce,Parma Calcio 1913,Serie A,18
2027-01-10T12:00:00Z,ACF Fiorentina,US Lecce,Serie A,19
2027-01-10T12:00:00Z,Udinese Calcio,SSC Napoli,Serie A,19
2027-01-10T12:00:00Z,Torino FC,Atalanta BC,Serie A,19
2027-01-10T12:00:00Z,AC Monza,Frosinone Calcio,Serie A,19
2027-01-10T12:00:00Z,FC Internazionale Milano,Juventus FC,Serie A,19
2027-01-10T12:00:00Z,Parma Calcio 1913,Venezia FC,Serie A,19
2027-01-10T12:00:00Z,Bologna FC 1909,Genoa CFC,Serie A,19
2027-01-10T12:00:00Z,Cagliari Calcio,US Sassuolo Calcio,Serie A,19
2027-01-10T12:00:00Z,Como 1907,SS Lazio,Serie A,19
2027-01-10T12:00:00Z,AS Roma,AC Milan,Serie A,19
2027-01-17T12:00:00Z,AC Milan,Torino FC,Serie A,20
2027-01-17T12:00:00Z,Parma Calcio 1913,FC Internazionale Milano,Serie A,20
2027-01-17T12:00:00Z,Juventus FC,Genoa CFC,Serie A,20
2027-01-17T12:00:00Z,US Lecce,Udinese Calcio,Serie A,20
2027-01-17T12:00:00Z,Cagliari Calcio,Como 1907,Serie A,20
2027-01-17T12:00:00Z,US Sassuolo Calcio,AC Monza,Serie A,20
2027-01-17T12:00:00Z,SSC Napoli,ACF Fiorentina,Serie A,20
2027-01-17T12:00:00Z,SS Lazio,Bologna FC 1909,Serie A,20
2027-01-17T12:00:00Z,Venezia FC,Frosinone Calcio,Serie A,20
2027-01-17T12:00:00Z,Atalanta BC,AS Roma,Serie A,20
2027-01-24T12:00:00Z,US Lecce,Torino FC,Serie A,21
2027-01-24T12:00:00Z,Juventus FC,Cagliari Calcio,Serie A,21
2027-01-24T12:00:00Z,FC Internazionale Milano,Venezia FC,Serie A,21
2027-01-24T12:00:00Z,ACF Fiorentina,US Sassuolo Calcio,Serie A,21
2027-01-24T12:00:00Z,Frosinone Calcio,AC Milan,Serie A,21
2027-01-24T12:00:00Z,AS Roma,Udinese Calcio,Serie A,21
2027-01-24T12:00:00Z,Bologna FC 1909,Atalanta BC,Serie A,21
2027-01-24T12:00:00Z,Genoa CFC,Parma Calcio 1913,Serie A,21
2027-01-24T12:00:00Z,Como 1907,SSC Napoli,Serie A,21
2027-01-24T12:00:00Z,AC Monza,SS Lazio,Serie A,21
2027-01-31T12:00:00Z,AC Milan,Juventus FC,Serie A,22
2027-01-31T12:00:00Z,AC Monza,AS Roma,Serie A,22
2027-01-31T12:00:00Z,Torino FC,Frosinone Calcio,Serie A,22
2027-01-31T12:00:00Z,Udinese Calcio,Bologna FC 1909,Serie A,22
2027-01-31T12:00:00Z,US Sassuolo Calcio,Como 1907,Serie A,22
2027-01-31T12:00:00Z,Genoa CFC,US Lecce,Serie A,22
2027-01-31T12:00:00Z,Cagliari Calcio,Parma Calcio 1913,Serie A,22
2027-01-31T12:00:00Z,Atalanta BC,ACF Fiorentina,Serie A,22
2027-01-31T12:00:00Z,SS Lazio,Venezia FC,Serie A,22
2027-01-31T12:00:00Z,SSC Napoli,FC Internazionale Milano,Serie A,22
2027-02-07T12:00:00Z,Juventus FC,US Sassuolo Calcio,Serie A,23
2027-02-07T12:00:00Z,FC Internazionale Milano,Cagliari Calcio,Serie A,23
2027-02-07T12:00:00Z,Como 1907,AC Monza,Serie A,23
2027-02-07T12:00:00Z,US Lecce,SSC Napoli,Serie A,23
2027-02-07T12:00:00Z,Venezia FC,Genoa CFC,Serie A,23
2027-02-07T12:00:00Z,AS Roma,Torino FC,Serie A,23
2027-02-07T12:00:00Z,Atalanta BC,SS Lazio,Serie A,23
2027-02-07T12:00:00Z,Parma Calcio 1913,Frosinone Calcio,Serie A,23
2027-02-07T12:00:00Z,Bologna FC 1909,AC Milan,Serie A,23
2027-02-07T12:00:00Z,ACF Fiorentina,Udinese Calcio,Serie A,23
2027-02-14T12:00:00Z,SSC Napoli,Juventus FC,Serie A,24
2027-02-14T12:00:00Z,AC Monza,US Lecce,Serie A,24
2027-02-14T12:00:00Z,Torino FC,US Sassuolo Calcio,Serie A,24
2027-02-14T12:00:00Z,Frosinone Calcio,ACF Fiorentina,Serie A,24
2027-02-14T12:00:00Z,Bologna FC 1909,Como 1907,Serie A,24
2027-02-14T12:00:00Z,AS Roma,Parma Calcio 1913,Serie A,24
2027-02-14T12:00:00Z,Udinese Calcio,Venezia FC,Serie A,24
2027-02-14T12:00:00Z,Genoa CFC,Atalanta BC,Serie A,24
2027-02-14T12:00:00Z,Cagliari Calcio,SS Lazio,Serie A,24
2027-02-14T12:00:00Z,FC Internazionale Milano,AC Milan,Serie A,24
2027-02-21T12:00:00Z,Como 1907,Torino FC,Serie A,25
2027-02-21T12:00:00Z,Atalanta BC,AC Monza,Serie A,25
2027-02-21T12:00:00Z,Udinese Calcio,Parma Calcio 1913,Serie A,25
2027-02-21T12:00:00Z,Juventus FC,Bologna FC 1909,Serie A,25
2027-02-21T12:00:00Z,ACF Fiorentina,FC Internazionale Milano,Serie A,25
2027-02-21T12:00:00Z,US Sassuolo Calcio,AS Roma,Serie A,25
2027-02-21T12:00:00Z,AC Milan,Genoa CFC,Serie A,25
2027-02-21T12:00:00Z,Venezia FC,Cagliari Calcio,Serie A,25
2027-02-21T12:00:00Z,US Lecce,Frosinone Calcio,Serie A,25
2027-02-21T12:00:00Z,SS Lazio,SSC Napoli,Serie A,25
2027-02-28T12:00:00Z,FC Internazionale Milano,Atalanta BC,Serie A,26
2027-02-28T12:00:00Z,Cagliari Calcio,Udinese Calcio,Serie A,26
2027-02-28T12:00:00Z,Parma Calcio 1913,US Sassuolo Calcio,Serie A,26
2027-02-28T12:00:00Z,Genoa CFC,SS Lazio,Serie A,26
2027-02-28T12:00:00Z,AS Roma,Venezia FC,Serie A,26
2027-02-28T12:00:00Z,Como 1907,AC Milan,Serie A,26
2027-02-28T12:00:00Z,Torino FC,ACF Fiorentina,Serie A,26
2027-02-28T12:00:00Z,Bologna FC 1909,US Lecce,Serie A,26
2027-02-28T12:00:00Z,AC Monza,Juventus FC,Serie A,26
2027-02-28T12:00:00Z,Frosinone Calcio,SSC Napoli,Serie A,26
2027-03-07T12:00:00Z,Udinese Calcio,FC Internazionale Milano,Serie A,27
2027-03-07T12:00:00Z,Atalanta BC,Torino FC,Serie A,27
2027-03-07T12:00:00Z,SSC Napoli,Parma Calcio 1913,Serie A,27
2027-03-07T12:00:00Z,US Lecce,Como 1907,Serie A,27
2027-03-07T12:00:00Z,SS Lazio,Frosinone Calcio,Serie A,27
2027-03-07T12:00:00Z,US Sassuolo Calcio,Bologna FC 1909,Serie A,27
2027-03-07T12:00:00Z,AC Monza,Genoa CFC,Serie A,27
2027-03-07T12:00:00Z,ACF Fiorentina,Venezia FC,Serie A,27
2027-03-07T12:00:00Z,AC Milan,Cagliari Calcio,Serie A,27
2027-03-07T12:00:00Z,Juventus FC,AS Roma,Serie A,27
2027-03-14T12:00:00Z,Bologna FC 1909,SSC Napoli,Serie A,28
2027-03-14T12:00:00Z,Cagliari Calcio,ACF Fiorentina,Serie A,28
2027-03-14T12:00:00Z,AC Milan,US Sassuolo Calcio,Serie A,28
2027-03-14T12:00:00Z,Genoa CFC,AS Roma,Serie A,28
2027-03-14T12:00:00Z,Parma Calcio 1913,US Lecce,Serie A,28
2027-03-14T12:00:00Z,Torino FC,FC Internazionale Milano,Serie A,28
2027-03-14T12:00:00Z,Frosinone Calcio,AC Monza,Serie A,28
2027-03-14T12:00:00Z,Como 1907,Udinese Calcio,Serie A,28
2027-03-14T12:00:00Z,SS Lazio,Juventus FC,Serie A,28
2027-03-14T12:00:00Z,Venezia FC,Atalanta BC,Serie A,28
2027-03-21T12:00:00Z,SSC Napoli,Venezia FC,Serie A,29
2027-03-21T12:00:00Z,Udinese Calcio,Torino FC,Serie A,29
2027-03-21T12:00:00Z,Juventus FC,Como 1907,Serie A,29
2027-03-21T12:00:00Z,ACF Fiorentina,Genoa CFC,Serie A,29
2027-03-21T12:00:00Z,Parma Calcio 1913,SS Lazio,Serie A,29
2027-03-21T12:00:00Z,US Sassuolo Calcio,Cagliari Calcio,Serie A,29
2027-03-21T12:00:00Z,AC Monza,Bologna FC 1909,Serie A,29
2027-03-21T12:00:00Z,FC Internazionale Milano,Frosinone Calcio,Serie A,29
2027-03-21T12:00:00Z,AS Roma,US Lecce,Serie A,29
2027-03-21T12:00:00Z,Atalanta BC,AC Milan,Serie A,29
2027-04-04T12:00:00Z,US Lecce,SS Lazio,Serie A,30
2027-04-04T12:00:00Z,Cagliari Calcio,SSC Napoli,Serie A,30
2027-04-04T12:00:00Z,Como 1907,ACF Fiorentina,Serie A,30
2027-04-04T12:00:00Z,US Sassuolo Calcio,Atalanta BC,Serie A,30
2027-04-04T12:00:00Z,AS Roma,Bologna FC 1909,Serie A,30
2027-04-04T12:00:00Z,AC Milan,AC Monza,Serie A,30
2027-04-04T12:00:00Z,Genoa CFC,FC Internazionale Milano,Serie A,30
2027-04-04T12:00:00Z,Torino FC,Juventus FC,Serie A,30
2027-04-04T12:00:00Z,Venezia FC,Parma Calcio 1913,Serie A,30
2027-04-04T12:00:00Z,Frosinone Calcio,Udinese Calcio,Serie A,30
2027-04-11T12:00:00Z,Juventus FC,US Lecce,Serie A,31
2027-04-11T12:00:00Z,SSC Napoli,US Sassuolo Calcio,Serie A,31
2027-04-11T12:00:00Z,ACF Fiorentina,AC Milan,Serie A,31
2027-04-11T12:00:00Z,SS Lazio,Torino FC,Serie A,31
2027-04-11T12:00:00Z,Cagliari Calcio,Atalanta BC,Serie A,31
2027-04-11T12:00:00Z,Parma Calcio 1913,Como 1907,Serie A,31
2027-04-11T12:00:00Z,Bologna FC 1909,Venezia FC,Serie A,31
2027-04-11T12:00:00Z,Frosinone Calcio,Genoa CFC,Serie A,31
2027-04-11T12:00:00Z,FC Internazionale Milano,AS Roma,Serie A,31
2027-04-11T12:00:00Z,Udinese Calcio,AC Monza,Serie A,31
2027-04-18T12:00:00Z,AC Monza,FC Internazionale Milano,Serie A,32
2027-04-18T12:00:00Z,ACF Fiorentina,Parma Calcio 1913,Serie A,32
2027-04-18T12:00:00Z,AS Roma,SS Lazio,Serie A,32
2027-04-18T12:00:00Z,Como 1907,Frosinone Calcio,Serie A,32
2027-04-18T12:00:00Z,US Sassuolo Calcio,US Lecce,Serie A,32
2027-04-18T12:00:00Z,Bologna FC 1909,Cagliari Calcio,Serie A,32
2027-04-18T12:00:00Z,Atalanta BC,Udinese Calcio,Serie A,32
2027-04-18T12:00:00Z,Venezia FC,Juventus FC,Serie A,32
2027-04-18T12:00:00Z,AC Milan,SSC Napoli,Serie A,32
2027-04-18T12:00:00Z,Torino FC,Genoa CFC,Serie A,32
2027-04-25T12:00:00Z,Frosinone Calcio,AS Roma,Serie A,33
2027-04-25T12:00:00Z,Cagliari Calcio,AC Monza,Serie A,33
2027-04-25T12:00:00Z,SSC Napoli,Udinese Calcio,Serie A,33
2027-04-25T12:00:00Z,Parma Calcio 1913,Atalanta BC,Serie A,33
2027-04-25T12:00:00Z,SS Lazio,Como 1907,Serie A,33
2027-04-25T12:00:00Z,Juventus FC,ACF Fiorentina,Serie A,33
2027-04-25T12:00:00Z,Genoa CFC,US Sassuolo Calcio,Serie A,33
2027-04-25T12:00:00Z,US Lecce,AC Milan,Serie A,33
2027-04-25T12:00:00Z,Venezia FC,Torino FC,Serie A,33
2027-04-25T12:00:00Z,FC Internazionale Milano,Bologna FC 1909,Serie A,33
2027-05-02T12:00:00Z,Atalanta BC,Juventus FC,Serie A,34
2027-05-02T12:00:00Z,Torino FC,Parma Calcio 1913,Serie A,34
2027-05-02T12:00:00Z,AC Milan,SS Lazio,Serie A,34
2027-05-02T12:00:00Z,Udinese Calcio,Genoa CFC,Serie A,34
2027-05-02T12:00:00Z,US Sassuolo Calcio,Frosinone Calcio,Serie A,34
2027-05-02T12:00:00Z,Bologna FC 1909,ACF Fiorentina,Serie A,34
2027-05-02T12:00:00Z,Como 1907,FC Internazionale Milano,Serie A,34
2027-05-02T12:00:00Z,AC Monza,Venezia FC,Serie A,34
2027-05-02T12:00:00Z,US Lecce,Cagliari Calcio,Serie A,34
2027-05-02T12:00:00Z,AS Roma,SSC Napoli,Serie A,34
2027-05-09T12:00:00Z,Parma Calcio 1913,AC Milan,Serie A,35
2027-05-09T12:00:00Z,Genoa CFC,Cagliari Calcio,Serie A,35
2027-05-09T12:00:00Z,SS Lazio,US Sassuolo Calcio,Serie A,35
2027-05-09T12:00:00Z,SSC Napoli,AC Monza,Serie A,35
2027-05-09T12:00:00Z,FC Internazionale Milano,US Lecce,Serie A,35
2027-05-09T12:00:00Z,Venezia FC,Como 1907,Serie A,35
2027-05-09T12:00:00Z,Udinese Calcio,Juventus FC,Serie A,35
2027-05-09T12:00:00Z,Torino FC,Bologna FC 1909,Serie A,35
2027-05-09T12:00:00Z,Frosinone Calcio,Atalanta BC,Serie A,35
2027-05-09T12:00:00Z,ACF Fiorentina,AS Roma,Serie A,35
2027-05-16T12:00:00Z,SSC Napoli,Genoa CFC,Serie A,36
2027-05-16T12:00:00Z,US Lecce,ACF Fiorentina,Serie A,36
2027-05-16T12:00:00Z,SS Lazio,Udinese Calcio,Serie A,36
2027-05-16T12:00:00Z,Bologna FC 1909,Frosinone Calcio,Serie A,36
2027-05-16T12:00:00Z,Como 1907,Atalanta BC,Serie A,36
2027-05-16T12:00:00Z,Juventus FC,FC Internazionale Milano,Serie A,36
2027-05-16T12:00:00Z,US Sassuolo Calcio,Venezia FC,Serie A,36
2027-05-16T12:00:00Z,AC Monza,Parma Calcio 1913,Serie A,36
2027-05-16T12:00:00Z,AC Milan,AS Roma,Serie A,36
2027-05-16T12:00:00Z,Cagliari Calcio,Torino FC,Serie A,36
2027-05-23T12:00:00Z,AS Roma,Como 1907,Serie A,37
2027-05-23T12:00:00Z,Parma Calcio 1913,Juventus FC,Serie A,37
2027-05-23T12:00:00Z,Torino FC,SSC Napoli,Serie A,37
