Date,Home Team,Away Team,Competition,Matchweek
2026-05-17T10:30:00Z,Juventus FC,ACF Fiorentina,Serie A,37
2026-05-17T10:30:00Z,AC Pisa 1909,SSC Napoli,Serie A,37
2026-05-17T13:00:00Z,FC Internazionale Milano,Hellas Verona FC,Serie A,37
2026-05-17T16:00:00Z,Atalanta BC,Bologna FC 1909,Serie A,37
2026-05-17T18:45:00Z,Cagliari Calcio,Torino FC,Serie A,37
2026-05-17T18:45:00Z,US Sassuolo Calcio,US Lecce,Serie A,37
2026-05-17T18:45:00Z,Udinese Calcio,US Cremonese,Serie A,37
2026-05-24T13:00:00Z,ACF Fiorentina,Atalanta BC,Serie A,38
2026-05-24T13:00:00Z,AC Milan,Cagliari Calcio,Serie A,38
2026-05-24T13:00:00Z,Bologna FC 1909,FC Internazionale Milano,Serie A,38
2026-05-24T13:00:00Z,Torino FC,Juventus FC,Serie A,38
2026-05-24T13:00:00Z,Hellas Verona FC,AS Roma,Serie A,38
2026-05-24T13:00:00Z,SS Lazio,AC Pisa 1909,Serie A,38
2026-05-24T13:00:00Z,Parma Calcio 1913,US Sassuolo Calcio,Serie A,38
2026-05-24T13:00:00Z,SSC Napoli,Udinese Calcio,Serie A,38
2026-05-24T13:00:00Z,US Cremonese,Como 1907,Serie A,38
2026-05-24T13:00:00Z,US Lecce,Genoa CFC,Serie A,38
2026-05-13T17:00:00Z,Stade Brestois 29,RC Strasbourg Alsace,Ligue 1,29
2026-05-13T19:00:00Z,Racing Club de Lens,Paris Saint-Germain FC,Ligue 1,29
2026-05-17T19:00:00Z,FC Lorient,Le Havre AC,Ligue 1,34
2026-05-17T19:00:00Z,FC Nantes,Toulouse FC,Ligue 1,34
2026-05-17T19:00:00Z,Paris FC,Paris Saint-Germain FC,Ligue 1,34
2026-05-17T19:00:00Z,OGC Nice,FC Metz,Ligue 1,34
2026-05-17T19:00:00Z,Olympique Lyonnais,Racing Club de Lens,Ligue 1,34
2026-05-17T19:00:00Z,Olympique de Marseille,Stade Rennais FC 1901,Ligue 1,34
2026-05-17T19:00:00Z,Lille OSC,AJ Auxerre,Ligue 1,34
2026-05-17T19:00:00Z,RC Strasbourg Alsace,AS Monaco FC,Ligue 1,34
2026-05-17T19:00:00Z,Stade Brestois 29,Angers SCO,Ligue 1,34
2026-05-13T17:00:00Z,RCD Espanyol de Barcelona,Athletic Club,La Liga,36
2026-05-13T17:00:00Z,Villarreal CF,Sevilla FC,La Liga,36
2026-05-13T19:30:00Z,Deportivo Alavés,FC Barcelona,La Liga,36
2026-05-13T19:30:00Z,Getafe CF,RCD Mallorca,La Liga,36
2026-05-14T17:00:00Z,Valencia CF,Rayo Vallecano de Madrid,La Liga,36
2026-05-14T18:00:00Z,Girona FC,Real Sociedad de Fútbol,La Liga,36
2026-05-14T19:30:00Z,Real Madrid CF,Real Oviedo,La Liga,36
2026-05-17T17:00:00Z,Athletic Club,RC Celta de Vigo,La Liga,37
2026-05-17T17:00:00Z,Club Atlético de Madrid,Girona FC,La Liga,37
2026-05-17T17:00:00Z,FC Barcelona,Real Betis Balompié,La Liga,37
2026-05-17T17:00:00Z,Elche CF,Getafe CF,La Liga,37
2026-05-17T17:00:00Z,Levante UD,RCD Mallorca,La Liga,37
2026-05-17T17:00:00Z,Rayo Vallecano de Madrid,Villarreal CF,La Liga,37
2026-05-17T17:00:00Z,Real Sociedad de Fútbol,Valencia CF,La Liga,37
2026-05-17T17:00:00Z,Real Oviedo,Deportivo Alavés,La Liga,37
2026-05-17T17:00:00Z,CA Osasuna,RCD Espanyol de Barcelona,La Liga,37
2026-05-17T17:00:00Z,Sevilla FC,Real Madrid CF,La Liga,37
2026-05-23T19:00:00Z,Deportivo Alavés,Rayo Vallecano de Madrid,La Liga,38
2026-05-23T19:00:00Z,Real Betis Balompié,Levante UD,La Liga,38
2026-05-23T19:00:00Z,RC Celta de Vigo,Sevilla FC,La Liga,38
2026-05-23T19:00:00Z,RCD Espanyol de Barcelona,Real Sociedad de Fútbol,La Liga,38
2026-05-23T19:00:00Z,Getafe CF,CA Osasuna,La Liga,38
2026-05-23T19:00:00Z,RCD Mallorca,Real Oviedo,La Liga,38
2026-05-23T19:00:00Z,Real Madrid CF,Athletic Club,La Liga,38
2026-05-23T19:00:00Z,Valencia CF,FC Barcelona,La Liga,38
2026-05-23T19:00:00Z,Girona FC,Elche CF,La Liga,38
2026-05-24T00:00:00Z,Villarreal CF,Club Atlético de Madrid,La Liga,38
2026-05-16T13:30:00Z,SV Werder Bremen,Borussia Dortmund,Bundesliga,34
2026-05-16T13:30:00Z,1. FC Heidenheim 1846,1. FSV Mainz 05,Bundesliga,34
2026-05-16T13:30:00Z,SC Freiburg,RB Leipzig,Bundesliga,34
2026-05-16T13:30:00Z,Eintracht Frankfurt,VfB Stuttgart,Bundesliga,34
2026-05-16T13:30:00Z,FC St. Pauli 1910,VfL Wolfsburg,Bundesliga,34
2026-05-16T13:30:00Z,1. FC Union Berlin,FC Augsburg,Bundesliga,34
2026-05-16T13:30:00Z,Borussia Mönchengladbach,TSG 1899 Hoffenheim,Bundesliga,34
2026-05-16T13:30:00Z,FC Bayern München,1. FC Köln,Bundesliga,34
2026-05-16T13:30:00Z,Bayer 04 Leverkusen,Hamburger SV,Bundesliga,34
