Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.33492717,0.24993567,0.41513717
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.24246375,0.2356192,0.52191705
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.47782603,0.2457241,0.27644992
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Home Win,0.46501735,0.24730492,0.2876778
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.25602376,0.23895256,0.50502366
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.66659003,0.19754934,0.13586059
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.31643906,0.2477796,0.43578133
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5294382,0.23792174,0.23264006
2026-05-10,12:00,35,La Liga,Mallorca,Villarreal,Away Win,0.2360617,0.23435923,0.5295791
2026-05-10,14:15,35,La Liga,Athletic Club,Valencia,Away Win,0.34136567,0.2503423,0.40829203
2026-05-10,16:30,35,La Liga,Oviedo,Getafe,Away Win,0.29352027,0.24550684,0.46097288
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5777055,0.22619328,0.1961012
2026-05-11,19:00,35,La Liga,Vallecano,Girona,Home Win,0.4005621,0.25145024,0.34798765
2026-05-12,17:00,36,La Liga,Celta,Levante,Away Win,0.36800334,0.25157,0.3804267
2026-05-12,18:00,36,La Liga,Betis,Elche,Home Win,0.49082172,0.24426442,0.26491383
2026-05-12,19:30,36,La Liga,Osasuna,Ath Madrid,Home Win,0.39520147,0.25166067,0.35313788
2026-05-13,17:00,36,La Liga,Espanol,Athletic Club,Away Win,0.3080508,0.24730298,0.44464624
2026-05-13,17:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6599282,0.19997399,0.14009783
2026-05-13,19:30,36,La Liga,Alaves,Barcelona,Away Win,0.22443384,0.230407,0.5451592
2026-05-13,19:30,36,La Liga,Getafe,Mallorca,Home Win,0.5143368,0.24074249,0.24492072
2026-05-14,17:00,36,La Liga,Valencia,Vallecano,Home Win,0.43894666,0.24990474,0.31114858
2026-05-14,18:00,36,La Liga,Girona,Sociedad,Away Win,0.35230264,0.25108978,0.3966076
2026-05-14,19:30,36,La Liga,Real Madrid,Oviedo,Home Win,0.64903533,0.2038448,0.14711982
2026-05-17,17:00,37,La Liga,Athletic Club,Celta,Away Win,0.3707319,0.2513871,0.377881
2026-05-17,17:00,37,La Liga,Ath Madrid,Girona,Home Win,0.52089477,0.23942246,0.23968281
2026-05-17,17:00,37,La Liga,Barcelona,Betis,Home Win,0.65858805,0.20045877,0.14095315
2026-05-17,17:00,37,La Liga,Elche,Getafe,Away Win,0.32275748,0.24906737,0.4281752
2026-05-17,17:00,37,La Liga,Levante,Mallorca,Home Win,0.43225682,0.25047427,0.31726888
2026-05-17,17:00,37,La Liga,Vallecano,Villarreal,Away Win,0.2379393,0.234859,0.5272018
2026-05-17,17:00,37,La Liga,Sociedad,Valencia,Home Win,0.4165127,0.2507081,0.3327792
2026-05-17,17:00,37,La Liga,Oviedo,Alaves,Home Win,0.37451503,0.25169185,0.37379318
2026-05-17,17:00,37,La Liga,Osasuna,Espanol,Home Win,0.57683796,0.2264261,0.19673595
2026-05-17,17:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.24442014,0.23591499,0.51966494
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Home Win,0.38078704,0.2519788,0.36723417
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.49545106,0.24362981,0.26091915
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.49504375,0.24371876,0.26123744
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.28065214,0.24351375,0.47583413
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.39043728,0.25099778,0.358565
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.44544816,0.24925716,0.30529463
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6299881,0.21031447,0.15969743
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.5493468,0.23359857,0.21705462
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22491795,0.23055807,0.544524
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.38546038,0.25183013,0.36270955
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.29610136,0.2462127,0.457686
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.41665953,0.25090507,0.3324354
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.5933297,0.2217337,0.1849366
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22683354,0.23117635,0.54199004
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.27854237,0.24312846,0.4783292
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.25486898,0.23870684,0.5064242
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.26126817,0.23998678,0.49874502
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.38141495,0.25183126,0.36675382
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.28266317,0.24382475,0.47351208
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.25581613,0.23881216,0.50537163
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7724148,0.15264869,0.07493652
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6310906,0.20994887,0.15896057
