Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Away Win,0.23544095,0.23381968,0.53073937
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.34244537,0.25044873,0.4071059
2026-03-14,12:30,30,Premier League,West Ham,Manchester City,Away Win,0.23538242,0.23371533,0.53090227
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Home Win,0.39953232,0.25186718,0.34860054
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.35101637,0.25133136,0.39765224
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.28773335,0.24479249,0.4674741
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.33039185,0.24965096,0.41995716
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.6009626,0.21946405,0.17957339
2026-03-15,14:00,30,Premier League,Arsenal,Everton,Home Win,0.6065427,0.2177738,0.17568344
2026-03-15,14:00,30,Premier League,Manchester Utd,Aston Villa,Home Win,0.49274597,0.2439559,0.26329812
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.5723396,0.22766343,0.19999698
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.63245696,0.2094964,0.15804662
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.24990153,0.2375516,0.5125469
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.3161546,0.2487093,0.43513614
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.57688767,0.2264165,0.19669585
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.31863627,0.24841134,0.43295243
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.30604982,0.24674405,0.44720614
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.40371278,0.25091863,0.34536865
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.61584866,0.21487986,0.1692715
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.33529165,0.24994671,0.41476166
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.48571703,0.24520187,0.2690811
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.35589197,0.25116196,0.39294603
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.6350863,0.20862056,0.15629308
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.44348502,0.24931644,0.30719852
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.2951359,0.24595985,0.45890424
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.32800958,0.24930438,0.4226861
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.46009374,0.24742651,0.29247972
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6184107,0.21406662,0.16752271
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2594433,0.23951663,0.50104004
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.506653,0.24181266,0.25153437
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Away Win,0.3584253,0.25134966,0.39022505
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.53883195,0.2359143,0.22525373
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.31404588,0.24797747,0.43797672
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.5733579,0.22738114,0.19926094
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.42487603,0.25082135,0.32430258
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.49943665,0.24294268,0.25762066
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.3636699,0.25122347,0.38510662
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Home Win,0.43976513,0.24979447,0.31044045
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.57127285,0.22795427,0.20077288
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.40523374,0.2514278,0.34333852
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.45801723,0.2482231,0.2937597
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.4320292,0.25049573,0.3174751
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.25107914,0.23821224,0.51070863
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.65832,0.2005539,0.14112613
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.23790851,0.23456506,0.52752644
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.27507553,0.24244846,0.482476
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.53829724,0.23592733,0.22577545
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5510456,0.23316194,0.21579245
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.28585982,0.24449028,0.46964994
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.35049883,0.2511894,0.39831182
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.51136714,0.241208,0.24742493
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.6255973,0.21175365,0.16264904
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6416263,0.20640488,0.15196885
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.57176614,0.2278171,0.20041673
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.61012083,0.21666929,0.17320985
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.2523936,0.23817451,0.50943184
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5726733,0.22757432,0.19975235
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.5763918,0.22655061,0.19705756
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4128608,0.25114778,0.3359914
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.29039252,0.24486504,0.46474245
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.23965654,0.23483947,0.525504
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.542218,0.23514485,0.22263707
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.29853708,0.24664204,0.45482087
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2470617,0.23684914,0.5160892
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.39635056,0.25157052,0.35207888
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Away Win,0.29331627,0.24469988,0.4619839
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.5807871,0.22533341,0.19387946
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.37229696,0.251542,0.37616098
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.3057422,0.24719052,0.44706726
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.24083775,0.23499085,0.52417135
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24278504,0.23581398,0.521401
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5235765,0.2388963,0.23752719
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.731282,0.1715705,0.09714756
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.55714333,0.2316739,0.21118282
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.64396995,0.20559797,0.15043211
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5106778,0.24091771,0.24840447
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.4418616,0.2495717,0.30856675
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.63585687,0.20835859,0.15578449
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.46851054,0.24705873,0.2844307
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.27974033,0.24359708,0.47666258
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.25747415,0.23905012,0.50347567
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.24358457,0.23652485,0.5198906
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.2432726,0.23588385,0.5208435
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.3613792,0.2515961,0.38702473
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.44071302,0.24945228,0.30983472
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Away Win,0.37358317,0.25061846,0.3757984
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.52891433,0.2378739,0.23321174
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.32809988,0.2497169,0.42218322
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.2735777,0.2425028,0.48391947
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33627433,0.2502637,0.41346192
2026-02-13,19:45,25,Serie A,Pisa,Milan,Away Win,0.23858392,0.23470293,0.52671313
2026-02-14,14:00,25,Serie A,Como,Fiorentina,Home Win,0.64964545,0.20362851,0.14672606
2026-02-14,17:00,25,Serie A,Lazio,Atalanta,Away Win,0.2793154,0.24321266,0.47747192
2026-02-14,19:45,25,Serie A,Inter,Juventus,Home Win,0.52810705,0.23789294,0.23400001
2026-02-15,11:30,25,Serie A,Udinese,Sassuolo,Home Win,0.4222111,0.2506552,0.32713366
2026-02-15,14:00,25,Serie A,Parma,Verona,Home Win,0.49799025,0.24340825,0.25860146
2026-02-15,14:00,25,Serie A,Cremonese,Genoa,Away Win,0.31985986,0.24886106,0.4312791
2026-02-15,17:00,25,Serie A,Torino,Bologna,Away Win,0.3642869,0.25155914,0.38415396
2026-02-15,19:45,25,Serie A,Napoli,Roma,Home Win,0.4763506,0.24571039,0.27793905
2026-02-16,19:45,25,Serie A,Cagliari,Lecce,Home Win,0.56268626,0.23023804,0.20707576
2026-02-18,19:45,24,Serie A,Milan,Como,Home Win,0.5262284,0.23848453,0.23528709
2026-02-20,19:45,26,Serie A,Sassuolo,Verona,Home Win,0.55457217,0.2323028,0.21312505
2026-02-21,14:00,26,Serie A,Juventus,Como,Home Win,0.47565648,0.2463532,0.2779903
2026-02-21,17:00,26,Serie A,Lecce,Inter,Away Win,0.2359928,0.23396519,0.530042
2026-02-21,19:45,26,Serie A,Cagliari,Lazio,Away Win,0.35265785,0.2508586,0.3964835
2026-02-22,11:30,26,Serie A,Genoa,Torino,Home Win,0.4639472,0.24752262,0.2885302
2026-02-22,14:00,26,Serie A,Atalanta,Napoli,Home Win,0.40068698,0.25137666,0.3479364
2026-02-22,17:00,26,Serie A,Milan,Parma,Home Win,0.69959354,0.18485509,0.11555137
2026-02-22,19:45,26,Serie A,Roma,Cremonese,Home Win,0.6482835,0.2041033,0.14761324
2026-02-23,17:30,26,Serie A,Fiorentina,Pisa,Home Win,0.48826632,0.2443982,0.26733547
2026-02-23,19:45,26,Serie A,Bologna,Udinese,Away Win,0.35712045,0.25135893,0.39152065
2026-03-01,00:00,27,Serie A,Roma,Juventus,Away Win,0.32292786,0.24909869,0.42797345
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6880754,0.18941422,0.12251041
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.30567458,0.24722318,0.44710225
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.23983969,0.23527877,0.5248815
2026-03-01,00:00,27,Serie A,Inter,Genoa,Home Win,0.6953977,0.18653378,0.118068576
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Away Win,0.31551263,0.24838208,0.43610528
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.29797614,0.24614355,0.45588028
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.23996392,0.235078,0.5249581
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.48922572,0.24465793,0.26611638
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.23511788,0.23393981,0.5309423
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.25638065,0.23892638,0.504693
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.24354073,0.23598656,0.52047265
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.5185067,0.23984405,0.24164923
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.7159579,0.17812882,0.105913326
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.50024456,0.24295865,0.2567968
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.64261955,0.20606415,0.15131629
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.36476657,0.25153288,0.38370055
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.4044484,0.251193,0.34435862
2026-03-08,00:00,28,Serie A,Milan,Inter,Away Win,0.36850876,0.25141296,0.38007832
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.563787,0.22994292,0.20627008
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.49434265,0.24361382,0.26204354
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.41395608,0.2512587,0.33478522
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.30175042,0.24676406,0.45148548
2026-03-15,00:00,29,Serie A,Inter,Atalanta,Home Win,0.5918541,0.22216949,0.18597643
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.2352111,0.23383196,0.530957
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.29599276,0.24592414,0.45808315
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Home Win,0.42330167,0.25064015,0.32605812
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.68194085,0.1917865,0.12627268
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.23890047,0.23493148,0.52616805
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Away Win,0.33346066,0.24993321,0.41660613
2026-03-22,00:00,30,Serie A,Fiorentina,Inter,Away Win,0.22747155,0.23131719,0.5412113
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.69876194,0.18518859,0.11604951
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.6583079,0.20055728,0.14113478
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.68255323,0.19155125,0.12589559
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.27651766,0.24289069,0.48059165
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.3759617,0.2516471,0.37239113
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.6846169,0.19075793,0.124625176
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Away Win,0.30082595,0.24665025,0.45252374
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.6647556,0.19822071,0.1370237
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.45432466,0.24871024,0.2969651
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.31491745,0.24823211,0.4368504
2026-04-04,00:00,31,Serie A,Inter,Roma,Home Win,0.61968213,0.2136642,0.16665371
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.66075605,0.19967476,0.13956921
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.55056006,0.23331395,0.216126
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.3377677,0.25020176,0.41203058
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Away Win,0.36444744,0.2513235,0.38422903
2026-04-04,00:00,31,Serie A,Napoli,Milan,Away Win,0.33210078,0.24967146,0.41822773
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.25671872,0.23901865,0.50426257
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.30269828,0.24659806,0.45070368
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.2403246,0.23536068,0.5243147
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.28539574,0.24424312,0.4703611
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6542173,0.20202193,0.14376071
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.657694,0.20077856,0.1415274
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.31104892,0.24783094,0.4411201
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.54962325,0.23354445,0.21683227
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.3940619,0.25158343,0.35435468
2026-04-12,00:00,32,Serie A,Como,Inter,Away Win,0.3102432,0.24781714,0.44193968
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.49617386,0.24356592,0.2602602
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.49956825,0.24313334,0.25729838
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.24279226,0.23580761,0.5214001
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.40009984,0.25128794,0.34861225
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.23726673,0.23440222,0.52833104
2026-04-19,00:00,33,Serie A,Inter,Cagliari,Home Win,0.6891733,0.18899043,0.12183629
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.67151415,0.19572516,0.13276064
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.32553205,0.24928263,0.42518526
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.22984067,0.23224472,0.53791463
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.579835,0.2255939,0.19457111
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.4903713,0.24438408,0.26524463
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.3385103,0.250177,0.41131276
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.3333747,0.24994217,0.4166831
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.34133664,0.25016776,0.40849558
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.45629096,0.24809471,0.2956143
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.2476414,0.23699307,0.51536554
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23599908,0.23398377,0.53001714
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.25695908,0.23959468,0.5034462
2026-04-26,00:00,34,Serie A,Torino,Inter,Away Win,0.2324478,0.23276955,0.53478265
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.35410553,0.2512233,0.39467114
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.47202143,0.24667972,0.28129882
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.4801821,0.24585555,0.2739623
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6715063,0.1957305,0.13276316
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.61505264,0.21512824,0.1698191
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5820578,0.2249699,0.19297236
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.44943428,0.24882014,0.30174556
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Away Win,0.3433299,0.25057074,0.40609938
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.72547764,0.17408596,0.10043646
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.7322192,0.17115776,0.09662303
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3723169,0.25181895,0.37586412
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22467071,0.23057586,0.54475343
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.49500084,0.24375935,0.26123977
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.27176648,0.24205258,0.486181
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Away Win,0.36884162,0.25153437,0.37962407
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.54500175,0.23452759,0.22047062
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.4094827,0.25120795,0.33930936
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.34944177,0.25103396,0.39952427
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23481022,0.23392996,0.53125983
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.22935729,0.2320776,0.53856516
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.23425297,0.23358265,0.5321644
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6238653,0.21231328,0.16382146
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.4089543,0.25128716,0.33975855
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22993627,0.232547,0.53751665
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5399917,0.23562968,0.22437869
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.60181403,0.21920782,0.17897816
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.49971804,0.24303025,0.25725174
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2258209,0.23096193,0.5432171
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6530923,0.20241706,0.1444906
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.76429737,0.15653788,0.07916478
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6852498,0.19051002,0.12424013
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.24338381,0.23619494,0.5204212
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.5342399,0.23686993,0.22889015
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5404578,0.23562016,0.22392209
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.23176295,0.23287334,0.5353637
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.64900833,0.20385854,0.1471331
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.24770574,0.23722807,0.5150662
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22447093,0.2306656,0.54486346
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.24169691,0.23584098,0.52246207
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.60079026,0.21952052,0.1796892
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3427352,0.250675,0.4065898
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.59807366,0.22033168,0.18159464
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23393254,0.23377798,0.53228945
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.32058275,0.2488919,0.43052533
2026-02-13,18:00,22,Ligue 1,Rennes,Paris SG,Away Win,0.25219557,0.238014,0.5097904
2026-02-13,20:05,22,Ligue 1,Monaco,Nantes,Home Win,0.5525095,0.23280118,0.21468934
2026-02-14,16:00,22,Ligue 1,Marseille,Strasbourg,Home Win,0.56408477,0.22986674,0.20604846
2026-02-14,18:00,22,Ligue 1,Lille,Brest,Home Win,0.50017804,0.24304938,0.2567726
2026-02-14,20:05,22,Ligue 1,Paris FC,Lens,Away Win,0.23820066,0.23447934,0.52732
2026-02-15,14:00,22,Ligue 1,Le Havre,Toulouse,Away Win,0.27879354,0.24334478,0.4778617
