Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-19,19:15,37,Premier League,Chelsea,Tottenham,Home Win,0.5591385,0.23114522,0.2097163
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.3921004,0.25193816,0.35596144
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.29595542,0.24534337,0.4587012
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23315087,0.23305239,0.5337968
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.35922474,0.251401,0.3893743
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.447608,0.24916106,0.303231
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.5533323,0.23261276,0.21405493
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6096807,0.21681201,0.17350724
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.27929875,0.24341027,0.477291
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26403713,0.24051751,0.49544534
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33717182,0.2500343,0.41279384
2026-05-03,10:30,35,Serie A,Bologna,Cagliari,Home Win,0.5286311,0.23802991,0.23333901
2026-05-03,13:00,35,Serie A,Sassuolo,Milan,Away Win,0.28656295,0.24447982,0.46895725
2026-05-03,16:00,35,Serie A,Juventus,Verona,Home Win,0.7323058,0.17112143,0.096572734
2026-05-03,18:45,35,Serie A,Milan,Parma,Home Win,0.57529277,0.22685276,0.19785443
2026-05-04,16:30,35,Serie A,Cremonese,Lazio,Away Win,0.27067572,0.24168691,0.48763734
2026-05-04,18:45,35,Serie A,Roma,Fiorentina,Home Win,0.45783606,0.24742836,0.29473558
2026-05-08,18:45,36,Serie A,Torino,Sassuolo,Away Win,0.34590873,0.2505448,0.40354645
2026-05-09,13:00,36,Serie A,Cagliari,Udinese,Away Win,0.3257327,0.24962059,0.42464676
2026-05-09,16:00,36,Serie A,Lazio,Milan,Away Win,0.36885834,0.2513483,0.37979335
2026-05-09,18:45,36,Serie A,Lecce,Juventus,Away Win,0.23647508,0.23408274,0.52944213
2026-05-10,10:30,36,Serie A,Verona,Como,Away Win,0.24753466,0.23710349,0.51536185
2026-05-10,13:00,36,Serie A,Fiorentina,Genoa,Home Win,0.46038806,0.2481099,0.29150206
2026-05-10,13:00,36,Serie A,Cremonese,Pisa,Home Win,0.38892585,0.25161278,0.35946134
2026-05-10,16:00,36,Serie A,Parma,Roma,Away Win,0.3032714,0.24689288,0.4498357
2026-05-10,18:45,36,Serie A,Milan,Atalanta,Home Win,0.39970857,0.25119984,0.3490916
2026-05-11,18:45,36,Serie A,Napoli,Bologna,Home Win,0.5880508,0.223267,0.1886822
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.45374238,0.24829192,0.29796574
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5913415,0.22231431,0.1863442
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.31475538,0.24842873,0.43681592
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2880825,0.24474104,0.4671764
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.59814787,0.22030695,0.1815452
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.67750657,0.19347803,0.12901539
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.595652,0.22104949,0.18329848
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23852216,0.23496963,0.5265082
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.5637708,0.22995408,0.20627514
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5773938,0.22627495,0.1963313
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.31827512,0.24878463,0.4329403
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6323803,0.20952085,0.1580988
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.27984673,0.24343567,0.4767176
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.26531345,0.24060504,0.49408156
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.26248175,0.24043456,0.49708375
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.6449849,0.20525163,0.14976351
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.33974987,0.25041637,0.40983376
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.5684269,0.2287147,0.20285843
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24117164,0.23530792,0.5235204
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2820033,0.2439824,0.47401425
2026-05-03,13:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6701729,0.1962259,0.13360119
2026-05-03,15:15,32,Ligue 1,Auxerre,Angers,Home Win,0.47135714,0.24659246,0.2820504
2026-05-03,15:15,32,Ligue 1,Paris FC,Brest,Home Win,0.47549972,0.2456927,0.27880758
2026-05-03,15:15,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5266561,0.23833285,0.23501103
2026-05-03,18:45,32,Ligue 1,Lyon,Rennes,Away Win,0.3479409,0.25031134,0.40174782
2026-05-08,18:45,33,Ligue 1,Lens,Nantes,Home Win,0.6537691,0.2021796,0.14405134
2026-05-10,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.25856724,0.23938298,0.5020498
2026-05-10,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.4485512,0.2489202,0.30252853
2026-05-10,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.3171964,0.24808435,0.4347192
2026-05-10,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.26184627,0.2403434,0.49781033
2026-05-10,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.25275826,0.23824836,0.5089934
2026-05-10,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6461084,0.20486206,0.14902955
2026-05-10,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.2968325,0.24653113,0.4566364
2026-05-10,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.54346824,0.23500341,0.22152838
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5900315,0.2226915,0.18727691
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31424338,0.24825007,0.4375066
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.2524251,0.23786351,0.5097114
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.48693582,0.24438448,0.26867968
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Home Win,0.40333232,0.25096494,0.3457027
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.26986864,0.24152675,0.48860458
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.65316606,0.20238952,0.14444445
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.3103949,0.24739994,0.44220513
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5159653,0.24041474,0.24362002
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5631213,0.23013113,0.20674747
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.36568263,0.2511427,0.38317472
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.47594425,0.24614212,0.27791363
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6542984,0.20198968,0.14371192
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.28495893,0.24431251,0.47072855
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Home Win,0.39643,0.25199425,0.35157576
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.26884666,0.24168523,0.48946807
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.48608583,0.24491456,0.26899967
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Home Win,0.44231585,0.24952835,0.3081558
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5334591,0.23707926,0.22946161
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23572011,0.2339015,0.53037834
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.31438252,0.24811438,0.43750313
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.49216715,0.24419905,0.26363385
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5301906,0.23778167,0.23202777
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.28681898,0.24464989,0.46853113
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.4671764,0.24684578,0.2859778
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.4549966,0.24839075,0.29661265
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6299665,0.21032254,0.15971096
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.5267866,0.23818852,0.23502481
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22268023,0.22977674,0.547543
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.4553447,0.24874857,0.29590666
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.2780365,0.24316138,0.4788021
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23478477,0.23361234,0.5316029
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.6005551,0.2195904,0.1798544
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6196628,0.21366946,0.16666771
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.4805213,0.2452716,0.27420714
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5777698,0.22616963,0.1960606
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.49960852,0.24324836,0.25714308
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.69939333,0.1849339,0.115672804
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22906402,0.23197225,0.53896374
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.2911002,0.24532261,0.46357718
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.47345066,0.24637009,0.28017932
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.5973874,0.22053751,0.18207514
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.2226335,0.22986759,0.5474989
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.2729684,0.24212731,0.48490432
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.2514347,0.23785712,0.51070815
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.25387672,0.23835121,0.507772
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.4033562,0.25143486,0.34520888
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.29315966,0.24569035,0.46115
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.27395174,0.2426077,0.48344052
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.77147335,0.15310282,0.07542382
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.61935544,0.21376501,0.16687955
