Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Home Win,0.42899463,0.24980022,0.32120508
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.28289953,0.24402632,0.47307408
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.4308504,0.2498611,0.3192885
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.23933758,0.23510747,0.52555496
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.50405765,0.24232662,0.25361574
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.65596,0.20139939,0.14264056
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Away Win,0.23544095,0.23381968,0.53073937
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.34244537,0.25044873,0.4071059
2026-03-14,12:30,30,Premier League,West Ham,Manchester City,Away Win,0.23538242,0.23371533,0.53090227
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Home Win,0.39953232,0.25186718,0.34860054
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.35101637,0.25133136,0.39765224
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.28773335,0.24479249,0.4674741
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.6009626,0.21946405,0.17957339
2026-03-15,14:00,30,Premier League,Arsenal,Everton,Home Win,0.6202684,0.2134755,0.16625603
2026-03-15,14:00,30,Premier League,Manchester Utd,Aston Villa,Home Win,0.49274597,0.2439559,0.26329812
2026-03-15,14:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.33039185,0.24965096,0.41995716
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.5723396,0.22766343,0.19999698
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.6480127,0.20419899,0.14778833
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.24990153,0.2375516,0.5125469
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.3161546,0.2487093,0.43513614
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.57688767,0.2264165,0.19669585
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.31863627,0.24841134,0.43295243
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.2573488,0.23887429,0.5037769
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.40371278,0.25091863,0.34536865
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.61584866,0.21487986,0.1692715
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.33529165,0.24994671,0.41476166
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.48571703,0.24520187,0.2690811
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.35589197,0.25116196,0.39294603
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.6478647,0.20425488,0.14788039
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.4766827,0.24600393,0.27731344
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.2951359,0.24595985,0.45890424
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.32800958,0.24930438,0.4226861
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.46009374,0.24742651,0.29247972
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6184107,0.21406662,0.16752271
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2594433,0.23951663,0.50104004
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.5071596,0.24177691,0.25106353
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Away Win,0.3584253,0.25134966,0.39022505
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.53883195,0.2359143,0.22525373
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.31404588,0.24797747,0.43797672
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.5733579,0.22738114,0.19926094
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.42487603,0.25082135,0.32430258
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.54011154,0.23562425,0.22426416
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.3636699,0.25122347,0.38510662
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Home Win,0.43976513,0.24979447,0.31044045
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.56855625,0.22868444,0.2027593
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.38969636,0.25162017,0.35868344
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.45801723,0.2482231,0.2937597
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.4320292,0.25049573,0.3174751
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.25107914,0.23821224,0.51070863
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.6706844,0.19603756,0.133278
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.23790851,0.23456506,0.52752644
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.27507553,0.24244846,0.482476
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.53829724,0.23592733,0.22577545
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5074677,0.24168003,0.25085232
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.28585982,0.24449028,0.46964994
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.35190108,0.25112227,0.3969767
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.51136714,0.241208,0.24742493
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.6255973,0.21175365,0.16264904
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6541851,0.20203194,0.14378293
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5934235,0.22170472,0.18487185
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.61012083,0.21666929,0.17320985
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.2523936,0.23817451,0.50943184
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5726733,0.22757432,0.19975235
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.5763918,0.22655061,0.19705756
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4128608,0.25114778,0.3359914
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.28950182,0.24468581,0.46581239
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.23965654,0.23483947,0.525504
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5382637,0.23595561,0.22578076
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.29853708,0.24664204,0.45482087
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2470617,0.23684914,0.5160892
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.39635056,0.25157052,0.35207888
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Away Win,0.29331627,0.24469988,0.4619839
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.5483402,0.23378268,0.21787713
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.37229696,0.251542,0.37616098
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.3057422,0.24719052,0.44706726
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.2326374,0.23278663,0.534576
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24278504,0.23581398,0.521401
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5235765,0.2388963,0.23752719
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.74042,0.16753374,0.09204629
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.583145,0.2246626,0.19219232
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.64396995,0.20559797,0.15043211
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5106778,0.24091771,0.24840447
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.4418616,0.2495717,0.30856675
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.63585687,0.20835859,0.15578449
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.46851054,0.24705873,0.2844307
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.27870628,0.24330454,0.47798917
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.25747415,0.23905012,0.50347567
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.24358457,0.23652485,0.5198906
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.2336124,0.23340146,0.5329861
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.36066216,0.25144032,0.38789746
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.44071302,0.24945228,0.30983472
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Away Win,0.32982254,0.24837379,0.4218037
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.52891433,0.2378739,0.23321174
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.32809988,0.2497169,0.42218322
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.2735777,0.2425028,0.48391947
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33627433,0.2502637,0.41346192
2026-02-21,14:00,26,Serie A,Juventus,Como,Home Win,0.5019691,0.24263996,0.25539094
2026-02-21,17:00,26,Serie A,Lecce,Milan,Away Win,0.23296182,0.23333594,0.5337022
2026-02-21,19:45,26,Serie A,Cagliari,Lazio,Away Win,0.3221891,0.24892756,0.42888334
2026-02-22,11:30,26,Serie A,Genoa,Torino,Home Win,0.42325786,0.25066182,0.32608035
2026-02-22,14:00,26,Serie A,Atalanta,Napoli,Away Win,0.3505414,0.25055757,0.398901
2026-02-22,17:00,26,Serie A,Milan,Parma,Home Win,0.69832134,0.18536587,0.11631282
2026-02-22,19:45,26,Serie A,Roma,Cremonese,Home Win,0.6561311,0.20133671,0.14253224
2026-02-23,17:30,26,Serie A,Fiorentina,Pisa,Home Win,0.4940112,0.24358207,0.26240674
2026-02-23,19:45,26,Serie A,Bologna,Udinese,Away Win,0.37131858,0.25170767,0.37697366
2026-02-27,19:45,27,Serie A,Parma,Cagliari,Away Win,0.37363496,0.25191578,0.3744493
2026-02-28,14:00,27,Serie A,Como,Lecce,Home Win,0.64957577,0.20365119,0.14677306
2026-02-28,17:00,27,Serie A,Verona,Napoli,Away Win,0.23640476,0.23430726,0.52928793
2026-02-28,19:45,27,Serie A,Milan,Genoa,Home Win,0.6949676,0.18670337,0.11832895
2026-03-01,11:30,27,Serie A,Cremonese,Milan,Away Win,0.2310732,0.23267113,0.5362557
2026-03-01,14:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.24075206,0.23536603,0.5238819
2026-03-01,17:00,27,Serie A,Torino,Lazio,Away Win,0.30307946,0.24690685,0.45001373
2026-03-01,19:45,27,Serie A,Roma,Juventus,Away Win,0.36190206,0.25155556,0.38654247
2026-03-02,17:30,27,Serie A,Pisa,Bologna,Away Win,0.33497825,0.24995239,0.4150693
2026-03-02,19:45,27,Serie A,Udinese,Fiorentina,Home Win,0.4437681,0.24957524,0.30665663
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.25407186,0.2384621,0.507466
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.23612665,0.23434742,0.52952594
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.5097656,0.24143203,0.24880236
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.70376474,0.18316716,0.1130681
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.52238625,0.23917007,0.23844375
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.6608725,0.19963317,0.13949434
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Home Win,0.38136536,0.25188768,0.36674696
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.39098832,0.2514638,0.35754788
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.43597844,0.24979943,0.31422207
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.60524553,0.21817046,0.17658404
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.38817045,0.25092924,0.36090034
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.39239594,0.2518059,0.35579816
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.32072902,0.248963,0.43030795
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.544665,0.23454812,0.22078688
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.24223062,0.2357214,0.522048
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.31124923,0.24782611,0.44092464
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Home Win,0.4585349,0.24811448,0.2933506
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.6848504,0.19066456,0.12448502
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.22775191,0.23165314,0.54059494
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Away Win,0.32984945,0.24973933,0.42041114
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.22057225,0.22912826,0.5502995
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.7004184,0.18452337,0.11505819
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.65233254,0.20268442,0.14498301
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.68410486,0.19095469,0.12494046
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.23211923,0.23306896,0.5348118
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.3899109,0.25159946,0.35848966
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.6702369,0.19620146,0.1335617
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Away Win,0.29792342,0.24641542,0.4556612
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.6410665,0.20659359,0.15233989
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.48685965,0.24499168,0.26814866
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.31805548,0.24864393,0.43330052
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.56190616,0.23044996,0.20764384
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6550262,0.20173056,0.14324325
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.54210204,0.2352683,0.22262967
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.3243884,0.24902849,0.42658314
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.38782918,0.2518055,0.3603653
2026-04-04,00:00,31,Serie A,Napoli,Milan,Away Win,0.34872833,0.2509302,0.40034145
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.25341585,0.23823607,0.50834805
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.35703278,0.25130132,0.39166582
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.24549547,0.23697214,0.51753235
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.29055607,0.24506213,0.4643818
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.68665224,0.18997166,0.12337608
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.66848326,0.19685298,0.13466376
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.3429852,0.25048158,0.40653318
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.52625525,0.23851414,0.23523062
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.38727087,0.25165126,0.36107785
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.27826098,0.24294825,0.47879076
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.44778404,0.24921444,0.30300155
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.51451766,0.24059848,0.24488384
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.23040296,0.23247217,0.5371249
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.41361523,0.25087893,0.33550584
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.2325853,0.23294835,0.5344664
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.67405593,0.19478048,0.13116351
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.66422117,0.19841745,0.13736133
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.31332806,0.24806245,0.4386095
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.2501641,0.23753794,0.512298
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.5932997,0.22173767,0.18496269
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.43260387,0.2502523,0.3171438
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.33755326,0.2502138,0.4122329
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.3288554,0.24973689,0.4214077
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.3686457,0.25129366,0.38006058
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.50478905,0.24232166,0.25288928
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.23856059,0.23475963,0.5266798
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.24450016,0.23647285,0.519027
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.23979273,0.23510389,0.5251034
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22233038,0.22973293,0.5479367
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.34654507,0.25090724,0.40254775
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5293258,0.23789267,0.23278147
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.51019645,0.24140294,0.24840061
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.68635184,0.19008337,0.12356481
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.62624186,0.21154246,0.16221571
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.6174971,0.2143563,0.1681466
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.3362547,0.24939731,0.41434795
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Away Win,0.3543274,0.25140256,0.39427
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.69832134,0.18536587,0.11631282
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.7128688,0.17942145,0.10770969
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.33761233,0.25021157,0.41217616
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.2250714,0.23067817,0.5442504
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.44417432,0.24943043,0.30639526
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.27900347,0.24345918,0.4775373
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.393032,0.2515514,0.35541663
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.544665,0.23454812,0.22078688
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.4267552,0.25043136,0.32281342
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.36747786,0.2516568,0.3808654
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.24056458,0.23540303,0.52403235
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.24223062,0.2357214,0.522048
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.23232606,0.23300959,0.53466433
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6621762,0.19916023,0.1386636
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.41168272,0.25116637,0.3371509
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.23143709,0.23300931,0.53555363
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.54348356,0.23476253,0.22175391
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.6272829,0.21120144,0.16151567
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.4564509,0.24828044,0.29526865
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22758605,0.23167107,0.54074293
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.61124307,0.2163199,0.17243697
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.74428743,0.1657974,0.08991513
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.66455394,0.19829625,0.1371498
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23654962,0.23439988,0.52905047
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.48565763,0.24502786,0.2693145
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.51308244,0.24097586,0.2459417
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.22856891,0.23197642,0.53945464
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.67405593,0.19478048,0.13116351
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.23160322,0.23258422,0.5358125
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22473304,0.23073317,0.5445338
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23829386,0.23485287,0.5268532
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.6116179,0.2162068,0.17217532
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.38859278,0.25176033,0.35964683
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6486383,0.20397995,0.1473817
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24288425,0.23610717,0.5210086
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.32773075,0.24963927,0.42263004
2026-02-21,16:00,23,Ligue 1,Lens,Monaco,Home Win,0.62878704,0.21070991,0.16050303
2026-02-21,18:00,23,Ligue 1,Toulouse,Paris FC,Home Win,0.5410768,0.23539898,0.2235242
2026-02-21,20:05,23,Ligue 1,Paris SG,Metz,Home Win,0.76959825,0.1540069,0.07639492
2026-02-22,14:00,23,Ligue 1,Auxerre,Rennes,Away Win,0.29014632,0.2449608,0.46489286
2026-02-22,16:15,23,Ligue 1,Nantes,Le Havre,Away Win,0.32551366,0.24915577,0.42533058
2026-02-22,16:15,23,Ligue 1,Nice,Lorient,Away Win,0.28182524,0.24369027,0.4744845
2026-02-22,16:15,23,Ligue 1,Angers,Lille,Home Win,0.40037143,0.25106224,0.34856635
2026-02-22,19:45,23,Ligue 1,Strasbourg,Lyon,Away Win,0.23679462,0.23416811,0.52903736
2026-02-27,19:45,24,Ligue 1,Strasbourg,Lens,Away Win,0.23104532,0.2324138,0.5365409
2026-02-28,16:00,24,Ligue 1,Rennes,Toulouse,Away Win,0.36675176,0.2515169,0.38173133
2026-02-28,18:00,24,Ligue 1,Monaco,Angers,Away Win,0.3695811,0.251311,0.37910792
2026-02-28,20:05,24,Ligue 1,Le Havre,Paris SG,Away Win,0.22707593,0.23122008,0.54170394
2026-03-01,14:00,24,Ligue 1,Paris FC,Nice,Home Win,0.37642443,0.25206196,0.37151358
2026-03-01,16:15,24,Ligue 1,Lorient,Auxerre,Home Win,0.5721279,0.22771901,0.20015316
2026-03-01,16:15,24,Ligue 1,Metz,Brest,Away Win,0.2841516,0.2441949,0.47165346
2026-03-01,16:15,24,Ligue 1,Lille,Nantes,Home Win,0.57900596,0.22582576,0.19516838
2026-03-01,19:45,24,Ligue 1,Marseille,Lyon,Home Win,0.4013587,0.25104836,0.3475929
2026-03-06,19:45,25,Ligue 1,Paris SG,Monaco,Home Win,0.70824736,0.18133497,0.11041765
2026-03-07,16:00,25,Ligue 1,Nantes,Angers,Away Win,0.27658948,0.24279077,0.48061973
2026-03-07,18:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.28016567,0.24328871,0.47654563
