Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Away Win,0.36730245,0.2512087,0.38148877
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.4854157,0.24505511,0.26952916
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.6148092,0.21520649,0.16998427
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.30262777,0.24688359,0.45048857
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.3981373,0.25153294,0.35032976
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6828639,0.19143388,0.12570222
2026-04-26,13:00,34,Premier League,Burnley,Manchester City,Away Win,0.23267101,0.23261696,0.534712
2026-04-26,15:30,34,Premier League,Brighton,Chelsea,Away Win,0.3140443,0.24769042,0.4382653
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.56016,0.23090653,0.20893352
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5326837,0.23712689,0.23018952
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.612383,0.21596697,0.17165004
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6259415,0.21164365,0.16241479
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.57698435,0.22638476,0.1966309
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.6003304,0.21965688,0.1800127
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.23921934,0.23488791,0.52589273
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.54463154,0.23454003,0.22082847
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.51005983,0.24153589,0.24840432
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.34752804,0.25088632,0.40158564
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.37074897,0.25159124,0.3776597
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.23161027,0.23315257,0.5352372
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5615256,0.23054264,0.20793168
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.30457893,0.24710098,0.44832006
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2553754,0.23859525,0.5060294
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.4379876,0.24985328,0.31215912
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.47008002,0.2465332,0.28338674
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.59554255,0.22109008,0.18336737
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.3285748,0.24958423,0.42184097
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.30384254,0.24705686,0.44910052
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.21922427,0.22861837,0.55215734
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23333584,0.23326877,0.53339535
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.3743324,0.2516192,0.3740484
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7290996,0.17252073,0.09837973
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.5703804,0.2281883,0.2014313
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.63591397,0.20833975,0.15574627
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.556095,0.23194751,0.21195745
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.3681962,0.25153548,0.38026834
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.67404974,0.19477955,0.13117072
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.45748246,0.24804924,0.29446828
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26605844,0.24085316,0.49308842
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.27031565,0.24185602,0.4878283
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.22477368,0.23076968,0.54445666
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22237672,0.22976106,0.5478622
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.37155032,0.2515749,0.37687472
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.51205003,0.24094883,0.24700117
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.48963365,0.24405691,0.26630938
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.59431064,0.22144416,0.18424523
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.30442128,0.24727294,0.44830582
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26833215,0.24140695,0.4902609
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.35373452,0.25134915,0.39491633
2026-03-14,14:00,29,Serie A,Milan,Atalanta,Home Win,0.46748066,0.24683721,0.28568214
2026-03-14,17:00,29,Serie A,Napoli,Lecce,Home Win,0.6562531,0.20129178,0.14245512
2026-03-14,19:45,29,Serie A,Udinese,Juventus,Away Win,0.2710208,0.2419026,0.48707655
2026-03-15,11:30,29,Serie A,Verona,Genoa,Away Win,0.2975291,0.24618456,0.45628637
2026-03-15,14:00,29,Serie A,Pisa,Cagliari,Away Win,0.3288718,0.24955882,0.42156932
2026-03-15,14:00,29,Serie A,Sassuolo,Bologna,Home Win,0.47164866,0.24662817,0.28172317
2026-03-15,17:00,29,Serie A,Como,Roma,Home Win,0.48104525,0.2453926,0.2735621
2026-03-15,19:45,29,Serie A,Lazio,Milan,Away Win,0.2382509,0.2343712,0.52737784
2026-03-16,19:45,29,Serie A,Cremonese,Fiorentina,Away Win,0.3085252,0.24736807,0.4441067
2026-03-20,17:30,30,Serie A,Cagliari,Napoli,Away Win,0.23326956,0.23339577,0.5333347
2026-03-20,19:45,30,Serie A,Genoa,Udinese,Home Win,0.40877736,0.25110933,0.34011337
2026-03-21,14:00,30,Serie A,Parma,Cremonese,Home Win,0.56355435,0.23001024,0.20643541
2026-03-21,17:00,30,Serie A,Milan,Torino,Home Win,0.666639,0.19753401,0.135827
2026-03-21,19:45,30,Serie A,Juventus,Sassuolo,Home Win,0.52235746,0.23884743,0.23879512
2026-03-22,11:30,30,Serie A,Como,Pisa,Home Win,0.7047738,0.18275724,0.11246903
2026-03-22,14:00,30,Serie A,Atalanta,Verona,Home Win,0.7115084,0.17998588,0.1085057
2026-03-22,14:00,30,Serie A,Bologna,Lazio,Home Win,0.44933483,0.2488338,0.30183133
2026-03-22,17:00,30,Serie A,Roma,Lecce,Home Win,0.64527637,0.20514807,0.14957556
2026-03-22,19:45,30,Serie A,Fiorentina,Milan,Away Win,0.2349588,0.233548,0.5314932
2026-04-04,13:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.5323779,0.23721458,0.23040749
2026-04-04,13:00,31,Serie A,Lecce,Atalanta,Away Win,0.23743126,0.23465247,0.52791625
2026-04-04,16:00,31,Serie A,Verona,Fiorentina,Away Win,0.30287954,0.24685545,0.45026502
2026-04-04,18:45,31,Serie A,Lazio,Parma,Away Win,0.34178942,0.2503633,0.40784732
2026-04-05,13:00,31,Serie A,Cremonese,Bologna,Away Win,0.28686762,0.24441265,0.46871975
2026-04-05,16:00,31,Serie A,Pisa,Torino,Away Win,0.33245808,0.24993141,0.41761047
2026-04-05,18:45,31,Serie A,Milan,Roma,Home Win,0.5075696,0.24159952,0.25083086
2026-04-06,13:00,31,Serie A,Udinese,Como,Away Win,0.2407354,0.23520872,0.52405584
2026-04-06,16:00,31,Serie A,Juventus,Genoa,Home Win,0.5925452,0.22196183,0.18549292
2026-04-06,18:45,31,Serie A,Napoli,Milan,Home Win,0.39194632,0.25181386,0.35623983
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Home Win,0.39851663,0.2516882,0.34979513
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.64391017,0.20562135,0.15046845
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6804434,0.19236074,0.1271958
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Home Win,0.48861372,0.24462746,0.26675886
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.47420034,0.24672681,0.27907282
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.31225923,0.2477914,0.4399494
2026-04-12,00:00,32,Serie A,Como,Milan,Home Win,0.40279886,0.25138304,0.34581813
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.51401275,0.24074192,0.2452454
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.52595645,0.23857406,0.2354695
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.263984,0.2408704,0.49514562
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.37951326,0.25140634,0.36908042
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.24007767,0.23500082,0.5249215
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.6584162,0.20052214,0.14106163
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.57625395,0.22658801,0.19715798
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.31261593,0.24799205,0.439392
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.27606657,0.24279171,0.48114172
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.62264067,0.21270806,0.1646513
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.35298994,0.25102875,0.39598134
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.32146552,0.2487441,0.4297904
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.34459987,0.25047496,0.40492517
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.30183044,0.24672915,0.45144036
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.5220971,0.23911902,0.23878393
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.23713456,0.23463845,0.52822703
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.24096556,0.23532353,0.52371085
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.2673831,0.24121536,0.49140155
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.23542434,0.23381855,0.5307571
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.3219196,0.24901722,0.42906317
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.38477743,0.25158966,0.3636329
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.5832798,0.22462712,0.1920931
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.67550045,0.19423291,0.1302667
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6182652,0.2141126,0.16762213
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.62498134,0.21195243,0.16306622
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.4344613,0.24959835,0.31594032
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.48374873,0.24526529,0.270986
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.61683,0.21457028,0.1685997
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.68815666,0.1893839,0.12245941
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.33925712,0.2503892,0.41035366
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.26802894,0.24117936,0.49079174
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.4702645,0.24695402,0.2827815
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.29850122,0.24602441,0.4554744
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.38437998,0.25191674,0.36370328
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.46748066,0.24683721,0.28568214
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.35660508,0.25121245,0.39218253
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.29219276,0.24550891,0.46229836
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23394081,0.23368418,0.532375
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.2382509,0.2343712,0.52737784
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.28882354,0.24503966,0.46613687
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6113427,0.21628836,0.17236885
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.39264086,0.25146464,0.35589454
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.24424331,0.23623624,0.5195204
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.61085874,0.21643971,0.17270148
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.6066044,0.21775538,0.1756402
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.43258604,0.25032046,0.31709346
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.23638457,0.23387264,0.5297428
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6078544,0.21737188,0.17477368
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.72556484,0.17404827,0.10038682
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6077065,0.21741559,0.17487793
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.24317662,0.23624822,0.52057517
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.55786496,0.23149042,0.21064463
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.51221234,0.24110235,0.24668534
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.23727396,0.23458947,0.5281366
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6584162,0.20052214,0.14106163
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.24496415,0.23610322,0.5189327
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.25735283,0.23930226,0.5033449
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.24178353,0.23574713,0.5224693
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.5385142,0.23590155,0.2255843
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.34763736,0.25070232,0.4016603
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6247314,0.21203142,0.16323714
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23294534,0.23346655,0.53358805
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.33262515,0.24980432,0.41757053
2026-03-14,16:00,26,Ligue 1,Lorient,Lens,Away Win,0.28189674,0.24386689,0.4742363
2026-03-14,18:00,26,Ligue 1,Angers,Nice,Home Win,0.4442256,0.2497237,0.30605072
2026-03-14,20:05,26,Ligue 1,Monaco,Brest,Away Win,0.37109545,0.2508792,0.37802538
2026-03-15,14:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.54820514,0.23375465,0.21804023
2026-03-15,16:15,26,Ligue 1,Le Havre,Lyon,Away Win,0.23909006,0.23522246,0.52568746
2026-03-15,16:15,26,Ligue 1,Metz,Toulouse,Away Win,0.29709938,0.24612957,0.45677105
2026-03-15,19:45,26,Ligue 1,Rennes,Lille,Home Win,0.5199136,0.2394627,0.24062373
2026-03-20,19:45,27,Ligue 1,Lens,Angers,Home Win,0.64439505,0.20545489,0.15015003
2026-03-21,16:00,27,Ligue 1,Toulouse,Lorient,Away Win,0.31873235,0.24832006,0.43294758
2026-03-21,18:00,27,Ligue 1,Auxerre,Brest,Away Win,0.24749987,0.23708864,0.5154115
2026-03-21,20:05,27,Ligue 1,Nice,Paris SG,Away Win,0.2388508,0.23485507,0.5262942
2026-03-22,14:00,27,Ligue 1,Lyon,Monaco,Home Win,0.488272,0.24488981,0.26683816
2026-03-22,16:15,27,Ligue 1,Paris FC,Le Havre,Away Win,0.3733073,0.25155723,0.3751355
2026-03-22,16:15,27,Ligue 1,Marseille,Lille,Home Win,0.5156257,0.24015455,0.2442197
2026-03-22,16:15,27,Ligue 1,Rennes,Metz,Home Win,0.6699487,0.1963098,0.1337415
2026-03-22,19:45,27,Ligue 1,Nantes,Strasbourg,Away Win,0.27158844,0.24181335,0.48659822
2026-04-03,18:45,28,Ligue 1,Paris SG,Toulouse,Home Win,0.69325775,0.18738204,0.119360164
2026-04-04,15:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.5728565,0.2275219,0.19962165
2026-04-04,17:00,28,Ligue 1,Brest,Rennes,Home Win,0.39833546,0.2513529,0.35031164
2026-04-04,19:05,28,Ligue 1,Lille,Lens,Away Win,0.26881185,0.24146721,0.48972097
2026-04-05,13:00,28,Ligue 1,Angers,Lyon,Away Win,0.24026796,0.23557484,0.52415717
2026-04-05,15:15,28,Ligue 1,Le Havre,Auxerre,Home Win,0.46269208,0.24786751,0.28944036
2026-04-05,15:15,28,Ligue 1,Lorient,Paris FC,Home Win,0.5548517,0.2322596,0.21288867
2026-04-05,15:15,28,Ligue 1,Metz,Nantes,Away Win,0.35380983,0.25119314,0.39499697
2026-04-05,18:45,28,Ligue 1,Monaco,Marseille,Away Win,0.37303716,0.25128096,0.37568188
2026-04-10,17:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.28388265,0.24424744,0.4718699
2026-04-10,18:45,29,Ligue 1,Marseille,Metz,Home Win,0.6554957,0.2015661,0.14293821
2026-04-11,15:00,29,Ligue 1,Lens,Paris SG,Away Win,0.31201968,0.24827656,0.4397038
2026-04-11,17:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.43532604,0.25003758,0.3146364
2026-04-11,19:05,29,Ligue 1,Rennes,Angers,Home Win,0.5958836,0.22098088,0.1831356
2026-04-12,15:15,29,Ligue 1,Toulouse,Lille,Away Win,0.3396389,0.25015545,0.41020572
2026-04-12,15:15,29,Ligue 1,Nice,Le Havre,Away Win,0.31958416,0.2485686,0.4318472
2026-04-12,15:15,29,Ligue 1,Brest,Strasbourg,Home Win,0.47400808,0.24642959,0.27956235
2026-04-12,18:45,29,Ligue 1,Lyon,Lorient,Home Win,0.5206605,0.23953749,0.239802
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.5895322,0.22284035,0.1876274
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.35062566,0.2508767,0.3984976
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.3158592,0.24837402,0.43576682
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.24959481,0.23736532,0.5130398
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.5735581,0.22732921,0.19911262
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.58169717,0.22508092,0.19322187
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.32386398,0.2481354,0.42800057
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.6120878,0.21606025,0.17185198
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.38484094,0.25204015,0.36311886
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.52486616,0.23872869,0.23640513
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.4325443,0.25035244,0.31710327
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.29984173,0.24645604,0.4537022
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Away Win,0.30561393,0.24731208,0.44707394
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6309113,0.21000558,0.15908316
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.60538775,0.21812783,0.17648445
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23251086,0.23294006,0.53454906
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.29964706,0.2464133,0.45393962
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6444471,0.2054345,0.1501184
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.3327951,0.2496689,0.41753605
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.26580843,0.24082607,0.49336544
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.24082224,0.23528452,0.52389324
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.25130388,0.23777251,0.5109236
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.23654187,0.23422296,0.5292351
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.44852686,0.24919012,0.30228305
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.5319727,0.23746067,0.23056664
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6538226,0.20216286,0.14401454
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5087091,0.24135026,0.24994068
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.2580153,0.23941335,0.50257134
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.3943999,0.25182188,0.35377824
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.45960468,0.24759272,0.29280257
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27876425,0.24367274,0.47756302
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.2565567,0.23928216,0.5041611
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.62627214,0.21154258,0.16218528
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.6772665,0.19356905,0.12916447
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.31247646,0.24821211,0.43931141
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5994344,0.21992439,0.18064125
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.54382336,0.23492877,0.22124785
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31684706,0.2482169,0.43493605
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22730437,0.2313351,0.54136056
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4546488,0.24815777,0.29719347
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.35536417,0.25161088,0.39302495
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.4325007,0.24992082,0.3175785
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.57418495,0.22715904,0.19865601
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.39213395,0.25128803,0.35657802
