Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-03,14:30,35,Premier League,Manchester Utd,Liverpool,Home Win,0.5406829,0.23538204,0.22393505
2026-05-04,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5904544,0.22257063,0.18697497
2026-05-04,19:00,35,Premier League,Everton,Manchester City,Away Win,0.26371104,0.24023941,0.49604955
2026-05-09,11:30,36,Premier League,Liverpool,Chelsea,Home Win,0.39689845,0.25143456,0.35166705
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.22971377,0.23232555,0.5379607
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5479151,0.2338792,0.21820575
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.28157395,0.24368244,0.47474357
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2623622,0.24011856,0.49751917
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.40192425,0.25162247,0.3464533
2026-05-09,16:30,36,Premier League,Manchester City,Brentford,Home Win,0.5938031,0.22159488,0.184602
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.29386374,0.24578816,0.46034807
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.2235259,0.23007387,0.54640025
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.3260127,0.24939103,0.42459622
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23668192,0.23396114,0.52935696
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Away Win,0.3702192,0.25150183,0.37827894
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7300956,0.17208797,0.09781645
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.53461623,0.23683186,0.22855197
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.6292282,0.21056543,0.16020644
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5597793,0.23099558,0.20922513
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.32010248,0.24903384,0.43086368
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.64655775,0.20470433,0.14873789
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.53113234,0.23752551,0.23134208
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.304897,0.24680027,0.44830272
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.26000097,0.23986584,0.5001332
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.23717143,0.23433053,0.52849805
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23081985,0.2322517,0.5369284
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.33934164,0.2502859,0.41037247
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.37727866,0.25181797,0.37090337
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.44823912,0.24851498,0.30324587
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.60410476,0.21851824,0.17737699
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.31456128,0.24845345,0.4369853
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.27200413,0.24228583,0.48570997
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Home Win,0.44125265,0.24983703,0.30891034
2026-04-13,18:45,32,Serie A,Fiorentina,Lazio,Away Win,0.31855854,0.24864805,0.43279338
2026-04-17,16:30,33,Serie A,Sassuolo,Como,Away Win,0.22192048,0.22964048,0.5484391
2026-04-17,18:45,33,Serie A,Inter,Cagliari,Home Win,0.73363554,0.17053875,0.0958257
2026-04-18,13:00,33,Serie A,Udinese,Parma,Home Win,0.48318326,0.24494836,0.27186838
2026-04-18,16:00,33,Serie A,Napoli,Lazio,Home Win,0.5847528,0.22420801,0.19103914
2026-04-18,18:45,33,Serie A,Roma,Atalanta,Away Win,0.32658783,0.24882315,0.42458904
2026-04-19,10:30,33,Serie A,Cremonese,Torino,Away Win,0.3163748,0.24858607,0.43503907
2026-04-19,13:00,33,Serie A,Verona,Milan,Away Win,0.23653148,0.23404016,0.5294284
2026-04-19,16:00,33,Serie A,Pisa,Genoa,Away Win,0.2770877,0.242747,0.4801653
2026-04-19,18:45,33,Serie A,Juventus,Bologna,Home Win,0.60455537,0.21838066,0.17706394
2026-04-20,18:45,33,Serie A,Lecce,Fiorentina,Away Win,0.314401,0.2480789,0.43752015
2026-04-24,18:45,34,Serie A,Napoli,Cremonese,Home Win,0.68852854,0.18923658,0.12223487
2026-04-25,13:00,34,Serie A,Parma,Pisa,Home Win,0.46896097,0.24716721,0.28387183
2026-04-25,16:00,34,Serie A,Bologna,Roma,Away Win,0.28262508,0.24386945,0.4735055
2026-04-25,18:45,34,Serie A,Verona,Lecce,Away Win,0.33979285,0.2504591,0.409748
2026-04-26,10:30,34,Serie A,Fiorentina,Sassuolo,Home Win,0.3931348,0.2514574,0.3554078
2026-04-26,13:00,34,Serie A,Genoa,Como,Away Win,0.22898732,0.23179947,0.5392132
2026-04-26,16:00,34,Serie A,Torino,Inter,Away Win,0.22974196,0.23228984,0.5379682
2026-04-26,18:45,34,Serie A,Milan,Juventus,Home Win,0.5080008,0.24153149,0.2504677
2026-04-27,16:30,34,Serie A,Cagliari,Atalanta,Away Win,0.23315692,0.23330332,0.5335397
2026-04-27,18:45,34,Serie A,Lazio,Udinese,Home Win,0.50342625,0.24241579,0.25415796
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.5618165,0.23046398,0.20771948
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5970613,0.22063147,0.18230721
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.46211737,0.24748681,0.29039586
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5041351,0.24233714,0.2535278
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.7168732,0.17774644,0.10538032
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69407266,0.18705761,0.11886978
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.36692876,0.25150508,0.38156614
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.23301792,0.23301426,0.5339678
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.48567823,0.24511603,0.26920572
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2809259,0.24369375,0.4753803
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.3978159,0.251544,0.3506401
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.4927465,0.24372005,0.26353338
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.32661402,0.24958187,0.42380404
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.33327037,0.24968119,0.4170484
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.22958042,0.23208123,0.53833836
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.24402107,0.23603411,0.51994485
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.27917865,0.24326278,0.47755858
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.64342266,0.20578648,0.15079087
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.38510224,0.25167432,0.3632235
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.24642792,0.23666438,0.5169077
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.4755618,0.24592273,0.27851546
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.60750514,0.21747833,0.17501648
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.3631509,0.25179324,0.38505584
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.23925981,0.23468238,0.52605784
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.691798,0.18795677,0.12024527
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.7557352,0.16055681,0.08370798
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.60014987,0.2197106,0.1801395
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.2310232,0.23225391,0.5367229
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.52407885,0.23896779,0.23695335
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.55107814,0.23315656,0.2157653
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.2611302,0.23992632,0.49894348
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6898126,0.18873674,0.12145067
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.23296376,0.23287691,0.53415936
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24844913,0.23734964,0.5142012
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.25035873,0.23777817,0.51186305
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.60979456,0.21677308,0.17343235
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.32905513,0.24964829,0.42129666
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6382551,0.20754796,0.15419689
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23060699,0.23240992,0.5369831
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.28950024,0.24484505,0.4656547
2026-04-17,18:45,30,Ligue 1,Lens,Toulouse,Home Win,0.5859974,0.22385305,0.19014955
2026-04-18,15:00,30,Ligue 1,Lorient,Marseille,Away Win,0.36393464,0.25127247,0.38479292
2026-04-18,17:00,30,Ligue 1,Angers,Le Havre,Home Win,0.40526977,0.2518084,0.34292188
2026-04-18,19:05,30,Ligue 1,Lille,Nice,Home Win,0.6165822,0.21464586,0.16877192
2026-04-19,13:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.65992105,0.1999764,0.14010255
2026-04-19,15:15,30,Ligue 1,Metz,Paris FC,Away Win,0.29184937,0.2455437,0.46260694
2026-04-19,15:15,30,Ligue 1,Nantes,Brest,Away Win,0.28145528,0.24366459,0.47488016
2026-04-19,15:15,30,Ligue 1,Strasbourg,Rennes,Away Win,0.35744593,0.25037286,0.39218128
2026-04-19,18:45,30,Ligue 1,Paris SG,Lyon,Home Win,0.5984495,0.22022118,0.18132931
2026-04-22,17:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.72373056,0.17483532,0.10143411
2026-04-24,18:45,31,Ligue 1,Brest,Lens,Away Win,0.2816504,0.24347085,0.47487876
2026-04-25,13:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.55218345,0.2329278,0.21488875
2026-04-25,17:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23413177,0.23319513,0.5326731
2026-04-25,19:05,31,Ligue 1,Toulouse,Monaco,Away Win,0.24204165,0.23581015,0.5221482
2026-04-26,13:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.4359446,0.25022668,0.31382868
2026-04-26,15:15,31,Ligue 1,Le Havre,Metz,Home Win,0.5000313,0.24288063,0.2570881
2026-04-26,15:15,31,Ligue 1,Paris FC,Lille,Away Win,0.2621234,0.24030225,0.49757433
2026-04-26,15:15,31,Ligue 1,Rennes,Nantes,Home Win,0.63987577,0.20699961,0.15312457
2026-04-26,18:45,31,Ligue 1,Marseille,Nice,Home Win,0.614213,0.21539314,0.1703939
2026-05-01,18:45,32,Ligue 1,Nantes,Marseille,Away Win,0.23728336,0.2343675,0.52834916
2026-05-02,15:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.5790526,0.22581169,0.19513573
2026-05-02,17:00,32,Ligue 1,Metz,Monaco,Away Win,0.24305847,0.23630303,0.52063847
2026-05-02,19:05,32,Ligue 1,Nice,Lens,Away Win,0.23839721,0.23448285,0.52711993
2026-05-03,13:00,32,Ligue 1,Lille,Le Havre,Home Win,0.61344534,0.21563327,0.17092137
2026-05-03,15:15,32,Ligue 1,Auxerre,Angers,Home Win,0.42708334,0.24981306,0.32310355
2026-05-03,15:15,32,Ligue 1,Paris FC,Brest,Away Win,0.36981857,0.25160068,0.37858072
2026-05-03,15:15,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.46705398,0.2469108,0.2860352
2026-05-03,18:45,32,Ligue 1,Lyon,Rennes,Away Win,0.3656413,0.25096813,0.3833906
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.24016096,0.2352134,0.52462566
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.44172305,0.24933903,0.3089379
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.52803314,0.2379282,0.23403862
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27379334,0.24275677,0.48344985
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.34456262,0.25016084,0.4052765
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.633254,0.20923299,0.15751304
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.67854524,0.19308363,0.12837113
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.30005965,0.24674034,0.45320004
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5483933,0.2338056,0.21780114
2026-05-13,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.33542943,0.24989386,0.41467673
2026-05-13,18:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.33086798,0.24980576,0.41932625
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5736956,0.22729187,0.19901256
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.26736784,0.2410502,0.491582
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.23573361,0.23389497,0.5303714
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.48836932,0.24420366,0.26742706
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.2982937,0.2460255,0.45568076
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.437522,0.24948315,0.3129949
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.6030408,0.21883835,0.17812088
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.24554504,0.2366578,0.5177971
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.51362187,0.24058536,0.24579278
2026-04-13,19:00,31,La Liga,Levante,Getafe,Away Win,0.30390415,0.2468769,0.449219
2026-04-21,17:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.3445168,0.25054047,0.40494275
2026-04-21,17:00,33,La Liga,Mallorca,Valencia,Away Win,0.29721963,0.2460396,0.45674074
2026-04-21,19:30,33,La Liga,Real Madrid,Alaves,Home Win,0.6882192,0.18936048,0.12242027
2026-04-21,19:30,33,La Liga,Girona,Betis,Away Win,0.3348374,0.24985789,0.41530472
2026-04-22,17:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24337801,0.23610644,0.52051556
2026-04-22,18:00,33,La Liga,Sociedad,Getafe,Home Win,0.4662587,0.24726586,0.28647545
2026-04-22,19:30,33,La Liga,Barcelona,Celta,Home Win,0.628912,0.21067217,0.16041586
2026-04-23,17:00,33,La Liga,Levante,Sevilla,Home Win,0.43558443,0.24986638,0.31454915
2026-04-23,18:00,33,La Liga,Vallecano,Espanol,Home Win,0.5030113,0.24244562,0.2545431
2026-04-23,19:30,33,La Liga,Oviedo,Villarreal,Away Win,0.23669271,0.23408672,0.5292206
2026-04-24,19:00,32,La Liga,Betis,Real Madrid,Away Win,0.23090553,0.232532,0.53656244
2026-04-25,12:00,32,La Liga,Alaves,Mallorca,Home Win,0.40163517,0.2515362,0.34682864
2026-04-25,14:15,32,La Liga,Getafe,Barcelona,Away Win,0.24059086,0.23498797,0.52442116
2026-04-25,16:30,32,La Liga,Valencia,Girona,Home Win,0.43804508,0.24969663,0.31225827
2026-04-25,19:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5962797,0.22086407,0.18285623
2026-04-26,12:00,32,La Liga,Vallecano,Sociedad,Away Win,0.28222653,0.24337393,0.4743995
2026-04-26,14:15,32,La Liga,Oviedo,Elche,Away Win,0.35502028,0.25126454,0.39371526
2026-04-26,16:30,32,La Liga,Osasuna,Sevilla,Home Win,0.54926765,0.23361059,0.21712175
2026-04-26,19:00,32,La Liga,Villarreal,Celta,Home Win,0.52000636,0.23928651,0.24070719
2026-04-27,19:00,32,La Liga,Espanol,Levante,Away Win,0.35217544,0.25158516,0.3962394
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23228173,0.23296577,0.5347525
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.26084122,0.2396815,0.4994773
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23632306,0.23377098,0.529906
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Away Win,0.3468433,0.25055978,0.40259686
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.52411056,0.23868102,0.23720844
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.30547503,0.24705793,0.4474671
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.23973404,0.23485167,0.5254143
2026-05-10,00:00,35,La Liga,Elche,Alaves,Away Win,0.3575619,0.25113165,0.3913065
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Home Win,0.46172255,0.24757823,0.29069915
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.40056655,0.25147605,0.34795743
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.27402493,0.24250108,0.483474
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.37278327,0.2513497,0.37586704
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.4872785,0.24467187,0.2680496
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.2164102,0.22753306,0.55605674
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.539882,0.23573273,0.22438529
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5494266,0.23360275,0.21697062
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.5384046,0.23598044,0.22561492
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.2991263,0.24595395,0.4549197
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.32613796,0.24963963,0.4242224
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.2549868,0.23829086,0.50672233
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.4758744,0.24632798,0.27779758
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6398446,0.20701112,0.15314427
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.7154852,0.17832905,0.106185734
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.3125572,0.24763851,0.43980426
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5819268,0.22500868,0.19306456
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.65352744,0.20226254,0.14421006
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.28598645,0.24456,0.46945354
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Home Win,0.4341612,0.25010276,0.315736
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.2461641,0.23655152,0.51728433
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.4740261,0.24632582,0.27964804
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.34513164,0.2507541,0.40411425
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.55510646,0.2321961,0.21269743
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.21930549,0.22869502,0.5519995
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.35740122,0.25136307,0.39123568
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.51310956,0.24090019,0.24599022
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.57361823,0.22731017,0.19907162
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.26655588,0.241384,0.4920601
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.4062072,0.25117645,0.3426164
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.44591096,0.24910279,0.30498627
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6575214,0.2008426,0.14163597
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.45380405,0.248288,0.29790795
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.24444734,0.23597538,0.51957726
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.49265,0.24421726,0.26313275
2026-04-17,18:30,30,Bundesliga,St Pauli,FC Koln,Home Win,0.42349046,0.25084454,0.32566497
2026-04-18,13:30,30,Bundesliga,Werder Bremen,Hamburg,Home Win,0.38429853,0.25175136,0.36395013
2026-04-18,13:30,30,Bundesliga,Leverkusen,Augsburg,Home Win,0.57463276,0.22703256,0.19833466
2026-04-18,13:30,30,Bundesliga,Hoffenheim,Dortmund,Away Win,0.30479646,0.24687143,0.44833213
2026-04-18,13:30,30,Bundesliga,Union Berlin,Wolfsburg,Home Win,0.47795722,0.24612148,0.2759213
2026-04-18,16:30,30,Bundesliga,Ein Frankfurt,RB Leipzig,Away Win,0.26845703,0.24128425,0.4902587
2026-04-19,13:30,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.58516943,0.22409117,0.19073938
2026-04-19,15:30,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.5910158,0.22241478,0.1865694
2026-04-19,17:30,30,Bundesliga,M'gladbach,Mainz,Away Win,0.31223512,0.2480943,0.43967053
2026-04-24,18:30,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.6432741,0.20583962,0.15088628
2026-04-25,13:30,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.233458,0.23327877,0.53326327
2026-04-25,13:30,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.25745785,0.2395202,0.50302196
2026-04-25,13:30,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.33020455,0.2498051,0.41999036
2026-04-25,13:30,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.3078535,0.2474497,0.44469687
2026-04-25,13:30,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.3159893,0.24828048,0.43573022
2026-04-25,16:30,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.26529947,0.24060726,0.4940933
2026-04-26,13:30,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.66454333,0.19830085,0.13715582
2026-04-26,15:30,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6812748,0.19204442,0.1266808
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Away Win,0.30794743,0.24749638,0.4445562
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.3584945,0.2510899,0.39041564
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.804734,0.136363,0.058902975
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.44676092,0.24940087,0.30383822
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5048226,0.24212873,0.25304863
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.3509532,0.25057432,0.39847243
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.2849642,0.24431412,0.47072166
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.2255879,0.23078689,0.54362524
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.5629924,0.23015809,0.20684947
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.65418136,0.20203337,0.14378527
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.5489154,0.23367886,0.21740575
