Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-10,13:00,36,Premier League,Burnley,Aston Villa,Away Win,0.25684604,0.23922658,0.50392735
2026-05-10,13:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.37708896,0.25163937,0.3712717
2026-05-10,15:30,36,Premier League,West Ham,Arsenal,Away Win,0.2195694,0.22880661,0.551624
2026-05-11,19:00,36,Premier League,Tottenham,Leeds,Away Win,0.26377016,0.24045852,0.49577126
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.25320074,0.23813091,0.50866836
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.3766218,0.25161165,0.37176654
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.73780006,0.1687012,0.093498684
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.48730776,0.24473223,0.26796004
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.5586019,0.2312847,0.21011342
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.52617806,0.23824047,0.2355815
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.3789342,0.25169453,0.3693713
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.60396445,0.21855678,0.17747879
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.4054043,0.25138718,0.34320852
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.3000105,0.24635148,0.45363793
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Home Win,0.42770734,0.25068185,0.32161078
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.30885807,0.2468622,0.44427964
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23241696,0.23288065,0.53470236
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.34447697,0.2508862,0.4046368
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.44710648,0.24918966,0.30370384
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4898165,0.24418287,0.2660007
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6164096,0.21470639,0.168884
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.27615854,0.24299137,0.48085007
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.28074166,0.24365398,0.4756044
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33732152,0.25003666,0.41264188
2026-04-24,18:45,34,Serie A,Napoli,Cremonese,Home Win,0.7123726,0.17962636,0.108001076
2026-04-25,13:00,34,Serie A,Parma,Pisa,Home Win,0.48909086,0.24459341,0.26631573
2026-04-25,16:00,34,Serie A,Bologna,Roma,Away Win,0.30435628,0.24689153,0.44875214
2026-04-25,18:45,34,Serie A,Verona,Lecce,Away Win,0.35735777,0.25134128,0.39130095
2026-04-26,10:30,34,Serie A,Fiorentina,Sassuolo,Home Win,0.501602,0.24287416,0.25552386
2026-04-26,13:00,34,Serie A,Genoa,Como,Away Win,0.23881865,0.23474106,0.52644026
2026-04-26,16:00,34,Serie A,Torino,Milan,Away Win,0.2803066,0.24354158,0.47615176
2026-04-26,18:45,34,Serie A,Milan,Juventus,Away Win,0.3509995,0.25074723,0.39825323
2026-04-27,16:30,34,Serie A,Cagliari,Atalanta,Away Win,0.24490687,0.23641305,0.5186801
2026-04-27,18:45,34,Serie A,Lazio,Udinese,Away Win,0.36340243,0.25141537,0.38518223
2026-05-01,18:45,35,Serie A,Pisa,Lecce,Away Win,0.36706474,0.2515789,0.3813564
2026-05-02,13:00,35,Serie A,Udinese,Torino,Home Win,0.49410838,0.24348503,0.2624066
2026-05-02,16:00,35,Serie A,Como,Napoli,Home Win,0.41423374,0.25065717,0.3351091
2026-05-02,18:45,35,Serie A,Atalanta,Genoa,Home Win,0.5900476,0.22268867,0.1872637
2026-05-03,10:30,35,Serie A,Bologna,Cagliari,Home Win,0.5484564,0.2337933,0.21775033
2026-05-03,13:00,35,Serie A,Sassuolo,Milan,Away Win,0.27353895,0.24239708,0.48406395
2026-05-03,16:00,35,Serie A,Juventus,Verona,Home Win,0.72479755,0.17437696,0.10082547
2026-05-03,18:45,35,Serie A,Milan,Parma,Home Win,0.61024165,0.21663252,0.17312577
2026-05-04,16:30,35,Serie A,Cremonese,Lazio,Away Win,0.27650037,0.24289893,0.4806007
2026-05-04,18:45,35,Serie A,Roma,Fiorentina,Home Win,0.48694998,0.24463092,0.26841912
2026-05-08,18:45,36,Serie A,Torino,Sassuolo,Home Win,0.41092977,0.2510601,0.33801013
2026-05-09,13:00,36,Serie A,Cagliari,Udinese,Away Win,0.28342915,0.24448489,0.472086
2026-05-09,16:00,36,Serie A,Lazio,Milan,Away Win,0.3013265,0.24659131,0.4520821
2026-05-09,18:45,36,Serie A,Lecce,Juventus,Away Win,0.23037292,0.23216148,0.5374656
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.47984725,0.24589533,0.27425742
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.40022752,0.25111005,0.3486624
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23542985,0.23409449,0.5304756
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.28059384,0.2435498,0.47585642
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.60825723,0.21725054,0.17449221
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.38093266,0.25175098,0.36731634
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5090529,0.24147594,0.24947125
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5576082,0.23151,0.21088186
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.31538877,0.24866162,0.43594965
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.28384662,0.24410929,0.47204405
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6724816,0.19536836,0.13215005
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.6720136,0.19554286,0.13244356
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.5908658,0.22245577,0.18667844
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23653887,0.23374371,0.52971745
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.51958656,0.23972565,0.24068777
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.62395704,0.21228677,0.16375619
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.3030009,0.24690609,0.450093
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6263119,0.2115196,0.1621685
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.29794598,0.24615851,0.4558955
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24665564,0.23657578,0.5167685
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.27278054,0.242236,0.4849834
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.59411913,0.22150223,0.18437867
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.34125516,0.25050393,0.4082409
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.60299367,0.2188519,0.17815445
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23617394,0.23432201,0.52950406
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2768582,0.24284205,0.48029977
2026-04-24,18:45,31,Ligue 1,Brest,Lens,Away Win,0.26830196,0.24112102,0.49057707
2026-04-25,13:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.56935155,0.22847049,0.20217797
2026-04-25,17:00,31,Ligue 1,Angers,Paris SG,Away Win,0.2301114,0.23212028,0.5377683
2026-04-25,19:05,31,Ligue 1,Toulouse,Monaco,Away Win,0.2496932,0.23796526,0.51234156
2026-04-26,13:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.36199933,0.25165507,0.38634562
2026-04-26,15:15,31,Ligue 1,Le Havre,Metz,Home Win,0.49312696,0.24379164,0.2630814
2026-04-26,15:15,31,Ligue 1,Paris FC,Lille,Away Win,0.23643018,0.23425098,0.52931875
2026-04-26,15:15,31,Ligue 1,Rennes,Nantes,Home Win,0.65711,0.20098677,0.14190327
2026-04-26,18:45,31,Ligue 1,Marseille,Nice,Home Win,0.6133781,0.21565492,0.17096694
2026-05-02,13:00,32,Ligue 1,Nantes,Marseille,Away Win,0.25391006,0.23848969,0.50760025
2026-05-02,15:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.58973503,0.22277729,0.1874877
2026-05-02,17:00,32,Ligue 1,Metz,Monaco,Away Win,0.2580493,0.23965293,0.50229776
2026-05-02,19:05,32,Ligue 1,Nice,Lens,Away Win,0.24316216,0.23558743,0.5212504
2026-05-03,13:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6681523,0.19697358,0.1348742
2026-05-03,15:15,32,Ligue 1,Auxerre,Angers,Home Win,0.46136612,0.24757305,0.29106084
2026-05-03,15:15,32,Ligue 1,Paris FC,Brest,Home Win,0.47401154,0.24618527,0.2798032
2026-05-03,15:15,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5485137,0.23372984,0.21775648
2026-05-03,18:45,32,Ligue 1,Lyon,Rennes,Away Win,0.3285204,0.2487294,0.42275023
2026-05-08,18:45,33,Ligue 1,Lens,Nantes,Home Win,0.6462043,0.20482802,0.14896773
2026-05-10,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.25907314,0.23972325,0.50120366
2026-05-10,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.45548633,0.2482528,0.2962609
2026-05-10,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.37451568,0.25162587,0.37385845
2026-05-10,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27929312,0.243449,0.47725794
2026-05-10,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.2719565,0.24226315,0.48578036
2026-05-10,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.64112866,0.2065743,0.15229702
2026-05-10,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.28220996,0.24400005,0.47379
2026-05-10,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5380113,0.2360971,0.22589155
2026-05-13,17:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.3043277,0.24710423,0.44856817
2026-05-13,19:00,29,Ligue 1,Lens,Paris SG,Away Win,0.30632913,0.24725991,0.44641092
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.53866225,0.23608314,0.22525457
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31619677,0.24836423,0.43543902
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.24313936,0.23592444,0.5209362
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4759987,0.24570136,0.27829993
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.3644508,0.2508465,0.38470265
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.36511058,0.25087687,0.38401252
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.65833616,0.20054705,0.14111672
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.30715677,0.24673434,0.4461089
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5084775,0.24160889,0.2499136
2026-04-24,19:00,32,La Liga,Betis,Real Madrid,Away Win,0.23739105,0.23425741,0.52835155
2026-04-25,12:00,32,La Liga,Alaves,Mallorca,Away Win,0.3122942,0.24786393,0.43984187
2026-04-25,14:15,32,La Liga,Getafe,Barcelona,Away Win,0.23648952,0.23413153,0.52937895
2026-04-25,16:30,32,La Liga,Valencia,Girona,Away Win,0.29879168,0.24618107,0.4550272
2026-04-25,19:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5645195,0.22975428,0.20572616
2026-04-26,12:00,32,La Liga,Vallecano,Sociedad,Away Win,0.28813282,0.24455217,0.467315
2026-04-26,14:15,32,La Liga,Oviedo,Elche,Home Win,0.4267589,0.25047794,0.32276312
2026-04-26,16:30,32,La Liga,Osasuna,Sevilla,Home Win,0.52005225,0.23963286,0.24031486
2026-04-26,19:00,32,La Liga,Villarreal,Celta,Home Win,0.5318681,0.23688863,0.2312433
2026-04-27,19:00,32,La Liga,Espanol,Levante,Away Win,0.3445723,0.25080538,0.40462223
2026-05-01,19:00,34,La Liga,Girona,Mallorca,Home Win,0.45597047,0.24829438,0.29573512
2026-05-02,12:00,34,La Liga,Villarreal,Levante,Home Win,0.58772725,0.2233578,0.18891488
2026-05-02,14:15,34,La Liga,Valencia,Ath Madrid,Away Win,0.29102364,0.24514227,0.4638341
2026-05-02,16:30,34,La Liga,Alaves,Athletic Club,Away Win,0.37213612,0.25155982,0.376304
2026-05-02,19:00,34,La Liga,Osasuna,Barcelona,Away Win,0.22958425,0.23217663,0.5382391
2026-05-03,12:00,34,La Liga,Celta,Elche,Home Win,0.49619535,0.24359885,0.26020575
2026-05-03,14:15,34,La Liga,Getafe,Vallecano,Home Win,0.4867724,0.24479577,0.2684318
2026-05-03,16:30,34,La Liga,Betis,Oviedo,Home Win,0.47728437,0.24597734,0.27673823
2026-05-03,19:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23904787,0.23489772,0.52605444
2026-05-04,19:00,34,La Liga,Sevilla,Sociedad,Away Win,0.27761564,0.2430337,0.4793506
2026-05-08,19:00,35,La Liga,Levante,Osasuna,Away Win,0.32122612,0.24881607,0.4299579
2026-05-09,12:00,35,La Liga,Elche,Alaves,Home Win,0.38539854,0.25169075,0.36291072
2026-05-09,14:15,35,La Liga,Sevilla,Espanol,Home Win,0.4239622,0.25089395,0.3251439
2026-05-09,16:30,35,La Liga,Ath Madrid,Celta,Home Win,0.484134,0.2446152,0.27125084
2026-05-09,19:00,35,La Liga,Sociedad,Betis,Home Win,0.4983703,0.24334513,0.25828463
2026-05-10,12:00,35,La Liga,Mallorca,Villarreal,Away Win,0.26543337,0.24076936,0.4937972
2026-05-10,14:15,35,La Liga,Athletic Club,Valencia,Away Win,0.37261575,0.2517166,0.37566763
2026-05-10,16:30,35,La Liga,Oviedo,Getafe,Away Win,0.31844714,0.2485801,0.43297273
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.574647,0.22703905,0.19831394
2026-05-11,19:00,35,La Liga,Vallecano,Girona,Away Win,0.29605454,0.24579589,0.45814955
2026-05-12,17:00,36,La Liga,Celta,Levante,Home Win,0.46101442,0.24793272,0.2910529
2026-05-12,18:00,36,La Liga,Betis,Elche,Home Win,0.51457214,0.2405393,0.24488859
2026-05-12,19:30,36,La Liga,Osasuna,Ath Madrid,Away Win,0.3308418,0.24946746,0.41969073
2026-05-13,17:00,36,La Liga,Espanol,Athletic Club,Away Win,0.34238464,0.25062472,0.40699062
2026-05-13,17:00,36,La Liga,Villarreal,Sevilla,Home Win,0.62728673,0.21119998,0.1615133
2026-05-13,19:30,36,La Liga,Alaves,Barcelona,Away Win,0.22783074,0.23146638,0.5407029
2026-05-13,19:30,36,La Liga,Getafe,Mallorca,Home Win,0.425468,0.2505119,0.32402006
2026-05-14,17:00,36,La Liga,Valencia,Vallecano,Home Win,0.40777734,0.2514306,0.3407921
2026-05-14,18:00,36,La Liga,Girona,Sociedad,Home Win,0.38473707,0.2513202,0.3639427
2026-05-14,19:30,36,La Liga,Real Madrid,Oviedo,Home Win,0.64406985,0.20556597,0.15036418
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.3114036,0.24761713,0.4409793
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.46076876,0.24746826,0.29176298
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.69603306,0.18627816,0.11768876
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.2937283,0.24556926,0.46070242
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.3375018,0.25017378,0.41232446
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.23043376,0.23248753,0.53707874
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.5456323,0.23448293,0.21988477
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Home Win,0.43200028,0.25025368,0.317746
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5439119,0.23489568,0.22119246
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23000771,0.23218776,0.53780454
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.35217467,0.25087762,0.3969477
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.48653162,0.24484557,0.2686228
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5201099,0.23974606,0.24014407
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.28053677,0.2438264,0.47563678
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.4228719,0.25066158,0.32646647
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.4703962,0.24676079,0.282843
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.65438735,0.20195799,0.14365464
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.49667826,0.24336115,0.2599606
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23409845,0.2333294,0.53257215
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.5397361,0.2356964,0.22456752
2026-04-24,18:30,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.6749416,0.19444531,0.13061306
2026-04-25,13:30,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23826069,0.23442078,0.52731854
2026-04-25,13:30,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23662569,0.23439173,0.5289826
2026-04-25,13:30,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.31358105,0.24813262,0.43828636
2026-04-25,13:30,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.32601994,0.24938554,0.42459458
2026-04-25,13:30,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.36451083,0.25132316,0.384166
2026-04-25,16:30,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.28109804,0.24361213,0.4752898
2026-04-26,13:30,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.68131346,0.19202612,0.12666045
2026-04-26,15:30,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6575131,0.20084393,0.14164303
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Away Win,0.262167,0.24023257,0.4976005
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.32091674,0.24874316,0.43034008
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7854256,0.1462489,0.06832553
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Away Win,0.3717021,0.25220874,0.37608916
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5273013,0.23824035,0.23445833
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.37579918,0.2514227,0.3727781
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.270249,0.24177097,0.4879801
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.22277454,0.22987732,0.5473482
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.59566915,0.22104608,0.18328474
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6447565,0.20533086,0.14991267
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.4697876,0.24683328,0.28337917
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5718473,0.22779423,0.20035844
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.4341158,0.2501522,0.31573197
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.684147,0.1909379,0.12491509
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.23547304,0.23363419,0.5308928
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.3070446,0.24729024,0.4456652
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.45848033,0.2479482,0.29357147
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.57773817,0.22617951,0.19608232
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22253478,0.22976033,0.5477049
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.27466115,0.24250278,0.48283604
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.25710773,0.23915547,0.5037368
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.23740438,0.23438285,0.5282128
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.42861158,0.25028658,0.3211019
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.3270211,0.24959892,0.42338005
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.28997946,0.24504891,0.46497163
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7587663,0.15914384,0.082089834
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.634308,0.20887826,0.1568138
