Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.457289,0.24794143,0.29476956
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.30036122,0.24621363,0.45342517
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.23610397,0.23391391,0.5299821
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.52662146,0.23854789,0.23483062
2026-02-06,20:00,25,Premier League,Leeds,Nott'm Forest,Home Win,0.44553152,0.24932751,0.30514094
2026-02-07,12:30,25,Premier League,Manchester Utd,Tottenham,Home Win,0.53393304,0.23687862,0.22918834
2026-02-07,15:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.24554457,0.23682545,0.51763
2026-02-07,15:00,25,Premier League,Arsenal,Sunderland,Home Win,0.68896645,0.18906835,0.12196524
2026-02-07,15:00,25,Premier League,Burnley,West Ham,Away Win,0.36567983,0.25167462,0.38264558
2026-02-07,15:00,25,Premier League,Fulham,Everton,Away Win,0.3621695,0.2509786,0.38685197
2026-02-07,15:00,25,Premier League,Wolves,Chelsea,Away Win,0.24776903,0.23726098,0.51497
2026-02-07,17:30,25,Premier League,Newcastle,Brentford,Home Win,0.4108008,0.25114372,0.3380555
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.42245594,0.2503424,0.32720163
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.263407,0.24071144,0.4958816
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.56347966,0.23002909,0.20649117
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.54829866,0.23375595,0.21794546
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.33527562,0.24986276,0.4148616
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.25814164,0.23943727,0.50242114
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.63094497,0.20999666,0.15905838
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.5440643,0.23478122,0.22115456
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.6422634,0.2061913,0.15154532
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.5139732,0.24037251,0.24565426
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.26755205,0.24132672,0.49112126
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.23412317,0.23323327,0.53264356
2026-02-21,12:30,27,Premier League,Manchester City,Newcastle,Home Win,0.635641,0.2084336,0.15592538
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.66452944,0.19830583,0.1371647
2026-02-21,15:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.5862393,0.22378916,0.18997155
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.42965922,0.25012967,0.3202111
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.6122387,0.21601264,0.17174861
2026-02-21,15:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.23337962,0.23340826,0.5332121
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.32810488,0.2493875,0.42250755
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.33815438,0.2503728,0.41147286
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.22446936,0.23043306,0.5450976
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Home Win,0.41419896,0.25072554,0.33507553
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.24093206,0.23542203,0.5236459
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Away Win,0.3522509,0.25097078,0.39677826
2026-02-28,15:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.5107751,0.2412092,0.24801569
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.26840335,0.24133419,0.49026242
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.6372015,0.20790456,0.15489393
2026-02-28,15:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.51718235,0.2400332,0.24278446
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Away Win,0.36395708,0.25082695,0.38521594
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.2290004,0.23184627,0.53915334
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.48625985,0.24492683,0.26881328
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.61724466,0.21444148,0.16831386
2026-03-04,20:00,29,Premier League,Bournemouth,Brentford,Away Win,0.30106395,0.24679646,0.4521396
2026-03-04,20:00,29,Premier League,Aston Villa,Chelsea,Home Win,0.58893925,0.22301033,0.18805043
2026-03-04,20:00,29,Premier League,Brighton,Arsenal,Away Win,0.22343187,0.23012526,0.5464428
2026-03-04,20:00,29,Premier League,Everton,Burnley,Home Win,0.6077821,0.21739177,0.17482603
2026-03-04,20:00,29,Premier League,Fulham,West Ham,Home Win,0.5712908,0.22794472,0.2007645
2026-03-04,20:00,29,Premier League,Leeds,Sunderland,Home Win,0.37782943,0.25154114,0.37062946
2026-03-04,20:00,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.70571655,0.18237233,0.111911125
2026-03-04,20:00,29,Premier League,Newcastle,Manchester Utd,Away Win,0.3615922,0.25089172,0.38751614
2026-03-04,20:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.37369063,0.25133818,0.37497118
2026-03-04,20:00,29,Premier League,Wolves,Liverpool,Away Win,0.2383329,0.23484467,0.5268224
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.35024408,0.25111187,0.3986441
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Home Win,0.4768407,0.24622896,0.2769304
2026-03-14,15:00,30,Premier League,Arsenal,Everton,Home Win,0.6294445,0.21049635,0.16005918
2026-03-14,15:00,30,Premier League,Brentford,Wolves,Home Win,0.62682503,0.21135496,0.16182
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.3247443,0.2491677,0.42608798
2026-03-14,15:00,30,Premier League,Chelsea,Newcastle,Home Win,0.48110142,0.24536361,0.27353498
2026-03-14,15:00,30,Premier League,Liverpool,Tottenham,Home Win,0.5812122,0.22520751,0.19358027
2026-03-14,15:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.24979651,0.2376003,0.5126032
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.27898017,0.24313678,0.47788304
2026-03-14,15:00,30,Premier League,West Ham,Manchester City,Away Win,0.24051663,0.23523115,0.52425224
2026-03-21,15:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.2815726,0.24388368,0.47454372
2026-03-21,15:00,31,Premier League,Aston Villa,West Ham,Home Win,0.69609845,0.1862513,0.117650226
2026-03-21,15:00,31,Premier League,Brighton,Liverpool,Away Win,0.27064523,0.241494,0.4878608
2026-03-21,15:00,31,Premier League,Everton,Chelsea,Home Win,0.3869985,0.25128457,0.36171696
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.580432,0.22542864,0.1941394
2026-03-21,15:00,31,Premier League,Leeds,Brentford,Away Win,0.31625536,0.24851434,0.43523026
2026-03-21,15:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.6664564,0.19760223,0.13594131
2026-03-21,15:00,31,Premier League,Newcastle,Sunderland,Home Win,0.48005638,0.24544993,0.27449366
2026-03-21,15:00,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.4746442,0.2463877,0.27896807
2026-03-21,15:00,31,Premier League,Wolves,Arsenal,Away Win,0.2277389,0.23142248,0.5408386
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.4100193,0.2514597,0.33852097
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.36316183,0.25135732,0.38548085
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.6938938,0.187129,0.118977174
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.3822192,0.25124243,0.36653844
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.2738414,0.2423226,0.483836
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.2466288,0.23689945,0.51647174
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.5201572,0.23957564,0.24026714
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.55853903,0.23131473,0.21014619
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.23154671,0.23269413,0.53575915
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.46309352,0.2475194,0.2893871
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.51003736,0.2412554,0.2487072
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.45848596,0.2478288,0.29368523
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.35157472,0.25086346,0.39756182
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.65837103,0.20053564,0.14109331
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.52813315,0.23818254,0.23368427
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.41077068,0.25083557,0.3383937
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.45078886,0.24849023,0.30072093
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.33592913,0.2495911,0.4144798
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.55436397,0.2323608,0.2132752
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.43194515,0.2503525,0.31770235
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.4071681,0.25167066,0.3411612
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.47029498,0.24717683,0.2825282
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.32600158,0.24890894,0.42508945
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.6486424,0.20398101,0.14737654
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.24085261,0.23522623,0.52392113
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.24968687,0.2375073,0.5128058
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5752258,0.22687119,0.19790298
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.47917226,0.24575,0.27507773
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.2665451,0.24114144,0.49231347
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.28538993,0.24429636,0.4703137
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.31779152,0.24850224,0.43370625
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.651849,0.2028552,0.14529587
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.65330243,0.20234749,0.14435013
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.569628,0.22839534,0.20197661
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5799896,0.22555217,0.19445822
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.25270426,0.23813647,0.5091592
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.51479423,0.24060415,0.24460164
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Away Win,0.35799035,0.2510856,0.39092404
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4246343,0.25044948,0.3249162
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.27848595,0.24321063,0.47830346
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.31616616,0.2483774,0.43545637
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.60283494,0.21890745,0.17825761
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.3273887,0.2491514,0.42345992
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.24001388,0.23515056,0.5248355
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.51022714,0.24122588,0.24854697
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.46876228,0.24688265,0.2843551
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.6440049,0.20559146,0.15040371
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.29125413,0.24508744,0.4636584
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Home Win,0.4582689,0.24817736,0.29355377
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.22573994,0.23088297,0.54337704
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24241872,0.23592387,0.5216574
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5619505,0.23043716,0.20761238
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7342891,0.17025238,0.0954585
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.45131415,0.24842404,0.30026186
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.54367787,0.23482072,0.22150141
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5349041,0.23666224,0.22843364
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.3279227,0.24948008,0.42259717
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.57701623,0.2263777,0.1966061
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.56481445,0.22967876,0.20550686
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26693192,0.24123046,0.49183762
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.30532467,0.24723828,0.44743702
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.35319698,0.25064456,0.39615846
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22421473,0.2303124,0.54547286
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.43635535,0.24991485,0.31372973
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.4095478,0.251125,0.33932716
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.5409851,0.23549101,0.22352383
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.47501332,0.24598911,0.27899754
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.3771517,0.25138742,0.3714609
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.29395017,0.24536079,0.46068904
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.34418988,0.25082985,0.40498024
2026-01-08,17:30,19,Serie A,Cremonese,Cagliari,Home Win,0.4453827,0.2493806,0.30523667
2026-01-08,19:45,19,Serie A,Milan,Genoa,Home Win,0.7053983,0.1825019,0.112099744
2026-01-10,14:00,20,Serie A,Como,Bologna,Home Win,0.525329,0.23855473,0.23611629
2026-01-10,14:00,20,Serie A,Udinese,Pisa,Home Win,0.47442675,0.24660094,0.2789723
2026-01-10,17:00,20,Serie A,Roma,Sassuolo,Home Win,0.60504127,0.2182319,0.17672686
2026-01-10,19:45,20,Serie A,Atalanta,Torino,Home Win,0.49479523,0.24375996,0.26144484
2026-01-11,11:30,20,Serie A,Lecce,Parma,Home Win,0.37412792,0.25199804,0.37387404
2026-01-11,14:00,20,Serie A,Fiorentina,Milan,Away Win,0.22438407,0.2303425,0.54527336
2026-01-11,17:00,20,Serie A,Verona,Lazio,Away Win,0.27257848,0.24215786,0.48526365
2026-01-11,19:45,20,Serie A,Milan,Napoli,Home Win,0.50024897,0.24301322,0.2567378
2026-01-12,17:30,20,Serie A,Genoa,Cagliari,Away Win,0.37128103,0.25175375,0.3769652
2026-01-12,19:45,20,Serie A,Juventus,Cremonese,Home Win,0.64615417,0.20484447,0.14900133
2026-01-14,17:30,16,Serie A,Napoli,Parma,Home Win,0.64412653,0.20554812,0.15032536
2026-01-14,19:45,16,Serie A,Milan,Lecce,Home Win,0.70270485,0.18359853,0.11369665
2026-01-15,17:30,16,Serie A,Verona,Bologna,Away Win,0.2688401,0.24143949,0.48972034
2026-01-15,19:45,16,Serie A,Como,Milan,Away Win,0.27973992,0.24334168,0.4769184
2026-01-16,19:45,21,Serie A,Pisa,Atalanta,Away Win,0.28055087,0.2434573,0.4759918
2026-01-17,14:00,21,Serie A,Udinese,Milan,Away Win,0.2176198,0.22804525,0.55433494
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.64175534,0.2063615,0.15188313
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.2234368,0.23022269,0.54634047
2026-01-18,11:30,21,Serie A,Parma,Genoa,Home Win,0.4399857,0.24980818,0.3102061
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.57380146,0.22726338,0.1989352
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.24596508,0.23643228,0.5176027
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.70270485,0.18359853,0.11369665
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.48425373,0.24525866,0.27048767
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.29532385,0.24504595,0.45963025
2026-01-23,19:45,22,Serie A,Milan,Pisa,Home Win,0.7142909,0.1788288,0.106880225
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.61116475,0.21634667,0.17248851
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Away Win,0.3682645,0.25161374,0.38012177
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.28435183,0.2442421,0.4714061
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.41955683,0.2509111,0.32953203
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.49492753,0.24351177,0.2615607
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.27146888,0.24193054,0.48660058
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Home Win,0.42278782,0.25097233,0.32623985
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.33577403,0.24980396,0.41442204
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.3519752,0.25081918,0.3972056
2026-02-01,00:00,23,Serie A,Cagliari,Verona,Home Win,0.46191043,0.24783279,0.29025683
2026-02-01,00:00,23,Serie A,Como,Atalanta,Home Win,0.57167333,0.2278412,0.20048553
2026-02-01,00:00,23,Serie A,Bologna,Milan,Away Win,0.22991247,0.23214228,0.5379453
2026-02-01,00:00,23,Serie A,Torino,Lecce,Home Win,0.45074555,0.24854332,0.30071113
2026-02-01,00:00,23,Serie A,Lazio,Genoa,Home Win,0.5662251,0.22930595,0.20446888
2026-02-01,00:00,23,Serie A,Parma,Juventus,Away Win,0.22837952,0.2318072,0.5398133
2026-02-01,00:00,23,Serie A,Pisa,Sassuolo,Away Win,0.32152432,0.24886192,0.42961374
2026-02-01,00:00,23,Serie A,Napoli,Fiorentina,Home Win,0.67158425,0.19570293,0.13271278
2026-02-01,00:00,23,Serie A,Udinese,Roma,Away Win,0.25199214,0.23781693,0.5101909
2026-02-01,00:00,23,Serie A,Cremonese,Milan,Away Win,0.21959423,0.22880828,0.55159754
2026-02-08,00:00,24,Serie A,Fiorentina,Torino,Away Win,0.33690766,0.25012514,0.41296726
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.55206174,0.23281181,0.2151265
2026-02-08,00:00,24,Serie A,Roma,Cagliari,Home Win,0.6140859,0.2154329,0.17048122
2026-02-08,00:00,24,Serie A,Atalanta,Cremonese,Home Win,0.4900777,0.24438237,0.26553994
2026-02-08,00:00,24,Serie A,Genoa,Napoli,Away Win,0.22034349,0.22909263,0.5505639
2026-02-08,00:00,24,Serie A,Bologna,Parma,Home Win,0.5364513,0.23626393,0.22728482
2026-02-08,00:00,24,Serie A,Verona,Pisa,Home Win,0.43469828,0.24996096,0.3153408
2026-02-08,00:00,24,Serie A,Juventus,Lazio,Home Win,0.57360536,0.22731449,0.19908017
2026-02-08,00:00,24,Serie A,Sassuolo,Milan,Away Win,0.22010686,0.22895962,0.5509335
2026-02-08,00:00,24,Serie A,Lecce,Udinese,Home Win,0.38453484,0.25189275,0.36357242
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Home Win,0.44110048,0.24952033,0.3093792
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.6379407,0.20765568,0.15440367
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.2881311,0.24475004,0.46711886
2026-02-15,00:00,25,Serie A,Milan,Juventus,Home Win,0.4985767,0.24291761,0.25850564
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Home Win,0.4580239,0.24795812,0.294018
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.45660508,0.24845055,0.29494435
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.23019353,0.23228575,0.5375207
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.51185477,0.24094608,0.24719918
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Away Win,0.37344736,0.25198084,0.37457177
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.46991694,0.2469616,0.28312144
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.43609756,0.2497039,0.31419855
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.678244,0.19319998,0.128556
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.60837126,0.21721041,0.1744183
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.2404905,0.23494945,0.52456003
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.29327443,0.2455581,0.4611675
2026-02-22,00:00,26,Serie A,Genoa,Torino,Away Win,0.34730494,0.25086415,0.40183094
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.5511754,0.23303887,0.21578567
2026-02-22,00:00,26,Serie A,Juventus,Como,Home Win,0.4940077,0.2436726,0.2623197
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.48569742,0.2450523,0.26925027
2026-02-22,00:00,26,Serie A,Lecce,Milan,Away Win,0.21855892,0.22840524,0.5530358
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.39555842,0.25115296,0.3532887
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6386435,0.20741878,0.15393773
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.2905227,0.24511649,0.4643609
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.2221715,0.22970042,0.548128
2026-03-01,00:00,27,Serie A,Milan,Genoa,Home Win,0.7053983,0.1825019,0.112099744
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.40846968,0.25158623,0.33994403
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.26747346,0.24124594,0.49128065
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.33116484,0.24974163,0.41909352
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.43844894,0.2500834,0.3114677
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.21959423,0.22880828,0.55159754
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.22770213,0.23172383,0.540574
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.2379555,0.23440963,0.5276349
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.5740941,0.22718436,0.19872147
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.68352115,0.19117928,0.1252996
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.52395654,0.23881125,0.23723215
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.64690876,0.20458552,0.14850578
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.35810545,0.25152063,0.39037398
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Away Win,0.36055285,0.25119495,0.38825217
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.43601906,0.24958168,0.31439933
