Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5090529,0.24147594,0.24947125
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5576082,0.23151,0.21088186
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.31538877,0.24866162,0.43594965
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.28384662,0.24410929,0.47204405
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6724816,0.19536836,0.13215005
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.7763352,0.15074195,0.07292291
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.62389356,0.2123061,0.16380033
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23653887,0.23374371,0.52971745
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.5098866,0.24148609,0.24862726
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.62395704,0.21228677,0.16375619
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.27254307,0.24205688,0.48540002
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6263119,0.2115196,0.1621685
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.23543453,0.23369272,0.5308727
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24665564,0.23657578,0.5167685
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.27278054,0.242236,0.4849834
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.59411913,0.22150223,0.18437867
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.34125516,0.25050393,0.4082409
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.60299367,0.2188519,0.17815445
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23617394,0.23432201,0.52950406
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.27816322,0.24306393,0.47877285
2026-04-22,17:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7278584,0.17305839,0.09908313
2026-04-24,18:45,31,Ligue 1,Brest,Lens,Away Win,0.26830196,0.24112102,0.49057707
2026-04-25,13:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.56935155,0.22847049,0.20217797
2026-04-25,17:00,31,Ligue 1,Angers,Paris SG,Away Win,0.22262847,0.22981821,0.5475533
2026-04-25,19:05,31,Ligue 1,Toulouse,Monaco,Away Win,0.2496932,0.23796526,0.51234156
2026-04-26,13:00,31,Ligue 1,Lorient,Strasbourg,Away Win,0.36199933,0.25165507,0.38634562
2026-04-26,15:15,31,Ligue 1,Le Havre,Metz,Home Win,0.49312696,0.24379164,0.2630814
2026-04-26,15:15,31,Ligue 1,Paris FC,Lille,Away Win,0.23643018,0.23425098,0.52931875
2026-04-26,15:15,31,Ligue 1,Rennes,Nantes,Home Win,0.66386986,0.1985451,0.13758501
2026-04-26,18:45,31,Ligue 1,Marseille,Nice,Home Win,0.6133781,0.21565492,0.17096694
2026-05-01,18:45,32,Ligue 1,Nantes,Marseille,Away Win,0.24178366,0.23555198,0.52266437
2026-05-02,15:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.61660236,0.21463929,0.16875838
2026-05-02,17:00,32,Ligue 1,Metz,Monaco,Away Win,0.2580493,0.23965293,0.50229776
2026-05-02,19:05,32,Ligue 1,Nice,Lens,Away Win,0.24316216,0.23558743,0.5212504
2026-05-03,13:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6681523,0.19697358,0.1348742
2026-05-03,15:15,32,Ligue 1,Auxerre,Angers,Home Win,0.46136612,0.24757305,0.29106084
2026-05-03,15:15,32,Ligue 1,Paris FC,Brest,Home Win,0.47401154,0.24618527,0.2798032
2026-05-03,15:15,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5485137,0.23372984,0.21775648
2026-05-03,18:45,32,Ligue 1,Lyon,Rennes,Away Win,0.3285204,0.2487294,0.42275023
2026-05-08,18:45,33,Ligue 1,Lens,Nantes,Home Win,0.65057796,0.2033026,0.14611942
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.25907314,0.23972325,0.50120366
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.45548633,0.2482528,0.2962609
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.37451568,0.25162587,0.37385845
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27929312,0.243449,0.47725794
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.2719565,0.24226315,0.48578036
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6651957,0.19806291,0.13674141
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.28220996,0.24400005,0.47379
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5380113,0.2360971,0.22589155
2026-05-13,17:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.3043277,0.24710423,0.44856817
2026-05-13,19:00,29,Ligue 1,Lens,Paris SG,Away Win,0.3125306,0.24799486,0.43947455
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.53866225,0.23608314,0.22525457
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.32254988,0.24895611,0.42849398
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.2376762,0.2344609,0.52786285
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4759987,0.24570136,0.27829993
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.3644508,0.2508465,0.38470265
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.36511058,0.25087687,0.38401252
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.65833616,0.20054705,0.14111672
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.30715677,0.24673434,0.4461089
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5084775,0.24160889,0.2499136
2026-04-21,17:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.3075157,0.24727853,0.44520572
2026-04-21,17:00,33,La Liga,Mallorca,Valencia,Away Win,0.34928647,0.25093195,0.3997816
2026-04-21,19:30,33,La Liga,Real Madrid,Alaves,Home Win,0.6604411,0.19979237,0.13976651
2026-04-21,19:30,33,La Liga,Girona,Betis,Home Win,0.42673302,0.25050613,0.32276088
2026-04-22,17:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24139288,0.2355453,0.5230618
2026-04-22,18:00,33,La Liga,Sociedad,Getafe,Home Win,0.43512252,0.24988493,0.31499252
2026-04-22,19:30,33,La Liga,Barcelona,Celta,Home Win,0.66495943,0.198149,0.13689153
2026-04-23,17:00,33,La Liga,Levante,Sevilla,Home Win,0.4515679,0.24862844,0.2998037
2026-04-23,18:00,33,La Liga,Vallecano,Espanol,Home Win,0.521476,0.23940474,0.2391193
2026-04-23,19:30,33,La Liga,Oviedo,Villarreal,Away Win,0.24863529,0.23738012,0.5139846
2026-04-24,19:00,32,La Liga,Betis,Real Madrid,Away Win,0.24303348,0.23561345,0.521353
2026-04-25,12:00,32,La Liga,Alaves,Mallorca,Home Win,0.3776217,0.25185335,0.37052494
2026-04-25,14:15,32,La Liga,Getafe,Barcelona,Away Win,0.2493437,0.23748581,0.5131705
2026-04-25,16:30,32,La Liga,Valencia,Girona,Away Win,0.3622917,0.25129133,0.38641697
2026-04-25,19:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.58901733,0.22298685,0.18799579
2026-04-26,12:00,32,La Liga,Vallecano,Sociedad,Away Win,0.27511913,0.24214928,0.4827316
2026-04-26,14:15,32,La Liga,Oviedo,Elche,Home Win,0.39718762,0.2518796,0.35093278
2026-04-26,16:30,32,La Liga,Osasuna,Sevilla,Home Win,0.56231594,0.23033571,0.20734838
2026-04-26,19:00,32,La Liga,Villarreal,Celta,Home Win,0.48224548,0.24514538,0.27260908
2026-04-27,19:00,32,La Liga,Espanol,Levante,Away Win,0.35688052,0.25152934,0.39159012
2026-05-01,19:00,34,La Liga,Girona,Mallorca,Home Win,0.49154627,0.24426335,0.26419035
2026-05-02,12:00,34,La Liga,Villarreal,Levante,Home Win,0.60615075,0.21789129,0.17595795
2026-05-02,14:15,34,La Liga,Valencia,Ath Madrid,Away Win,0.26843882,0.24140693,0.4901542
2026-05-02,16:30,34,La Liga,Alaves,Athletic Club,Away Win,0.361775,0.2514223,0.38680273
2026-05-02,19:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23636362,0.23408249,0.5295539
2026-05-03,12:00,34,La Liga,Celta,Elche,Home Win,0.58298177,0.22470833,0.19230986
2026-05-03,14:15,34,La Liga,Getafe,Vallecano,Home Win,0.50610757,0.24212936,0.251763
2026-05-03,16:30,34,La Liga,Betis,Oviedo,Home Win,0.55045843,0.23332435,0.21621719
2026-05-03,19:00,34,La Liga,Espanol,Real Madrid,Away Win,0.2307475,0.23251152,0.53674096
2026-05-04,19:00,34,La Liga,Sevilla,Sociedad,Away Win,0.2480382,0.2372325,0.51472926
2026-05-08,19:00,35,La Liga,Levante,Osasuna,Away Win,0.28920448,0.24471158,0.46608397
2026-05-09,12:00,35,La Liga,Elche,Alaves,Away Win,0.34586328,0.2506085,0.40352824
2026-05-09,14:15,35,La Liga,Sevilla,Espanol,Home Win,0.37618405,0.2518547,0.37196133
2026-05-09,16:30,35,La Liga,Ath Madrid,Celta,Home Win,0.5112301,0.24104828,0.24772167
2026-05-09,19:00,35,La Liga,Sociedad,Betis,Home Win,0.5110592,0.2412481,0.24769266
2026-05-10,12:00,35,La Liga,Mallorca,Villarreal,Away Win,0.26454002,0.24073856,0.49472138
2026-05-10,14:15,35,La Liga,Athletic Club,Valencia,Away Win,0.34447253,0.25065374,0.40487364
2026-05-10,16:30,35,La Liga,Oviedo,Getafe,Away Win,0.26799026,0.24129635,0.49071336
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.55237865,0.23280415,0.21481724
2026-05-11,19:00,35,La Liga,Vallecano,Girona,Away Win,0.3695956,0.25131777,0.3790867
2026-05-12,17:00,36,La Liga,Celta,Levante,Home Win,0.5691621,0.2285173,0.20232068
2026-05-12,18:00,36,La Liga,Betis,Elche,Home Win,0.5462807,0.23428804,0.21943124
2026-05-12,19:30,36,La Liga,Osasuna,Ath Madrid,Away Win,0.28824997,0.24459179,0.46715823
2026-05-13,17:00,36,La Liga,Espanol,Athletic Club,Away Win,0.33082747,0.24983305,0.4193395
2026-05-13,17:00,36,La Liga,Villarreal,Sevilla,Home Win,0.63474685,0.20873022,0.15652293
2026-05-13,19:30,36,La Liga,Alaves,Barcelona,Away Win,0.2337159,0.23310934,0.5331748
2026-05-13,19:30,36,La Liga,Getafe,Mallorca,Home Win,0.534083,0.23686704,0.22904998
2026-05-14,17:00,36,La Liga,Valencia,Vallecano,Home Win,0.41538873,0.25135186,0.33325943
2026-05-14,18:00,36,La Liga,Girona,Sociedad,Away Win,0.33556092,0.24964453,0.41479456
2026-05-14,19:30,36,La Liga,Real Madrid,Oviedo,Home Win,0.68389595,0.19103642,0.12506762
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.30346847,0.24683285,0.44969863
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5470125,0.23402193,0.21896559
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.69827944,0.18538,0.11634057
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.26240715,0.24012285,0.49747002
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.37148228,0.25169674,0.37682095
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.27175218,0.24210587,0.4861419
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.52769,0.23818153,0.23412848
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.3574834,0.2513087,0.3912079
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5502743,0.23337218,0.21635346
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23014349,0.23226207,0.5375945
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.3414507,0.25054964,0.40799966
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.52865654,0.23802619,0.23331727
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.59737617,0.22053707,0.18208678
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.2602951,0.24003567,0.49966925
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.43303797,0.24971633,0.3172457
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.4709296,0.24689655,0.28217387
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6402801,0.20686495,0.15285489
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.39918748,0.25120533,0.34960723
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23118481,0.23270418,0.536111
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.55505,0.23221053,0.21273945
2026-04-24,18:30,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.6749416,0.19444531,0.13061306
2026-04-25,13:30,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23826069,0.23442078,0.52731854
2026-04-25,13:30,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23662569,0.23439173,0.5289826
2026-04-25,13:30,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.31358105,0.24813262,0.43828636
2026-04-25,13:30,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.32601994,0.24938554,0.42459458
2026-04-25,13:30,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.36451083,0.25132316,0.384166
2026-04-25,16:30,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.28109804,0.24361213,0.4752898
2026-04-26,13:30,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.68131346,0.19202612,0.12666045
2026-04-26,15:30,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6575131,0.20084393,0.14164303
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Away Win,0.262167,0.24023257,0.4976005
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.32091674,0.24874316,0.43034008
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7854256,0.1462489,0.06832553
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Away Win,0.3717021,0.25220874,0.37608916
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5273013,0.23824035,0.23445833
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.37579918,0.2514227,0.3727781
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.270249,0.24177097,0.4879801
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.22277454,0.22987732,0.5473482
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.59566915,0.22104608,0.18328474
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6447565,0.20533086,0.14991267
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.4697876,0.24683328,0.28337917
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5718473,0.22779423,0.20035844
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.4341158,0.2501522,0.31573197
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.684147,0.1909379,0.12491509
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.23547304,0.23363419,0.5308928
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.3070446,0.24729024,0.4456652
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.45848033,0.2479482,0.29357147
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.57773817,0.22617951,0.19608232
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22253478,0.22976033,0.5477049
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.27466115,0.24250278,0.48283604
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.25710773,0.23915547,0.5037368
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.23740438,0.23438285,0.5282128
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.42861158,0.25028658,0.3211019
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.3270211,0.24959892,0.42338005
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.28997946,0.24504891,0.46497163
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7587663,0.15914384,0.082089834
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.634308,0.20887826,0.1568138
