Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.5931871,0.22177696,0.18503599
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.57238114,0.22765,0.19996887
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.29900062,0.24650495,0.45449445
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.64655435,0.20470497,0.14874071
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.50784683,0.24175145,0.25040174
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.2757215,0.24267426,0.48160425
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.3098282,0.24764799,0.44252384
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.2700536,0.24159382,0.48835257
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.21884108,0.2285037,0.5526552
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.34025708,0.25057796,0.40916497
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.4534744,0.24842596,0.29809964
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.46115425,0.24766405,0.29118168
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.5916717,0.22221756,0.1861108
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.30914634,0.24767984,0.4431738
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26852894,0.24160184,0.48986918
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Home Win,0.37720287,0.2517253,0.37107188
2026-04-19,10:30,33,Serie A,Cremonese,Torino,Away Win,0.31078514,0.24765255,0.44156235
2026-04-19,13:00,33,Serie A,Verona,Milan,Away Win,0.23595351,0.23361242,0.5304341
2026-04-19,16:00,33,Serie A,Pisa,Genoa,Away Win,0.28740564,0.24452078,0.46807358
2026-04-19,18:45,33,Serie A,Juventus,Bologna,Home Win,0.6258129,0.21168397,0.16250314
2026-04-20,18:45,33,Serie A,Lecce,Fiorentina,Away Win,0.2885274,0.2447118,0.46676078
2026-04-24,18:45,34,Serie A,Napoli,Cremonese,Home Win,0.69309306,0.18744667,0.11946025
2026-04-25,13:00,34,Serie A,Parma,Pisa,Home Win,0.48465347,0.24527703,0.27006948
2026-04-25,16:00,34,Serie A,Bologna,Roma,Away Win,0.29779017,0.24610583,0.45610395
2026-04-25,18:45,34,Serie A,Verona,Lecce,Away Win,0.35718948,0.25125793,0.3915526
2026-04-26,10:30,34,Serie A,Fiorentina,Sassuolo,Home Win,0.3904435,0.25147754,0.358079
2026-04-26,13:00,34,Serie A,Genoa,Como,Away Win,0.22354162,0.23013158,0.54632676
2026-04-26,16:00,34,Serie A,Torino,Milan,Away Win,0.24527572,0.23616141,0.5185629
2026-04-26,18:45,34,Serie A,Milan,Juventus,Home Win,0.45018646,0.24859476,0.3012188
2026-04-27,16:30,34,Serie A,Cagliari,Atalanta,Away Win,0.23427188,0.23370434,0.5320237
2026-04-27,18:45,34,Serie A,Lazio,Udinese,Home Win,0.49601576,0.24366382,0.26032045
2026-05-01,18:45,35,Serie A,Pisa,Lecce,Away Win,0.35374263,0.2511912,0.3950662
2026-05-02,13:00,35,Serie A,Udinese,Torino,Home Win,0.44819748,0.24895872,0.3028438
2026-05-02,16:00,35,Serie A,Como,Napoli,Home Win,0.45158547,0.2488191,0.29959536
2026-05-02,18:45,35,Serie A,Atalanta,Genoa,Home Win,0.6320936,0.20961599,0.1582904
2026-05-03,10:30,35,Serie A,Bologna,Cagliari,Home Win,0.5325817,0.2372491,0.23016922
2026-05-03,13:00,35,Serie A,Sassuolo,Milan,Away Win,0.26679236,0.2406976,0.49251002
2026-05-03,16:00,35,Serie A,Juventus,Verona,Home Win,0.7035365,0.18326098,0.11320257
2026-05-03,18:45,35,Serie A,Milan,Parma,Home Win,0.6488248,0.20391683,0.14725839
2026-05-04,16:30,35,Serie A,Cremonese,Lazio,Away Win,0.27122176,0.2418519,0.48692632
2026-05-04,18:45,35,Serie A,Roma,Fiorentina,Home Win,0.5237611,0.238791,0.23744798
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.4407044,0.24955228,0.30974331
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.4166773,0.25021166,0.33311102
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.30635723,0.24756941,0.44607332
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.34601867,0.25047424,0.4035071
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23074678,0.23207043,0.53718275
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.28857675,0.24480027,0.46662292
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.29113728,0.24525794,0.46360472
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6401573,0.20690753,0.1529352
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.39126307,0.25158638,0.35715047
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22870402,0.23205578,0.5392402
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.4400386,0.24943465,0.31052673
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.63242346,0.20950782,0.1580687
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.31976172,0.24911758,0.43112072
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.24539502,0.23614648,0.5184584
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6795054,0.19271693,0.1277777
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.70514506,0.1826061,0.11224883
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.608143,0.2172817,0.17457537
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.2354838,0.233739,0.5307772
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.55557907,0.23207302,0.21234792
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.56202865,0.23041025,0.20756109
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.23314507,0.23316205,0.53369284
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.68170387,0.19187813,0.12641802
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.24929278,0.23713782,0.5135694
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24173452,0.23557703,0.52268845
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.27520502,0.24259797,0.48219696
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.6235534,0.21241775,0.16402885
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3190269,0.24869134,0.43228182
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6170502,0.21450163,0.16844825
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23067044,0.23207149,0.5372581
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2980578,0.24602625,0.455916
2026-04-19,13:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.6715561,0.19571157,0.13273232
2026-04-19,15:15,30,Ligue 1,Metz,Paris FC,Away Win,0.31191656,0.24792978,0.4401537
2026-04-19,15:15,30,Ligue 1,Nantes,Brest,Away Win,0.2820402,0.24373408,0.4742257
2026-04-19,15:15,30,Ligue 1,Strasbourg,Rennes,Away Win,0.3371971,0.24940768,0.41339523
2026-04-19,18:45,30,Ligue 1,Paris SG,Lyon,Home Win,0.60872597,0.2171039,0.17417017
2026-04-22,17:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7192972,0.1767236,0.103979215
2026-04-24,18:45,31,Ligue 1,Brest,Lens,Away Win,0.2816504,0.24347085,0.47487876
2026-04-25,13:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.5484937,0.23380764,0.21769875
2026-04-25,17:00,31,Ligue 1,Angers,Paris SG,Away Win,0.22976485,0.23193346,0.5383017
2026-04-25,19:05,31,Ligue 1,Toulouse,Monaco,Away Win,0.2241195,0.23045115,0.54542935
2026-04-26,13:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.40389457,0.25165376,0.3444516
2026-04-26,15:15,31,Ligue 1,Le Havre,Metz,Home Win,0.49094635,0.24426334,0.26479033
2026-04-26,15:15,31,Ligue 1,Paris FC,Lille,Away Win,0.23828042,0.23461291,0.5271067
2026-04-26,15:15,31,Ligue 1,Rennes,Nantes,Home Win,0.6482599,0.20411305,0.1476271
2026-04-26,18:45,31,Ligue 1,Marseille,Nice,Home Win,0.60944474,0.21688044,0.17367479
2026-05-01,18:45,32,Ligue 1,Nantes,Marseille,Away Win,0.26670915,0.24115227,0.49213856
2026-05-02,15:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.61709106,0.21448544,0.16842352
2026-05-02,17:00,32,Ligue 1,Metz,Monaco,Away Win,0.23031633,0.23243152,0.5372522
2026-05-02,19:05,32,Ligue 1,Nice,Lens,Away Win,0.2484597,0.23725356,0.51428676
2026-05-03,13:00,32,Ligue 1,Lille,Le Havre,Home Win,0.65043086,0.20335172,0.14621742
2026-05-03,15:15,32,Ligue 1,Auxerre,Angers,Home Win,0.41388506,0.25046068,0.33565426
2026-05-03,15:15,32,Ligue 1,Paris FC,Brest,Away Win,0.36388904,0.25125232,0.38485867
2026-05-03,15:15,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5134926,0.24071634,0.24579112
2026-05-03,18:45,32,Ligue 1,Lyon,Rennes,Away Win,0.34102976,0.25006813,0.40890214
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.27120057,0.24212049,0.4866789
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.46759197,0.24700078,0.28540727
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.4759481,0.24623516,0.27781677
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.28097907,0.24389796,0.47512305
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.31644273,0.24789801,0.43565926
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.633254,0.20923299,0.15751304
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.6749273,0.19445154,0.13062115
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.3018637,0.24694592,0.45119038
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5564748,0.23180825,0.21171695
2026-05-13,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.33542943,0.24989386,0.41467673
2026-05-13,00:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.33086798,0.24980576,0.41932625
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.54868156,0.23377958,0.21753883
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.3094002,0.24755172,0.44304812
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.23464149,0.23344024,0.5319183
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.4655606,0.24717954,0.28725985
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.29698256,0.24592608,0.45709133
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.3881864,0.25129938,0.36051425
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.63569903,0.20840988,0.15589109
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.23625644,0.23405872,0.5296849
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.49751467,0.24310598,0.2593794
2026-04-21,17:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.3075157,0.24727853,0.44520572
2026-04-21,17:00,33,La Liga,Mallorca,Valencia,Away Win,0.34928647,0.25093195,0.3997816
2026-04-21,19:30,33,La Liga,Real Madrid,Alaves,Home Win,0.6604411,0.19979237,0.13976651
2026-04-21,19:30,33,La Liga,Girona,Betis,Home Win,0.42673302,0.25050613,0.32276088
2026-04-22,17:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24139288,0.2355453,0.5230618
2026-04-22,18:00,33,La Liga,Sociedad,Getafe,Home Win,0.43512252,0.24988493,0.31499252
2026-04-22,19:30,33,La Liga,Barcelona,Celta,Home Win,0.66495943,0.198149,0.13689153
2026-04-23,17:00,33,La Liga,Levante,Sevilla,Home Win,0.4515679,0.24862844,0.2998037
2026-04-23,18:00,33,La Liga,Vallecano,Espanol,Home Win,0.521476,0.23940474,0.2391193
2026-04-23,19:30,33,La Liga,Oviedo,Villarreal,Away Win,0.24863529,0.23738012,0.5139846
2026-04-24,19:00,32,La Liga,Betis,Real Madrid,Away Win,0.24303348,0.23561345,0.521353
2026-04-25,12:00,32,La Liga,Alaves,Mallorca,Home Win,0.3776217,0.25185335,0.37052494
2026-04-25,14:15,32,La Liga,Getafe,Barcelona,Away Win,0.2493437,0.23748581,0.5131705
2026-04-25,16:30,32,La Liga,Valencia,Girona,Away Win,0.3622917,0.25129133,0.38641697
2026-04-25,19:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.58901733,0.22298685,0.18799579
2026-04-26,12:00,32,La Liga,Vallecano,Sociedad,Away Win,0.27511913,0.24214928,0.4827316
2026-04-26,14:15,32,La Liga,Oviedo,Elche,Home Win,0.39718762,0.2518796,0.35093278
2026-04-26,16:30,32,La Liga,Osasuna,Sevilla,Home Win,0.56231594,0.23033571,0.20734838
2026-04-26,19:00,32,La Liga,Villarreal,Celta,Home Win,0.48224548,0.24514538,0.27260908
2026-04-27,19:00,32,La Liga,Espanol,Levante,Away Win,0.35688052,0.25152934,0.39159012
2026-05-01,19:00,34,La Liga,Girona,Mallorca,Home Win,0.49154627,0.24426335,0.26419035
2026-05-02,12:00,34,La Liga,Villarreal,Levante,Home Win,0.60615075,0.21789129,0.17595795
2026-05-02,14:15,34,La Liga,Valencia,Ath Madrid,Away Win,0.26843882,0.24140693,0.4901542
2026-05-02,16:30,34,La Liga,Alaves,Athletic Club,Away Win,0.361775,0.2514223,0.38680273
2026-05-02,19:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23636362,0.23408249,0.5295539
2026-05-03,12:00,34,La Liga,Celta,Elche,Home Win,0.58298177,0.22470833,0.19230986
2026-05-03,14:15,34,La Liga,Getafe,Vallecano,Home Win,0.50610757,0.24212936,0.251763
2026-05-03,16:30,34,La Liga,Betis,Oviedo,Home Win,0.55045843,0.23332435,0.21621719
2026-05-03,19:00,34,La Liga,Espanol,Real Madrid,Away Win,0.2307475,0.23251152,0.53674096
2026-05-04,19:00,34,La Liga,Sevilla,Sociedad,Away Win,0.2480382,0.2372325,0.51472926
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Away Win,0.34447253,0.25065374,0.40487364
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.5112301,0.24104828,0.24772167
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.28920448,0.24471158,0.46608397
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.26454002,0.24073856,0.49472138
2026-05-10,00:00,35,La Liga,Elche,Alaves,Away Win,0.34586328,0.2506085,0.40352824
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Home Win,0.5110592,0.2412481,0.24769266
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.37618405,0.2518547,0.37196133
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.26799026,0.24129635,0.49071336
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.3695956,0.25131777,0.3790867
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.55237865,0.23280415,0.21481724
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.2337159,0.23310934,0.5331748
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.5462807,0.23428804,0.21943124
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5691621,0.2285173,0.20232068
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.534083,0.23686704,0.22904998
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.33556092,0.24964453,0.41479456
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.33082747,0.24983305,0.4193395
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.28824997,0.24459179,0.46715823
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.41538873,0.25135186,0.33325943
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.63474685,0.20873022,0.15652293
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.68389595,0.19103642,0.12506762
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.30346847,0.24683285,0.44969863
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5470125,0.23402193,0.21896559
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.69827944,0.18538,0.11634057
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.26240715,0.24012285,0.49747002
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.37148228,0.25169674,0.37682095
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.27175218,0.24210587,0.4861419
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.52769,0.23818153,0.23412848
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.3574834,0.2513087,0.3912079
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5502743,0.23337218,0.21635346
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23014349,0.23226207,0.5375945
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.3414507,0.25054964,0.40799966
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.52865654,0.23802619,0.23331727
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.59737617,0.22053707,0.18208678
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.2602951,0.24003567,0.49966925
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.43303797,0.24971633,0.3172457
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.4709296,0.24689655,0.28217387
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6402801,0.20686495,0.15285489
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.39918748,0.25120533,0.34960723
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23118481,0.23270418,0.536111
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.55505,0.23221053,0.21273945
2026-04-19,13:30,30,Bundesliga,Freiburg,Heidenheim,Home Win,0.5675268,0.22895874,0.2035145
2026-04-19,15:30,30,Bundesliga,Bayern Munich,Stuttgart,Home Win,0.6254426,0.21181455,0.16274282
2026-04-19,17:30,30,Bundesliga,M'gladbach,Mainz,Away Win,0.28128907,0.24384822,0.47486275
2026-04-24,18:30,31,Bundesliga,RB Leipzig,Union Berlin,Home Win,0.651727,0.2028983,0.14537464
2026-04-25,13:30,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.25482738,0.23857792,0.5065947
2026-04-25,13:30,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.25464287,0.23905627,0.5063008
2026-04-25,13:30,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.3490332,0.2511221,0.39984468
2026-04-25,13:30,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.2965261,0.2459668,0.457507
2026-04-25,13:30,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.325076,0.2491817,0.42574227
2026-04-25,16:30,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.27791172,0.2430894,0.4789989
2026-04-26,13:30,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.6304783,0.21015042,0.15937124
2026-04-26,15:30,31,Bundesliga,Dortmund,Freiburg,Home Win,0.6786323,0.19305171,0.12831603
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Away Win,0.31373516,0.24838924,0.43787566
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.3546977,0.25092322,0.3943791
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.8021066,0.13773617,0.060157176
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Home Win,0.4396789,0.24997619,0.31034487
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.4870455,0.24467322,0.26828128
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.34096235,0.25006652,0.4089711
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.25453144,0.2384904,0.50697815
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23590493,0.23380095,0.5302941
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.54980284,0.23347026,0.21672691
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.66686267,0.197452,0.13568532
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.48476812,0.24491957,0.2703123
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5464607,0.23420192,0.2193374
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.4109326,0.25135744,0.33770996
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.6775313,0.19346765,0.12900108
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22961402,0.23205265,0.5383333
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.34791502,0.2506335,0.4014515
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.45702988,0.24800761,0.2949625
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.5988304,0.22010672,0.18106282
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22768135,0.2313251,0.5409935
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.2621279,0.24023129,0.49764076
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.24454904,0.23613776,0.5193132
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.24375834,0.2360502,0.5201915
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.42903253,0.25026363,0.32070386
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.35819942,0.2513655,0.39043504
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.2919658,0.24538007,0.46265408
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.77900827,0.1494296,0.07156214
