Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-09-05,15:00,3,Ligue 1,Lens,Lorient,Home Win,0.4779427,0.24578622,0.27627108
2026-09-05,15:00,3,Ligue 1,Toulouse,Lille,Away Win,0.22852829,0.23201697,0.53945476
2026-09-05,15:00,3,Ligue 1,Paris SG,Monaco,Home Win,0.5625645,0.2302676,0.20716795
2026-09-05,15:00,3,Ligue 1,Angers,Rennes,Away Win,0.22552492,0.23109572,0.54337937
2026-09-05,15:00,3,Ligue 1,Lyon,Auxerre,Home Win,0.59235686,0.22201678,0.18562634
2026-09-05,15:00,3,Ligue 1,Troyes,Strasbourg,Away Win,0.26554143,0.24076624,0.49369234
2026-09-05,15:00,3,Ligue 1,Nice,Le Mans FC,Home Win,0.4513134,0.24839284,0.30029374
2026-09-12,15:00,4,Ligue 1,Lorient,Toulouse,Home Win,0.5272649,0.23829894,0.23443617
2026-09-12,15:00,4,Ligue 1,Lille,Troyes,Home Win,0.74973893,0.16332026,0.08694084
2026-09-12,15:00,4,Ligue 1,Le Mans FC,Lens,Away Win,0.24323593,0.23577353,0.52099055
2026-09-12,15:00,4,Ligue 1,Strasbourg,Monaco,Away Win,0.2954414,0.2451763,0.45938236
2026-09-12,15:00,4,Ligue 1,Auxerre,Nice,Home Win,0.5064702,0.24211624,0.25141355
2026-09-12,15:00,4,Ligue 1,Rennes,Marseille,Home Win,0.5860916,0.22382776,0.19008064
2026-09-12,15:00,4,Ligue 1,Le Havre,Angers,Home Win,0.41746822,0.25086516,0.33166662
2026-09-12,15:00,4,Ligue 1,Brest,Paris SG,Away Win,0.24182227,0.23563775,0.52254
2026-09-12,15:00,4,Ligue 1,Paris FC,Lyon,Away Win,0.3078311,0.2469712,0.44519764
2026-09-19,15:00,5,Ligue 1,Auxerre,Brest,Home Win,0.48938975,0.24444257,0.26616764
2026-09-19,15:00,5,Ligue 1,Le Mans FC,Lorient,Away Win,0.24748613,0.23689726,0.51561666
2026-09-19,15:00,5,Ligue 1,Nice,Lille,Away Win,0.23335312,0.23364441,0.53300244
2026-09-19,15:00,5,Ligue 1,Paris FC,Strasbourg,Home Win,0.42642507,0.2502739,0.32330105
2026-09-19,15:00,5,Ligue 1,Toulouse,Le Havre,Home Win,0.51131064,0.24112068,0.24756868
2026-09-19,15:00,5,Ligue 1,Angers,Troyes,Home Win,0.48151764,0.2450967,0.27338564
2026-09-19,15:00,5,Ligue 1,Monaco,Lens,Home Win,0.44471464,0.24892145,0.30636394
2026-09-19,15:00,5,Ligue 1,Lyon,Rennes,Home Win,0.4154334,0.25105676,0.33350983
2026-09-20,18:45,5,Ligue 1,Marseille,Paris SG,Away Win,0.23167117,0.23269737,0.5356314
2026-10-10,15:00,6,Ligue 1,Brest,Angers,Home Win,0.45606396,0.24854733,0.29538873
2026-10-10,15:00,6,Ligue 1,Rennes,Auxerre,Home Win,0.6025618,0.21898493,0.17845327
2026-10-10,15:00,6,Ligue 1,Lorient,Paris FC,Home Win,0.44109067,0.24950917,0.30940014
2026-10-10,15:00,6,Ligue 1,Lens,Lyon,Home Win,0.3901432,0.2515514,0.35830548
2026-10-10,15:00,6,Ligue 1,Nice,Strasbourg,Away Win,0.27457276,0.24244827,0.48297897
2026-10-10,15:00,6,Ligue 1,Troyes,Marseille,Away Win,0.27384728,0.24240239,0.4837504
2026-10-10,15:00,6,Ligue 1,Paris SG,Le Mans FC,Home Win,0.72935593,0.17240831,0.098235786
2026-10-10,15:00,6,Ligue 1,Monaco,Toulouse,Home Win,0.57250667,0.22761308,0.19988027
2026-10-10,15:00,6,Ligue 1,Lille,Le Havre,Home Win,0.6852789,0.19050078,0.12422028
2026-10-17,15:00,7,Ligue 1,Lorient,Monaco,Away Win,0.31746426,0.24814215,0.4343936
2026-10-17,15:00,7,Ligue 1,Paris FC,Rennes,Away Win,0.27742037,0.2426887,0.47989097
2026-10-17,15:00,7,Ligue 1,Troyes,Lens,Away Win,0.24863082,0.23719035,0.5141788
2026-10-17,15:00,7,Ligue 1,Lille,Brest,Home Win,0.6787619,0.19300021,0.1282379
2026-10-17,15:00,7,Ligue 1,Le Mans FC,Toulouse,Away Win,0.31692505,0.24834187,0.43473306
2026-10-17,15:00,7,Ligue 1,Strasbourg,Paris SG,Away Win,0.23194823,0.23276027,0.5352915
2026-10-17,15:00,7,Ligue 1,Le Havre,Auxerre,Away Win,0.30387944,0.24686451,0.4492561
2026-10-17,15:00,7,Ligue 1,Angers,Marseille,Away Win,0.2814221,0.24360491,0.474973
2026-10-17,15:00,7,Ligue 1,Lyon,Nice,Home Win,0.637883,0.2076757,0.15444131
2026-10-24,15:00,8,Ligue 1,Marseille,Le Havre,Home Win,0.5267441,0.23843989,0.23481598
2026-10-24,15:00,8,Ligue 1,Monaco,Lille,Away Win,0.29672167,0.24597764,0.45730072
2026-10-24,15:00,8,Ligue 1,Rennes,Strasbourg,Home Win,0.56292367,0.23017496,0.20690139
2026-10-24,15:00,8,Ligue 1,Lens,Paris FC,Home Win,0.49241677,0.24410231,0.26348096
2026-10-24,15:00,8,Ligue 1,Angers,Lorient,Away Win,0.248761,0.23725745,0.5139815
2026-10-24,15:00,8,Ligue 1,Brest,Nice,Home Win,0.42718402,0.2508708,0.32194516
2026-10-24,15:00,8,Ligue 1,Toulouse,Troyes,Home Win,0.60922676,0.2169496,0.17382361
2026-10-24,15:00,8,Ligue 1,Auxerre,Le Mans FC,Home Win,0.5508206,0.23320511,0.21597429
2026-10-25,19:45,8,Ligue 1,Paris SG,Lyon,Home Win,0.55621105,0.23189814,0.21189074
2026-10-31,16:00,9,Ligue 1,Lille,Lens,Home Win,0.5649383,0.22964664,0.20541507
2026-10-31,16:00,9,Ligue 1,Lyon,Angers,Home Win,0.66483325,0.19819307,0.13697368
2026-10-31,16:00,9,Ligue 1,Lorient,Brest,Home Win,0.5740597,0.22718945,0.19875087
2026-10-31,16:00,9,Ligue 1,Paris FC,Monaco,Away Win,0.30880392,0.24681704,0.4443791
2026-10-31,16:00,9,Ligue 1,Troyes,Le Mans FC,Away Win,0.36755037,0.25161615,0.38083345
2026-10-31,16:00,9,Ligue 1,Le Havre,Paris SG,Away Win,0.23592252,0.23400243,0.5300751
2026-10-31,16:00,9,Ligue 1,Marseille,Toulouse,Home Win,0.43537545,0.25013456,0.31449
2026-10-31,16:00,9,Ligue 1,Nice,Rennes,Away Win,0.23552528,0.23411627,0.53035843
2026-10-31,16:00,9,Ligue 1,Strasbourg,Auxerre,Home Win,0.4982422,0.24325308,0.25850466
2026-11-07,16:00,10,Ligue 1,Le Mans FC,Monaco,Away Win,0.23226336,0.23301154,0.5347251
2026-11-07,16:00,10,Ligue 1,Brest,Lyon,Away Win,0.250982,0.23779836,0.5112196
2026-11-07,16:00,10,Ligue 1,Le Havre,Lorient,Away Win,0.26463017,0.24071132,0.4946585
2026-11-07,16:00,10,Ligue 1,Angers,Nice,Away Win,0.3643146,0.2515186,0.3841668
2026-11-07,16:00,10,Ligue 1,Paris SG,Troyes,Home Win,0.76467884,0.15635748,0.07896366
2026-11-07,16:00,10,Ligue 1,Rennes,Lille,Home Win,0.37567177,0.2516967,0.37263146
2026-11-07,16:00,10,Ligue 1,Auxerre,Paris FC,Away Win,0.31796008,0.24855088,0.43348902
2026-11-07,16:00,10,Ligue 1,Toulouse,Strasbourg,Away Win,0.32765827,0.24918754,0.4231542
2026-11-07,19:45,10,Ligue 1,Lens,Marseille,Home Win,0.54478335,0.23458014,0.22063646
2026-11-21,16:00,11,Ligue 1,Monaco,Auxerre,Home Win,0.5717197,0.22782847,0.2004518
2026-11-21,16:00,11,Ligue 1,Troyes,Le Havre,Away Win,0.3412094,0.25072265,0.4080679
2026-11-21,16:00,11,Ligue 1,Lens,Toulouse,Home Win,0.55655885,0.23182331,0.21161787
2026-11-21,16:00,11,Ligue 1,Lille,Lyon,Home Win,0.5270755,0.23827569,0.23464873
2026-11-21,16:00,11,Ligue 1,Paris FC,Angers,Home Win,0.6043492,0.21844369,0.1772071
2026-11-21,16:00,11,Ligue 1,Lorient,Rennes,Away Win,0.27891842,0.24326007,0.47782153
2026-11-21,16:00,11,Ligue 1,Strasbourg,Brest,Home Win,0.5578447,0.2314854,0.21066992
2026-11-21,16:00,11,Ligue 1,Nice,Paris SG,Away Win,0.23663507,0.2341412,0.52922374
2026-11-21,16:00,11,Ligue 1,Marseille,Le Mans FC,Home Win,0.57320046,0.22742656,0.19937298
2026-11-28,16:00,12,Ligue 1,Brest,Paris FC,Away Win,0.28783283,0.24507649,0.46709067
2026-11-28,16:00,12,Ligue 1,Le Mans FC,Lille,Away Win,0.22558,0.23093909,0.54348093
2026-11-28,16:00,12,Ligue 1,Toulouse,Rennes,Away Win,0.23276421,0.23319568,0.5340401
2026-11-28,16:00,12,Ligue 1,Auxerre,Marseille,Home Win,0.3842212,0.25136667,0.36441213
2026-11-28,16:00,12,Ligue 1,Nice,Troyes,Home Win,0.5188005,0.23939954,0.24179992
2026-11-28,16:00,12,Ligue 1,Angers,Lens,Away Win,0.24073692,0.23519292,0.52407014
2026-11-28,16:00,12,Ligue 1,Le Havre,Strasbourg,Away Win,0.27438495,0.24250017,0.4831149
2026-11-28,16:00,12,Ligue 1,Paris SG,Lorient,Home Win,0.6092258,0.2169506,0.17382358
2026-11-28,16:00,12,Ligue 1,Lyon,Monaco,Home Win,0.44344673,0.24919963,0.30735368
2026-12-05,16:00,13,Ligue 1,Troyes,Lyon,Away Win,0.2453225,0.23623751,0.51844
2026-12-05,16:00,13,Ligue 1,Monaco,Angers,Home Win,0.63990253,0.2069909,0.15310659
2026-12-05,16:00,13,Ligue 1,Lens,Le Havre,Home Win,0.60751337,0.21747729,0.17500934
2026-12-05,16:00,13,Ligue 1,Lille,Auxerre,Home Win,0.6437687,0.2056699,0.15056133
2026-12-05,16:00,13,Ligue 1,Marseille,Nice,Home Win,0.52711266,0.23838355,0.23450382
2026-12-05,16:00,13,Ligue 1,Rennes,Brest,Home Win,0.6393473,0.20717886,0.15347382
2026-12-05,16:00,13,Ligue 1,Toulouse,Paris SG,Away Win,0.23830782,0.23455167,0.5271405
2026-12-05,16:00,13,Ligue 1,Strasbourg,Lorient,Home Win,0.39314488,0.25109777,0.35575733
2026-12-05,16:00,13,Ligue 1,Paris FC,Le Mans FC,Home Win,0.6110251,0.2163919,0.17258303
2026-12-12,16:00,14,Ligue 1,Nice,Lens,Away Win,0.25571555,0.23879741,0.505487
2026-12-12,16:00,14,Ligue 1,Paris SG,Paris FC,Home Win,0.6215165,0.21307668,0.16540673
2026-12-12,16:00,14,Ligue 1,Angers,Strasbourg,Away Win,0.2637574,0.2404549,0.49578777
2026-12-12,16:00,14,Ligue 1,Brest,Troyes,Home Win,0.54966414,0.23346254,0.21687332
2026-12-12,16:00,14,Ligue 1,Le Havre,Le Mans FC,Home Win,0.45296583,0.2484449,0.29858926
2026-12-12,16:00,14,Ligue 1,Rennes,Monaco,Home Win,0.45700878,0.24815413,0.2948371
2026-12-12,16:00,14,Ligue 1,Lorient,Lille,Away Win,0.2658278,0.24083447,0.49333772
2026-12-12,16:00,14,Ligue 1,Auxerre,Toulouse,Home Win,0.41414618,0.25113234,0.3347215
2026-12-13,19:45,14,Ligue 1,Lyon,Marseille,Home Win,0.57571983,0.22673614,0.19754402
2027-01-02,12:00,15,Ligue 1,Le Mans FC,Lyon,Away Win,0.24329433,0.23557891,0.52112675
2027-01-02,12:00,15,Ligue 1,Brest,Marseille,Away Win,0.3095593,0.24779284,0.44264793
2027-01-02,12:00,15,Ligue 1,Troyes,Rennes,Away Win,0.23339716,0.23343782,0.53316504
2027-01-02,12:00,15,Ligue 1,Toulouse,Angers,Home Win,0.53776044,0.23603971,0.22619984
2027-01-02,12:00,15,Ligue 1,Monaco,Nice,Home Win,0.6115498,0.21622665,0.17222355
2027-01-02,12:00,15,Ligue 1,Paris FC,Le Havre,Home Win,0.5730702,0.22746354,0.19946624
2027-01-02,12:00,15,Ligue 1,Lorient,Auxerre,Home Win,0.5283655,0.23810712,0.2335274
2027-01-02,12:00,15,Ligue 1,Lille,Strasbourg,Home Win,0.611142,0.21635452,0.17250352
2027-01-03,12:00,15,Ligue 1,Lens,Paris SG,Away Win,0.29388583,0.24586366,0.46025053
2027-01-16,12:00,16,Ligue 1,Marseille,Lille,Away Win,0.231366,0.23273954,0.53589445
2027-01-16,12:00,16,Ligue 1,Lyon,Lorient,Home Win,0.5264546,0.2382637,0.23528169
2027-01-16,12:00,16,Ligue 1,Paris FC,Toulouse,Home Win,0.5098366,0.2413981,0.24876533
2027-01-16,12:00,16,Ligue 1,Rennes,Lens,Home Win,0.5010439,0.2427297,0.25622636
2027-01-16,12:00,16,Ligue 1,Nice,Le Havre,Home Win,0.39145014,0.2516244,0.3569255
2027-01-16,12:00,16,Ligue 1,Auxerre,Troyes,Home Win,0.6039225,0.21857755,0.17749998
2027-01-16,12:00,16,Ligue 1,Strasbourg,Le Mans FC,Home Win,0.6066006,0.21775663,0.17564277
2027-01-16,12:00,16,Ligue 1,Monaco,Brest,Home Win,0.6111806,0.21634015,0.17247924
2027-01-16,12:00,16,Ligue 1,Angers,Paris SG,Away Win,0.23403779,0.23334081,0.5326213
2027-01-23,12:00,17,Ligue 1,Le Havre,Rennes,Away Win,0.23579967,0.2342371,0.52996325
2027-01-23,12:00,17,Ligue 1,Strasbourg,Lyon,Away Win,0.28631523,0.243952,0.46973276
2027-01-23,12:00,17,Ligue 1,Lille,Paris FC,Home Win,0.59777147,0.22042386,0.18180473
2027-01-23,12:00,17,Ligue 1,Lens,Brest,Home Win,0.59668815,0.22074299,0.18256885
2027-01-23,12:00,17,Ligue 1,Paris SG,Auxerre,Home Win,0.66248554,0.19905183,0.13846263
2027-01-23,12:00,17,Ligue 1,Troyes,Monaco,Away Win,0.23695058,0.23446436,0.528585
2027-01-23,12:00,17,Ligue 1,Lorient,Marseille,Home Win,0.5049698,0.24207789,0.25295237
2027-01-23,12:00,17,Ligue 1,Le Mans FC,Angers,Away Win,0.36607188,0.25143635,0.38249183
2027-01-23,12:00,17,Ligue 1,Toulouse,Nice,Home Win,0.5104083,0.24128333,0.24830836
2027-01-30,12:00,18,Ligue 1,Paris FC,Auxerre,Home Win,0.5097539,0.24147254,0.24877356
2027-01-30,12:00,18,Ligue 1,Lyon,Lille,Away Win,0.36750364,0.25145704,0.3810393
2027-01-30,12:00,18,Ligue 1,Rennes,Lorient,Home Win,0.5374833,0.23611806,0.22639868
2027-01-30,12:00,18,Ligue 1,Le Mans FC,Nice,Away Win,0.35944006,0.2514331,0.38912687
2027-01-30,12:00,18,Ligue 1,Marseille,Troyes,Home Win,0.6251082,0.21191326,0.16297859
2027-01-30,12:00,18,Ligue 1,Angers,Le Havre,Away Win,0.36104745,0.2513695,0.38758305
2027-01-30,12:00,18,Ligue 1,Brest,Strasbourg,Away Win,0.29090294,0.24542749,0.4636695
2027-01-30,12:00,18,Ligue 1,Monaco,Paris SG,Away Win,0.26858833,0.2417437,0.4896679
2027-01-30,12:00,18,Ligue 1,Toulouse,Lens,Away Win,0.2787593,0.24296282,0.47827786
2027-02-06,12:00,19,Ligue 1,Troyes,Lille,Away Win,0.23180856,0.23310483,0.5350866
2027-02-06,12:00,19,Ligue 1,Lens,Angers,Home Win,0.6311178,0.20994075,0.15894143
2027-02-06,12:00,19,Ligue 1,Le Havre,Toulouse,Away Win,0.32961872,0.24955292,0.42082843
2027-02-06,12:00,19,Ligue 1,Lorient,Le Mans FC,Home Win,0.6196257,0.21367761,0.16669668
2027-02-06,12:00,19,Ligue 1,Nice,Brest,Home Win,0.37787488,0.25145662,0.37066856
2027-02-06,12:00,19,Ligue 1,Rennes,Lyon,Home Win,0.4594754,0.24798188,0.29254267
2027-02-06,12:00,19,Ligue 1,Strasbourg,Paris FC,Home Win,0.40900573,0.2510926,0.3399017
2027-02-06,12:00,19,Ligue 1,Auxerre,Monaco,Away Win,0.2515165,0.2379609,0.5105226
2027-02-07,12:00,19,Ligue 1,Paris SG,Marseille,Home Win,0.64925635,0.20376857,0.1469751
2027-02-13,12:00,20,Ligue 1,Brest,Rennes,Away Win,0.2368033,0.23448113,0.5287156
2027-02-13,12:00,20,Ligue 1,Paris FC,Troyes,Home Win,0.6599602,0.19996679,0.140073
2027-02-13,12:00,20,Ligue 1,Le Mans FC,Paris SG,Away Win,0.23735818,0.23401488,0.528627
2027-02-13,12:00,20,Ligue 1,Lorient,Le Havre,Home Win,0.5850359,0.22412714,0.19083695
2027-02-13,12:00,20,Ligue 1,Auxerre,Strasbourg,Away Win,0.33112773,0.24957797,0.41929424
2027-02-13,12:00,20,Ligue 1,Toulouse,Monaco,Away Win,0.24815856,0.23704042,0.5148011
2027-02-13,12:00,20,Ligue 1,Marseille,Angers,Home Win,0.5611296,0.23064415,0.20822616
2027-02-13,12:00,20,Ligue 1,Lille,Nice,Home Win,0.68045264,0.1923567,0.12719065
2027-02-13,12:00,20,Ligue 1,Lyon,Lens,Home Win,0.48784932,0.24457918,0.26757145
2027-02-20,12:00,21,Ligue 1,Angers,Paris FC,Away Win,0.2625921,0.2403409,0.49706697
2027-02-20,12:00,21,Ligue 1,Rennes,Toulouse,Home Win,0.60237485,0.21903902,0.17858614
2027-02-20,12:00,21,Ligue 1,Paris SG,Brest,Home Win,0.695811,0.1863672,0.117821805
2027-02-20,12:00,21,Ligue 1,Strasbourg,Marseille,Home Win,0.4694882,0.24658287,0.2839289
2027-02-20,12:00,21,Ligue 1,Nice,Auxerre,Away Win,0.30370605,0.24673882,0.44955516
2027-02-20,12:00,21,Ligue 1,Le Havre,Lyon,Away Win,0.24559607,0.2364672,0.5179367
2027-02-20,12:00,21,Ligue 1,Monaco,Le Mans FC,Home Win,0.6469735,0.20456113,0.14846538
2027-02-20,12:00,21,Ligue 1,Lille,Lorient,Home Win,0.58712405,0.22353424,0.18934171
2027-02-20,12:00,21,Ligue 1,Lens,Troyes,Home Win,0.6874678,0.18965442,0.122877724
2027-02-27,12:00,22,Ligue 1,Strasbourg,Le Havre,Home Win,0.5661017,0.22933783,0.20456049
2027-02-27,12:00,22,Ligue 1,Auxerre,Lille,Away Win,0.22961596,0.23240171,0.5379823
2027-02-27,12:00,22,Ligue 1,Troyes,Nice,Away Win,0.3422101,0.25081253,0.40697736
2027-02-27,12:00,22,Ligue 1,Brest,Monaco,Away Win,0.24457666,0.2365391,0.51888424
2027-02-27,12:00,22,Ligue 1,Lorient,Angers,Home Win,0.6054933,0.21809247,0.17641418
2027-02-27,12:00,22,Ligue 1,Marseille,Rennes,Away Win,0.24189848,0.23564272,0.5224588
2027-02-27,12:00,22,Ligue 1,Lyon,Toulouse,Home Win,0.5898195,0.22275335,0.18742712
2027-02-27,12:00,22,Ligue 1,Le Mans FC,Paris FC,Away Win,0.26502502,0.24066362,0.49431133
2027-02-28,12:00,22,Ligue 1,Paris SG,Lens,Home Win,0.58542114,0.22402218,0.19055663
2027-03-06,12:00,23,Ligue 1,Le Havre,Nice,Home Win,0.39218566,0.2518499,0.3559645
2027-03-06,12:00,23,Ligue 1,Rennes,Paris SG,Away Win,0.3207814,0.24920681,0.43001172
2027-03-06,12:00,23,Ligue 1,Lens,Strasbourg,Home Win,0.50639534,0.24199577,0.25160888
2027-03-06,12:00,23,Ligue 1,Toulouse,Le Mans FC,Home Win,0.5569856,0.23166654,0.21134791
2027-03-06,12:00,23,Ligue 1,Troyes,Lorient,Away Win,0.2525852,0.23814876,0.509266
2027-03-06,12:00,23,Ligue 1,Angers,Auxerre,Away Win,0.2905456,0.24501769,0.4644367
2027-03-06,12:00,23,Ligue 1,Monaco,Lyon,Home Win,0.39231047,0.25136542,0.3563241
2027-03-06,12:00,23,Ligue 1,Paris FC,Brest,Home Win,0.56731397,0.22901411,0.20367193
2027-03-06,12:00,23,Ligue 1,Lille,Marseille,Home Win,0.6321639,0.20959488,0.1582412
2027-03-13,12:00,24,Ligue 1,Nice,Toulouse,Away Win,0.32852566,0.24930897,0.42216536
2027-03-13,12:00,24,Ligue 1,Paris FC,Lorient,Home Win,0.40726513,0.25082514,0.34190974
2027-03-13,12:00,24,Ligue 1,Strasbourg,Angers,Home Win,0.5951107,0.22120991,0.18367931
2027-03-13,12:00,24,Ligue 1,Le Mans FC,Rennes,Away Win,0.22684133,0.23136403,0.54179466
2027-03-13,12:00,24,Ligue 1,Brest,Lille,Away Win,0.23365755,0.23372832,0.5326141
2027-03-13,12:00,24,Ligue 1,Le Havre,Lens,Away Win,0.25628638,0.23896068,0.5047529
2027-03-13,12:00,24,Ligue 1,Marseille,Monaco,Away Win,0.25608495,0.23886397,0.505051
2027-03-13,12:00,24,Ligue 1,Auxerre,Paris SG,Away Win,0.22645053,0.23119514,0.54235435
2027-03-13,12:00,24,Ligue 1,Lyon,Troyes,Home Win,0.71556145,0.17829649,0.10614207
2027-03-20,12:00,25,Ligue 1,Angers,Le Mans FC,Home Win,0.40841985,0.25120395,0.34037614
2027-03-20,12:00,25,Ligue 1,Toulouse,Brest,Home Win,0.50084597,0.24269101,0.25646305
2027-03-20,12:00,25,Ligue 1,Troyes,Auxerre,Away Win,0.28270707,0.244051,0.4732419
2027-03-20,12:00,25,Ligue 1,Rennes,Paris FC,Home Win,0.5471416,0.23412396,0.21873437
2027-03-20,12:00,25,Ligue 1,Monaco,Le Havre,Home Win,0.6175115,0.21435197,0.16813648
2027-03-20,12:00,25,Ligue 1,Paris SG,Strasbourg,Home Win,0.6315935,0.20978414,0.15862234
2027-03-20,12:00,25,Ligue 1,Lens,Lille,Away Win,0.31687638,0.24863923,0.43448442
2027-03-20,12:00,25,Ligue 1,Lorient,Nice,Home Win,0.584587,0.22425456,0.19115844
2027-03-21,12:00,25,Ligue 1,Marseille,Lyon,Away Win,0.26530874,0.2405865,0.4941048
2027-04-03,12:00,26,Ligue 1,Le Havre,Troyes,Home Win,0.5203768,0.23923425,0.24038894
2027-04-03,12:00,26,Ligue 1,Angers,Monaco,Away Win,0.2337154,0.23355137,0.5327332
2027-04-03,12:00,26,Ligue 1,Le Mans FC,Marseille,Away Win,0.28295574,0.24382222,0.47322208
2027-04-03,12:00,26,Ligue 1,Auxerre,Lens,Away Win,0.27933684,0.24329141,0.47737175
2027-04-03,12:00,26,Ligue 1,Lille,Rennes,Home Win,0.49961564,0.24308409,0.2573003
2027-04-03,12:00,26,Ligue 1,Brest,Lorient,Away Win,0.27835578,0.24336728,0.478277
2027-04-03,12:00,26,Ligue 1,Strasbourg,Toulouse,Home Win,0.49695867,0.2434023,0.25963902
2027-04-03,12:00,26,Ligue 1,Paris FC,Paris SG,Away Win,0.2386777,0.23466744,0.5266549
2027-04-03,12:00,26,Ligue 1,Nice,Lyon,Away Win,0.2491399,0.23719098,0.51366913
2027-04-10,12:00,27,Ligue 1,Lorient,Lens,Away Win,0.370676,0.25122803,0.3780959
2027-04-10,12:00,27,Ligue 1,Marseille,Brest,Home Win,0.5176995,0.24009256,0.24220796
2027-04-10,12:00,27,Ligue 1,Monaco,Rennes,Away Win,0.34503725,0.25048146,0.40448132
2027-04-10,12:00,27,Ligue 1,Troyes,Angers,Away Win,0.349013,0.25097808,0.40000892
2027-04-10,12:00,27,Ligue 1,Paris SG,Le Havre,Home Win,0.7030696,0.18344998,0.11348039
2027-04-10,12:00,27,Ligue 1,Lyon,Strasbourg,Home Win,0.5483678,0.23380911,0.21782307
2027-04-10,12:00,27,Ligue 1,Le Mans FC,Auxerre,Away Win,0.28904784,0.24493265,0.46601954
2027-04-10,12:00,27,Ligue 1,Lille,Toulouse,Home Win,0.64502126,0.20523626,0.14974244
2027-04-10,12:00,27,Ligue 1,Nice,Paris FC,Away Win,0.27458656,0.24247172,0.48294175
2027-04-17,12:00,28,Ligue 1,Auxerre,Lorient,Away Win,0.31718716,0.24811862,0.43469426
2027-04-17,12:00,28,Ligue 1,Brest,Le Mans FC,Home Win,0.48344702,0.245416,0.27113697
2027-04-17,12:00,28,Ligue 1,Monaco,Strasbourg,Home Win,0.52336925,0.23900288,0.23762785
2027-04-17,12:00,28,Ligue 1,Angers,Lyon,Away Win,0.23799258,0.2344646,0.5275428
2027-04-17,12:00,28,Ligue 1,Lens,Nice,Home Win,0.6066478,0.21774292,0.1756093
2027-04-17,12:00,28,Ligue 1,Rennes,Troyes,Home Win,0.71818286,0.17719388,0.10462327
2027-04-17,12:00,28,Ligue 1,Le Havre,Marseille,Away Win,0.2945399,0.24563266,0.45982742
2027-04-17,12:00,28,Ligue 1,Paris SG,Lille,Home Win,0.49913976,0.2428452,0.25801507
2027-04-17,12:00,28,Ligue 1,Toulouse,Paris FC,Away Win,0.31699067,0.24830489,0.4347045
2027-04-24,12:00,29,Ligue 1,Paris FC,Lens,Away Win,0.35366634,0.25053144,0.3958023
2027-04-24,12:00,29,Ligue 1,Marseille,Auxerre,Home Win,0.4380616,0.25001863,0.31191972
2027-04-24,12:00,29,Ligue 1,Lille,Monaco,Home Win,0.53142005,0.23736903,0.23121087
2027-04-24,12:00,29,Ligue 1,Lorient,Paris SG,Away Win,0.25351158,0.2382374,0.508251
2027-04-24,12:00,29,Ligue 1,Troyes,Toulouse,Away Win,0.30759543,0.24735272,0.44505182
2027-04-24,12:00,29,Ligue 1,Nice,Angers,Home Win,0.41544107,0.25077254,0.3337864
2027-04-24,12:00,29,Ligue 1,Lyon,Brest,Home Win,0.6288083,0.21070091,0.16049077
