Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.53779733,0.23623249,0.22597016
2026-01-31,15:00,24,Premier League,Brighton,Everton,Home Win,0.43538257,0.24974477,0.31487265
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.22754385,0.23157974,0.5408764
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.32224664,0.24910386,0.42864954
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.61124426,0.21632098,0.17243473
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Home Win,0.5508988,0.23321627,0.2158849
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.6388362,0.20735629,0.15380754
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.50884557,0.24147086,0.24968351
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.29349655,0.2453704,0.46113303
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.22436848,0.23049648,0.545135
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.52637464,0.23854621,0.23507911
2026-02-06,20:00,25,Premier League,Leeds,Nott'm Forest,Away Win,0.3733701,0.25161377,0.37501606
2026-02-07,12:30,25,Premier League,Manchester Utd,Tottenham,Home Win,0.57322264,0.22741956,0.19935778
2026-02-07,15:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.24607825,0.23683242,0.5170893
2026-02-07,15:00,25,Premier League,Arsenal,Sunderland,Home Win,0.66110003,0.19955575,0.13934419
2026-02-07,15:00,25,Premier League,Burnley,West Ham,Away Win,0.36994216,0.25159097,0.3784668
2026-02-07,15:00,25,Premier League,Fulham,Everton,Away Win,0.36829528,0.25113577,0.380569
2026-02-07,15:00,25,Premier League,Wolves,Chelsea,Away Win,0.24886914,0.23747228,0.5136586
2026-02-07,17:30,25,Premier League,Newcastle,Brentford,Home Win,0.39011207,0.25122952,0.35865834
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.42190048,0.25045002,0.32764956
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.27113062,0.24199985,0.48686954
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.5806191,0.22537525,0.19400562
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.5453496,0.2345337,0.22011669
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.33697394,0.2505029,0.41252312
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.2526821,0.23834394,0.50897396
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.63279647,0.20938152,0.15782203
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.57365704,0.22730273,0.19904016
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.6401122,0.20692353,0.15296423
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.56149876,0.23055378,0.20794743
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.30571318,0.24713953,0.44714728
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.23336352,0.23327604,0.5333605
2026-02-21,12:30,27,Premier League,Manchester City,Newcastle,Home Win,0.6591467,0.20025867,0.14059459
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.68589693,0.19026242,0.12384063
2026-02-21,15:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.62256724,0.21273825,0.16469453
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Home Win,0.38413662,0.25155538,0.36430806
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.61377704,0.21553046,0.17069243
2026-02-21,15:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.2678147,0.2413843,0.49080104
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.36025572,0.25128272,0.38846153
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.36863407,0.25167316,0.3796927
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.24166897,0.23552485,0.52280617
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Home Win,0.3788286,0.2515858,0.36958554
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.24172504,0.23547825,0.5227967
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Away Win,0.34011838,0.250136,0.40974557
2026-02-28,15:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.5157449,0.24042916,0.24382591
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.28071663,0.24349168,0.47579166
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.6269921,0.21129759,0.16171029
2026-02-28,15:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.48845333,0.24443406,0.26711264
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Away Win,0.35749924,0.250626,0.39187476
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.22391687,0.23030296,0.5457802
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.502442,0.2426359,0.2549221
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.61641645,0.21470217,0.16888139
2026-03-04,20:00,29,Premier League,Bournemouth,Brentford,Away Win,0.30958757,0.24782686,0.44258556
2026-03-04,20:00,29,Premier League,Aston Villa,Chelsea,Home Win,0.5915064,0.22226885,0.1862247
2026-03-04,20:00,29,Premier League,Brighton,Arsenal,Away Win,0.24884091,0.23723485,0.5139242
2026-03-04,20:00,29,Premier League,Everton,Burnley,Home Win,0.5824772,0.22485225,0.19267048
2026-03-04,20:00,29,Premier League,Fulham,West Ham,Home Win,0.55468285,0.23230268,0.21301454
2026-03-04,20:00,29,Premier League,Leeds,Sunderland,Away Win,0.34343597,0.25005502,0.406509
2026-03-04,20:00,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6798441,0.19259006,0.12756589
2026-03-04,20:00,29,Premier League,Newcastle,Manchester Utd,Away Win,0.30360085,0.24648996,0.44990927
2026-03-04,20:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.28173617,0.2438685,0.47439533
2026-03-04,20:00,29,Premier League,Wolves,Liverpool,Away Win,0.26948512,0.24164048,0.48887438
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.358676,0.25131568,0.3900084
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Home Win,0.53829443,0.23612072,0.22558485
2026-03-14,15:00,30,Premier League,Arsenal,Everton,Home Win,0.63213474,0.20960422,0.15826108
2026-03-14,15:00,30,Premier League,Brentford,Wolves,Home Win,0.6150758,0.21512431,0.16979983
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.34575367,0.2507846,0.40346175
2026-03-14,15:00,30,Premier League,Chelsea,Newcastle,Home Win,0.5407441,0.23554735,0.22370856
2026-03-14,15:00,30,Premier League,Liverpool,Tottenham,Home Win,0.59209055,0.2220953,0.18581413
2026-03-14,15:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.25508115,0.2387744,0.5061444
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.3382415,0.25024274,0.41151574
2026-03-14,15:00,30,Premier League,West Ham,Manchester City,Away Win,0.22232087,0.22975652,0.5479227
2026-03-21,15:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.26805016,0.24169391,0.4902559
2026-03-21,15:00,31,Premier League,Aston Villa,West Ham,Home Win,0.71366954,0.17908637,0.10724411
2026-03-21,15:00,31,Premier League,Brighton,Liverpool,Away Win,0.34295797,0.2504658,0.40657625
2026-03-21,15:00,31,Premier League,Everton,Chelsea,Away Win,0.3583003,0.25112334,0.39057633
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.558434,0.231343,0.21022294
2026-03-21,15:00,31,Premier League,Leeds,Brentford,Away Win,0.31044945,0.24766624,0.4418843
2026-03-21,15:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.62813896,0.21092416,0.16093685
2026-03-21,15:00,31,Premier League,Newcastle,Sunderland,Home Win,0.42376363,0.24991769,0.32631868
2026-03-21,15:00,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.3811049,0.25196788,0.3669272
2026-03-21,15:00,31,Premier League,Wolves,Arsenal,Away Win,0.24625613,0.23655355,0.5171904
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.46429494,0.24768673,0.28801832
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Home Win,0.4803285,0.24585089,0.27382067
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.7012148,0.18420085,0.1145844
2026-04-11,14:00,32,Premier League,Brentford,Everton,Away Win,0.3679184,0.25116935,0.38091224
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.28487012,0.24430549,0.4708244
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.2663011,0.24088688,0.49281204
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.52678984,0.23814476,0.23506543
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.57729524,0.2263013,0.1964035
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.22957678,0.2320575,0.53836566
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.47598946,0.2459357,0.27807486
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.5016913,0.2426307,0.25567803
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.50329196,0.24249405,0.25421396
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.30178145,0.2469114,0.45130715
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6456501,0.20502256,0.14932734
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.567946,0.22884536,0.20320867
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.40195557,0.25141665,0.34662777
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.43620697,0.24973018,0.31406283
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.34179294,0.2504309,0.40777612
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.5386161,0.2359126,0.22547123
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.4225102,0.2506224,0.3268674
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.3904447,0.25201812,0.35753712
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.44485846,0.24949823,0.3056433
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.3538288,0.25078794,0.3953833
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.6725998,0.19532438,0.13207586
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.22964631,0.23202525,0.53832847
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.2331358,0.23318091,0.5336833
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.51073474,0.24102856,0.24823669
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5116736,0.24099903,0.24732739
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.2702011,0.24169695,0.48810196
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.32211816,0.24898115,0.4289007
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.28656062,0.2446813,0.4687581
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.68381107,0.19106777,0.12512115
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.65651125,0.20120499,0.14228372
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.55853504,0.23131603,0.21014892
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.56901014,0.22855937,0.20243049
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.25068855,0.23752905,0.5117824
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.47459528,0.24641064,0.27899405
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.3923925,0.25148433,0.35612318
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.3597223,0.2509309,0.3893468
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.27731395,0.24296671,0.47971928
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.30416122,0.24688873,0.44895
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.6184875,0.21404767,0.1674648
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Home Win,0.44136462,0.24941571,0.30921972
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.23965909,0.23495823,0.52538264
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.51472354,0.24055368,0.24472277
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.4482993,0.24870484,0.3029959
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.64290524,0.20596902,0.15112571
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.36075908,0.25152555,0.3877153
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Home Win,0.40575972,0.2516905,0.34254977
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.237123,0.23417705,0.5287
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23323326,0.23317969,0.53358704
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5679724,0.22884068,0.20318691
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7207894,0.17608987,0.10312072
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Away Win,0.36667994,0.2511722,0.38214788
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.58023113,0.22548337,0.19428551
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.4660497,0.2467905,0.2871598
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.30944467,0.2475511,0.44300422
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.56223565,0.23035505,0.20740932
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.5311519,0.23746736,0.23138079
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.28073403,0.24372737,0.47553855
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.3111111,0.24765828,0.44123057
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Home Win,0.3834767,0.2515756,0.36494768
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.24551718,0.23652017,0.51796263
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.45368853,0.24845314,0.29785833
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.42906138,0.25050402,0.3204346
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.52815413,0.23784965,0.23399618
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.44018152,0.24952371,0.31029478
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.4602337,0.24791934,0.2918469
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.2910197,0.2453312,0.46364906
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.3308427,0.24955581,0.41960156
2026-01-02,19:45,18,Serie A,Cagliari,Milan,Away Win,0.23333815,0.2333086,0.53335327
2026-01-03,11:30,18,Serie A,Como,Udinese,Home Win,0.6104149,0.21657848,0.17300655
2026-01-03,14:00,18,Serie A,Genoa,Pisa,Home Win,0.47876254,0.24586014,0.27537733
2026-01-03,14:00,18,Serie A,Sassuolo,Parma,Home Win,0.48751578,0.24480091,0.2676833
2026-01-03,17:00,18,Serie A,Juventus,Lecce,Home Win,0.61785984,0.21424125,0.16789892
2026-01-03,19:45,18,Serie A,Atalanta,Roma,Away Win,0.32329646,0.2488607,0.42784292
2026-01-04,11:30,18,Serie A,Lazio,Napoli,Away Win,0.2632087,0.24006686,0.49672443
2026-01-04,14:00,18,Serie A,Fiorentina,Cremonese,Away Win,0.34554628,0.25056878,0.40388492
2026-01-04,17:00,18,Serie A,Verona,Torino,Away Win,0.32301497,0.24910001,0.427885
2026-01-04,19:45,18,Serie A,Inter,Bologna,Home Win,0.6253645,0.21183124,0.16280432
2026-01-06,14:00,19,Serie A,Pisa,Como,Away Win,0.24402505,0.23609655,0.51987845
2026-01-06,17:00,19,Serie A,Lecce,Roma,Away Win,0.27245596,0.24197572,0.48556826
2026-01-06,19:45,19,Serie A,Sassuolo,Juventus,Away Win,0.2382934,0.23460959,0.527097
2026-01-07,17:30,19,Serie A,Bologna,Atalanta,Home Win,0.43082657,0.24963894,0.31953448
2026-01-07,17:30,19,Serie A,Napoli,Verona,Home Win,0.6671087,0.19736078,0.13553052
2026-01-07,19:45,19,Serie A,Torino,Udinese,Home Win,0.48432457,0.24497057,0.27070484
2026-01-07,19:45,19,Serie A,Lazio,Fiorentina,Home Win,0.5692914,0.22848529,0.20222336
2026-01-07,19:45,19,Serie A,Parma,Inter,Away Win,0.22483356,0.23068948,0.544477
2026-01-08,17:30,19,Serie A,Cremonese,Cagliari,Home Win,0.49652022,0.24358319,0.25989664
2026-01-08,19:45,19,Serie A,Milan,Genoa,Home Win,0.6851505,0.19055289,0.124296635
2026-01-10,14:00,20,Serie A,Como,Bologna,Home Win,0.5008549,0.24272594,0.2564192
2026-01-10,14:00,20,Serie A,Udinese,Pisa,Home Win,0.45177886,0.24893208,0.29928905
2026-01-10,17:00,20,Serie A,Roma,Sassuolo,Home Win,0.59398973,0.22153926,0.18447101
2026-01-10,19:45,20,Serie A,Atalanta,Torino,Home Win,0.50371826,0.24245174,0.25382996
2026-01-11,11:30,20,Serie A,Lecce,Parma,Home Win,0.45573884,0.24860844,0.29565275
2026-01-11,14:00,20,Serie A,Fiorentina,Milan,Away Win,0.23622942,0.23418498,0.5295856
2026-01-11,17:00,20,Serie A,Verona,Lazio,Away Win,0.27931255,0.24336094,0.4773265
2026-01-11,19:45,20,Serie A,Inter,Napoli,Home Win,0.5257254,0.23853645,0.2357382
2026-01-12,17:30,20,Serie A,Genoa,Cagliari,Home Win,0.43110153,0.25020495,0.31869355
2026-01-12,19:45,20,Serie A,Juventus,Cremonese,Home Win,0.60813016,0.21728572,0.1745841
2026-01-14,17:30,16,Serie A,Napoli,Parma,Home Win,0.6720178,0.19554184,0.13244033
2026-01-14,19:45,16,Serie A,Inter,Lecce,Home Win,0.68195593,0.19178319,0.12626083
2026-01-15,17:30,16,Serie A,Verona,Bologna,Away Win,0.27891418,0.24330994,0.47777587
2026-01-15,19:45,16,Serie A,Como,Milan,Away Win,0.27475995,0.24225467,0.48298547
2026-01-16,19:45,21,Serie A,Pisa,Atalanta,Away Win,0.27861443,0.24331939,0.47806612
2026-01-17,14:00,21,Serie A,Udinese,Inter,Away Win,0.22142485,0.22938232,0.54919285
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.63119656,0.20991582,0.15888761
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.23732625,0.2345301,0.52814364
2026-01-18,11:30,21,Serie A,Parma,Genoa,Away Win,0.35478938,0.25117376,0.3940368
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.56772894,0.22890419,0.20336686
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.26225993,0.23999228,0.49774778
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.66959906,0.19644314,0.1339578
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.49882194,0.24320364,0.25797445
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.3647609,0.2509032,0.3843359
2026-01-23,19:45,22,Serie A,Inter,Pisa,Home Win,0.72277015,0.17524524,0.10198463
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.57124895,0.22795437,0.20079668
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Home Win,0.40354607,0.25121722,0.3452367
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.30541334,0.24728134,0.44730523
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.40323323,0.25152877,0.34523797
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.5765653,0.22650316,0.19693154
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.29018155,0.24508825,0.4647302
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Home Win,0.40872425,0.25115484,0.34012088
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.3270391,0.2491874,0.42377353
2026-01-26,19:45,22,Serie A,Verona,Udinese,Home Win,0.37515333,0.25152838,0.37331828
2026-02-01,00:00,23,Serie A,Cagliari,Verona,Home Win,0.38222313,0.25165924,0.36611757
2026-02-01,00:00,23,Serie A,Como,Atalanta,Home Win,0.49924144,0.2427209,0.2580377
2026-02-01,00:00,23,Serie A,Bologna,Milan,Away Win,0.24193268,0.23527962,0.5227877
2026-02-01,00:00,23,Serie A,Torino,Lecce,Home Win,0.4652885,0.24714182,0.28756964
2026-02-01,00:00,23,Serie A,Lazio,Genoa,Home Win,0.56206965,0.23040076,0.20752952
2026-02-01,00:00,23,Serie A,Parma,Juventus,Away Win,0.23567,0.2340403,0.5302897
2026-02-01,00:00,23,Serie A,Pisa,Sassuolo,Away Win,0.3208048,0.24877667,0.43041846
2026-02-01,00:00,23,Serie A,Napoli,Fiorentina,Home Win,0.6562034,0.2013122,0.14248441
2026-02-01,00:00,23,Serie A,Udinese,Roma,Away Win,0.25670946,0.23881553,0.504475
2026-02-01,00:00,23,Serie A,Cremonese,Inter,Away Win,0.22144775,0.22944286,0.54910946
2026-02-08,00:00,24,Serie A,Fiorentina,Torino,Away Win,0.3264475,0.24934764,0.4242049
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.57940346,0.2257187,0.19487788
2026-02-08,00:00,24,Serie A,Roma,Cagliari,Home Win,0.6249199,0.21197389,0.16310616
2026-02-08,00:00,24,Serie A,Atalanta,Cremonese,Home Win,0.52092206,0.23951474,0.23956318
2026-02-08,00:00,24,Serie A,Genoa,Napoli,Away Win,0.2269672,0.2312475,0.5417853
2026-02-08,00:00,24,Serie A,Bologna,Parma,Home Win,0.5870539,0.22355346,0.18939267
2026-02-08,00:00,24,Serie A,Verona,Pisa,Home Win,0.44807276,0.2490173,0.30290994
2026-02-08,00:00,24,Serie A,Juventus,Lazio,Home Win,0.5448983,0.23454577,0.22055604
2026-02-08,00:00,24,Serie A,Sassuolo,Inter,Away Win,0.22322083,0.23000114,0.5467781
2026-02-08,00:00,24,Serie A,Lecce,Udinese,Home Win,0.42469263,0.25075257,0.32455477
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Away Win,0.35030258,0.25076634,0.39893106
