Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.34553865,0.25073776,0.40372357
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.42435947,0.2509179,0.32472262
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.3453784,0.2506899,0.40393165
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.624117,0.21223696,0.16364606
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.48841393,0.24454325,0.26704288
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.32042116,0.24890873,0.4306701
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.30783856,0.24748483,0.44467664
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.53666514,0.2362765,0.22705832
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.63042694,0.21016803,0.15940501
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2551669,0.2384431,0.50639004
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.52755016,0.23820102,0.2342488
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Away Win,0.33826667,0.2502533,0.41148
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.47679287,0.24614185,0.27706528
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.32577264,0.24933891,0.42488843
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6400027,0.20695746,0.15303978
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.40879083,0.25143602,0.33977312
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.49357915,0.24380937,0.26261148
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.31225693,0.24750121,0.4402419
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.3003557,0.24641934,0.45322502
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.5732246,0.22742222,0.19935314
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.43163532,0.25025353,0.31811115
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.48076323,0.24569046,0.27354628
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.377768,0.251893,0.37033895
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.2540923,0.23819998,0.5077077
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.65848005,0.20049717,0.14102282
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.23162955,0.23274893,0.53562146
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.29081836,0.2449378,0.4642439
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5879622,0.22329332,0.18874446
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5798426,0.225597,0.19456042
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.32544836,0.24921861,0.425333
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.35902616,0.25146437,0.38950944
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.53560835,0.23655877,0.22783294
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.6557723,0.20146568,0.14276199
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6431137,0.20589545,0.15099086
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5567694,0.23176786,0.21146269
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.6033808,0.21873662,0.17788257
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.23162414,0.23261105,0.5357649
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.55128247,0.23308848,0.21562903
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.552623,0.23281187,0.21456519
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.41217664,0.25130048,0.3365229
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.34730616,0.25083074,0.4018631
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.2381154,0.23497227,0.52691233
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5754981,0.22679935,0.1977025
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.3210371,0.2488337,0.43012926
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2510687,0.23775169,0.5111796
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.40034464,0.25173518,0.34792012
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.38788044,0.25115195,0.3609676
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.58801806,0.22328016,0.18870178
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.3309114,0.24969976,0.41938883
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.3107726,0.2479461,0.44128132
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.22768384,0.23138666,0.5409295
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.2534203,0.23812988,0.50844985
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5006731,0.24273445,0.25659245
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7198482,0.17648982,0.10366199
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.55691797,0.23172936,0.21135268
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.6397916,0.20702814,0.15318026
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5365953,0.2363329,0.22707184
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.42972544,0.25034407,0.31993052
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.6622205,0.19914566,0.13863386
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.47077587,0.24679743,0.28242674
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26844457,0.24133576,0.4902197
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.24760562,0.2370944,0.5152999
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.23109902,0.23275909,0.5361419
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22402257,0.23031701,0.5456605
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.41307855,0.2511939,0.3357275
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.45233715,0.24862322,0.29903963
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4702009,0.24624066,0.28355843
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.52455,0.23855692,0.23689306
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.29966676,0.2465817,0.45375153
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.28492805,0.24428742,0.47078452
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.3590075,0.25159806,0.38939446
2026-03-06,19:45,28,Serie A,Napoli,Torino,Home Win,0.6524036,0.20265944,0.14493696
2026-03-07,14:00,28,Serie A,Cagliari,Como,Away Win,0.25607753,0.23883697,0.5050855
2026-03-07,17:00,28,Serie A,Atalanta,Udinese,Home Win,0.68042547,0.1923666,0.12720798
2026-03-07,19:45,28,Serie A,Juventus,Pisa,Home Win,0.6776777,0.19341195,0.12891035
2026-03-08,11:30,28,Serie A,Lecce,Cremonese,Home Win,0.4637609,0.24743582,0.28880322
2026-03-08,14:00,28,Serie A,Bologna,Verona,Home Win,0.571891,0.22778411,0.2003248
2026-03-08,14:00,28,Serie A,Fiorentina,Parma,Home Win,0.39337417,0.25151673,0.35510907
2026-03-08,17:00,28,Serie A,Genoa,Roma,Away Win,0.22725911,0.23159681,0.5411441
2026-03-08,19:45,28,Serie A,Milan,Inter,Away Win,0.3208145,0.24903534,0.43015012
2026-03-09,19:45,28,Serie A,Lazio,Sassuolo,Home Win,0.39280328,0.25144783,0.35574892
2026-03-13,19:45,29,Serie A,Torino,Parma,Away Win,0.3011041,0.24682933,0.45206657
2026-03-14,14:00,29,Serie A,Inter,Atalanta,Home Win,0.567334,0.22901462,0.2036514
2026-03-14,17:00,29,Serie A,Napoli,Lecce,Home Win,0.6343744,0.20885533,0.15677023
2026-03-14,19:45,29,Serie A,Udinese,Juventus,Away Win,0.25475714,0.23850907,0.5067338
2026-03-15,11:30,29,Serie A,Verona,Genoa,Away Win,0.2852714,0.24439886,0.4703297
2026-03-15,14:00,29,Serie A,Pisa,Cagliari,Away Win,0.30851734,0.24747998,0.44400272
2026-03-15,14:00,29,Serie A,Sassuolo,Bologna,Home Win,0.4477121,0.24898621,0.3033017
2026-03-15,17:00,29,Serie A,Como,Roma,Home Win,0.4062604,0.25047472,0.3432649
2026-03-15,19:45,29,Serie A,Lazio,Milan,Away Win,0.23547795,0.23366982,0.5308522
2026-03-16,19:45,29,Serie A,Cremonese,Fiorentina,Away Win,0.30233952,0.24693091,0.45072955
2026-03-20,17:30,30,Serie A,Cagliari,Napoli,Away Win,0.26106104,0.23987557,0.49906343
2026-03-20,19:45,30,Serie A,Genoa,Udinese,Home Win,0.4893592,0.24437821,0.26626265
2026-03-21,14:00,30,Serie A,Parma,Cremonese,Home Win,0.562102,0.23039098,0.20750701
2026-03-21,17:00,30,Serie A,Milan,Torino,Home Win,0.6989896,0.1850964,0.11591398
2026-03-21,19:45,30,Serie A,Juventus,Sassuolo,Home Win,0.57400846,0.22720264,0.1987889
2026-03-22,11:30,30,Serie A,Como,Pisa,Home Win,0.6903202,0.18853763,0.121142186
2026-03-22,14:00,30,Serie A,Atalanta,Verona,Home Win,0.7266316,0.17358734,0.099781096
2026-03-22,14:00,30,Serie A,Bologna,Lazio,Away Win,0.36653927,0.2514214,0.38203928
2026-03-22,17:00,30,Serie A,Roma,Lecce,Home Win,0.6434969,0.20576218,0.1507409
2026-03-22,19:45,30,Serie A,Fiorentina,Inter,Away Win,0.21835676,0.22830626,0.553337
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.2886664,0.24491923,0.4664144
2026-04-04,00:00,31,Serie A,Inter,Roma,Home Win,0.58161694,0.22509666,0.19328636
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.5966601,0.2207499,0.18259005
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.3938513,0.25143015,0.35471854
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.34288308,0.25055644,0.40656045
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.48982272,0.24443807,0.2657392
2026-04-04,00:00,31,Serie A,Napoli,Milan,Away Win,0.31407487,0.2473646,0.43856058
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.25260553,0.23800434,0.5093901
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.3055728,0.24715577,0.4472714
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.22169252,0.2297248,0.5485827
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Home Win,0.39313346,0.2514742,0.35539228
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6873582,0.18969393,0.12294792
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6878432,0.18950483,0.12265199
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Home Win,0.50291973,0.24264888,0.25443137
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.4950284,0.24385123,0.26112038
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.38028345,0.25162143,0.36809513
2026-04-12,00:00,32,Serie A,Como,Inter,Away Win,0.3000442,0.24636851,0.45358723
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.47538707,0.24632786,0.27828512
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.47222406,0.24678245,0.2809935
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.28061756,0.24356543,0.47581702
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Away Win,0.36227325,0.25130334,0.38642344
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.23507491,0.23369233,0.5312328
2026-04-19,00:00,33,Serie A,Inter,Cagliari,Home Win,0.7299363,0.17215773,0.09790597
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.59414405,0.22149158,0.18436445
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.28866464,0.24495243,0.46638298
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.28140092,0.24373858,0.4748605
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.57613474,0.22661763,0.19724764
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.31042024,0.24791633,0.4416634
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.3737387,0.25160038,0.37466094
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.32241905,0.2490338,0.4285472
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Home Win,0.39455608,0.25151697,0.35392696
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.5345638,0.23680785,0.2286284
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.22116753,0.22951084,0.5493216
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.26324004,0.24040516,0.49635482
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.22902733,0.23200405,0.5389687
2026-04-26,00:00,34,Serie A,Torino,Inter,Away Win,0.22539662,0.23058109,0.5440223
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.3312435,0.24975815,0.41899836
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5082082,0.24152906,0.2502627
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.5826517,0.22480433,0.19254397
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6655763,0.19792147,0.13650224
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6067798,0.21770045,0.17551972
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.6440986,0.20555526,0.15034615
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.46498764,0.24714296,0.28786945
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.44987014,0.24880171,0.30132812
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.69316363,0.18742166,0.11941475
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69399583,0.18708788,0.11891628
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.32933918,0.24964623,0.42101455
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.24114512,0.23535202,0.5235028
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.44318217,0.2495324,0.30728543
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.28301242,0.24395004,0.47303754
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.43178245,0.25015354,0.31806397
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.4526872,0.24864642,0.29866636
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.4338591,0.25012705,0.31601387
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.30097592,0.24680974,0.45221427
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.2420741,0.23572111,0.52220476
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.22148882,0.22939704,0.5491141
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.2372996,0.23429324,0.5284071
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.5986868,0.22014615,0.18116708
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.40899247,0.2512049,0.33980262
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.24579026,0.23659603,0.51761377
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5888169,0.22304173,0.18814138
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.6416989,0.20637822,0.15192291
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.47060102,0.24685806,0.28254095
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2314392,0.23267312,0.53588766
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6007299,0.21953583,0.1797343
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.78131294,0.14829423,0.07039277
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.592981,0.22183277,0.18518627
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.24715564,0.23698178,0.5158626
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.51658505,0.24029493,0.24312004
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.45821536,0.24835515,0.2934295
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.22349496,0.2303448,0.5461603
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.67386544,0.1948502,0.13128431
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.22111623,0.2292669,0.5496169
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.2500727,0.23761675,0.51231056
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.2288185,0.23215325,0.5390282
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.57481885,0.22698599,0.19819517
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.4022177,0.25142744,0.3463549
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6378501,0.20768653,0.15446334
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24425174,0.2364372,0.519311
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.32067963,0.2486599,0.43066046
2026-03-06,19:45,25,Ligue 1,Paris SG,Monaco,Home Win,0.6327235,0.20941,0.15786646
2026-03-07,16:00,25,Ligue 1,Nantes,Angers,Away Win,0.31144843,0.24753849,0.44101304
2026-03-07,18:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.27379578,0.24222296,0.48398122
2026-03-07,20:05,25,Ligue 1,Toulouse,Marseille,Away Win,0.2964588,0.24585122,0.4576899
2026-03-08,14:00,25,Ligue 1,Lens,Metz,Home Win,0.699332,0.1849602,0.1157078
2026-03-08,16:15,25,Ligue 1,Nice,Rennes,Away Win,0.250582,0.237822,0.511596
2026-03-08,16:15,25,Ligue 1,Lille,Lorient,Away Win,0.35498676,0.25076413,0.3942491
2026-03-08,16:15,25,Ligue 1,Brest,Le Havre,Home Win,0.5234676,0.23883878,0.23769365
2026-03-08,19:45,25,Ligue 1,Lyon,Paris FC,Home Win,0.62488395,0.21198326,0.16313283
2026-03-13,19:45,26,Ligue 1,Marseille,Auxerre,Home Win,0.6011884,0.21939866,0.1794129
2026-03-14,16:00,26,Ligue 1,Lorient,Lens,Away Win,0.29305556,0.24562795,0.46131647
2026-03-14,18:00,26,Ligue 1,Angers,Nice,Home Win,0.4464335,0.24932092,0.30424553
2026-03-14,20:05,26,Ligue 1,Monaco,Brest,Home Win,0.41599447,0.2509313,0.3330742
2026-03-15,14:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.5697493,0.22836368,0.201887
2026-03-15,16:15,26,Ligue 1,Le Havre,Lyon,Away Win,0.2367792,0.23425113,0.52896965
2026-03-15,16:15,26,Ligue 1,Metz,Toulouse,Away Win,0.28300977,0.24402824,0.47296202
2026-03-15,19:45,26,Ligue 1,Rennes,Lille,Home Win,0.5109909,0.24100786,0.2480012
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.28111067,0.24370216,0.47518718
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.26817426,0.24118774,0.49063796
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.34446576,0.25070873,0.40482554
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Away Win,0.31721115,0.24784501,0.43494388
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.22478686,0.23055618,0.54465693
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.5111261,0.24116966,0.24770425
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.50271636,0.24225433,0.25502935
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.63657975,0.20811711,0.15530317
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.64545846,0.20508659,0.1494549
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.5021111,0.24276116,0.25512776
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.3737682,0.25131574,0.37491602
2026-04-05,00:00,28,Ligue 1,Lorient,Paris FC,Home Win,0.58275145,0.22477607,0.19247247
2026-04-05,00:00,28,Ligue 1,Metz,Nantes,Away Win,0.358513,0.25139585,0.39009112
2026-04-05,00:00,28,Ligue 1,Lille,Lens,Away Win,0.25502864,0.23850699,0.50646436
2026-04-05,00:00,28,Ligue 1,Paris SG,Toulouse,Home Win,0.67376703,0.19488844,0.13134457
2026-04-05,00:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.5585922,0.23129414,0.21011366
2026-04-05,00:00,28,Ligue 1,Angers,Lyon,Away Win,0.23435935,0.23361441,0.53202623
2026-04-05,00:00,28,Ligue 1,Brest,Rennes,Home Win,0.39066207,0.2512986,0.35803926
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.41875196,0.25068998,0.33055806
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.28526992,0.24441974,0.4703103
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.36922848,0.25122666,0.37954482
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Away Win,0.35864004,0.25133026,0.39002973
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.49015042,0.24435925,0.2654903
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.6400653,0.2069368,0.15299787
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.34172237,0.2509695,0.40730813
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.43478957,0.25002095,0.3151895
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.5728905,0.22750995,0.19959958
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.576066,0.22664267,0.19729131
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Home Win,0.40418333,0.25143415,0.34438252
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.33812076,0.25046232,0.41141698
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.27613708,0.24292609,0.48093683
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.5330642,0.23718792,0.22974794
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.5797094,0.22563884,0.19465172
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.35547754,0.2503152,0.3942072
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.61529124,0.21505508,0.16965371
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.39705238,0.25166142,0.35128617
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.557995,0.23145685,0.21054818
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.44868174,0.24925311,0.30206516
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.29167932,0.24530831,0.4630124
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Away Win,0.34084275,0.25034648,0.4088108
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6272359,0.21121688,0.16154721
