Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-19,13:00,33,Premier League,Everton,Liverpool,Home Win,0.4152239,0.25092277,0.33385333
2026-04-19,15:30,33,Premier League,Manchester City,Arsenal,Home Win,0.41338924,0.25117907,0.33543164
2026-04-20,19:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.40869823,0.2513266,0.3399752
2026-04-24,19:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.43438327,0.25022158,0.31539518
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Away Win,0.36538225,0.25136548,0.38325223
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.5198065,0.23970021,0.24049331
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.56874233,0.22863135,0.20262632
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.27063206,0.24163294,0.487735
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.4658954,0.2471843,0.28692028
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.66035575,0.19982229,0.139822
2026-04-26,13:00,34,Premier League,Burnley,Manchester City,Away Win,0.23796059,0.23438503,0.5276544
2026-04-26,15:30,34,Premier League,Brighton,Chelsea,Away Win,0.25166628,0.23785578,0.510478
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5518349,0.23295662,0.21520849
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5018552,0.2425332,0.2556116
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.595774,0.22101328,0.18321279
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6360407,0.20829946,0.15565985
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.5329024,0.23714812,0.22994947
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.6346424,0.20876557,0.15659203
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.28220183,0.24376394,0.47403428
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5062811,0.24182907,0.25188988
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.53515476,0.23669802,0.22814722
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4179467,0.25103518,0.33101815
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Home Win,0.3785052,0.25149375,0.37000102
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.24059732,0.23564002,0.52376264
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5271111,0.23823698,0.23465186
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.25575715,0.23868023,0.50556266
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.25765303,0.23938921,0.5029578
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.40113547,0.25167713,0.34718737
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Away Win,0.35310903,0.25071764,0.39617336
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.58984244,0.22275035,0.18740723
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.30824685,0.24769726,0.44405589
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.32831436,0.24984553,0.4218401
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.23639755,0.23373312,0.52986926
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23146269,0.2324919,0.5360454
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.38259625,0.25161162,0.36579216
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7329122,0.17085758,0.09623021
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.52740765,0.23824649,0.23434584
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.6714097,0.19576725,0.13282305
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.57306993,0.22746192,0.19946815
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.3374234,0.2502063,0.41237032
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.6508219,0.20321484,0.14596322
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.4729865,0.24648687,0.28052667
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.29541266,0.24562399,0.4589634
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.2390879,0.23493579,0.5259763
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.24478288,0.23668271,0.5185344
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23081985,0.2322517,0.5369284
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.33809274,0.2503438,0.41156343
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.44104433,0.24960816,0.3093475
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.47309744,0.24622893,0.28067365
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.5915717,0.22224873,0.18617958
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.30988228,0.24812055,0.4419971
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26002106,0.23999766,0.49998128
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Home Win,0.42239633,0.25108862,0.32651508
2026-03-20,17:30,30,Serie A,Cagliari,Napoli,Away Win,0.22937408,0.23233001,0.5382959
2026-03-20,19:45,30,Serie A,Genoa,Udinese,Home Win,0.47068334,0.24672644,0.2825902
2026-03-21,14:00,30,Serie A,Parma,Cremonese,Home Win,0.5718223,0.22780125,0.20037647
2026-03-21,17:00,30,Serie A,Milan,Torino,Home Win,0.7130164,0.17935863,0.10762498
2026-03-21,19:45,30,Serie A,Juventus,Sassuolo,Home Win,0.57064825,0.2281165,0.20123523
2026-03-22,11:30,30,Serie A,Como,Pisa,Home Win,0.709375,0.18087007,0.10975497
2026-03-22,14:00,30,Serie A,Atalanta,Verona,Home Win,0.68100524,0.19214575,0.12684895
2026-03-22,14:00,30,Serie A,Bologna,Lazio,Away Win,0.35976797,0.25142828,0.38880378
2026-03-22,17:00,30,Serie A,Roma,Lecce,Home Win,0.5931878,0.22177607,0.1850361
2026-03-22,19:45,30,Serie A,Fiorentina,Milan,Away Win,0.22708745,0.23129778,0.5416147
2026-04-04,13:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.5244588,0.2388443,0.2366969
2026-04-04,13:00,31,Serie A,Lecce,Atalanta,Away Win,0.23376417,0.23345606,0.5327798
2026-04-04,16:00,31,Serie A,Verona,Fiorentina,Away Win,0.30333042,0.24677701,0.4498925
2026-04-04,18:45,31,Serie A,Lazio,Parma,Home Win,0.37582678,0.25137883,0.37279442
2026-04-05,13:00,31,Serie A,Cremonese,Bologna,Away Win,0.31369072,0.2480915,0.4382178
2026-04-05,16:00,31,Serie A,Pisa,Torino,Away Win,0.354868,0.25120094,0.39393103
2026-04-05,18:45,31,Serie A,Milan,Roma,Home Win,0.5889098,0.22302228,0.18806791
2026-04-06,13:00,31,Serie A,Udinese,Como,Away Win,0.24326578,0.23589346,0.5208408
2026-04-06,16:00,31,Serie A,Juventus,Genoa,Home Win,0.57541454,0.2268175,0.19776797
2026-04-06,18:45,31,Serie A,Napoli,Milan,Away Win,0.33170176,0.25003213,0.41826618
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.35405892,0.25116706,0.39477405
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6861292,0.19017123,0.12369949
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.66135997,0.19945982,0.13918024
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Home Win,0.41963893,0.2506109,0.32975015
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.48176062,0.24556984,0.27266952
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.4093377,0.25110888,0.33955348
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.36705706,0.25152123,0.38142172
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.43946376,0.24986158,0.31067467
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.46074328,0.24742872,0.29182798
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.26250345,0.24064225,0.4968543
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Away Win,0.3494033,0.25067458,0.39992207
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.23784237,0.23433079,0.52782685
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.7093647,0.18087234,0.10976292
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.59902805,0.22004594,0.180926
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.2658055,0.24102898,0.49316552
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.26494175,0.24070513,0.4943531
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.6193888,0.21375163,0.1668596
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.34541288,0.25044507,0.40414205
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.34631574,0.25082654,0.40285775
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Home Win,0.3952516,0.25177664,0.35297173
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.32552096,0.2492978,0.42518124
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.5624978,0.23028901,0.20721316
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.22883087,0.23206998,0.5390991
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.25591815,0.23889713,0.5051847
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.27399656,0.2424644,0.48353904
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.23072188,0.23218656,0.53709155
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.32039493,0.24877797,0.43082714
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.44255105,0.2494068,0.3080421
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.5929124,0.22185503,0.18523256
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6847527,0.19070354,0.124543756
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.59094495,0.22243024,0.18662477
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.58665663,0.22366412,0.18967927
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.45148423,0.24862783,0.29988793
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.46008167,0.24806277,0.29185557
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.65275097,0.2025411,0.14470789
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.6719132,0.19558078,0.13250601
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3323403,0.2498793,0.4177804
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22864275,0.23188467,0.53947264
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.48181054,0.24557953,0.2726099
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.28490964,0.24420358,0.47088683
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Away Win,0.3295938,0.24969123,0.420715
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.5386347,0.23605289,0.22531243
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.3610957,0.25150248,0.38740182
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.28341913,0.24385692,0.472724
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.2350797,0.23381619,0.53110415
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.22744891,0.23132671,0.54122436
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.2982387,0.24632376,0.45543757
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.63273126,0.20940219,0.1578666
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.38454774,0.25181606,0.36363617
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.2516759,0.2380272,0.51029694
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5610838,0.23065582,0.2082604
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.599781,0.2198221,0.18039693
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.43344367,0.25024718,0.31630918
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22825938,0.23178189,0.5399587
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.609194,0.21695928,0.1738468
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.74322283,0.16627526,0.09050185
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.614007,0.21545793,0.17053507
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.2387703,0.2351297,0.5261
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.50247985,0.2426666,0.25485355
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5271888,0.23826051,0.23455065
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.23571692,0.23395754,0.53032553
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.7093647,0.18087234,0.10976292
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.2295601,0.232073,0.53836685
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24268994,0.23595779,0.5213523
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.247307,0.2370755,0.51561755
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.5683242,0.22874531,0.20293054
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.3845956,0.2516239,0.36378047
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.63301194,0.20930909,0.15767899
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23778741,0.23463447,0.5275781
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.31127927,0.24797012,0.4407506
2026-03-20,19:45,27,Ligue 1,Lens,Angers,Home Win,0.63553095,0.20846878,0.15600027
2026-03-21,16:00,27,Ligue 1,Toulouse,Lorient,Away Win,0.293541,0.2454233,0.46103567
2026-03-21,18:00,27,Ligue 1,Auxerre,Brest,Away Win,0.2507634,0.23769635,0.5115403
2026-03-21,20:00,27,Ligue 1,Nice,Paris SG,Away Win,0.24158274,0.23522167,0.5231956
2026-03-22,14:00,27,Ligue 1,Lyon,Monaco,Home Win,0.39110395,0.2517911,0.35710505
2026-03-22,16:15,27,Ligue 1,Paris FC,Le Havre,Home Win,0.41330168,0.25120327,0.33549508
2026-03-22,16:15,27,Ligue 1,Marseille,Lille,Home Win,0.51987886,0.23922174,0.24089934
2026-03-22,16:15,27,Ligue 1,Rennes,Metz,Home Win,0.68306035,0.19135685,0.1255828
2026-03-22,19:45,27,Ligue 1,Nantes,Strasbourg,Away Win,0.2917029,0.24519409,0.463103
2026-04-03,18:45,28,Ligue 1,Paris SG,Toulouse,Home Win,0.71133655,0.18005775,0.10860576
2026-04-04,15:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.57734615,0.22628976,0.19636407
2026-04-04,17:00,28,Ligue 1,Brest,Rennes,Away Win,0.3718473,0.25133666,0.37681603
2026-04-04,19:05,28,Ligue 1,Lille,Lens,Away Win,0.2678303,0.24139734,0.49077237
2026-04-05,13:00,28,Ligue 1,Angers,Lyon,Away Win,0.2698385,0.24158432,0.4885772
2026-04-05,15:15,28,Ligue 1,Le Havre,Auxerre,Home Win,0.44879892,0.24910267,0.30209842
2026-04-05,15:15,28,Ligue 1,Lorient,Paris FC,Home Win,0.5450916,0.23460563,0.22030272
2026-04-05,15:15,28,Ligue 1,Metz,Nantes,Away Win,0.35234228,0.25114793,0.39650977
2026-04-05,18:45,28,Ligue 1,Monaco,Marseille,Home Win,0.3932491,0.25093433,0.35581657
2026-04-10,17:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.2756928,0.24282552,0.48148164
2026-04-10,18:45,29,Ligue 1,Marseille,Metz,Home Win,0.6868494,0.18989153,0.12325911
2026-04-11,15:00,29,Ligue 1,Lens,Paris SG,Away Win,0.3168365,0.2487786,0.43438482
2026-04-11,17:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.44272256,0.24919726,0.30808023
2026-04-11,19:05,29,Ligue 1,Rennes,Angers,Home Win,0.61135787,0.21628454,0.17235757
2026-04-12,15:15,29,Ligue 1,Toulouse,Lille,Away Win,0.29719844,0.24597044,0.4568312
2026-04-12,15:15,29,Ligue 1,Nice,Le Havre,Away Win,0.33696517,0.25003603,0.4129988
2026-04-12,15:15,29,Ligue 1,Brest,Strasbourg,Home Win,0.5089303,0.24159016,0.24947955
2026-04-12,18:45,29,Ligue 1,Lyon,Lorient,Home Win,0.4556485,0.2477772,0.29657435
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.6170267,0.21450682,0.1684665
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Away Win,0.33484036,0.24964125,0.41551843
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.31321767,0.24811445,0.43866795
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.24804696,0.23707081,0.5148822
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.5876203,0.22338802,0.18899173
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.6133664,0.21566834,0.17096525
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.2812701,0.242753,0.47597694
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.63608146,0.20828271,0.15563585
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.44118172,0.24975727,0.30906102
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.53199494,0.23729725,0.23070781
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.4493197,0.24917266,0.30150768
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.29000604,0.24508668,0.46490726
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Away Win,0.27757272,0.24315695,0.47927034
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6025999,0.2189708,0.17842925
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.65461,0.20187698,0.14351302
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23788173,0.23430943,0.52780885
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.30924684,0.2474536,0.44329956
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6559928,0.20138629,0.14262086
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.3067215,0.24681047,0.44646797
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.2744432,0.24251996,0.48303685
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.2375485,0.23439248,0.528059
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.24710138,0.23694174,0.5159569
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.22920366,0.23192325,0.53887314
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Away Win,0.343204,0.25046852,0.40632752
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.545436,0.23451307,0.22005087
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6375207,0.2078014,0.15467796
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5283592,0.23790163,0.23373917
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.24163793,0.23557183,0.52279025
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.41522878,0.25086188,0.3339093
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.4899774,0.24368764,0.26633495
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27539393,0.24309362,0.48151243
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.25849324,0.23927271,0.50223404
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6173505,0.21441276,0.16823673
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.68102825,0.19213746,0.1268343
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.3486927,0.25116348,0.40014383
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.6097519,0.2167839,0.17346418
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5539161,0.23249736,0.2135866
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.32867837,0.2492647,0.42205688
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.2241875,0.2304695,0.545343
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.45009485,0.24846892,0.30143622
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.29169598,0.24533439,0.46296957
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.42086798,0.25039524,0.3287368
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.57254446,0.22760443,0.19985111
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.31967625,0.24839877,0.431925
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5792858,0.22574644,0.19496775
2026-03-20,20:00,29,La Liga,Villarreal,Sociedad,Home Win,0.5217431,0.23898932,0.23926753
2026-03-21,13:00,29,La Liga,Elche,Mallorca,Away Win,0.35625997,0.25118354,0.39255652
2026-03-21,15:15,29,La Liga,Espanol,Getafe,Away Win,0.31719896,0.24874613,0.43405488
2026-03-21,17:30,29,La Liga,Levante,Oviedo,Home Win,0.44286135,0.2492192,0.30791938
2026-03-21,17:30,29,La Liga,Osasuna,Girona,Home Win,0.45566007,0.24797153,0.2963684
2026-03-21,20:00,29,La Liga,Sevilla,Valencia,Away Win,0.31634143,0.24851233,0.4351462
2026-03-22,13:00,29,La Liga,Barcelona,Vallecano,Home Win,0.68676245,0.18992841,0.12330912
2026-03-22,15:15,29,La Liga,Celta,Alaves,Home Win,0.62166893,0.21302108,0.16530998
2026-03-22,17:30,29,La Liga,Athletic Club,Betis,Away Win,0.27536425,0.24256161,0.48207414
2026-03-22,20:00,29,La Liga,Real Madrid,Ath Madrid,Home Win,0.5091519,0.24115089,0.24969722
2026-04-03,19:00,30,La Liga,Vallecano,Elche,Home Win,0.5364312,0.23643386,0.22713496
2026-04-04,12:00,30,La Liga,Sociedad,Levante,Home Win,0.5809413,0.22528447,0.19377421
2026-04-04,14:15,30,La Liga,Mallorca,Real Madrid,Away Win,0.22869806,0.23181334,0.53948855
2026-04-04,16:30,30,La Liga,Alaves,Osasuna,Away Win,0.28109202,0.24366179,0.47524622
2026-04-04,19:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.29988486,0.2468703,0.45324486
2026-04-05,12:00,30,La Liga,Getafe,Athletic Club,Home Win,0.4517703,0.24865925,0.2995704
2026-04-05,14:15,30,La Liga,Valencia,Celta,Away Win,0.30398813,0.24638787,0.44962403
2026-04-05,16:30,30,La Liga,Oviedo,Sevilla,Away Win,0.33934355,0.25025186,0.41040462
2026-04-05,19:00,30,La Liga,Betis,Espanol,Home Win,0.5825353,0.22483677,0.1926279
2026-04-06,19:00,30,La Liga,Girona,Villarreal,Away Win,0.27078155,0.24178255,0.48743594
2026-04-12,00:00,31,La Liga,Barcelona,Espanol,Home Win,0.7223598,0.17542076,0.10221942
2026-04-12,00:00,31,La Liga,Celta,Oviedo,Home Win,0.63422287,0.20890482,0.15687232
2026-04-12,00:00,31,La Liga,Elche,Valencia,Away Win,0.29221737,0.24542357,0.462359
2026-04-12,00:00,31,La Liga,Mallorca,Vallecano,Away Win,0.31345266,0.24824512,0.4383022
2026-04-12,00:00,31,La Liga,Sociedad,Alaves,Home Win,0.59440905,0.22141576,0.18417527
2026-04-12,00:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.22337131,0.23016031,0.5464684
