Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-04,17:30,20,Premier League,Manchester City,Chelsea,Home Win,0.58266836,0.22480334,0.19252825
2026-01-06,20:00,21,Premier League,West Ham,Nott'm Forest,Away Win,0.31359524,0.24825153,0.43815327
2026-01-07,19:30,21,Premier League,Bournemouth,Tottenham,Home Win,0.44364676,0.24942419,0.30692908
2026-01-07,19:30,21,Premier League,Crystal Palace,Aston Villa,Away Win,0.2708236,0.24169098,0.48748538
2026-01-07,19:30,21,Premier League,Brentford,Sunderland,Home Win,0.42049137,0.2504409,0.32906774
2026-01-07,19:30,21,Premier League,Everton,Wolves,Home Win,0.64813197,0.20415749,0.14771055
2026-01-07,19:30,21,Premier League,Fulham,Chelsea,Away Win,0.24560437,0.23650022,0.5178954
2026-01-07,19:30,21,Premier League,Manchester City,Brighton,Home Win,0.62645656,0.21147564,0.1620678
2026-01-07,20:15,21,Premier League,Burnley,Manchester Utd,Away Win,0.27014226,0.24172087,0.48813695
2026-01-07,20:15,21,Premier League,Newcastle,Leeds,Home Win,0.5766375,0.22648479,0.19687772
2026-01-08,20:00,21,Premier League,Arsenal,Liverpool,Home Win,0.5969333,0.22067147,0.1823952
2026-01-17,12:30,22,Premier League,Manchester Utd,Manchester City,Away Win,0.24417798,0.23622568,0.5195964
2026-01-17,15:00,22,Premier League,Sunderland,Crystal Palace,Away Win,0.26849145,0.24147299,0.49003556
2026-01-17,15:00,22,Premier League,Chelsea,Brentford,Home Win,0.57598996,0.22665845,0.19735159
2026-01-17,15:00,22,Premier League,Liverpool,Burnley,Home Win,0.6043038,0.2184581,0.17723814
2026-01-17,15:00,22,Premier League,Leeds,Fulham,Away Win,0.30587688,0.24722971,0.44689345
2026-01-17,15:00,22,Premier League,Tottenham,West Ham,Home Win,0.47213903,0.2467907,0.28107026
2026-01-17,17:30,22,Premier League,Nott'm Forest,Arsenal,Away Win,0.23324257,0.23305947,0.53369796
2026-01-18,14:00,22,Premier League,Wolves,Newcastle,Away Win,0.27115652,0.24194525,0.48689827
2026-01-18,16:30,22,Premier League,Aston Villa,Everton,Home Win,0.60479856,0.21831138,0.17689009
2026-01-19,20:00,22,Premier League,Brighton,Bournemouth,Home Win,0.54261976,0.23504831,0.22233187
2026-01-24,12:30,23,Premier League,West Ham,Sunderland,Away Win,0.32681885,0.2492399,0.42394128
2026-01-24,15:00,23,Premier League,Burnley,Tottenham,Away Win,0.33699632,0.25006932,0.41293433
2026-01-24,15:00,23,Premier League,Fulham,Brighton,Away Win,0.28051573,0.24333946,0.47614485
2026-01-24,15:00,23,Premier League,Manchester City,Wolves,Home Win,0.7559494,0.16045733,0.083593294
2026-01-24,17:30,23,Premier League,Bournemouth,Liverpool,Away Win,0.3096612,0.24785483,0.4424839
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Home Win,0.3876836,0.25110608,0.36121032
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.3898252,0.25163832,0.3585365
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.24329868,0.23606724,0.5206341
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.5925854,0.22195226,0.18546234
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.59710556,0.22061796,0.18227641
2026-01-31,15:00,24,Premier League,Brighton,Everton,Home Win,0.4091115,0.25072038,0.34016815
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.22694741,0.2312736,0.54177904
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.2905656,0.24506894,0.46436548
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.617761,0.2142708,0.16796817
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Home Win,0.4267787,0.2497739,0.3234474
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.6524414,0.2026476,0.14491102
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.5420751,0.23534904,0.22257589
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.2616265,0.24009229,0.49828124
2026-02-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.45277908,0.24868825,0.2985327
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.23504023,0.233551,0.5314088
2026-02-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.53966266,0.23547624,0.22486115
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.5197143,0.23979728,0.24048844
2026-02-06,20:00,25,Premier League,Leeds,Nott'm Forest,Away Win,0.29984388,0.24652423,0.4536319
2026-02-07,12:30,25,Premier League,Manchester Utd,Tottenham,Home Win,0.5577215,0.23152752,0.210751
2026-02-07,15:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.24058436,0.23519965,0.524216
2026-02-07,15:00,25,Premier League,Arsenal,Sunderland,Home Win,0.6567869,0.20110708,0.14210592
2026-02-07,15:00,25,Premier League,Burnley,West Ham,Away Win,0.36012018,0.2514305,0.3884493
2026-02-07,15:00,25,Premier League,Fulham,Everton,Away Win,0.2744197,0.24204443,0.48353583
2026-02-07,15:00,25,Premier League,Wolves,Chelsea,Away Win,0.23969921,0.23534448,0.5249562
2026-02-07,17:30,25,Premier League,Newcastle,Brentford,Home Win,0.47356474,0.2464143,0.2800209
2026-02-08,14:00,25,Premier League,Brighton,Crystal Palace,Away Win,0.35897854,0.25084725,0.3901742
2026-02-08,16:30,25,Premier League,Liverpool,Manchester City,Away Win,0.23056002,0.23241298,0.53702706
2026-02-10,19:30,26,Premier League,Chelsea,Leeds,Home Win,0.6355297,0.20846711,0.15600319
2026-02-10,19:30,26,Premier League,Everton,Bournemouth,Home Win,0.53468907,0.23679283,0.2285181
2026-02-10,19:30,26,Premier League,Tottenham,Newcastle,Away Win,0.29512984,0.24574225,0.45912793
2026-02-10,20:15,26,Premier League,West Ham,Manchester Utd,Away Win,0.27833542,0.24342142,0.47824317
2026-02-11,19:30,26,Premier League,Aston Villa,Brighton,Home Win,0.6033564,0.21874721,0.17789634
2026-02-11,19:30,26,Premier League,Crystal Palace,Burnley,Home Win,0.6378196,0.20769575,0.15448461
2026-02-11,19:30,26,Premier League,Manchester City,Fulham,Home Win,0.67917866,0.19284406,0.12797727
2026-02-11,19:30,26,Premier League,Nott'm Forest,Wolves,Home Win,0.59024507,0.22263503,0.18711993
2026-02-11,20:15,26,Premier League,Sunderland,Liverpool,Away Win,0.33671272,0.2503514,0.41293582
2026-02-12,20:00,26,Premier League,Brentford,Arsenal,Away Win,0.23427474,0.23336948,0.5323558
2026-02-21,12:30,27,Premier League,Manchester City,Newcastle,Home Win,0.64135945,0.20649743,0.15214306
2026-02-21,15:00,27,Premier League,Aston Villa,Leeds,Home Win,0.70339113,0.18331942,0.11328947
2026-02-21,15:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.6768821,0.19371308,0.12940475
2026-02-21,15:00,27,Premier League,Brentford,Brighton,Away Win,0.29795277,0.24592003,0.45612714
2026-02-21,15:00,27,Premier League,Chelsea,Burnley,Home Win,0.63868976,0.20740181,0.15390842
2026-02-21,15:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.32908875,0.2497194,0.42119184
2026-02-21,17:30,27,Premier League,West Ham,Bournemouth,Away Win,0.32811943,0.24949963,0.422381
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Home Win,0.3881908,0.25200948,0.35979968
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.22602491,0.23094313,0.543032
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Home Win,0.40824893,0.251082,0.34066904
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.24167238,0.23548071,0.5228469
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Home Win,0.4033952,0.2511552,0.3454496
2026-02-28,15:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.52726364,0.23829599,0.23444031
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.27761897,0.24298602,0.47939497
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.57788956,0.22613876,0.19597168
2026-02-28,15:00,28,Premier League,Manchester Utd,Crystal Palace,Away Win,0.3608781,0.25123858,0.38788334
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Away Win,0.36382014,0.25077888,0.38540095
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.23358229,0.23316647,0.5332512
2026-03-04,00:00,29,Premier League,Bournemouth,Brentford,Away Win,0.36823645,0.25144717,0.3803164
2026-03-04,00:00,29,Premier League,Aston Villa,Chelsea,Home Win,0.5539009,0.23245119,0.2136479
2026-03-04,00:00,29,Premier League,Brighton,Arsenal,Away Win,0.26283148,0.2402412,0.49692738
2026-03-04,00:00,29,Premier League,Everton,Burnley,Home Win,0.6054492,0.21810555,0.17644517
2026-03-04,00:00,29,Premier League,Fulham,West Ham,Home Win,0.49837786,0.24330272,0.25831944
2026-03-04,00:00,29,Premier League,Leeds,Sunderland,Away Win,0.29547903,0.24570093,0.45882007
2026-03-04,00:00,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6721929,0.19547746,0.13232969
2026-03-04,00:00,29,Premier League,Newcastle,Manchester Utd,Away Win,0.36532217,0.25085953,0.38381827
2026-03-04,00:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.25590056,0.23888524,0.5052142
2026-03-04,00:00,29,Premier League,Wolves,Liverpool,Away Win,0.26772824,0.24115501,0.4911168
2026-03-14,00:00,30,Premier League,Sunderland,Brighton,Away Win,0.2888032,0.24481095,0.46638584
2026-03-14,00:00,30,Premier League,Crystal Palace,Leeds,Home Win,0.62965256,0.21042286,0.15992458
2026-03-14,00:00,30,Premier League,Arsenal,Everton,Home Win,0.58750105,0.2234299,0.18906903
2026-03-14,00:00,30,Premier League,Brentford,Wolves,Home Win,0.5689725,0.22857548,0.20245196
2026-03-14,00:00,30,Premier League,Burnley,Bournemouth,Away Win,0.30909675,0.24738508,0.4435181
2026-03-14,00:00,30,Premier League,Chelsea,Newcastle,Home Win,0.51963764,0.23963515,0.24072714
2026-03-14,00:00,30,Premier League,Liverpool,Tottenham,Home Win,0.5476772,0.23390487,0.21841788
2026-03-14,00:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.2509248,0.2377751,0.51130015
2026-03-14,00:00,30,Premier League,Nott'm Forest,Fulham,Home Win,0.42673025,0.2505603,0.32270947
2026-03-14,00:00,30,Premier League,West Ham,Manchester City,Away Win,0.2389684,0.23486885,0.52616274
2026-03-21,00:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.3014272,0.24652915,0.4520437
2026-03-21,00:00,31,Premier League,Aston Villa,West Ham,Home Win,0.68802387,0.1894349,0.12254128
2026-03-21,00:00,31,Premier League,Brighton,Liverpool,Home Win,0.4471603,0.2490872,0.30375248
2026-03-21,00:00,31,Premier League,Everton,Chelsea,Away Win,0.31484625,0.24791257,0.43724114
2026-03-21,00:00,31,Premier League,Fulham,Burnley,Home Win,0.52771115,0.23815086,0.23413795
2026-03-21,00:00,31,Premier League,Leeds,Brentford,Away Win,0.2805474,0.24340351,0.47604907
2026-03-21,00:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.585342,0.22404613,0.19061181
2026-03-21,00:00,31,Premier League,Newcastle,Sunderland,Home Win,0.485633,0.24474227,0.26962474
2026-03-21,00:00,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.36126965,0.25153205,0.3871983
2026-03-21,00:00,31,Premier League,Wolves,Arsenal,Away Win,0.23548546,0.23374866,0.5307659
2026-04-11,00:00,32,Premier League,Sunderland,Tottenham,Home Win,0.43000144,0.2505632,0.3194353
2026-04-11,00:00,32,Premier League,Crystal Palace,Newcastle,Home Win,0.5064396,0.24175861,0.25180173
2026-04-11,00:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.64794135,0.20422517,0.14783347
2026-04-11,00:00,32,Premier League,Brentford,Everton,Away Win,0.29633456,0.24549071,0.45817474
2026-04-11,00:00,32,Premier League,Burnley,Brighton,Away Win,0.25004366,0.23757337,0.512383
2026-04-11,00:00,32,Premier League,Chelsea,Manchester City,Away Win,0.30662718,0.2473835,0.44598934
2026-04-11,00:00,32,Premier League,Liverpool,Fulham,Home Win,0.5151839,0.24033576,0.24448028
2026-04-11,00:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.60278094,0.2189191,0.17829995
2026-04-11,00:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.22787565,0.23156822,0.54055613
2026-04-11,00:00,32,Premier League,West Ham,Wolves,Home Win,0.4851238,0.24499898,0.26987723
2026-04-18,00:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.5026209,0.242539,0.25484008
2026-04-18,00:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.5424521,0.23510198,0.22244585
2026-04-18,00:00,33,Premier League,Tottenham,Brighton,Away Win,0.27163482,0.24192423,0.48644093
2026-04-18,00:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.66502553,0.19812661,0.13684784
2026-04-18,00:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.61304015,0.21575947,0.17120034
2026-04-18,00:00,33,Premier League,Brentford,Fulham,Home Win,0.40547577,0.25131038,0.3432138
2026-04-18,00:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.499694,0.2428641,0.2574419
2026-04-18,00:00,33,Premier League,Everton,Liverpool,Home Win,0.43670246,0.25003847,0.31325907
2026-04-18,00:00,33,Premier League,Leeds,Wolves,Home Win,0.4613383,0.24754295,0.2911188
2026-04-18,00:00,33,Premier League,Manchester City,Arsenal,Home Win,0.4851772,0.24513096,0.26969185
2026-04-25,00:00,34,Premier League,Bournemouth,Leeds,Home Win,0.504143,0.24229495,0.25356203
2026-04-25,00:00,34,Premier League,Sunderland,Nott'm Forest,Away Win,0.3739563,0.25199702,0.37404662
2026-04-25,00:00,34,Premier League,Brighton,Chelsea,Away Win,0.3188539,0.24802803,0.433118
2026-04-25,00:00,34,Premier League,Arsenal,Newcastle,Home Win,0.60634965,0.21783505,0.1758153
2026-04-25,00:00,34,Premier League,Burnley,Manchester City,Away Win,0.23761891,0.23421174,0.5281694
2026-04-25,00:00,34,Premier League,Fulham,Aston Villa,Away Win,0.22640935,0.2311441,0.5424465
2026-04-25,00:00,34,Premier League,Liverpool,Crystal Palace,Away Win,0.35145426,0.25019404,0.39835173
2026-04-25,00:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5277115,0.23825836,0.23403016
2026-04-25,00:00,34,Premier League,West Ham,Everton,Away Win,0.26098996,0.23995513,0.49905485
2026-04-25,00:00,34,Premier League,Wolves,Tottenham,Away Win,0.31794834,0.24848165,0.43357
2026-05-02,00:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.267742,0.2414277,0.4908303
2026-05-02,00:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.6682152,0.19695269,0.13483207
2026-05-02,00:00,35,Premier League,Arsenal,Fulham,Home Win,0.6472864,0.20445693,0.14825663
2026-05-02,00:00,35,Premier League,Brentford,West Ham,Home Win,0.4872996,0.24479556,0.26790485
2026-05-02,00:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.57076514,0.22808649,0.2011483
2026-05-02,00:00,35,Premier League,Everton,Manchester City,Away Win,0.2592582,0.23949738,0.50124437
2026-05-02,00:00,35,Premier League,Leeds,Burnley,Home Win,0.40350527,0.25142193,0.34507284
2026-05-02,00:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.44020197,0.24987887,0.3099192
2026-05-02,00:00,35,Premier League,Newcastle,Brighton,Away Win,0.36480218,0.2509659,0.3842319
2026-05-02,00:00,35,Premier League,Wolves,Sunderland,Away Win,0.2780691,0.24308988,0.47884095
2026-05-09,00:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.2910571,0.24503812,0.4639048
2026-05-09,00:00,36,Premier League,Brighton,Wolves,Home Win,0.65455824,0.20189701,0.14354478
2026-05-09,00:00,36,Premier League,Crystal Palace,Everton,Home Win,0.48078334,0.24532735,0.2738893
2026-05-09,00:00,36,Premier League,Burnley,Aston Villa,Away Win,0.23657747,0.2339618,0.5294607
2026-05-09,00:00,36,Premier League,Fulham,Bournemouth,Home Win,0.41668224,0.25090477,0.332413
2026-05-09,00:00,36,Premier League,Liverpool,Chelsea,Away Win,0.3387159,0.24928236,0.41200176
2026-05-09,00:00,36,Premier League,Manchester City,Brentford,Home Win,0.6715526,0.19571513,0.13273226
2026-05-09,00:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.32299012,0.24870397,0.42830586
2026-05-09,00:00,36,Premier League,Tottenham,Leeds,Home Win,0.48500273,0.24512531,0.26987198
2026-05-09,00:00,36,Premier League,West Ham,Arsenal,Away Win,0.23593737,0.23395315,0.53010947
2026-05-17,00:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24210785,0.23555695,0.5223352
2026-05-17,00:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.60313064,0.21881339,0.17805593
2026-05-17,00:00,37,Premier League,Arsenal,Burnley,Home Win,0.7018348,0.18395199,0.1142132
2026-05-17,00:00,37,Premier League,Brentford,Crystal Palace,Away Win,0.265276,0.24093653,0.49378747
2026-05-17,00:00,37,Premier League,Chelsea,Tottenham,Home Win,0.58996224,0.2227117,0.18732607
2026-05-17,00:00,37,Premier League,Everton,Sunderland,Home Win,0.543146,0.23496778,0.22188628
2026-05-17,00:00,37,Premier League,Leeds,Brighton,Away Win,0.25440353,0.2386196,0.50697684
2026-05-17,00:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5292185,0.23805498,0.2327265
2026-05-17,00:00,37,Premier League,Newcastle,West Ham,Home Win,0.5598956,0.23096566,0.20913877
2026-05-17,00:00,37,Premier League,Wolves,Fulham,Away Win,0.2934885,0.2456281,0.4608834
2026-05-24,00:00,38,Premier League,Sunderland,Chelsea,Away Win,0.24564701,0.23658365,0.51776934
2026-05-24,00:00,38,Premier League,Brighton,Manchester Utd,Home Win,0.42106476,0.25037974,0.32855546
2026-05-24,00:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.29080874,0.24517278,0.46401843
2026-05-24,00:00,38,Premier League,Burnley,Wolves,Home Win,0.44037655,0.24943846,0.31018493
2026-05-24,00:00,38,Premier League,Fulham,Newcastle,Away Win,0.310143,0.24749826,0.44235876
2026-05-24,00:00,38,Premier League,Liverpool,Brentford,Home Win,0.48873684,0.2441038,0.26715943
2026-05-24,00:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.46647936,0.24691911,0.28660157
2026-05-24,00:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.43260816,0.250008,0.31738392
2026-05-24,00:00,38,Premier League,Tottenham,Everton,Away Win,0.2598903,0.23943096,0.5006787
2026-05-24,00:00,38,Premier League,West Ham,Leeds,Home Win,0.4147813,0.25112084,0.33409786
2025-12-27,11:30,17,Serie A,Parma,Fiorentina,Home Win,0.4530138,0.2489942,0.29799196
2025-12-27,14:00,17,Serie A,Torino,Cagliari,Home Win,0.44573963,0.24908762,0.30517277
2025-12-27,14:00,17,Serie A,Lecce,Como,Away Win,0.2505159,0.23764277,0.5118413
2025-12-27,17:00,17,Serie A,Udinese,Lazio,Away Win,0.29115134,0.24521358,0.463635
2025-12-27,19:45,17,Serie A,Pisa,Juventus,Away Win,0.24078114,0.23560856,0.5236103
2025-12-28,11:30,17,Serie A,Milan,Verona,Home Win,0.71267587,0.17950241,0.10782171
2025-12-28,14:00,17,Serie A,Cremonese,Napoli,Away Win,0.22667187,0.23108855,0.5422396
2025-12-28,17:00,17,Serie A,Bologna,Sassuolo,Home Win,0.5516076,0.23303162,0.21536079
2025-12-28,19:45,17,Serie A,Atalanta,Milan,Away Win,0.2344134,0.23357451,0.53201216
2025-12-29,19:45,17,Serie A,Roma,Genoa,Home Win,0.63273567,0.20940457,0.15785971
2026-01-02,19:45,18,Serie A,Cagliari,Milan,Away Win,0.22204961,0.22960012,0.5483503
2026-01-03,11:30,18,Serie A,Como,Udinese,Home Win,0.5956998,0.22103478,0.18326543
2026-01-03,14:00,18,Serie A,Genoa,Pisa,Home Win,0.47853017,0.24573845,0.2757314
2026-01-03,14:00,18,Serie A,Sassuolo,Parma,Home Win,0.49906975,0.24307778,0.25785244
2026-01-03,17:00,18,Serie A,Juventus,Lecce,Home Win,0.6407159,0.20671436,0.15256976
2026-01-03,19:45,18,Serie A,Atalanta,Roma,Away Win,0.28363636,0.24396802,0.47239566
2026-01-04,11:30,18,Serie A,Lazio,Napoli,Away Win,0.24180622,0.23535675,0.52283704
2026-01-04,14:00,18,Serie A,Fiorentina,Cremonese,Away Win,0.29464868,0.24565363,0.4596977
2026-01-04,17:00,18,Serie A,Verona,Torino,Away Win,0.31252074,0.2478104,0.4396689
2026-01-04,19:45,18,Serie A,Milan,Bologna,Home Win,0.5868652,0.22360992,0.18952492
2026-01-06,14:00,19,Serie A,Pisa,Como,Away Win,0.24472833,0.23654841,0.5187233
2026-01-06,17:00,19,Serie A,Lecce,Roma,Away Win,0.23864093,0.23456845,0.5267906
2026-01-06,19:45,19,Serie A,Sassuolo,Juventus,Away Win,0.25184074,0.23811045,0.5100488
2026-01-07,17:30,19,Serie A,Bologna,Atalanta,Home Win,0.5485641,0.2337684,0.21766753
2026-01-07,17:30,19,Serie A,Napoli,Verona,Home Win,0.7008853,0.184335,0.11477966
2026-01-07,19:45,19,Serie A,Torino,Udinese,Home Win,0.38185823,0.25136936,0.3667724
2026-01-07,19:45,19,Serie A,Lazio,Fiorentina,Home Win,0.61171365,0.21617615,0.17211017
2026-01-07,19:45,19,Serie A,Parma,Milan,Away Win,0.21674755,0.22768998,0.55556244
2026-01-08,17:30,19,Serie A,Cremonese,Cagliari,Home Win,0.4779001,0.24605165,0.2760482
2026-01-08,19:45,19,Serie A,Milan,Genoa,Home Win,0.68967783,0.18879053,0.12153164
2026-01-10,14:00,20,Serie A,Como,Bologna,Home Win,0.4855637,0.2448084,0.26962784
2026-01-10,14:00,20,Serie A,Udinese,Pisa,Home Win,0.507735,0.24178427,0.2504807
2026-01-10,17:00,20,Serie A,Roma,Sassuolo,Home Win,0.5926149,0.22194386,0.18544124
2026-01-10,19:45,20,Serie A,Atalanta,Torino,Home Win,0.48590744,0.24513881,0.2689538
2026-01-11,11:30,20,Serie A,Lecce,Parma,Home Win,0.39710256,0.25184235,0.35105506
2026-01-11,14:00,20,Serie A,Fiorentina,Milan,Away Win,0.22731486,0.23151752,0.5411676
2026-01-11,17:00,20,Serie A,Verona,Lazio,Away Win,0.2638858,0.24048197,0.49563217
2026-01-11,19:45,20,Serie A,Milan,Napoli,Home Win,0.47135478,0.24690194,0.28174332
2026-01-12,17:30,20,Serie A,Genoa,Cagliari,Home Win,0.44193307,0.2495105,0.3085565
2026-01-12,19:45,20,Serie A,Juventus,Cremonese,Home Win,0.604855,0.21828754,0.17685747
2026-01-14,17:30,16,Serie A,Napoli,Parma,Home Win,0.6828536,0.19143914,0.12570725
2026-01-14,19:45,16,Serie A,Milan,Lecce,Home Win,0.6977132,0.185611,0.116675824
2026-01-15,17:30,16,Serie A,Verona,Bologna,Away Win,0.26876307,0.24158366,0.48965323
2026-01-15,19:45,16,Serie A,Como,Milan,Away Win,0.32869312,0.24935073,0.42195618
2026-01-16,19:45,21,Serie A,Pisa,Atalanta,Away Win,0.27586347,0.24263135,0.48150522
2026-01-17,14:00,21,Serie A,Udinese,Milan,Away Win,0.22002509,0.22895907,0.5510158
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.637949,0.20765719,0.1543938
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.2390064,0.23495618,0.5260374
2026-01-18,11:30,21,Serie A,Parma,Genoa,Home Win,0.38704485,0.25203815,0.360917
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.63362515,0.20910749,0.15726738
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.24090773,0.2351958,0.5238964
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.6977132,0.185611,0.116675824
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.51115614,0.2411737,0.24767022
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.34126124,0.24990503,0.40883368
2026-01-23,19:45,22,Serie A,Milan,Pisa,Home Win,0.71276295,0.17946637,0.10777065
