Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-10,18:45,32,Serie A,Roma,Pisa,Home Win,0.6414599,0.2064611,0.15207906
2026-04-11,13:00,32,Serie A,Cagliari,Cremonese,Home Win,0.41606927,0.2513668,0.33256397
2026-04-11,13:00,32,Serie A,Torino,Verona,Home Win,0.5089936,0.24130733,0.24969903
2026-04-11,16:00,32,Serie A,Milan,Udinese,Home Win,0.63271147,0.20941265,0.15787591
2026-04-11,18:45,32,Serie A,Atalanta,Juventus,Home Win,0.45668334,0.24808387,0.29523283
2026-04-12,10:30,32,Serie A,Genoa,Sassuolo,Home Win,0.39399037,0.25147554,0.35453415
2026-04-12,13:00,32,Serie A,Parma,Napoli,Away Win,0.22937481,0.23188572,0.5387395
2026-04-12,16:00,32,Serie A,Bologna,Lecce,Home Win,0.4886231,0.24472363,0.2666533
2026-04-12,18:45,32,Serie A,Como,Milan,Home Win,0.45204508,0.24872018,0.29923475
2026-04-13,18:45,32,Serie A,Fiorentina,Lazio,Away Win,0.31855854,0.24864805,0.43279338
2026-04-17,16:30,33,Serie A,Sassuolo,Como,Away Win,0.22192048,0.22964048,0.5484391
2026-04-17,18:45,33,Serie A,Milan,Cagliari,Home Win,0.6898126,0.18873674,0.12145064
2026-04-18,13:00,33,Serie A,Udinese,Parma,Home Win,0.48318326,0.24494833,0.27186838
2026-04-18,16:00,33,Serie A,Napoli,Lazio,Home Win,0.5847528,0.22420801,0.19103914
2026-04-18,18:45,33,Serie A,Roma,Atalanta,Away Win,0.32658783,0.24882315,0.42458904
2026-04-19,10:30,33,Serie A,Cremonese,Torino,Away Win,0.3163748,0.24858607,0.43503907
2026-04-19,13:00,33,Serie A,Verona,Milan,Away Win,0.23653148,0.23404016,0.5294284
2026-04-19,16:00,33,Serie A,Pisa,Genoa,Away Win,0.2770877,0.242747,0.4801653
2026-04-19,18:45,33,Serie A,Juventus,Bologna,Home Win,0.60455537,0.21838067,0.17706396
2026-04-20,18:45,33,Serie A,Lecce,Fiorentina,Away Win,0.314401,0.24807887,0.43752015
2026-04-24,18:45,34,Serie A,Napoli,Cremonese,Home Win,0.68852854,0.18923658,0.12223488
2026-04-25,13:00,34,Serie A,Parma,Pisa,Home Win,0.46896097,0.24716721,0.28387183
2026-04-25,16:00,34,Serie A,Bologna,Roma,Away Win,0.28262505,0.24386945,0.4735055
2026-04-25,18:45,34,Serie A,Verona,Lecce,Away Win,0.33979285,0.2504591,0.409748
2026-04-26,10:30,34,Serie A,Fiorentina,Sassuolo,Home Win,0.3931348,0.2514574,0.3554078
2026-04-26,13:00,34,Serie A,Genoa,Como,Away Win,0.2289873,0.23179948,0.5392132
2026-04-26,16:00,34,Serie A,Torino,Milan,Away Win,0.232175,0.23289159,0.53493345
2026-04-26,18:45,34,Serie A,Milan,Juventus,Home Win,0.5080008,0.24153152,0.2504677
2026-04-27,16:30,34,Serie A,Cagliari,Atalanta,Away Win,0.23315692,0.23330332,0.5335397
2026-04-27,18:45,34,Serie A,Lazio,Udinese,Home Win,0.5034263,0.24241577,0.25415796
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.5618165,0.230464,0.20771948
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5970613,0.22063147,0.18230721
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.46211737,0.24748681,0.29039583
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5041351,0.24233715,0.2535278
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.66905046,0.19664454,0.13430503
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69407266,0.18705761,0.11886978
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.36692876,0.25150508,0.38156614
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.23301795,0.23301426,0.5339678
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.4856782,0.24511604,0.26920575
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2809259,0.24369375,0.4753803
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.39781588,0.251544,0.35064012
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.4927465,0.24372005,0.26353338
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.32661405,0.24958187,0.4238041
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.33327037,0.24968119,0.4170484
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.22958042,0.23208123,0.53833836
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.25310224,0.23817702,0.50872076
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.27917865,0.24326278,0.47755858
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.64342266,0.20578642,0.15079086
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.38510224,0.25167432,0.3632235
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.24642792,0.23666438,0.5169077
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.47556186,0.24592276,0.27851546
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.60750514,0.21747838,0.1750165
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.36315092,0.25179324,0.38505584
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.23925981,0.23468238,0.52605784
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.691798,0.18795677,0.12024527
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.7173538,0.17754422,0.10510192
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.60014987,0.2197106,0.1801395
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.2310232,0.23225391,0.5367229
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.52407885,0.23896779,0.23695335
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.55107814,0.23315656,0.2157653
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.2611302,0.23992632,0.49894348
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6898126,0.18873674,0.12145064
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.2422231,0.23532112,0.5224558
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.24844913,0.23734964,0.5142012
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.25035876,0.23777817,0.5118631
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.60979456,0.21677308,0.17343235
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.32905513,0.24964829,0.42129666
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6382551,0.20754796,0.15419689
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23060699,0.23240992,0.5369831
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2895002,0.24484506,0.46565473
2026-04-10,17:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.23341529,0.23350847,0.5330763
2026-04-10,19:05,29,Ligue 1,Marseille,Metz,Home Win,0.67162424,0.19568709,0.13268869
2026-04-11,17:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.50693357,0.24155444,0.251512
2026-04-11,19:05,29,Ligue 1,Rennes,Angers,Home Win,0.59595835,0.22095725,0.18308441
2026-04-12,15:15,29,Ligue 1,Toulouse,Lille,Away Win,0.28454444,0.24402884,0.4714267
2026-04-12,15:15,29,Ligue 1,Nice,Le Havre,Home Win,0.4061362,0.25133428,0.3425295
2026-04-12,18:45,29,Ligue 1,Lyon,Lorient,Home Win,0.4075805,0.25086683,0.34155264
2026-04-17,18:45,30,Ligue 1,Lens,Toulouse,Home Win,0.5859974,0.22385305,0.19014955
2026-04-18,15:00,30,Ligue 1,Lorient,Marseille,Away Win,0.36393464,0.25127247,0.38479292
2026-04-18,17:00,30,Ligue 1,Angers,Le Havre,Home Win,0.40526977,0.2518084,0.34292188
2026-04-18,19:05,30,Ligue 1,Lille,Nice,Home Win,0.61658216,0.21464585,0.16877197
2026-04-19,13:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.65992105,0.1999764,0.14010255
2026-04-19,15:15,30,Ligue 1,Metz,Paris FC,Away Win,0.29184937,0.2455437,0.46260694
2026-04-19,15:15,30,Ligue 1,Nantes,Brest,Away Win,0.28145528,0.24366459,0.47488016
2026-04-19,15:15,30,Ligue 1,Strasbourg,Rennes,Away Win,0.35744593,0.25037286,0.39218128
2026-04-19,18:45,30,Ligue 1,Paris SG,Lyon,Home Win,0.5984495,0.22022118,0.18132931
2026-04-22,17:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.72373056,0.17483534,0.10143411
2026-04-24,18:45,31,Ligue 1,Brest,Lens,Away Win,0.2816504,0.24347085,0.47487876
2026-04-25,13:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.55218345,0.2329278,0.21488877
2026-04-25,17:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23413177,0.23319513,0.5326731
2026-04-25,19:05,31,Ligue 1,Toulouse,Monaco,Away Win,0.24204163,0.23581016,0.5221482
2026-04-26,13:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.4359446,0.25022668,0.31382868
2026-04-26,15:15,31,Ligue 1,Le Havre,Metz,Home Win,0.5000313,0.24288061,0.25708807
2026-04-26,15:15,31,Ligue 1,Paris FC,Lille,Away Win,0.2621234,0.24030225,0.49757433
2026-04-26,15:15,31,Ligue 1,Rennes,Nantes,Home Win,0.63987577,0.20699961,0.15312457
2026-04-26,18:45,31,Ligue 1,Marseille,Nice,Home Win,0.614213,0.21539314,0.1703939
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Home Win,0.42708334,0.24981306,0.32310355
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.24305847,0.23630305,0.52063847
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23728336,0.2343675,0.52834916
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.36981857,0.25160068,0.37858072
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.23839721,0.23448285,0.52711993
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Away Win,0.3656413,0.25096813,0.3833906
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.61344534,0.21563327,0.17092137
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.5790526,0.22581169,0.19513573
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.46705398,0.2469108,0.28603524
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.24016099,0.2352134,0.52462566
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.44172305,0.24933903,0.3089379
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.52803314,0.2379282,0.23403862
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27379334,0.24275677,0.48344985
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.34456262,0.25016084,0.4052765
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.633254,0.20923299,0.15751304
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.67854524,0.19308361,0.12837113
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.30005965,0.24674034,0.45320004
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5483933,0.23380558,0.2178011
2026-05-13,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.33542943,0.24989386,0.41467673
2026-05-13,00:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.33086798,0.24980576,0.41932625
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5736956,0.22729187,0.19901256
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.26736784,0.2410502,0.491582
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.23573361,0.23389497,0.5303714
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.48836926,0.24420364,0.2674271
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.2982937,0.2460255,0.45568076
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.437522,0.24948315,0.3129949
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.6030408,0.21883833,0.17812085
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.24554504,0.2366578,0.5177971
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.51362187,0.24058537,0.24579276
2026-04-10,19:00,31,La Liga,Real Madrid,Girona,Home Win,0.64761186,0.20434059,0.1480476
2026-04-11,12:00,31,La Liga,Sociedad,Alaves,Home Win,0.57488054,0.22696519,0.19815432
2026-04-11,14:15,31,La Liga,Elche,Valencia,Away Win,0.29487863,0.24589865,0.45922273
2026-04-11,16:30,31,La Liga,Barcelona,Espanol,Home Win,0.7287481,0.17267276,0.0985792
2026-04-11,19:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.22596808,0.23092732,0.5431046
2026-04-12,12:00,31,La Liga,Osasuna,Betis,Home Win,0.3994387,0.25137493,0.34918636
2026-04-12,14:15,31,La Liga,Mallorca,Vallecano,Away Win,0.3579963,0.2514441,0.39055958
2026-04-12,16:30,31,La Liga,Celta,Oviedo,Home Win,0.5965103,0.22079349,0.18269624
2026-04-12,19:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.25368288,0.23818326,0.5081339
2026-04-13,19:00,31,La Liga,Levante,Getafe,Away Win,0.30390415,0.2468769,0.449219
2026-04-21,17:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.3445168,0.25054047,0.40494275
2026-04-21,17:00,33,La Liga,Mallorca,Valencia,Away Win,0.29721963,0.2460396,0.45674074
2026-04-21,19:30,33,La Liga,Real Madrid,Alaves,Home Win,0.6882192,0.18936051,0.12242028
2026-04-21,19:30,33,La Liga,Girona,Betis,Away Win,0.3348374,0.24985789,0.41530472
2026-04-22,17:00,33,La Liga,Elche,Ath Madrid,Away Win,0.24337801,0.23610644,0.52051556
2026-04-22,18:00,33,La Liga,Sociedad,Getafe,Home Win,0.4662587,0.24726586,0.28647542
2026-04-22,19:30,33,La Liga,Barcelona,Celta,Home Win,0.628912,0.21067218,0.16041587
2026-04-23,17:00,33,La Liga,Levante,Sevilla,Home Win,0.43558443,0.24986638,0.31454915
2026-04-23,18:00,33,La Liga,Vallecano,Espanol,Home Win,0.5030113,0.2424456,0.2545431
2026-04-23,19:30,33,La Liga,Oviedo,Villarreal,Away Win,0.23669271,0.23408672,0.5292206
2026-04-24,19:00,32,La Liga,Betis,Real Madrid,Away Win,0.23090553,0.232532,0.53656244
2026-04-25,12:00,32,La Liga,Alaves,Mallorca,Home Win,0.40163517,0.2515362,0.34682864
2026-04-25,14:15,32,La Liga,Getafe,Barcelona,Away Win,0.24059086,0.23498797,0.52442116
2026-04-25,16:30,32,La Liga,Valencia,Girona,Home Win,0.43804508,0.24969663,0.31225827
2026-04-25,19:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5962797,0.22086409,0.18285628
2026-04-26,12:00,32,La Liga,Vallecano,Sociedad,Away Win,0.28222653,0.24337393,0.4743995
2026-04-26,14:15,32,La Liga,Oviedo,Elche,Away Win,0.3550203,0.2512645,0.39371523
2026-04-26,16:30,32,La Liga,Osasuna,Sevilla,Home Win,0.54926765,0.23361059,0.21712175
2026-04-26,19:00,32,La Liga,Villarreal,Celta,Home Win,0.52000636,0.23928651,0.24070719
2026-04-27,19:00,32,La Liga,Espanol,Levante,Away Win,0.35217544,0.25158516,0.3962394
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.331393,0.24970594,0.41890103
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.56992024,0.2283178,0.20176192
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.56701183,0.22909278,0.20389536
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23228173,0.23296577,0.5347525
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.48716864,0.24485652,0.26797488
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.4910932,0.24436238,0.26454446
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.26084122,0.2396815,0.4994773
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23632306,0.23377098,0.529906
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.6181488,0.21415095,0.16770026
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.25245517,0.2378971,0.5096478
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Away Win,0.3468433,0.25055978,0.40259686
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.52411056,0.23868102,0.23720841
2026-05-10,00:00,35,La Liga,Levante,Osasuna,Away Win,0.305475,0.24705793,0.44746706
2026-05-10,00:00,35,La Liga,Mallorca,Villarreal,Away Win,0.23973404,0.23485167,0.5254143
2026-05-10,00:00,35,La Liga,Elche,Alaves,Away Win,0.3575619,0.25113165,0.3913065
2026-05-10,00:00,35,La Liga,Sociedad,Betis,Home Win,0.46172255,0.24757823,0.29069915
2026-05-10,00:00,35,La Liga,Sevilla,Espanol,Home Win,0.40056655,0.25147605,0.34795743
2026-05-10,00:00,35,La Liga,Oviedo,Getafe,Away Win,0.27402493,0.24250108,0.483474
2026-05-10,00:00,35,La Liga,Vallecano,Girona,Away Win,0.37278327,0.2513497,0.37586704
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.4872785,0.24467187,0.26804966
2026-05-13,00:00,36,La Liga,Alaves,Barcelona,Away Win,0.2164102,0.22753306,0.55605674
2026-05-13,00:00,36,La Liga,Betis,Elche,Home Win,0.539882,0.23573273,0.22438529
2026-05-13,00:00,36,La Liga,Celta,Levante,Home Win,0.5494266,0.23360275,0.21697061
2026-05-13,00:00,36,La Liga,Getafe,Mallorca,Home Win,0.5384046,0.23598044,0.22561494
2026-05-13,00:00,36,La Liga,Girona,Sociedad,Away Win,0.29912633,0.24595396,0.45491976
2026-05-13,00:00,36,La Liga,Espanol,Athletic Club,Away Win,0.32613796,0.24963963,0.4242224
2026-05-13,00:00,36,La Liga,Osasuna,Ath Madrid,Away Win,0.2549868,0.23829086,0.50672233
2026-05-13,00:00,36,La Liga,Valencia,Vallecano,Home Win,0.4758744,0.24632798,0.27779758
2026-05-13,00:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6398446,0.20701112,0.15314427
2026-05-13,00:00,36,La Liga,Real Madrid,Oviedo,Home Win,0.7154852,0.17832905,0.106185734
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.3125572,0.24763851,0.43980426
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5819268,0.22500865,0.19306453
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.65352744,0.20226254,0.14421006
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.28598648,0.24456,0.4694535
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Home Win,0.4341612,0.25010282,0.315736
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.2461641,0.23655152,0.51728433
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.4740261,0.24632584,0.27964804
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Away Win,0.34513164,0.2507541,0.40411425
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.55510646,0.2321961,0.21269743
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.21930546,0.228695,0.55199945
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.35740122,0.25136307,0.39123568
