Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-02,13:00,32,Ligue 1,Nantes,Marseille,Away Win,0.25391006,0.23848969,0.50760025
2026-05-02,15:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.58973503,0.22277729,0.18748769
2026-05-02,17:00,32,Ligue 1,Metz,Monaco,Away Win,0.2580493,0.23965293,0.50229776
2026-05-02,19:05,32,Ligue 1,Nice,Lens,Away Win,0.24316216,0.23558743,0.5212504
2026-05-03,13:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6681523,0.19697358,0.1348742
2026-05-03,15:15,32,Ligue 1,Auxerre,Angers,Home Win,0.46136612,0.24757305,0.29106084
2026-05-03,15:15,32,Ligue 1,Paris FC,Brest,Home Win,0.47401154,0.24618527,0.2798032
2026-05-03,15:15,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5485137,0.23372984,0.21775648
2026-05-03,18:45,32,Ligue 1,Lyon,Rennes,Away Win,0.3285204,0.2487294,0.42275023
2026-05-08,18:45,33,Ligue 1,Lens,Nantes,Home Win,0.6462043,0.20482802,0.14896771
2026-05-10,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.25907314,0.23972325,0.50120366
2026-05-10,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.45548633,0.2482528,0.29626092
2026-05-10,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.37451568,0.25162587,0.37385845
2026-05-10,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27929312,0.243449,0.47725794
2026-05-10,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.2719565,0.24226315,0.48578036
2026-05-10,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.64112866,0.2065743,0.15229702
2026-05-10,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.28220996,0.24400005,0.47379
2026-05-10,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.5380114,0.23609708,0.22589158
2026-05-13,17:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.3043277,0.24710423,0.44856817
2026-05-13,19:00,29,Ligue 1,Lens,Paris SG,Away Win,0.30632916,0.24725991,0.44641092
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.53866225,0.23608314,0.22525457
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31619677,0.24836423,0.43543902
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.24313936,0.23592444,0.5209362
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.47599876,0.24570137,0.27829993
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.3644508,0.2508465,0.38470265
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.36511058,0.25087687,0.38401252
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.6583362,0.20054705,0.14111672
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.30715677,0.24673434,0.4461089
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5084775,0.24160892,0.2499136
2026-04-25,12:00,32,La Liga,Alaves,Mallorca,Away Win,0.3122942,0.24786393,0.43984187
2026-04-25,14:15,32,La Liga,Getafe,Barcelona,Away Win,0.23648952,0.23413153,0.52937895
2026-04-25,16:30,32,La Liga,Valencia,Girona,Away Win,0.29879168,0.24618107,0.4550272
2026-04-25,19:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.5645195,0.22975428,0.20572616
2026-04-26,12:00,32,La Liga,Vallecano,Sociedad,Away Win,0.28813282,0.24455217,0.467315
2026-04-26,14:15,32,La Liga,Oviedo,Elche,Home Win,0.4267589,0.25047794,0.32276312
2026-04-26,16:30,32,La Liga,Osasuna,Sevilla,Home Win,0.52005225,0.23963286,0.24031486
2026-04-26,19:00,32,La Liga,Villarreal,Celta,Home Win,0.53186804,0.23688863,0.23124327
2026-04-27,19:00,32,La Liga,Espanol,Levante,Away Win,0.3445723,0.25080538,0.40462223
2026-05-01,19:00,34,La Liga,Girona,Mallorca,Home Win,0.4559705,0.2482944,0.29573512
2026-05-02,12:00,34,La Liga,Villarreal,Levante,Home Win,0.58772725,0.2233578,0.18891488
2026-05-02,14:15,34,La Liga,Valencia,Ath Madrid,Away Win,0.29102364,0.24514227,0.4638341
2026-05-02,16:30,34,La Liga,Alaves,Athletic Club,Away Win,0.37213612,0.25155982,0.376304
2026-05-02,19:00,34,La Liga,Osasuna,Barcelona,Away Win,0.22958425,0.23217663,0.5382391
2026-05-03,12:00,34,La Liga,Celta,Elche,Home Win,0.49619535,0.24359885,0.26020575
2026-05-03,14:15,34,La Liga,Getafe,Vallecano,Home Win,0.4867724,0.24479578,0.2684318
2026-05-03,16:30,34,La Liga,Betis,Oviedo,Home Win,0.47728443,0.24597736,0.27673823
2026-05-03,19:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23904787,0.23489772,0.52605444
2026-05-04,19:00,34,La Liga,Sevilla,Sociedad,Away Win,0.27761564,0.2430337,0.4793506
2026-05-08,19:00,35,La Liga,Levante,Osasuna,Away Win,0.32122612,0.24881607,0.4299579
2026-05-09,12:00,35,La Liga,Elche,Alaves,Home Win,0.38539854,0.25169072,0.36291072
2026-05-09,14:15,35,La Liga,Sevilla,Espanol,Home Win,0.4239622,0.25089395,0.3251439
2026-05-09,16:30,35,La Liga,Ath Madrid,Celta,Home Win,0.484134,0.2446152,0.27125084
2026-05-09,19:00,35,La Liga,Sociedad,Betis,Home Win,0.4983703,0.24334513,0.25828463
2026-05-10,12:00,35,La Liga,Mallorca,Villarreal,Away Win,0.26543337,0.24076936,0.4937972
2026-05-10,14:15,35,La Liga,Athletic Club,Valencia,Away Win,0.37261572,0.2517166,0.37566757
2026-05-10,16:30,35,La Liga,Oviedo,Getafe,Away Win,0.31844714,0.2485801,0.43297273
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.574647,0.22703905,0.19831394
2026-05-11,19:00,35,La Liga,Vallecano,Girona,Away Win,0.29605454,0.24579589,0.45814955
2026-05-12,17:00,36,La Liga,Celta,Levante,Home Win,0.46101436,0.24793272,0.2910529
2026-05-12,18:00,36,La Liga,Betis,Elche,Home Win,0.5145721,0.24053928,0.2448886
2026-05-12,19:30,36,La Liga,Osasuna,Ath Madrid,Away Win,0.33084178,0.24946746,0.41969073
2026-05-13,17:00,36,La Liga,Espanol,Athletic Club,Away Win,0.34238464,0.25062472,0.40699062
2026-05-13,17:00,36,La Liga,Villarreal,Sevilla,Home Win,0.62728673,0.21119998,0.1615133
2026-05-13,19:30,36,La Liga,Alaves,Barcelona,Away Win,0.22783074,0.23146638,0.5407029
2026-05-13,19:30,36,La Liga,Getafe,Mallorca,Home Win,0.42546797,0.25051194,0.32402012
2026-05-14,17:00,36,La Liga,Valencia,Vallecano,Home Win,0.40777734,0.2514306,0.3407921
2026-05-14,18:00,36,La Liga,Girona,Sociedad,Home Win,0.3847371,0.2513202,0.36394268
2026-05-14,19:30,36,La Liga,Real Madrid,Oviedo,Home Win,0.64406985,0.20556597,0.15036418
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.3114036,0.24761713,0.4409793
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.46076876,0.24746826,0.29176298
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6960331,0.18627816,0.117688745
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.2937283,0.24556926,0.46070242
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.3375018,0.25017378,0.41232446
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.23043376,0.23248753,0.53707874
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.5456323,0.23448293,0.21988477
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Home Win,0.43200028,0.25025368,0.317746
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.5439119,0.23489568,0.22119246
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23000771,0.23218776,0.53780454
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.35217467,0.25087762,0.3969477
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.48653167,0.24484558,0.2686228
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5201099,0.23974606,0.24014407
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.28053677,0.2438264,0.47563678
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.4228719,0.25066158,0.32646647
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.47039622,0.2467608,0.282843
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.65438735,0.20195799,0.14365467
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.49667826,0.24336115,0.2599606
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.23409843,0.2333294,0.53257215
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.5397361,0.23569636,0.22456752
2026-04-25,13:30,31,Bundesliga,Mainz,Bayern Munich,Away Win,0.23826069,0.23442078,0.52731854
2026-04-25,13:30,31,Bundesliga,FC Koln,Leverkusen,Away Win,0.23662569,0.23439173,0.5289826
2026-04-25,13:30,31,Bundesliga,Augsburg,Ein Frankfurt,Away Win,0.31358105,0.24813262,0.43828636
2026-04-25,13:30,31,Bundesliga,Wolfsburg,M'gladbach,Away Win,0.32601994,0.24938554,0.42459458
2026-04-25,13:30,31,Bundesliga,Heidenheim,St Pauli,Away Win,0.36451086,0.2513232,0.38416597
2026-04-25,16:30,31,Bundesliga,Hamburg,Hoffenheim,Away Win,0.28109804,0.24361213,0.4752898
2026-04-26,13:30,31,Bundesliga,Stuttgart,Werder Bremen,Home Win,0.68131346,0.19202612,0.12666045
2026-04-26,15:30,31,Bundesliga,Dortmund,Freiburg,Home Win,0.657513,0.20084393,0.14164305
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Away Win,0.262167,0.24023257,0.4976005
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.32091677,0.24874315,0.4303401
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.78542554,0.14624892,0.06832554
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Away Win,0.3717021,0.25220874,0.37608916
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5273013,0.23824035,0.23445833
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Home Win,0.37579918,0.2514227,0.3727781
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.270249,0.24177097,0.4879801
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.22277454,0.22987732,0.5473482
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.59566915,0.22104608,0.18328474
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.64475644,0.20533088,0.1499127
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.46978757,0.24683326,0.28337917
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5718473,0.22779419,0.20035844
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.43411583,0.2501522,0.315732
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.684147,0.1909379,0.12491511
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.23547304,0.23363419,0.5308928
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.30704457,0.24729025,0.44566518
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.45848033,0.2479482,0.29357147
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.57773817,0.22617951,0.19608231
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22253478,0.22976033,0.5477049
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.27466115,0.24250278,0.48283604
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.25710773,0.23915547,0.5037368
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.23740438,0.23438285,0.5282128
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.42861152,0.25028655,0.32110187
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.3270211,0.24959888,0.42338002
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.28997946,0.24504891,0.46497163
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.75876635,0.15914384,0.08208981
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.634308,0.20887822,0.15681377
