Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-02-22,14:00,27,Premier League,Sunderland,Fulham,Away Win,0.3704891,0.25184444,0.3776665
2026-02-22,14:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.4805248,0.24578,0.2736952
2026-02-22,16:30,27,Premier League,Tottenham,Arsenal,Away Win,0.22720255,0.23129317,0.54150426
2026-02-23,20:00,27,Premier League,Everton,Manchester Utd,Away Win,0.3393545,0.25006807,0.41057745
2026-02-27,20:00,28,Premier League,Wolves,Aston Villa,Away Win,0.24181218,0.23552394,0.5226639
2026-02-28,12:30,28,Premier League,Bournemouth,Sunderland,Away Win,0.37275606,0.25141323,0.37583077
2026-02-28,15:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.5353566,0.23671755,0.22792587
2026-02-28,15:00,28,Premier League,Burnley,Brentford,Away Win,0.27732658,0.24322593,0.47944748
2026-02-28,15:00,28,Premier League,Liverpool,West Ham,Home Win,0.64195496,0.20629202,0.15175307
2026-02-28,15:00,28,Premier League,Newcastle,Everton,Home Win,0.5263732,0.23851903,0.23510775
2026-02-28,17:30,28,Premier League,Leeds,Manchester City,Away Win,0.2308897,0.23255238,0.5365579
2026-03-01,14:00,28,Premier League,Fulham,Tottenham,Home Win,0.54970783,0.23352091,0.21677122
2026-03-01,14:00,28,Premier League,Manchester Utd,Crystal Palace,Home Win,0.5845123,0.22427623,0.19121148
2026-03-01,16:30,28,Premier League,Arsenal,Chelsea,Home Win,0.64489895,0.20527816,0.14982292
2026-03-03,19:30,29,Premier League,Bournemouth,Brentford,Away Win,0.27714816,0.24306254,0.47978932
2026-03-03,19:30,29,Premier League,Everton,Burnley,Home Win,0.5945384,0.22137946,0.18408215
2026-03-03,19:30,29,Premier League,Leeds,Sunderland,Home Win,0.3930612,0.2513811,0.35555765
2026-03-03,20:15,29,Premier League,Wolves,Liverpool,Away Win,0.27700984,0.24316604,0.47982407
2026-03-04,19:30,29,Premier League,Aston Villa,Chelsea,Home Win,0.5441828,0.23462147,0.22119577
2026-03-04,19:30,29,Premier League,Brighton,Arsenal,Away Win,0.23144074,0.23268326,0.535876
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.59049636,0.22255962,0.18694407
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.65324104,0.20236379,0.14439516
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Home Win,0.41650718,0.25087506,0.33261782
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.3726617,0.2517092,0.3756292
2026-03-14,12:30,30,Premier League,West Ham,Manchester City,Away Win,0.23950243,0.2350706,0.525427
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.36696827,0.25186273,0.381169
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.36465564,0.25175798,0.38358635
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.31960985,0.24873093,0.43165922
2026-03-14,15:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.3308857,0.24934034,0.41977388
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.29844806,0.24617301,0.45537895
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.3823112,0.2510421,0.3666467
2026-03-15,14:00,30,Premier League,Arsenal,Everton,Home Win,0.666068,0.19774406,0.13618793
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.6062184,0.2178735,0.17590816
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.6174074,0.21438824,0.16820438
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.2569798,0.23929414,0.50372607
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.35990322,0.25108325,0.38901356
2026-03-21,15:00,31,Premier League,Aston Villa,West Ham,Home Win,0.67611307,0.19400345,0.12988345
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.5889903,0.22299545,0.18801431
2026-03-21,15:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.648124,0.20415992,0.14771615
2026-03-21,15:00,31,Premier League,Wolves,Arsenal,Away Win,0.2295093,0.23208158,0.5384091
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Home Win,0.3980348,0.25165847,0.35030675
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.28259766,0.24379294,0.4736094
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.56871957,0.22863522,0.20264529
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.38820425,0.2519833,0.35981238
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.49375644,0.24412547,0.26211807
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.2633311,0.24072646,0.4959424
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.7015881,0.18405025,0.11436171
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.48090076,0.24571654,0.2733827
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.27232274,0.24220224,0.48547506
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.2574933,0.23879655,0.5037101
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.52561235,0.23849343,0.23589422
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.57143503,0.22790748,0.20065749
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2395385,0.23480695,0.52565455
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.3836355,0.25177103,0.36459354
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.5800148,0.22554356,0.19444163
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.4829247,0.24504863,0.27202666
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.30623153,0.2473884,0.4463801
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.60571533,0.21802466,0.17625998
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.46765056,0.24731505,0.2850344
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.4833192,0.24531394,0.2713669
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.3755397,0.25115272,0.3733076
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.37386748,0.2514643,0.37466818
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.5277339,0.23820424,0.23406187
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Away Win,0.3419549,0.25043485,0.40761027
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.39707047,0.2517902,0.35113937
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.47607574,0.24662219,0.2773021
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Home Win,0.37973887,0.2516485,0.3686126
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.5923084,0.22203802,0.18565355
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.23830652,0.23469067,0.5270028
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.26832455,0.24127112,0.49040434
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5857062,0.22393729,0.19035658
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.45726532,0.2477876,0.2949471
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.26469165,0.24069722,0.49461105
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.34624735,0.25072318,0.4030295
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.42807838,0.2504729,0.32144868
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.64589417,0.20493451,0.14917134
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.65724194,0.20094544,0.1418126
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.6212651,0.21315435,0.16558051
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5620393,0.23041055,0.20755017
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.24020268,0.23511505,0.5246822
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5204591,0.23965406,0.23988676
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.44453135,0.24907355,0.3063951
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.5244277,0.23884681,0.23672548
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.30352372,0.2468857,0.4495906
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.30389485,0.2471035,0.44900158
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5853426,0.22404715,0.19061027
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.29803035,0.24646445,0.45550522
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.24103448,0.23535849,0.523607
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.51895994,0.2399547,0.2410854
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.48191604,0.24549407,0.27258983
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.558156,0.23135796,0.21048597
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.2419113,0.23547137,0.52261734
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.3438045,0.25080398,0.40539157
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.23240753,0.23303132,0.5345611
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24265188,0.23571976,0.5216284
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5147008,0.24026756,0.24503168
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.73802316,0.16860127,0.09337561
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.56148595,0.23055172,0.20796235
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.57293713,0.22750103,0.19956185
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.49879,0.24295366,0.25825635
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.33605725,0.25022236,0.41372043
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5984272,0.22022533,0.18134747
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.6407645,0.20669672,0.15253875
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.28334805,0.24409898,0.47255298
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.3494065,0.25118798,0.39940548
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.32926413,0.24926859,0.42146733
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.2388991,0.23501952,0.5260813
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.37777248,0.25173378,0.3704937
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Away Win,0.31159467,0.2474871,0.4409182
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.43985334,0.24902745,0.31111923
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.46999937,0.24670126,0.28329936
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.38648406,0.2516003,0.36191565
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.29540172,0.24599269,0.45860553
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.3067617,0.24728163,0.44595662
2026-02-01,11:30,23,Serie A,Torino,Lecce,Home Win,0.46023676,0.24802203,0.29174128
2026-02-01,14:00,23,Serie A,Como,Atalanta,Home Win,0.44368327,0.24884863,0.30746812
2026-02-01,17:00,23,Serie A,Cremonese,Inter,Away Win,0.22824585,0.231775,0.5399791
2026-02-01,19:45,23,Serie A,Parma,Juventus,Away Win,0.22740091,0.23168407,0.540915
2026-02-02,19:45,23,Serie A,Udinese,Roma,Away Win,0.23962998,0.23475617,0.52561384
2026-02-03,19:45,23,Serie A,Bologna,Milan,Away Win,0.23966087,0.2349074,0.5254317
2026-02-06,19:45,24,Serie A,Verona,Pisa,Home Win,0.3780572,0.25180113,0.37014166
2026-02-07,17:00,24,Serie A,Genoa,Napoli,Away Win,0.221595,0.22953114,0.54887384
2026-02-07,19:45,24,Serie A,Fiorentina,Torino,Home Win,0.48970872,0.24434634,0.2659449
2026-02-08,11:30,24,Serie A,Bologna,Parma,Home Win,0.48334238,0.24525923,0.2713984
2026-02-08,14:00,24,Serie A,Lecce,Udinese,Away Win,0.33957943,0.2501907,0.4102298
2026-02-08,17:00,24,Serie A,Sassuolo,Inter,Away Win,0.22478686,0.23059243,0.5446207
2026-02-08,19:45,24,Serie A,Juventus,Lazio,Home Win,0.6029473,0.21886484,0.1781879
2026-02-09,17:30,24,Serie A,Atalanta,Cremonese,Home Win,0.6221924,0.21285477,0.16495278
2026-02-09,19:45,24,Serie A,Roma,Cagliari,Home Win,0.63830775,0.20753153,0.15416072
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.42457315,0.2504467,0.32498014
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.669704,0.19640017,0.13389578
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.3057338,0.24730211,0.44696414
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.22833383,0.23164472,0.5400214
2026-03-01,00:00,27,Serie A,Inter,Genoa,Home Win,0.69797134,0.18550622,0.11652244
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.43920872,0.2499115,0.31087974
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.3135012,0.24808703,0.43841174
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.24809194,0.23729683,0.5146112
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Away Win,0.36057627,0.25171942,0.38770434
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.23253626,0.23311515,0.53434855
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.22754478,0.23165281,0.5408024
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.23166868,0.23263116,0.5357002
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.5634952,0.23002672,0.20647803
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.67116594,0.19585647,0.13297755
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.5286902,0.23799802,0.23331171
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.6766916,0.19378437,0.12952404
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.3589548,0.2512125,0.38983268
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.41873798,0.25048172,0.3307803
2026-03-08,00:00,28,Serie A,Milan,Inter,Home Win,0.41359925,0.2512769,0.33512384
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.59887254,0.22009355,0.18103391
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.40601632,0.25102952,0.3429541
2026-03-15,00:00,29,Serie A,Torino,Parma,Away Win,0.36401516,0.25147942,0.38450536
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.31724626,0.24837136,0.43438232
2026-03-15,00:00,29,Serie A,Inter,Atalanta,Home Win,0.5926919,0.2219253,0.18538277
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22297363,0.229979,0.5470474
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.32811528,0.24940087,0.4224839
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.31899014,0.24886103,0.4321488
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.7088305,0.18109234,0.11007717
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.22872947,0.23201387,0.5392567
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Away Win,0.33295184,0.25010446,0.41694373
2026-03-22,00:00,30,Serie A,Fiorentina,Inter,Away Win,0.22133982,0.22937968,0.54928046
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.70176226,0.18397975,0.114257954
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.6785639,0.19307408,0.12836204
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.64722914,0.20447235,0.14829859
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.22057733,0.22919491,0.5502278
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.43125594,0.24991769,0.31882635
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.65744585,0.20086777,0.14168641
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.4005441,0.2513767,0.34807926
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.656573,0.20117678,0.14225022
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.4845949,0.24537647,0.27002862
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.31426886,0.24815993,0.43757123
2026-04-04,00:00,31,Serie A,Inter,Roma,Home Win,0.56671137,0.22918446,0.20410413
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6386509,0.20741348,0.15393563
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.47541696,0.24608694,0.2784961
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.3576736,0.25127277,0.39105362
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.3831364,0.25200194,0.36486176
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.39209536,0.25170112,0.3562035
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.23743463,0.23436394,0.52820146
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.31013915,0.2477058,0.44215503
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.2451949,0.23657511,0.51823
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.3473435,0.25034177,0.4023147
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.69867224,0.1852249,0.11610287
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.66211414,0.19918488,0.13870102
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.32897142,0.24920829,0.42182034
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.46285826,0.24783385,0.2893079
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.4587939,0.2479306,0.2932755
2026-04-12,00:00,32,Serie A,Como,Inter,Away Win,0.28118858,0.24375641,0.475055
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.5585939,0.23130299,0.2101031
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.47052753,0.2468982,0.28257433
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.22617297,0.23107612,0.54275095
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.4818597,0.24532278,0.27281752
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.2267641,0.23115689,0.54207903
2026-04-19,00:00,33,Serie A,Inter,Cagliari,Home Win,0.70709217,0.18181004,0.11109773
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.5958426,0.2209882,0.18316922
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.32691866,0.24930643,0.42377493
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.23839782,0.23483987,0.5267623
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.6212606,0.21315467,0.16558467
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.36609557,0.25152498,0.38237947
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.38654152,0.25181028,0.36164817
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.31794992,0.24862465,0.4334255
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Home Win,0.49049708,0.24421415,0.2652887
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.5313325,0.2372835,0.23138398
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.23595618,0.23403925,0.53000456
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23184204,0.2329027,0.53525525
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.2748164,0.24245797,0.48272565
2026-04-26,00:00,34,Serie A,Torino,Inter,Away Win,0.22500844,0.23056637,0.5444252
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.37217113,0.25160375,0.37622514
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5134732,0.24072279,0.24580403
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.5089004,0.24167496,0.24942462
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6876313,0.18958662,0.12278202
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.61859417,0.21400662,0.16739921
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.59016585,0.2226549,0.18717925
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.32544678,0.24880384,0.42574933
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5005016,0.24295577,0.25654268
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.69312614,0.18743385,0.119440004
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.6848833,0.19065188,0.12446477
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Home Win,0.38113594,0.25173527,0.36712885
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22849572,0.23179282,0.5397114
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.42779464,0.25066754,0.32153782
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2953492,0.2459161,0.4587347
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.43544093,0.2497823,0.31477678
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.56699836,0.22910534,0.20389622
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.4239844,0.25065553,0.32536003
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Home Win,0.41944405,0.25106683,0.32948908
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23320787,0.2333062,0.53348595
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.22018062,0.22898681,0.55083257
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.24229103,0.23557268,0.5221363
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6171618,0.2144606,0.16837758
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.43391025,0.25019544,0.31589425
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.2283831,0.2320696,0.5395473
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5855419,0.22398281,0.19047521
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.54079854,0.23527817,0.22392325
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.445068,0.24940532,0.30552667
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.21900818,0.22858846,0.55240333
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6105267,0.21654472,0.17292866
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.7424449,0.16662604,0.09092911
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.62905467,0.21061818,0.16032715
