Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-09-13,16:30,4,Serie A,Torino,Roma,Away Win,0.2316312,0.2326821,0.5356867
2026-09-13,16:30,4,Serie A,Genoa,Frosinone,Home Win,0.5740261,0.22720388,0.19877003
2026-09-13,16:30,4,Serie A,Lecce,Monza,Home Win,0.5491045,0.2335025,0.217393
2026-09-13,16:30,4,Serie A,Venezia,Fiorentina,Away Win,0.24034524,0.23509169,0.5245631
2026-09-13,16:30,4,Serie A,Atalanta,Cagliari,Home Win,0.5796666,0.22564091,0.19469245
2026-09-13,16:30,4,Serie A,Sassuolo,Juventus,Away Win,0.23247877,0.23314887,0.5343723
2026-09-20,16:30,5,Serie A,Frosinone,Como,Away Win,0.2213595,0.22946516,0.5491754
2026-09-20,16:30,5,Serie A,Roma,Milan,Home Win,0.5644472,0.2297741,0.20577866
2026-09-20,16:30,5,Serie A,Venezia,Lazio,Away Win,0.27110186,0.24187815,0.48701996
2026-09-20,16:30,5,Serie A,Juventus,Atalanta,Home Win,0.5105844,0.24116921,0.24824639
2026-09-20,16:30,5,Serie A,Monza,Sassuolo,Away Win,0.26858824,0.24138105,0.4900307
2026-09-20,16:30,5,Serie A,Milan,Lecce,Home Win,0.5809713,0.22527695,0.19375177
2026-09-20,16:30,5,Serie A,Bologna,Torino,Home Win,0.5147609,0.240546,0.24469309
2026-09-20,16:30,5,Serie A,Udinese,Cagliari,Home Win,0.54026437,0.23562913,0.22410655
2026-09-20,16:30,5,Serie A,Parma,Genoa,Away Win,0.33939543,0.25031364,0.41029084
2026-09-20,16:30,5,Serie A,Fiorentina,Napoli,Away Win,0.3353691,0.24962765,0.41500327
2026-10-11,16:30,6,Serie A,Atalanta,Venezia,Home Win,0.6726541,0.1953041,0.13204178
2026-10-11,16:30,6,Serie A,Sassuolo,Milan,Away Win,0.3040608,0.24687117,0.449068
2026-10-11,16:30,6,Serie A,Lecce,Bologna,Away Win,0.29468423,0.24571082,0.45960495
2026-10-11,16:30,6,Serie A,Milan,Parma,Home Win,0.57036716,0.22819427,0.20143858
2026-10-11,16:30,6,Serie A,Lazio,Monza,Home Win,0.63924223,0.20721735,0.15354042
2026-10-11,16:30,6,Serie A,Cagliari,Juventus,Away Win,0.23054895,0.23277994,0.5366711
2026-10-11,16:30,6,Serie A,Como,Roma,Home Win,0.4406509,0.24959804,0.30975103
2026-10-11,16:30,6,Serie A,Napoli,Frosinone,Home Win,0.69420487,0.18700466,0.11879045
2026-10-11,16:30,6,Serie A,Torino,Udinese,Away Win,0.30674598,0.24727517,0.44597882
2026-10-11,16:30,6,Serie A,Genoa,Fiorentina,Away Win,0.29615596,0.2457313,0.45811275
2026-10-18,16:30,7,Serie A,Milan,Atalanta,Home Win,0.39294788,0.25122318,0.3558289
2026-10-18,16:30,7,Serie A,Juventus,Lazio,Home Win,0.57186055,0.22779164,0.20034787
2026-10-18,16:30,7,Serie A,Bologna,Milan,Home Win,0.3906404,0.25157404,0.35778558
2026-10-18,16:30,7,Serie A,Roma,Genoa,Home Win,0.6281919,0.21090375,0.16090436
2026-10-18,16:30,7,Serie A,Frosinone,Sassuolo,Away Win,0.28517872,0.2441997,0.47062162
2026-10-18,16:30,7,Serie A,Udinese,Lecce,Home Win,0.5510016,0.23319875,0.21579966
2026-10-18,16:30,7,Serie A,Venezia,Napoli,Away Win,0.22906648,0.23193611,0.5389975
2026-10-18,16:30,7,Serie A,Monza,Cagliari,Away Win,0.32229868,0.24900179,0.42869946
2026-10-18,16:30,7,Serie A,Fiorentina,Como,Away Win,0.2772522,0.24267589,0.480072
2026-10-18,16:30,7,Serie A,Parma,Torino,Away Win,0.3687658,0.2515249,0.37970927
2026-10-25,17:30,8,Serie A,Udinese,Milan,Home Win,0.37502277,0.251359,0.37361822
2026-10-25,17:30,8,Serie A,Cagliari,Bologna,Away Win,0.30404672,0.24708803,0.4488652
2026-10-25,17:30,8,Serie A,Como,Sassuolo,Home Win,0.62444174,0.21212678,0.16343151
2026-10-25,17:30,8,Serie A,Atalanta,Frosinone,Home Win,0.6577949,0.20074381,0.14146133
2026-10-25,17:30,8,Serie A,Milan,Fiorentina,Home Win,0.4131045,0.25048405,0.33641142
2026-10-25,17:30,8,Serie A,Napoli,Roma,Away Win,0.33629856,0.24984872,0.4138527
2026-10-25,17:30,8,Serie A,Lazio,Parma,Home Win,0.53320086,0.23700422,0.22979489
2026-10-25,17:30,8,Serie A,Lecce,Juventus,Away Win,0.22389537,0.23049466,0.5456099
2026-10-25,17:30,8,Serie A,Torino,Monza,Home Win,0.575962,0.22667168,0.19736639
2026-10-25,17:30,8,Serie A,Genoa,Venezia,Home Win,0.5949749,0.22125195,0.18377313
2026-10-28,17:30,9,Serie A,Milan,Bologna,Home Win,0.4807751,0.24548039,0.27374452
2026-10-28,17:30,9,Serie A,Venezia,Milan,Away Win,0.25290486,0.23801632,0.5090789
2026-10-28,17:30,9,Serie A,Fiorentina,Atalanta,Home Win,0.40313324,0.25111395,0.34575284
2026-10-28,17:30,9,Serie A,Genoa,Juventus,Away Win,0.23531465,0.23382497,0.5308604
2026-10-28,17:30,9,Serie A,Parma,Udinese,Away Win,0.2881607,0.24473251,0.46710676
2026-10-28,17:30,9,Serie A,Monza,Napoli,Away Win,0.2336174,0.23326902,0.53311366
2026-10-28,17:30,9,Serie A,Roma,Cagliari,Home Win,0.65507936,0.20171201,0.14320865
2026-10-28,17:30,9,Serie A,Sassuolo,Lazio,Away Win,0.33584973,0.2500766,0.4140737
2026-10-28,17:30,9,Serie A,Torino,Como,Away Win,0.22835734,0.2318009,0.5398418
2026-10-28,17:30,9,Serie A,Frosinone,Lecce,Away Win,0.32542554,0.2493673,0.42520714
2026-11-01,17:30,10,Serie A,Bologna,Monza,Home Win,0.6432014,0.20586568,0.15093291
2026-11-01,17:30,10,Serie A,Lecce,Genoa,Away Win,0.3140176,0.24791078,0.4380716
2026-11-01,17:30,10,Serie A,Sassuolo,Fiorentina,Away Win,0.29684862,0.24571802,0.45743334
2026-11-01,17:30,10,Serie A,Udinese,Roma,Away Win,0.23938766,0.23481078,0.52580154
2026-11-01,17:30,10,Serie A,Como,Venezia,Home Win,0.7388232,0.16824517,0.09293171
2026-11-01,17:30,10,Serie A,Frosinone,Torino,Away Win,0.30605724,0.24723288,0.44670984
2026-11-01,17:30,10,Serie A,Atalanta,Parma,Home Win,0.57859695,0.22593884,0.19546427
2026-11-01,17:30,10,Serie A,Lazio,Cagliari,Home Win,0.53282297,0.23711699,0.23006003
2026-11-01,17:30,10,Serie A,Juventus,Napoli,Home Win,0.45426705,0.24851038,0.29722255
2026-11-01,17:30,10,Serie A,Milan,Milan,Home Win,0.44237328,0.24933791,0.30828884
2026-11-08,17:30,11,Serie A,Fiorentina,Juventus,Away Win,0.28779674,0.24430731,0.46789595
2026-11-08,17:30,11,Serie A,Milan,Como,Away Win,0.2596665,0.23956151,0.500772
2026-11-08,17:30,11,Serie A,Roma,Sassuolo,Home Win,0.6290786,0.2106117,0.16030963
2026-11-08,17:30,11,Serie A,Torino,Lecce,Home Win,0.4585662,0.24826942,0.29316437
2026-11-08,17:30,11,Serie A,Napoli,Lazio,Home Win,0.5451986,0.23449148,0.22030984
2026-11-08,17:30,11,Serie A,Cagliari,Frosinone,Home Win,0.52814525,0.2378769,0.2339778
2026-11-08,17:30,11,Serie A,Parma,Bologna,Away Win,0.29925096,0.24640653,0.45434257
2026-11-08,17:30,11,Serie A,Genoa,Milan,Away Win,0.3039608,0.24697548,0.44906375
2026-11-08,17:30,11,Serie A,Venezia,Udinese,Away Win,0.2572587,0.23893042,0.5038109
2026-11-08,17:30,11,Serie A,Monza,Atalanta,Away Win,0.24155591,0.23547986,0.52296424
2026-11-22,17:30,12,Serie A,Monza,Fiorentina,Away Win,0.2497641,0.2375183,0.51271755
2026-11-22,17:30,12,Serie A,Atalanta,Milan,Home Win,0.4454563,0.24908479,0.30545893
2026-11-22,17:30,12,Serie A,Juventus,Venezia,Home Win,0.7266961,0.17355952,0.099744394
2026-11-22,17:30,12,Serie A,Bologna,Udinese,Home Win,0.43081474,0.2501441,0.31904113
2026-11-22,17:30,12,Serie A,Milan,Frosinone,Home Win,0.6570318,0.20101729,0.14195098
2026-11-22,17:30,12,Serie A,Sassuolo,Genoa,Home Win,0.40048748,0.25134572,0.34816676
2026-11-22,17:30,12,Serie A,Como,Cagliari,Home Win,0.6512504,0.20306602,0.1456836
2026-11-22,17:30,12,Serie A,Parma,Roma,Away Win,0.22745056,0.23150706,0.54104245
2026-11-22,17:30,12,Serie A,Napoli,Torino,Home Win,0.5866987,0.22365125,0.18965004
2026-11-22,17:30,12,Serie A,Lazio,Lecce,Home Win,0.54476017,0.23459819,0.22064164
2026-11-29,17:30,13,Serie A,Sassuolo,Napoli,Away Win,0.25346294,0.23833731,0.50819975
2026-11-29,17:30,13,Serie A,Cagliari,Milan,Away Win,0.28284135,0.24398395,0.47317472
2026-11-29,17:30,13,Serie A,Como,Juventus,Home Win,0.44984138,0.24857448,0.30158412
2026-11-29,17:30,13,Serie A,Roma,Monza,Home Win,0.7280729,0.17296506,0.09896206
2026-11-29,17:30,13,Serie A,Frosinone,Parma,Away Win,0.33215177,0.24996051,0.41788775
2026-11-29,17:30,13,Serie A,Torino,Lazio,Away Win,0.31922776,0.24881361,0.43195868
2026-11-29,17:30,13,Serie A,Venezia,Bologna,Away Win,0.27266708,0.24214692,0.485186
2026-11-29,17:30,13,Serie A,Lecce,Atalanta,Away Win,0.25878313,0.2395008,0.5017161
2026-11-29,17:30,13,Serie A,Udinese,Fiorentina,Away Win,0.37131655,0.25091606,0.3777673
2026-11-29,17:30,13,Serie A,Milan,Genoa,Home Win,0.53650254,0.23628698,0.22721048
2026-12-06,17:30,14,Serie A,Genoa,Torino,Home Win,0.42827675,0.2503329,0.3213904
2026-12-06,17:30,14,Serie A,Juventus,Udinese,Home Win,0.5685259,0.22868973,0.20278439
2026-12-06,17:30,14,Serie A,Frosinone,Milan,Away Win,0.26139328,0.23983191,0.49877486
2026-12-06,17:30,14,Serie A,Bologna,Roma,Away Win,0.2519363,0.23783647,0.51022726
2026-12-06,17:30,14,Serie A,Fiorentina,Cagliari,Home Win,0.56087,0.23071113,0.20841885
2026-12-06,17:30,14,Serie A,Lazio,Atalanta,Away Win,0.34634465,0.2501068,0.40354854
2026-12-06,17:30,14,Serie A,Milan,Parma,Home Win,0.57036716,0.22819427,0.20143858
2026-12-06,17:30,14,Serie A,Venezia,Sassuolo,Away Win,0.27365682,0.24223286,0.4841103
2026-12-06,17:30,14,Serie A,Monza,Como,Away Win,0.2249877,0.23063712,0.5443752
2026-12-06,17:30,14,Serie A,Napoli,Lecce,Home Win,0.62447,0.21211721,0.16341281
2026-12-13,17:30,15,Serie A,Napoli,Milan,Home Win,0.5031583,0.2422731,0.2545686
2026-12-13,17:30,15,Serie A,Como,Bologna,Home Win,0.5945589,0.22137201,0.1840691
2026-12-13,17:30,15,Serie A,Udinese,Frosinone,Home Win,0.6295742,0.21045339,0.15997243
2026-12-13,17:30,15,Serie A,Lecce,Sassuolo,Away Win,0.30736053,0.24713327,0.44550616
2026-12-13,17:30,15,Serie A,Parma,Fiorentina,Away Win,0.26295373,0.24028134,0.49676487
2026-12-13,17:30,15,Serie A,Cagliari,Venezia,Home Win,0.55003446,0.23325841,0.21670713
2026-12-13,17:30,15,Serie A,Milan,Torino,Home Win,0.54593456,0.23430423,0.21976122
2026-12-13,17:30,15,Serie A,Juventus,Monza,Home Win,0.7144978,0.17874174,0.10676047
2026-12-13,17:30,15,Serie A,Atalanta,Genoa,Home Win,0.5449782,0.23446824,0.22055358
2026-12-13,17:30,15,Serie A,Lazio,Roma,Away Win,0.2424961,0.2355246,0.5219793
2026-12-20,17:30,16,Serie A,Milan,Como,Away Win,0.2596665,0.23956151,0.500772
2026-12-20,17:30,16,Serie A,Sassuolo,Parma,Home Win,0.4720206,0.24664305,0.2813364
2026-12-20,17:30,16,Serie A,Roma,Juventus,Home Win,0.45199668,0.24830103,0.29970226
2026-12-20,17:30,16,Serie A,Frosinone,Lazio,Away Win,0.2800405,0.24343956,0.47651994
2026-12-20,17:30,16,Serie A,Atalanta,Napoli,Away Win,0.36351004,0.25121403,0.38527596
2026-12-20,17:30,16,Serie A,Fiorentina,Bologna,Home Win,0.4710724,0.24669817,0.2822294
2026-12-20,17:30,16,Serie A,Genoa,Udinese,Away Win,0.31776807,0.2484184,0.43381345
2026-12-20,17:30,16,Serie A,Lecce,Milan,Away Win,0.2731089,0.24220501,0.48468605
2026-12-20,17:30,16,Serie A,Torino,Cagliari,Home Win,0.45216855,0.24884427,0.2989872
2026-12-20,17:30,16,Serie A,Venezia,Monza,Home Win,0.3990695,0.25172672,0.34920374
2027-01-03,12:00,17,Serie A,Udinese,Atalanta,Away Win,0.35411558,0.25074533,0.39513916
2027-01-03,12:00,17,Serie A,Como,Lecce,Home Win,0.66314876,0.19880848,0.13804278
2027-01-03,12:00,17,Serie A,Roma,Frosinone,Home Win,0.7298785,0.17218108,0.09794037
2027-01-03,12:00,17,Serie A,Parma,Napoli,Away Win,0.24491638,0.23635243,0.51873124
2027-01-03,12:00,17,Serie A,Cagliari,Genoa,Away Win,0.34058005,0.2504591,0.4089608
2027-01-03,12:00,17,Serie A,Torino,Venezia,Home Win,0.5812779,0.22519419,0.1935279
2027-01-03,12:00,17,Serie A,Monza,Milan,Away Win,0.25693098,0.23900107,0.50406796
2027-01-03,12:00,17,Serie A,Milan,Sassuolo,Home Win,0.5349907,0.2366632,0.22834606
2027-01-03,12:00,17,Serie A,Bologna,Juventus,Away Win,0.2509852,0.23764051,0.5113743
2027-01-03,12:00,17,Serie A,Fiorentina,Lazio,Home Win,0.4641217,0.2474832,0.28839508
2027-01-06,12:00,18,Serie A,Frosinone,Bologna,Away Win,0.28156668,0.24367817,0.47475514
2027-01-06,12:00,18,Serie A,Sassuolo,Udinese,Away Win,0.32164642,0.24867299,0.42968065
2027-01-06,12:00,18,Serie A,Genoa,Monza,Home Win,0.5905651,0.22254047,0.18689445
2027-01-06,12:00,18,Serie A,Venezia,Roma,Away Win,0.21679391,0.22770831,0.55549777
2027-01-06,12:00,18,Serie A,Napoli,Cagliari,Home Win,0.613505,0.21561392,0.17088106
2027-01-06,12:00,18,Serie A,Milan,Fiorentina,Home Win,0.4131045,0.25048405,0.33641142
2027-01-06,12:00,18,Serie A,Juventus,Torino,Home Win,0.61226845,0.21600273,0.17172879
2027-01-06,12:00,18,Serie A,Atalanta,Como,Away Win,0.29143098,0.24523845,0.46333054
2027-01-06,12:00,18,Serie A,Lazio,Milan,Away Win,0.3710334,0.2511053,0.37786126
2027-01-06,12:00,18,Serie A,Lecce,Parma,Home Win,0.3945487,0.2516332,0.35381803
2027-01-10,12:00,19,Serie A,Fiorentina,Lecce,Home Win,0.5697975,0.22834784,0.20185466
2027-01-10,12:00,19,Serie A,Udinese,Napoli,Away Win,0.29208434,0.24495086,0.4629648
2027-01-10,12:00,19,Serie A,Torino,Atalanta,Away Win,0.28001234,0.24351193,0.47647578
2027-01-10,12:00,19,Serie A,Monza,Frosinone,Away Win,0.34334338,0.2503877,0.40626895
2027-01-10,12:00,19,Serie A,Milan,Juventus,Away Win,0.279545,0.24293093,0.47752404
2027-01-10,12:00,19,Serie A,Parma,Venezia,Home Win,0.5540989,0.2323265,0.21357456
2027-01-10,12:00,19,Serie A,Bologna,Genoa,Home Win,0.49379382,0.24383402,0.26237217
2027-01-10,12:00,19,Serie A,Cagliari,Sassuolo,Away Win,0.33789492,0.25035676,0.4117483
2027-01-10,12:00,19,Serie A,Como,Lazio,Home Win,0.5890247,0.2229855,0.18798982
2027-01-10,12:00,19,Serie A,Roma,Milan,Home Win,0.5644472,0.2297741,0.20577866
2027-01-17,12:00,20,Serie A,Milan,Torino,Home Win,0.54593456,0.23430423,0.21976122
2027-01-17,12:00,20,Serie A,Parma,Milan,Away Win,0.2762594,0.24284163,0.48089898
2027-01-17,12:00,20,Serie A,Juventus,Genoa,Home Win,0.6123886,0.21596457,0.17164685
2027-01-17,12:00,20,Serie A,Lecce,Udinese,Away Win,0.27695236,0.24279907,0.4802486
2027-01-17,12:00,20,Serie A,Cagliari,Como,Away Win,0.22891027,0.23220962,0.5388801
2027-01-17,12:00,20,Serie A,Sassuolo,Monza,Home Win,0.59660864,0.22076926,0.18262216
2027-01-17,12:00,20,Serie A,Napoli,Fiorentina,Home Win,0.47989938,0.24505137,0.27504927
2027-01-17,12:00,20,Serie A,Lazio,Bologna,Home Win,0.41248268,0.25077012,0.3367472
2027-01-17,12:00,20,Serie A,Venezia,Frosinone,Away Win,0.34890044,0.25092742,0.4001721
2027-01-17,12:00,20,Serie A,Atalanta,Roma,Away Win,0.28920302,0.2449361,0.46586087
2027-01-24,12:00,21,Serie A,Lecce,Torino,Away Win,0.3487084,0.2507069,0.40058473
2027-01-24,12:00,21,Serie A,Juventus,Cagliari,Home Win,0.63760126,0.20777068,0.15462807
2027-01-24,12:00,21,Serie A,Milan,Venezia,Home Win,0.6728361,0.19523638,0.13192755
2027-01-24,12:00,21,Serie A,Fiorentina,Sassuolo,Home Win,0.5241168,0.23887569,0.23700753
2027-01-24,12:00,21,Serie A,Frosinone,Milan,Away Win,0.26139328,0.23983191,0.49877486
2027-01-24,12:00,21,Serie A,Roma,Udinese,Home Win,0.5916007,0.22223756,0.18616176
2027-01-24,12:00,21,Serie A,Bologna,Atalanta,Away Win,0.35276374,0.2507445,0.39649174
2027-01-24,12:00,21,Serie A,Genoa,Parma,Home Win,0.4724647,0.24668737,0.28084788
2027-01-24,12:00,21,Serie A,Como,Napoli,Home Win,0.4924283,0.24394265,0.26362905
2027-01-24,12:00,21,Serie A,Monza,Lazio,Away Win,0.26658037,0.2410114,0.49240825
2027-01-31,12:00,22,Serie A,Milan,Juventus,Away Win,0.279545,0.24293093,0.47752404
2027-01-31,12:00,22,Serie A,Monza,Roma,Away Win,0.22444217,0.23043664,0.5451212
2027-01-31,12:00,22,Serie A,Torino,Frosinone,Home Win,0.56167924,0.23050264,0.20781818
2027-01-31,12:00,22,Serie A,Udinese,Bologna,Home Win,0.42576876,0.2503638,0.3238674
2027-01-31,12:00,22,Serie A,Sassuolo,Como,Away Win,0.23317662,0.23332408,0.53349924
2027-01-31,12:00,22,Serie A,Genoa,Lecce,Home Win,0.4768145,0.2462348,0.27695072
2027-01-31,12:00,22,Serie A,Cagliari,Parma,Home Win,0.4016118,0.25164816,0.34674007
2027-01-31,12:00,22,Serie A,Atalanta,Fiorentina,Home Win,0.4376854,0.24933538,0.3129792
2027-01-31,12:00,22,Serie A,Lazio,Venezia,Home Win,0.6429903,0.20593843,0.15107131
2027-01-31,12:00,22,Serie A,Napoli,Milan,Home Win,0.5031583,0.2422731,0.2545686
2027-02-07,12:00,23,Serie A,Juventus,Sassuolo,Home Win,0.6103547,0.2165966,0.17304875
2027-02-07,12:00,23,Serie A,Milan,Cagliari,Home Win,0.570424,0.2281801,0.20139593
2027-02-07,12:00,23,Serie A,Como,Monza,Home Win,0.72533745,0.17414548,0.10051705
2027-02-07,12:00,23,Serie A,Lecce,Napoli,Away Win,0.2380359,0.23461731,0.52734673
2027-02-07,12:00,23,Serie A,Venezia,Genoa,Away Win,0.27574652,0.24273422,0.48151925
2027-02-07,12:00,23,Serie A,Roma,Torino,Home Win,0.62872684,0.21072951,0.16054359
2027-02-07,12:00,23,Serie A,Atalanta,Lazio,Home Win,0.49202633,0.24407683,0.2638968
2027-02-07,12:00,23,Serie A,Parma,Frosinone,Home Win,0.5294024,0.23761658,0.23298101
2027-02-07,12:00,23,Serie A,Bologna,Milan,Home Win,0.3906404,0.25157404,0.35778558
2027-02-07,12:00,23,Serie A,Fiorentina,Udinese,Home Win,0.46452188,0.2473432,0.28813496
2027-02-14,12:00,24,Serie A,Napoli,Juventus,Away Win,0.35971427,0.2507707,0.38951507
2027-02-14,12:00,24,Serie A,Monza,Lecce,Away Win,0.3157894,0.24822764,0.43598297
2027-02-14,12:00,24,Serie A,Torino,Sassuolo,Home Win,0.3752671,0.25178874,0.37294424
2027-02-14,12:00,24,Serie A,Frosinone,Fiorentina,Away Win,0.24323127,0.23582344,0.52094525
2027-02-14,12:00,24,Serie A,Bologna,Como,Away Win,0.24139722,0.23542574,0.523177
2027-02-14,12:00,24,Serie A,Roma,Parma,Home Win,0.6554329,0.2015859,0.14298125
2027-02-14,12:00,24,Serie A,Udinese,Venezia,Home Win,0.64608866,0.20487149,0.14903985
2027-02-14,12:00,24,Serie A,Genoa,Atalanta,Away Win,0.28992096,0.24506432,0.46501482
2027-02-14,12:00,24,Serie A,Cagliari,Lazio,Away Win,0.30463994,0.247317,0.4480431
2027-02-14,12:00,24,Serie A,Milan,Milan,Home Win,0.44237328,0.24933791,0.30828884
2027-02-21,12:00,25,Serie A,Como,Torino,Home Win,0.6249141,0.21197562,0.16311024
2027-02-21,12:00,25,Serie A,Atalanta,Monza,Home Win,0.66259617,0.19901064,0.13839316
2027-02-21,12:00,25,Serie A,Udinese,Parma,Home Win,0.5413959,0.2353813,0.2232228
2027-02-21,12:00,25,Serie A,Juventus,Bologna,Home Win,0.57639396,0.22655095,0.19705513
2027-02-21,12:00,25,Serie A,Fiorentina,Milan,Home Win,0.44178575,0.24940199,0.3088123
2027-02-21,12:00,25,Serie A,Sassuolo,Roma,Away Win,0.23603442,0.23407,0.52989554
2027-02-21,12:00,25,Serie A,Milan,Genoa,Home Win,0.53650254,0.23628698,0.22721048
2027-02-21,12:00,25,Serie A,Venezia,Cagliari,Away Win,0.3159694,0.24842833,0.4356022
2027-02-21,12:00,25,Serie A,Lecce,Frosinone,Home Win,0.51521903,0.2400709,0.24471007
2027-02-21,12:00,25,Serie A,Lazio,Napoli,Away Win,0.28622892,0.24389122,0.4698798
2027-02-28,12:00,26,Serie A,Milan,Atalanta,Home Win,0.39294788,0.25122318,0.3558289
2027-02-28,12:00,26,Serie A,Cagliari,Udinese,Away Win,0.29412982,0.24574979,0.46012038
2027-02-28,12:00,26,Serie A,Parma,Sassuolo,Away Win,0.3368484,0.25023335,0.41291824
2027-02-28,12:00,26,Serie A,Genoa,Lazio,Away Win,0.33241314,0.24991642,0.41767046
2027-02-28,12:00,26,Serie A,Roma,Venezia,Home Win,0.7413237,0.16712883,0.09154745
2027-02-28,12:00,26,Serie A,Como,Milan,Home Win,0.56056416,0.23078659,0.20864919
2027-02-28,12:00,26,Serie A,Torino,Fiorentina,Away Win,0.2798214,0.24327019,0.4769084
2027-02-28,12:00,26,Serie A,Bologna,Lecce,Home Win,0.5526656,0.23281488,0.21451953
2027-02-28,12:00,26,Serie A,Monza,Juventus,Away Win,0.22508228,0.23075286,0.5441649
2027-02-28,12:00,26,Serie A,Frosinone,Napoli,Away Win,0.2330173,0.2330749,0.5339079
2027-03-07,12:00,27,Serie A,Udinese,Milan,Home Win,0.37502277,0.251359,0.37361822
2027-03-07,12:00,27,Serie A,Atalanta,Torino,Home Win,0.5523322,0.2328214,0.21484634
2027-03-07,12:00,27,Serie A,Napoli,Parma,Home Win,0.6140052,0.21545716,0.17053765
2027-03-07,12:00,27,Serie A,Lecce,Como,Away Win,0.2246067,0.23067318,0.5447201
2027-03-07,12:00,27,Serie A,Lazio,Frosinone,Home Win,0.62487847,0.21198913,0.16313235
2027-03-07,12:00,27,Serie A,Sassuolo,Bologna,Away Win,0.3383292,0.25006577,0.41160503
2027-03-07,12:00,27,Serie A,Monza,Genoa,Away Win,0.27307197,0.24212466,0.48480335
2027-03-07,12:00,27,Serie A,Fiorentina,Venezia,Home Win,0.6622048,0.19915277,0.13864243
2027-03-07,12:00,27,Serie A,Milan,Cagliari,Home Win,0.570424,0.2281801,0.20139593
2027-03-07,12:00,27,Serie A,Juventus,Roma,Home Win,0.3792347,0.25197268,0.36879265
2027-03-14,12:00,28,Serie A,Bologna,Napoli,Away Win,0.28687885,0.2443118,0.4688093
2027-03-14,12:00,28,Serie A,Cagliari,Fiorentina,Away Win,0.26903817,0.24166922,0.48929256
