Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-04,19:30,29,Premier League,Fulham,West Ham,Home Win,0.57701975,0.22637771,0.19660254
2026-03-04,19:30,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6010841,0.21943171,0.17948417
2026-03-04,20:15,29,Premier League,Newcastle,Manchester Utd,Away Win,0.23136747,0.23259267,0.5360398
2026-03-05,20:00,29,Premier League,Tottenham,Crystal Palace,Home Win,0.4010312,0.25153482,0.34743398
2026-03-14,12:30,30,Premier League,West Ham,Manchester City,Away Win,0.23823431,0.23452014,0.5272455
2026-03-14,15:00,30,Premier League,Sunderland,Brighton,Away Win,0.36916864,0.25178298,0.37904832
2026-03-14,15:00,30,Premier League,Crystal Palace,Leeds,Away Win,0.3575243,0.25158024,0.39089543
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.29850388,0.24625789,0.45523825
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.335121,0.24955036,0.41532868
2026-03-14,17:30,30,Premier League,Chelsea,Newcastle,Home Win,0.5619077,0.23044035,0.20765197
2026-03-15,14:00,30,Premier League,Arsenal,Everton,Home Win,0.62721884,0.21122408,0.1615571
2026-03-15,14:00,30,Premier League,Manchester Utd,Aston Villa,Home Win,0.46213546,0.24763751,0.290227
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.5889878,0.22299594,0.1880162
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.6261507,0.21157321,0.16227607
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.24349433,0.23591141,0.52059424
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.32220596,0.24886978,0.42892426
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.606112,0.2179058,0.17598219
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.29309556,0.24526474,0.46163964
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.26379326,0.24037193,0.49583474
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.46164867,0.24755318,0.2907981
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.65286386,0.20249718,0.14463894
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.3321468,0.2499265,0.41792667
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.4790235,0.24616909,0.27480745
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.30096406,0.24675505,0.4522809
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.63173807,0.20973735,0.1585246
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.48192567,0.24543625,0.27263808
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.28707007,0.24450672,0.46842322
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.34996673,0.2504866,0.39954662
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.4720607,0.24604554,0.28189373
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6374055,0.20783773,0.15475677
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.24378735,0.23589845,0.52031416
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.43737534,0.24962576,0.31299895
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.4079851,0.25141877,0.34059614
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.5594646,0.23107769,0.20945773
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.31301928,0.24808294,0.43889773
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6140464,0.21544586,0.17050765
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.42744076,0.25075403,0.3218052
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.45382166,0.24830784,0.2978705
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.34151843,0.24970174,0.40877983
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.3385296,0.25000888,0.4114615
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.5242707,0.23870502,0.23702426
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Away Win,0.35453665,0.25091332,0.39455
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.4866389,0.24490556,0.2684556
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.38984394,0.25203082,0.35812527
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.28028098,0.24341863,0.4763004
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.6486898,0.20396501,0.14734523
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.24624158,0.23667131,0.51708704
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.27756238,0.24277629,0.4796613
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5846677,0.2242335,0.19109887
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5533731,0.23261045,0.21401653
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.27682406,0.24283731,0.48033857
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.35934293,0.25126252,0.38939455
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.52864045,0.2380056,0.233354
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.64106065,0.20659605,0.15234329
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6132547,0.21569645,0.17104885
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.59941095,0.21993124,0.18065776
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5630911,0.23013033,0.20677857
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.25540465,0.23859791,0.5059974
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5300445,0.23769368,0.23226187
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.54027,0.23557702,0.22415307
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4157131,0.2510075,0.33327934
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.28682646,0.24430078,0.4688727
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.23621994,0.23413385,0.52964616
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5695944,0.22840518,0.20200047
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.30146405,0.24698783,0.4515481
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2394993,0.23488748,0.5256131
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.44997853,0.24882253,0.30119896
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Away Win,0.35998625,0.25053596,0.38947776
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.5486065,0.23359668,0.21779688
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Home Win,0.37644154,0.25141743,0.37214103
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.3477301,0.25084397,0.40142596
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.23326226,0.23300628,0.5337314
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.27323633,0.24219349,0.48457024
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.50969803,0.24124704,0.2490549
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.720008,0.17642224,0.10356974
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.5731301,0.22744422,0.19942576
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.6213695,0.21312012,0.16551039
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.4722598,0.24617666,0.2815635
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.34389225,0.25058106,0.40552667
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.60884404,0.217065,0.17409094
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.5383268,0.23604117,0.22563207
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.2768888,0.24278618,0.48032507
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.30540153,0.24727975,0.4473187
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.23509964,0.23367654,0.53122383
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.24390776,0.23603857,0.5200537
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.37384558,0.25157338,0.374581
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.46955836,0.24690558,0.28353608
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.42092875,0.24989606,0.32917517
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.45763636,0.24769227,0.29467133
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.3795509,0.25171494,0.36873412
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.2960576,0.24599886,0.45794353
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.3271362,0.24943098,0.42343286
2026-02-13,19:45,25,Serie A,Pisa,Milan,Away Win,0.23858392,0.23470293,0.52671313
2026-02-14,14:00,25,Serie A,Como,Fiorentina,Home Win,0.64964545,0.20362851,0.14672606
2026-02-14,17:00,25,Serie A,Lazio,Atalanta,Away Win,0.2773621,0.24286133,0.4797766
2026-02-14,19:45,25,Serie A,Milan,Juventus,Home Win,0.45629096,0.24809471,0.2956143
2026-02-15,11:30,25,Serie A,Udinese,Sassuolo,Home Win,0.4222111,0.2506552,0.32713366
2026-02-15,14:00,25,Serie A,Parma,Verona,Home Win,0.49799025,0.24340825,0.25860146
2026-02-15,14:00,25,Serie A,Cremonese,Genoa,Away Win,0.32795057,0.2495041,0.42254528
2026-02-15,17:00,25,Serie A,Torino,Bologna,Away Win,0.3642869,0.25155914,0.38415396
2026-02-15,19:45,25,Serie A,Napoli,Roma,Home Win,0.4312867,0.24979183,0.3189215
2026-02-16,19:45,25,Serie A,Cagliari,Lecce,Home Win,0.5366992,0.23640284,0.22689798
2026-02-18,19:45,24,Serie A,Milan,Como,Home Win,0.5262284,0.23848453,0.23528709
2026-02-20,19:45,26,Serie A,Sassuolo,Verona,Home Win,0.55457217,0.2323028,0.21312505
2026-02-21,14:00,26,Serie A,Juventus,Como,Home Win,0.47565648,0.2463532,0.2779903
2026-02-21,17:00,26,Serie A,Lecce,Milan,Away Win,0.23370478,0.23344675,0.5328485
2026-02-21,19:45,26,Serie A,Cagliari,Lazio,Away Win,0.32549056,0.24920277,0.42530665
2026-02-22,11:30,26,Serie A,Genoa,Torino,Home Win,0.4639472,0.24752262,0.2885302
2026-02-22,14:00,26,Serie A,Atalanta,Napoli,Home Win,0.40194154,0.25138795,0.34667045
2026-02-22,17:00,26,Serie A,Milan,Parma,Home Win,0.69959354,0.18485509,0.11555137
2026-02-22,19:45,26,Serie A,Roma,Cremonese,Home Win,0.6589098,0.20034148,0.14074872
2026-02-23,17:30,26,Serie A,Fiorentina,Pisa,Home Win,0.48826632,0.2443982,0.26733547
2026-02-23,19:45,26,Serie A,Bologna,Udinese,Away Win,0.35712045,0.25135893,0.39152065
2026-03-01,00:00,27,Serie A,Roma,Juventus,Away Win,0.36092567,0.25124675,0.38782763
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6880754,0.18941422,0.12251041
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.30567458,0.24722318,0.44710225
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.23983969,0.23527877,0.5248815
2026-03-01,00:00,27,Serie A,Milan,Genoa,Home Win,0.6688881,0.19670492,0.13440694
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Away Win,0.3566129,0.25140125,0.39198586
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.29797614,0.24614355,0.45588028
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.23121153,0.2327655,0.53602296
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.48922572,0.24465793,0.26611638
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.22659926,0.23120861,0.5421921
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.2333101,0.23323336,0.53345656
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.24388571,0.2360384,0.52007586
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.5185067,0.23984405,0.24164923
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.7159579,0.17812882,0.105913326
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.50024456,0.24295865,0.2567968
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.64261955,0.20606415,0.15131629
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Home Win,0.37744012,0.25189996,0.37065995
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.4044484,0.251193,0.34435862
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.42851874,0.2501164,0.32136485
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.57651085,0.2265176,0.19697154
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.45093012,0.24857692,0.30049294
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.41395608,0.2512587,0.33478522
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.30175042,0.24676406,0.45148548
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.5494634,0.23356909,0.21696751
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.2352111,0.23383196,0.530957
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.31018576,0.24765214,0.44216213
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Home Win,0.42330167,0.25064015,0.32605812
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.68194085,0.1917865,0.12627268
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.23890047,0.23493148,0.52616805
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Away Win,0.34205306,0.25050172,0.40744525
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.22126314,0.22941916,0.5493177
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.69876194,0.18518859,0.11604951
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.6751876,0.19435216,0.13046028
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.68773836,0.18954507,0.122716606
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.26651415,0.24096595,0.49251992
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.3759617,0.2516471,0.37239113
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.6846169,0.19075793,0.124625176
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Away Win,0.30082595,0.24665025,0.45252374
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.6647556,0.19822071,0.1370237
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.45114323,0.2489882,0.29986858
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.31491745,0.24823211,0.4368504
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.5407046,0.23546116,0.22383423
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.66075605,0.19967476,0.13956921
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.55056006,0.23331395,0.216126
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.3377677,0.25020176,0.41203058
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.42288193,0.25073266,0.32638538
2026-04-04,00:00,31,Serie A,Napoli,Milan,Away Win,0.33210078,0.24967146,0.41822773
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.25671872,0.23901865,0.50426257
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.3043248,0.24673477,0.44894037
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.23200779,0.23320061,0.5347916
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.28539574,0.24424312,0.4703611
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6542173,0.20202193,0.14376071
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6746099,0.1945704,0.13081971
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.31371385,0.24832274,0.4379634
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.51488197,0.24064706,0.24447097
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.3940619,0.25158343,0.35435468
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.34126452,0.2504397,0.4082958
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.49617386,0.24356592,0.2602602
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.49956825,0.24313334,0.25729838
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.24279226,0.23580761,0.5214001
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.44757053,0.24892798,0.3035015
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.23726673,0.23440222,0.52833104
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.67295015,0.19519468,0.13185519
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.67151415,0.19572516,0.13276064
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.32553205,0.24928263,0.42518526
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.22984067,0.23224472,0.53791463
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.579835,0.2255939,0.19457111
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.4903713,0.24438408,0.26524463
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.3504303,0.25085816,0.39871153
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.3333747,0.24994217,0.4166831
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Away Win,0.34133664,0.25016776,0.40849558
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.45629096,0.24809471,0.2956143
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.23350246,0.23340015,0.5330974
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23599908,0.23398377,0.53001714
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.25475797,0.23893484,0.5063072
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22328593,0.23009573,0.54661834
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.35410553,0.2512233,0.39467114
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.47202143,0.24667972,0.28129882
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.4801821,0.24585555,0.2739623
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6661624,0.1977065,0.13613105
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6335062,0.20914537,0.15734842
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5963253,0.22084904,0.18282576
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.44943428,0.24882014,0.30174556
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.37826967,0.25160483,0.37012547
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.69959354,0.18485509,0.11555137
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.7322192,0.17115776,0.09662303
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3723169,0.25181895,0.37586412
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.22467071,0.23057586,0.54475343
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.49500084,0.24375935,0.26123977
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.27534428,0.2426169,0.4820388
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Away Win,0.36884162,0.25153437,0.37962407
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.5494634,0.23356909,0.21696751
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.3803219,0.25174847,0.36792964
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.34944177,0.25103396,0.39952427
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23481022,0.23392996,0.53125983
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.2352111,0.23383196,0.530957
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.23264842,0.23303455,0.534317
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6238653,0.21231328,0.16382146
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.42622402,0.25041473,0.32336122
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.22993627,0.232547,0.53751665
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5658629,0.22939876,0.20473838
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.61123735,0.2163205,0.17244218
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.47019112,0.24695726,0.2828516
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2258209,0.23096193,0.5432171
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6530923,0.20241706,0.1444906
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.7405708,0.16746593,0.09196336
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6852498,0.19051002,0.12424013
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.24338381,0.23619494,0.5204212
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.5342399,0.23686993,0.22889015
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.53507304,0.23674117,0.22818574
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.22362153,0.2304679,0.5459106
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.67295015,0.19519468,0.13185519
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.24253213,0.23597516,0.52149266
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.22447093,0.2306656,0.54486346
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.24156284,0.23565686,0.5227803
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.60079026,0.21952052,0.1796892
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3427352,0.250675,0.4065898
