Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.23461798,0.23345226,0.53192973
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Away Win,0.3707795,0.2515214,0.37769902
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.56399477,0.22989236,0.20611289
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.46836802,0.24677302,0.28485897
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.30314243,0.24698617,0.44987145
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.64760417,0.20434208,0.14805377
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.5384274,0.2359522,0.22562031
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.4555225,0.24784923,0.29662833
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.40718874,0.25091997,0.3418913
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.29857013,0.24625634,0.45517355
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.4891769,0.2442684,0.2665547
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.3989297,0.251618,0.3494523
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.44064835,0.24978857,0.3095631
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.42690638,0.2507377,0.32235593
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Home Win,0.42080826,0.2505587,0.32863307
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.5960259,0.22094347,0.18303068
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.23240985,0.23291472,0.5346754
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.26082104,0.24031362,0.49886528
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.57945967,0.22569683,0.19484349
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Away Win,0.34792358,0.25061548,0.401461
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.28052124,0.24340083,0.4760779
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.33520576,0.24994588,0.41484836
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.3935542,0.25163582,0.35481003
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.6673957,0.19725458,0.13534972
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.62024194,0.21348515,0.16627285
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.6609656,0.1996005,0.1394339
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.54239494,0.23517448,0.22243057
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.23480216,0.23338556,0.53181225
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.4897782,0.24427326,0.26594856
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Away Win,0.3575719,0.25102496,0.3914032
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4961685,0.24345662,0.26037484
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.30898646,0.24716571,0.44384778
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.28952807,0.24484311,0.4656288
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.59282804,0.22188188,0.18529007
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.3442631,0.25038883,0.40534806
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2467274,0.2367569,0.5165157
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.5448638,0.23459388,0.22054225
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.52783144,0.23799913,0.23416944
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.56719744,0.22905147,0.20375112
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.23819007,0.23461238,0.52719754
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Home Win,0.42654148,0.2506193,0.32283917
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.23097101,0.23234275,0.5366862
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23370744,0.23346177,0.5328308
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.55959773,0.23104478,0.2093575
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7359811,0.16950648,0.09451243
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.5797503,0.22561519,0.19463451
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.5303154,0.23765042,0.23203416
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.4774445,0.24588469,0.27667078
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.28171986,0.24364811,0.47463197
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.56088865,0.23070715,0.20840418
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.6440448,0.20557453,0.15038066
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.2594582,0.2394848,0.50105697
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.3202331,0.24875616,0.4310107
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Home Win,0.37869236,0.25103053,0.3702771
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22689845,0.23106861,0.5420329
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.38398752,0.25162435,0.36438814
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Away Win,0.3652681,0.25112793,0.38360396
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4156292,0.25063595,0.33373484
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.44818592,0.24867518,0.30313894
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.3594003,0.2510025,0.38959718
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.32549578,0.24920318,0.42530105
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.3352171,0.2499627,0.41482013
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.4310647,0.25051397,0.3184213
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.5936356,0.22164415,0.18472019
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.29371193,0.24543883,0.46084923
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Home Win,0.418637,0.2509543,0.3304087
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.31651527,0.2487262,0.43475857
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.31857067,0.24837184,0.43305746
2026-01-30,19:45,23,Serie A,Lazio,Genoa,Home Win,0.51027703,0.24129486,0.24842808
2026-01-31,14:00,23,Serie A,Pisa,Sassuolo,Away Win,0.33793473,0.25027868,0.4117866
2026-01-31,17:00,23,Serie A,Napoli,Fiorentina,Home Win,0.6630202,0.19885449,0.13812532
2026-01-31,19:45,23,Serie A,Cagliari,Verona,Home Win,0.43838796,0.24969292,0.31191918
2026-02-01,11:30,23,Serie A,Torino,Lecce,Home Win,0.4838646,0.24537133,0.27076408
2026-02-01,14:00,23,Serie A,Como,Atalanta,Home Win,0.41682413,0.25072613,0.33244967
2026-02-01,17:00,23,Serie A,Cremonese,Milan,Away Win,0.22956212,0.23213044,0.5383074
2026-02-01,19:45,23,Serie A,Parma,Juventus,Away Win,0.22791603,0.2316308,0.5404532
2026-02-02,19:45,23,Serie A,Udinese,Roma,Away Win,0.24750622,0.23673232,0.51576144
2026-02-03,19:45,23,Serie A,Bologna,Milan,Away Win,0.2380007,0.23454216,0.5274571
2026-02-06,19:45,24,Serie A,Verona,Pisa,Home Win,0.37454703,0.2516467,0.37380624
2026-02-07,17:00,24,Serie A,Genoa,Napoli,Away Win,0.22967975,0.23205835,0.53826195
2026-02-07,19:45,24,Serie A,Fiorentina,Torino,Home Win,0.41394204,0.25082043,0.3352375
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.57236046,0.22766373,0.19997585
2026-02-08,11:30,24,Serie A,Bologna,Parma,Home Win,0.51728535,0.2401308,0.24258392
2026-02-08,14:00,24,Serie A,Lecce,Udinese,Away Win,0.3197825,0.2486445,0.43157306
2026-02-08,17:00,24,Serie A,Sassuolo,Milan,Away Win,0.2335433,0.23340169,0.53305507
2026-02-08,19:45,24,Serie A,Juventus,Lazio,Home Win,0.6053432,0.21813802,0.17651874
2026-02-09,17:30,24,Serie A,Atalanta,Cremonese,Home Win,0.6187775,0.21394974,0.16727275
2026-02-09,19:45,24,Serie A,Roma,Cagliari,Home Win,0.64810747,0.20416638,0.14772616
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Home Win,0.41858402,0.2508421,0.33057386
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.601246,0.21938166,0.17937237
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.30275014,0.24688995,0.45035985
2026-02-15,00:00,25,Serie A,Milan,Juventus,Home Win,0.4950527,0.24367484,0.26127243
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Away Win,0.29709902,0.24566302,0.45723796
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.52515775,0.23871781,0.23612446
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.23400998,0.23344761,0.53254235
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.5324091,0.23706141,0.23052947
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Home Win,0.43511227,0.25024098,0.3146468
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Away Win,0.35721785,0.25171196,0.39107016
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.49175525,0.24396607,0.26427865
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.6859977,0.19022489,0.12377736
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.63389456,0.20901595,0.1570895
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.30231187,0.24672793,0.45096022
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.26792502,0.24123746,0.49083754
2026-02-22,00:00,26,Serie A,Genoa,Torino,Home Win,0.42145735,0.25056008,0.32798254
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.5241903,0.23868956,0.2371201
2026-02-22,00:00,26,Serie A,Juventus,Como,Home Win,0.52214724,0.23940052,0.23845218
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.47835466,0.2461054,0.27553988
2026-02-22,00:00,26,Serie A,Lecce,Milan,Away Win,0.23227203,0.23308012,0.5346478
2026-03-01,00:00,27,Serie A,Roma,Juventus,Away Win,0.36565432,0.25157946,0.38276628
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.64782643,0.20426297,0.14791057
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.30497488,0.24726583,0.44775933
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.23484549,0.23342492,0.5317296
2026-03-01,00:00,27,Serie A,Milan,Genoa,Home Win,0.6883022,0.18932754,0.122370206
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.4878509,0.24487288,0.26727623
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.272206,0.2423089,0.48548505
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.24851796,0.23735076,0.51413125
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.39602593,0.25205445,0.35191962
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.22956212,0.23213044,0.5383074
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.22919725,0.2320629,0.5387398
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.23163857,0.23270385,0.5356576
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.58206517,0.22497271,0.19296212
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.69731945,0.18576428,0.116916284
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.5468846,0.23416895,0.21894649
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.6712422,0.19582742,0.13293035
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.3674288,0.25168487,0.38088635
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.3802072,0.25126883,0.36852393
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.4365767,0.24967083,0.31375247
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.59819466,0.22029448,0.18151084
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.40054667,0.25128472,0.34816855
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.3813714,0.25177446,0.36685413
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.31742433,0.24839365,0.43418202
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.5666566,0.22919461,0.20414875
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22593595,0.23108236,0.5429817
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.34602964,0.25067508,0.4032953
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.29841346,0.24638459,0.45520192
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.70200163,0.18388063,0.11411776
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.22535811,0.23071936,0.5439226
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Away Win,0.37279108,0.252266,0.374943
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.23204733,0.23293725,0.53501546
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.6964599,0.18610907,0.117431015
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.6619448,0.19924556,0.13880964
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.64959043,0.20364955,0.14676009
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.22909918,0.2318503,0.5390506
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.40399024,0.25096825,0.34504148
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.6494595,0.20369336,0.14684716
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Home Win,0.41762275,0.2509711,0.33140615
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.6673314,0.19727594,0.13539271
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.47525817,0.24644963,0.27829224
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.33071026,0.24978521,0.4195045
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.5660459,0.22935633,0.2045978
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6570803,0.2009973,0.14192246
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.5067703,0.24177463,0.2514551
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.32533112,0.2491231,0.42554575
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.4399415,0.24991705,0.31014147
2026-04-04,00:00,31,Serie A,Napoli,Milan,Home Win,0.38200098,0.2516393,0.36635974
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.24513902,0.23629574,0.51856524
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.29727757,0.24644983,0.4562726
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.24614315,0.23682337,0.5170335
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.2902399,0.2448551,0.464905
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.68897927,0.1890629,0.12195787
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6601306,0.19990261,0.13996677
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.30987364,0.2475382,0.4425882
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.3892427,0.25175887,0.35899848
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.44084376,0.24937978,0.30977646
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.28135955,0.24379186,0.47484857
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.5752094,0.2268803,0.19791035
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.49418148,0.24387345,0.26194507
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.23274252,0.23312427,0.5341332
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.447403,0.24893247,0.3036645
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22714485,0.2311737,0.5416815
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.714086,0.17891426,0.10699969
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.60408205,0.21852143,0.1773966
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.30645502,0.24723202,0.44631305
