Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.57587606,0.2266948,0.19742917
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.22951017,0.23217526,0.5383146
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.565171,0.22958273,0.20524628
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5891032,0.22296333,0.18793344
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.36665687,0.25151014,0.381833
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6190136,0.21387368,0.16711271
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.22594312,0.23079674,0.5432601
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.25434548,0.23818994,0.5074646
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.23572662,0.23386753,0.5304059
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.64641,0.20475858,0.14883146
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3678847,0.25169015,0.38042518
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.58635527,0.22374992,0.18989477
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23950301,0.23514283,0.52535415
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2993121,0.24643111,0.4542568
2026-05-13,17:00,29,Ligue 1,Brest,Strasbourg,Away Win,0.335655,0.25030935,0.41403568
2026-05-13,19:00,29,Ligue 1,Lens,Paris SG,Away Win,0.31677797,0.24834931,0.4348727
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.54833496,0.2338711,0.21779396
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.33492717,0.24993567,0.41513717
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.24246375,0.2356192,0.52191705
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.47782603,0.2457241,0.27644992
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Home Win,0.46501735,0.24730492,0.2876778
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.25602376,0.23895256,0.50502366
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.66659003,0.19754934,0.1358606
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.3164391,0.24777958,0.43578127
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5294382,0.23792174,0.23264006
2026-05-11,19:00,35,La Liga,Vallecano,Girona,Home Win,0.4005621,0.25145024,0.34798765
2026-05-12,17:00,36,La Liga,Celta,Levante,Away Win,0.36800334,0.25157,0.3804267
2026-05-12,18:00,36,La Liga,Betis,Elche,Home Win,0.49082172,0.24426442,0.26491383
2026-05-12,19:30,36,La Liga,Osasuna,Ath Madrid,Home Win,0.39520147,0.25166067,0.35313788
2026-05-13,17:00,36,La Liga,Espanol,Athletic Club,Away Win,0.3080508,0.24730298,0.44464624
2026-05-13,17:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6599282,0.19997399,0.14009781
2026-05-13,19:30,36,La Liga,Alaves,Barcelona,Away Win,0.22443384,0.230407,0.5451592
2026-05-13,19:30,36,La Liga,Getafe,Mallorca,Home Win,0.5143368,0.24074249,0.24492072
2026-05-14,17:00,36,La Liga,Valencia,Vallecano,Home Win,0.43894666,0.24990474,0.31114858
2026-05-14,18:00,36,La Liga,Girona,Sociedad,Away Win,0.35230264,0.25108978,0.3966076
2026-05-14,19:30,36,La Liga,Real Madrid,Oviedo,Home Win,0.6490354,0.20384482,0.14711984
2026-05-17,17:00,37,La Liga,Athletic Club,Celta,Away Win,0.3707319,0.2513871,0.377881
2026-05-17,17:00,37,La Liga,Ath Madrid,Girona,Home Win,0.52089477,0.23942246,0.23968281
2026-05-17,17:00,37,La Liga,Barcelona,Betis,Home Win,0.65858805,0.20045878,0.14095317
2026-05-17,17:00,37,La Liga,Elche,Getafe,Away Win,0.32275748,0.24906737,0.4281752
2026-05-17,17:00,37,La Liga,Levante,Mallorca,Home Win,0.43225682,0.25047427,0.31726894
2026-05-17,17:00,37,La Liga,Vallecano,Villarreal,Away Win,0.2379393,0.234859,0.5272018
2026-05-17,17:00,37,La Liga,Sociedad,Valencia,Home Win,0.4165127,0.2507081,0.3327792
2026-05-17,17:00,37,La Liga,Oviedo,Alaves,Home Win,0.37451497,0.25169182,0.37379315
2026-05-17,17:00,37,La Liga,Osasuna,Espanol,Home Win,0.57683796,0.2264261,0.19673595
2026-05-17,17:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.24442014,0.23591496,0.51966494
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Home Win,0.38078704,0.2519788,0.36723417
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.49545106,0.24362977,0.2609191
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.49504375,0.24371879,0.26123747
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.28065214,0.24351375,0.47583413
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.39043728,0.25099778,0.358565
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.44544816,0.24925716,0.30529463
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.62998813,0.21031448,0.15969743
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.5493468,0.23359857,0.2170546
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22491795,0.23055807,0.544524
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.38546038,0.25183013,0.36270955
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.22683354,0.23117635,0.54199004
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.27854237,0.24312846,0.4783292
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.25486898,0.23870684,0.5064242
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.26126817,0.23998678,0.49874502
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.38141495,0.25183126,0.36675382
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.28266317,0.24382475,0.47351208
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.25581613,0.23881216,0.50537163
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7724148,0.15264869,0.07493652
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6310906,0.20994887,0.15896058
