Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-04,13:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.5264404,0.23844042,0.23511915
2026-04-04,16:00,31,Serie A,Verona,Fiorentina,Away Win,0.29709706,0.24593052,0.45697242
2026-04-04,18:45,31,Serie A,Lazio,Parma,Home Win,0.50119317,0.24257931,0.25622758
2026-04-05,13:00,31,Serie A,Cremonese,Bologna,Away Win,0.2802135,0.24344195,0.4763446
2026-04-05,16:00,31,Serie A,Pisa,Torino,Away Win,0.32236037,0.24906756,0.42857206
2026-04-05,18:45,31,Serie A,Inter,Roma,Home Win,0.6071135,0.21759494,0.17529158
2026-04-06,10:30,31,Serie A,Udinese,Como,Away Win,0.22415234,0.23049779,0.5453499
2026-04-06,13:00,31,Serie A,Lecce,Atalanta,Away Win,0.22915787,0.23217055,0.53867155
2026-04-06,16:00,31,Serie A,Juventus,Genoa,Home Win,0.5443635,0.23438944,0.22124705
2026-04-06,18:45,31,Serie A,Napoli,Milan,Home Win,0.39962408,0.25146818,0.3489077
2026-04-10,18:45,32,Serie A,Roma,Pisa,Home Win,0.62305605,0.21257916,0.16436478
2026-04-11,13:00,32,Serie A,Cagliari,Cremonese,Home Win,0.44006798,0.2500236,0.30990836
2026-04-11,13:00,32,Serie A,Torino,Verona,Home Win,0.5306614,0.23749827,0.23184034
2026-04-11,16:00,32,Serie A,Milan,Udinese,Home Win,0.6521104,0.20276308,0.14512655
2026-04-11,18:45,32,Serie A,Atalanta,Juventus,Home Win,0.43685222,0.24965851,0.31348926
2026-04-12,10:30,32,Serie A,Genoa,Sassuolo,Home Win,0.5054386,0.24222827,0.2523331
2026-04-12,13:00,32,Serie A,Parma,Napoli,Away Win,0.24181479,0.23549347,0.5226917
2026-04-12,16:00,32,Serie A,Bologna,Lecce,Home Win,0.49823064,0.24336459,0.2584048
2026-04-12,18:45,32,Serie A,Como,Inter,Away Win,0.36954528,0.2518086,0.3786461
2026-04-13,18:45,32,Serie A,Fiorentina,Lazio,Away Win,0.33141175,0.2498315,0.41875672
2026-04-17,16:30,33,Serie A,Sassuolo,Como,Away Win,0.23175868,0.2327925,0.5354488
2026-04-17,18:45,33,Serie A,Inter,Cagliari,Home Win,0.7269671,0.17344353,0.0995894
2026-04-18,13:00,33,Serie A,Udinese,Parma,Home Win,0.38806352,0.2514924,0.3604441
2026-04-18,16:00,33,Serie A,Napoli,Lazio,Home Win,0.5959158,0.22097065,0.18311355
2026-04-18,18:45,33,Serie A,Roma,Atalanta,Away Win,0.31059715,0.24704003,0.4423628
2026-04-19,10:30,33,Serie A,Cremonese,Torino,Away Win,0.3121539,0.24799879,0.4398473
2026-04-19,13:00,33,Serie A,Verona,Milan,Away Win,0.2300063,0.2319586,0.53803504
2026-04-19,16:00,33,Serie A,Pisa,Genoa,Away Win,0.29239103,0.24562107,0.4619879
2026-04-19,18:45,33,Serie A,Juventus,Bologna,Home Win,0.6034423,0.21871562,0.17784205
2026-04-20,18:45,33,Serie A,Lecce,Fiorentina,Away Win,0.33303824,0.24995647,0.41700527
2026-04-24,18:45,34,Serie A,Napoli,Cremonese,Home Win,0.69344085,0.1873077,0.119251445
2026-04-25,13:00,34,Serie A,Parma,Pisa,Home Win,0.5237789,0.2389861,0.23723494
2026-04-25,16:00,34,Serie A,Bologna,Roma,Away Win,0.29654747,0.24589933,0.45755318
2026-04-25,18:45,34,Serie A,Verona,Lecce,Away Win,0.3353967,0.24992323,0.41468006
2026-04-26,10:30,34,Serie A,Fiorentina,Sassuolo,Home Win,0.39411134,0.2516948,0.35419393
2026-04-26,13:00,34,Serie A,Genoa,Como,Away Win,0.27296996,0.24230067,0.48472935
2026-04-26,16:00,34,Serie A,Torino,Inter,Away Win,0.22712085,0.23136164,0.5415175
2026-04-26,18:45,34,Serie A,Milan,Juventus,Home Win,0.48049513,0.2453603,0.2741446
2026-04-27,16:30,34,Serie A,Cagliari,Atalanta,Away Win,0.22706732,0.23155133,0.54138136
2026-04-27,18:45,34,Serie A,Lazio,Udinese,Home Win,0.5178706,0.2400094,0.24212001
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.541274,0.2353174,0.22340861
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.5440007,0.23465821,0.22134115
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.4793211,0.24573337,0.27494553
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.5344152,0.23687886,0.22870594
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.6873111,0.18971479,0.12297407
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69350594,0.18728188,0.119212195
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3379428,0.2502052,0.41185197
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.24376519,0.23586552,0.5203693
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.41833425,0.2511447,0.33052105
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2611789,0.24013068,0.49869043
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Away Win,0.31109372,0.24769495,0.44121137
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.46561214,0.24664603,0.28774184
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Away Win,0.35734567,0.2514545,0.3911999
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.3657589,0.25147077,0.38277033
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.22433643,0.2304289,0.5452346
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.23034787,0.23225349,0.53739864
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.29053402,0.24507257,0.4643934
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.614963,0.21515833,0.16987866
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Away Win,0.35675955,0.25141343,0.39182696
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.24239898,0.23576808,0.52183294
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.4977854,0.24328272,0.2589319
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.6027077,0.21894164,0.17835064
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.35971275,0.25167656,0.38861072
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2829724,0.24391297,0.47311464
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6518546,0.20285374,0.14529166
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.74861485,0.16383457,0.08755059
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.6086294,0.2171302,0.17424032
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23569217,0.23413128,0.5301766
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.48872027,0.2447065,0.26657322
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.5207037,0.23951319,0.2397831
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.2522544,0.23805043,0.5096952
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.6856717,0.19034901,0.1239793
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.24248584,0.23553002,0.52198416
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.2458112,0.23679633,0.51739246
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.26167208,0.23998812,0.4983398
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.5879334,0.22330244,0.18876414
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.3652198,0.25164863,0.38313156
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6371045,0.20793797,0.15495755
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.23511842,0.23393139,0.53095025
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.28400895,0.24413638,0.47185472
2026-04-03,18:45,28,Ligue 1,Paris SG,Toulouse,Home Win,0.65267587,0.20256326,0.1447609
2026-04-04,15:00,28,Ligue 1,Strasbourg,Nice,Home Win,0.55439115,0.23233178,0.2132771
2026-04-04,17:00,28,Ligue 1,Brest,Rennes,Home Win,0.3772344,0.251445,0.37132064
2026-04-04,19:05,28,Ligue 1,Lille,Lens,Away Win,0.33373713,0.24974452,0.4165183
2026-04-05,13:00,28,Ligue 1,Angers,Lyon,Away Win,0.2546796,0.23862402,0.5066964
2026-04-05,15:15,28,Ligue 1,Le Havre,Auxerre,Home Win,0.44024822,0.24974392,0.31000787
2026-04-05,15:15,28,Ligue 1,Lorient,Paris FC,Home Win,0.56476355,0.22969209,0.2055444
2026-04-05,15:15,28,Ligue 1,Metz,Nantes,Away Win,0.34491718,0.2507356,0.40434715
2026-04-05,18:45,28,Ligue 1,Monaco,Marseille,Home Win,0.4335499,0.24950838,0.31694174
2026-04-10,17:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.22870038,0.23190181,0.53939784
2026-04-10,19:05,29,Ligue 1,Marseille,Metz,Home Win,0.6973959,0.18573394,0.11687017
2026-04-11,17:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.42991272,0.2500668,0.32002053
2026-04-11,19:05,29,Ligue 1,Rennes,Angers,Home Win,0.5981885,0.22029532,0.18151616
2026-04-12,15:15,29,Ligue 1,Toulouse,Lille,Away Win,0.2775574,0.24297923,0.47946337
2026-04-12,15:15,29,Ligue 1,Nice,Le Havre,Away Win,0.36064988,0.25122958,0.38812053
2026-04-12,18:45,29,Ligue 1,Lyon,Lorient,Home Win,0.432126,0.25001243,0.31786156
2026-04-17,18:45,30,Ligue 1,Lens,Toulouse,Home Win,0.600539,0.21959195,0.17986904
2026-04-18,15:00,30,Ligue 1,Lorient,Marseille,Away Win,0.3183676,0.24816878,0.4334636
2026-04-18,17:00,30,Ligue 1,Angers,Le Havre,Home Win,0.37637717,0.25198993,0.371633
2026-04-18,19:05,30,Ligue 1,Lille,Nice,Home Win,0.58856195,0.22311632,0.18832171
2026-04-19,13:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.66268516,0.19897828,0.13833657
2026-04-19,15:15,30,Ligue 1,Metz,Paris FC,Away Win,0.29931197,0.24640216,0.45428595
2026-04-19,15:15,30,Ligue 1,Nantes,Brest,Away Win,0.27106056,0.24193302,0.48700643
2026-04-19,15:15,30,Ligue 1,Strasbourg,Rennes,Away Win,0.33613247,0.2492832,0.4145843
2026-04-19,18:45,30,Ligue 1,Paris SG,Lyon,Home Win,0.5545849,0.23192938,0.21348564
2026-04-22,17:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7149287,0.17856243,0.106508866
2026-04-24,18:45,31,Ligue 1,Brest,Lens,Away Win,0.3173444,0.2480966,0.434559
2026-04-25,13:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.60264,0.21896136,0.17839865
2026-04-25,17:00,31,Ligue 1,Angers,Paris SG,Away Win,0.23050146,0.23220143,0.53729707
2026-04-25,19:05,31,Ligue 1,Toulouse,Monaco,Away Win,0.23957121,0.2349182,0.52551055
2026-04-26,13:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.48142344,0.24573953,0.27283707
2026-04-26,15:15,31,Ligue 1,Le Havre,Metz,Home Win,0.5072202,0.2418545,0.25092533
2026-04-26,15:15,31,Ligue 1,Paris FC,Lille,Away Win,0.25787017,0.2392078,0.502922
2026-04-26,15:15,31,Ligue 1,Rennes,Nantes,Home Win,0.6447282,0.20533791,0.1499339
2026-04-26,18:45,31,Ligue 1,Marseille,Nice,Home Win,0.63698983,0.207976,0.15503423
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.34869477,0.25035742,0.40094775
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.24789765,0.23718917,0.5149132
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.23147392,0.2326097,0.5359164
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.2875536,0.24478075,0.46766564
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.24067211,0.23526469,0.52406317
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.4054905,0.25129098,0.34321854
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.5753089,0.22684753,0.19784354
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.583968,0.22443321,0.19159874
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.49400833,0.24353532,0.26245633
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.23497495,0.23388857,0.53113645
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.35527337,0.2511864,0.3935402
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.5142125,0.24032225,0.24546532
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.27394986,0.24281472,0.48323536
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.26018357,0.23960806,0.5002084
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6033792,0.2187413,0.17787956
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.667882,0.1970756,0.13504241
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.32228526,0.2492175,0.42849728
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.58157545,0.22510749,0.19331704
2026-05-13,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.32669452,0.24935646,0.42394903
2026-05-13,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.45291865,0.24875453,0.29832685
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.57310617,0.22745347,0.19944036
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.29141262,0.24507731,0.46351007
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22044076,0.22912532,0.5504339
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.48328874,0.24521364,0.27149764
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.3418175,0.25014257,0.40803996
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.49728894,0.2433161,0.25939494
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.60468477,0.21833919,0.17697603
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.24257673,0.23555492,0.5218683
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.56295246,0.23016794,0.20687965
2026-04-03,19:00,30,La Liga,Vallecano,Elche,Home Win,0.52541554,0.23871446,0.23586997
2026-04-04,12:00,30,La Liga,Sociedad,Levante,Home Win,0.59773546,0.220429,0.18183555
2026-04-04,14:15,30,La Liga,Mallorca,Real Madrid,Away Win,0.23081347,0.23249102,0.5366955
2026-04-04,16:30,30,La Liga,Betis,Espanol,Home Win,0.579346,0.22573324,0.19492084
2026-04-04,19:00,30,La Liga,Ath Madrid,Barcelona,Away Win,0.30383077,0.24739277,0.44877648
2026-04-05,12:00,30,La Liga,Getafe,Athletic Club,Home Win,0.48017493,0.24569158,0.27413347
2026-04-05,14:15,30,La Liga,Valencia,Celta,Away Win,0.2933951,0.24539515,0.46120974
2026-04-05,16:30,30,La Liga,Oviedo,Sevilla,Away Win,0.34887978,0.25093845,0.4001818
2026-04-05,19:00,30,La Liga,Alaves,Osasuna,Away Win,0.30796367,0.24739888,0.44463748
2026-04-06,19:00,30,La Liga,Girona,Villarreal,Away Win,0.27487335,0.24255742,0.48256928
2026-04-10,19:00,31,La Liga,Real Madrid,Girona,Home Win,0.6209476,0.21325785,0.16579455
2026-04-11,12:00,31,La Liga,Sociedad,Alaves,Home Win,0.6190303,0.21386668,0.16710304
2026-04-11,14:15,31,La Liga,Elche,Valencia,Away Win,0.30488303,0.24705629,0.44806072
2026-04-11,16:30,31,La Liga,Barcelona,Espanol,Home Win,0.7326464,0.17097194,0.09638169
2026-04-11,19:00,31,La Liga,Sevilla,Ath Madrid,Away Win,0.2202423,0.22913733,0.5506203
2026-04-12,12:00,31,La Liga,Osasuna,Betis,Away Win,0.32164437,0.24891792,0.4294378
2026-04-12,14:15,31,La Liga,Mallorca,Vallecano,Away Win,0.3560855,0.25146013,0.39245433
2026-04-12,16:30,31,La Liga,Celta,Oviedo,Home Win,0.6091403,0.21697381,0.17388594
2026-04-12,19:00,31,La Liga,Athletic Club,Villarreal,Away Win,0.2533334,0.23814699,0.5085196
2026-04-13,19:00,31,La Liga,Levante,Getafe,Away Win,0.3026085,0.24688599,0.45050552
2026-04-22,00:00,33,La Liga,Athletic Club,Osasuna,Away Win,0.3482861,0.25081593,0.40089807
2026-04-22,00:00,33,La Liga,Barcelona,Celta,Home Win,0.6510498,0.20313886,0.1458114
2026-04-22,00:00,33,La Liga,Levante,Sevilla,Away Win,0.36595014,0.2514002,0.38264957
2026-04-22,00:00,33,La Liga,Mallorca,Valencia,Away Win,0.33480918,0.2500786,0.41511226
2026-04-22,00:00,33,La Liga,Oviedo,Villarreal,Away Win,0.24832138,0.2371519,0.5145267
2026-04-22,00:00,33,La Liga,Real Madrid,Alaves,Home Win,0.7052876,0.1825466,0.11216578
2026-04-22,00:00,33,La Liga,Elche,Ath Madrid,Away Win,0.23379344,0.23333444,0.53287214
2026-04-22,00:00,33,La Liga,Girona,Betis,Away Win,0.3518269,0.2510797,0.39709342
2026-04-22,00:00,33,La Liga,Vallecano,Espanol,Home Win,0.5044988,0.24231128,0.25318995
2026-04-22,00:00,33,La Liga,Sociedad,Getafe,Home Win,0.53046495,0.23770732,0.23182772
2026-04-26,00:00,32,La Liga,Alaves,Mallorca,Away Win,0.35925734,0.2513239,0.38941872
2026-04-26,00:00,32,La Liga,Betis,Real Madrid,Away Win,0.24428473,0.2359874,0.5197278
2026-04-26,00:00,32,La Liga,Espanol,Levante,Home Win,0.39214697,0.2521202,0.3557328
2026-04-26,00:00,32,La Liga,Osasuna,Sevilla,Home Win,0.48929265,0.24455926,0.26614815
2026-04-26,00:00,32,La Liga,Vallecano,Sociedad,Away Win,0.27395132,0.24223615,0.4838126
2026-04-26,00:00,32,La Liga,Ath Madrid,Athletic Club,Home Win,0.6180464,0.21418405,0.16776963
2026-04-26,00:00,32,La Liga,Getafe,Barcelona,Away Win,0.23088118,0.23253842,0.5365804
2026-04-26,00:00,32,La Liga,Villarreal,Celta,Home Win,0.4961394,0.24349998,0.2603606
2026-04-26,00:00,32,La Liga,Oviedo,Elche,Home Win,0.392022,0.2518702,0.35610777
2026-04-26,00:00,32,La Liga,Valencia,Girona,Away Win,0.3619348,0.25128204,0.3867832
2026-05-03,00:00,34,La Liga,Alaves,Athletic Club,Away Win,0.33145383,0.24970971,0.41883644
2026-05-03,00:00,34,La Liga,Betis,Oviedo,Home Win,0.58838475,0.22317365,0.1884416
2026-05-03,00:00,34,La Liga,Celta,Elche,Home Win,0.6083794,0.2172076,0.17441297
2026-05-03,00:00,34,La Liga,Espanol,Real Madrid,Away Win,0.23501177,0.2337493,0.531239
2026-05-03,00:00,34,La Liga,Getafe,Vallecano,Home Win,0.44832426,0.24903828,0.30263746
2026-05-03,00:00,34,La Liga,Girona,Mallorca,Home Win,0.50166273,0.24290879,0.25542846
2026-05-03,00:00,34,La Liga,Valencia,Ath Madrid,Away Win,0.24019456,0.23502049,0.5247849
2026-05-03,00:00,34,La Liga,Osasuna,Barcelona,Away Win,0.23713438,0.23424682,0.5286188
2026-05-03,00:00,34,La Liga,Villarreal,Levante,Home Win,0.619631,0.21367562,0.16669339
2026-05-03,00:00,34,La Liga,Sevilla,Sociedad,Away Win,0.243672,0.23595154,0.5203765
2026-05-10,00:00,35,La Liga,Athletic Club,Valencia,Away Win,0.34456956,0.25062713,0.40480328
2026-05-10,00:00,35,La Liga,Ath Madrid,Celta,Home Win,0.52193516,0.23929334,0.23877148
