Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-18,16:30,22,Premier League,Aston Villa,Everton,Home Win,0.5564668,0.23185763,0.21167554
2026-01-19,20:00,22,Premier League,Brighton,Bournemouth,Home Win,0.5837558,0.22448817,0.19175602
2026-01-24,12:30,23,Premier League,West Ham,Sunderland,Home Win,0.37680352,0.25135905,0.37183744
2026-01-24,15:00,23,Premier League,Burnley,Tottenham,Away Win,0.31034184,0.24761128,0.44204688
2026-01-24,15:00,23,Premier League,Fulham,Brighton,Away Win,0.24524754,0.23644082,0.5183116
2026-01-24,15:00,23,Premier League,Manchester City,Wolves,Home Win,0.7365349,0.16926135,0.09420377
2026-01-24,17:30,23,Premier League,Bournemouth,Liverpool,Away Win,0.31877598,0.24865483,0.4325692
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Home Win,0.4754897,0.2457343,0.27877602
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.5107502,0.24142689,0.24782294
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.25661474,0.2389965,0.5043887
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.6193894,0.21375735,0.16685319
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.6308059,0.21004042,0.15915364
2026-01-31,15:00,24,Premier League,Brighton,Everton,Home Win,0.4318165,0.25026768,0.31791583
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.24125803,0.23565708,0.5230849
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.2853092,0.24435236,0.47033843
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.5890643,0.22297134,0.18796434
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Away Win,0.34210914,0.25014114,0.4077497
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.6251197,0.21190834,0.16297196
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.54708093,0.2341511,0.21876797
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.2398584,0.23510432,0.5250372
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.22180033,0.22960946,0.5485902
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.46204072,0.24800062,0.2899586
2026-03-04,00:00,29,Premier League,Bournemouth,Brentford,Away Win,0.35154897,0.25092605,0.39752504
2026-03-04,00:00,29,Premier League,Aston Villa,Chelsea,Home Win,0.56478894,0.22969016,0.20552085
2026-03-04,00:00,29,Premier League,Brighton,Arsenal,Away Win,0.264504,0.24088696,0.49460903
2026-03-04,00:00,29,Premier League,Everton,Burnley,Home Win,0.6251015,0.21191144,0.16298705
2026-03-04,00:00,29,Premier League,Fulham,West Ham,Home Win,0.45027336,0.24889544,0.30083117
2026-03-04,00:00,29,Premier League,Leeds,Sunderland,Away Win,0.3208679,0.24874939,0.4303828
2026-03-04,00:00,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.66917974,0.19659758,0.13422267
2026-03-04,00:00,29,Premier League,Newcastle,Manchester Utd,Home Win,0.46723342,0.24714807,0.28561857
2026-03-04,00:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.2468609,0.23677844,0.51636064
2026-03-04,00:00,29,Premier League,Wolves,Liverpool,Away Win,0.27388373,0.24233538,0.4837809
2026-03-14,00:00,30,Premier League,Sunderland,Brighton,Away Win,0.2604316,0.2397143,0.4998541
2026-03-14,00:00,30,Premier League,Crystal Palace,Leeds,Home Win,0.65333235,0.20233044,0.14433727
2026-03-14,00:00,30,Premier League,Arsenal,Everton,Home Win,0.58694744,0.22359006,0.18946245
2026-03-14,00:00,30,Premier League,Brentford,Wolves,Home Win,0.61159104,0.21621563,0.17219329
2026-03-14,00:00,30,Premier League,Burnley,Bournemouth,Away Win,0.3046817,0.24677414,0.4485442
2026-03-14,00:00,30,Premier League,Chelsea,Newcastle,Home Win,0.44283557,0.2494166,0.30774778
2026-03-14,00:00,30,Premier League,Liverpool,Tottenham,Home Win,0.44818437,0.2490631,0.30275255
2026-03-14,00:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.25533885,0.2385789,0.5060823
2026-03-14,00:00,30,Premier League,Nott'm Forest,Fulham,Home Win,0.39409617,0.25178725,0.35411656
2026-03-14,00:00,30,Premier League,West Ham,Manchester City,Away Win,0.22242975,0.22977775,0.5477925
2026-03-21,00:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.3046412,0.24720491,0.44815394
2026-03-21,00:00,31,Premier League,Aston Villa,West Ham,Home Win,0.67973715,0.19262916,0.12763372
2026-03-21,00:00,31,Premier League,Brighton,Liverpool,Home Win,0.53907067,0.23587056,0.22505884
2026-03-21,00:00,31,Premier League,Everton,Chelsea,Home Win,0.42515826,0.2502909,0.32455084
2026-03-21,00:00,31,Premier League,Fulham,Burnley,Home Win,0.4899504,0.24445568,0.26559392
2026-03-21,00:00,31,Premier League,Leeds,Brentford,Away Win,0.2872456,0.24478757,0.46796682
2026-03-21,00:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.5357033,0.23666123,0.22763544
2026-03-21,00:00,31,Premier League,Newcastle,Sunderland,Home Win,0.5653385,0.22953963,0.2051219
2026-03-21,00:00,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.4808883,0.24559514,0.27351657
2026-03-21,00:00,31,Premier League,Wolves,Arsenal,Away Win,0.23971109,0.2350542,0.5252347
2026-04-11,00:00,32,Premier League,Sunderland,Tottenham,Away Win,0.3602056,0.25168875,0.3881057
2026-04-11,00:00,32,Premier League,Crystal Palace,Newcastle,Home Win,0.50294816,0.24234027,0.25471157
2026-04-11,00:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.67052656,0.19609497,0.13337848
2026-04-11,00:00,32,Premier League,Brentford,Everton,Away Win,0.305534,0.24696417,0.44750178
2026-04-11,00:00,32,Premier League,Burnley,Brighton,Away Win,0.23456658,0.23369375,0.53173965
2026-04-11,00:00,32,Premier League,Chelsea,Manchester City,Away Win,0.3226156,0.24908714,0.42829734
2026-04-11,00:00,32,Premier League,Liverpool,Fulham,Home Win,0.50073063,0.24283849,0.25643083
2026-04-11,00:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6013723,0.21934469,0.17928305
2026-04-11,00:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2272872,0.23138106,0.5413317
2026-04-11,00:00,32,Premier League,West Ham,Wolves,Home Win,0.5188595,0.2396909,0.2414496
2026-04-18,00:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.545772,0.23435707,0.21987092
2026-04-18,00:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.47704783,0.2460683,0.2768839
2026-04-18,00:00,33,Premier League,Tottenham,Brighton,Away Win,0.2622755,0.23986737,0.4978572
2026-04-18,00:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.662966,0.19887571,0.13815826
2026-04-18,00:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.6244008,0.21214075,0.16345845
2026-04-18,00:00,33,Premier League,Brentford,Fulham,Home Win,0.5006419,0.2430483,0.25630978
2026-04-18,00:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.47590613,0.24617988,0.27791405
2026-04-18,00:00,33,Premier League,Everton,Liverpool,Home Win,0.5149616,0.24051584,0.24452253
2026-04-18,00:00,33,Premier League,Leeds,Wolves,Home Win,0.4439684,0.24915636,0.30687526
2026-04-18,00:00,33,Premier League,Manchester City,Arsenal,Home Win,0.38310444,0.2513722,0.36552343
2026-04-25,00:00,34,Premier League,Bournemouth,Leeds,Home Win,0.48881286,0.2445765,0.2666106
2026-04-25,00:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.39392188,0.25204965,0.3540285
2026-04-25,00:00,34,Premier League,Brighton,Chelsea,Home Win,0.44518444,0.24890374,0.30591178
2026-04-25,00:00,34,Premier League,Arsenal,Newcastle,Home Win,0.6043248,0.2184536,0.17722157
2026-04-25,00:00,34,Premier League,Burnley,Manchester City,Away Win,0.22372952,0.23018411,0.5460863
2026-04-25,00:00,34,Premier League,Fulham,Aston Villa,Away Win,0.22140914,0.22950216,0.5490887
2026-04-25,00:00,34,Premier League,Liverpool,Crystal Palace,Away Win,0.2823293,0.24369127,0.47397947
2026-04-25,00:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.49682057,0.24335343,0.259826
2026-04-25,00:00,34,Premier League,West Ham,Everton,Away Win,0.235943,0.2339975,0.53005946
2026-04-25,00:00,34,Premier League,Wolves,Tottenham,Away Win,0.29451606,0.24577664,0.4597073
2026-05-02,00:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.2601872,0.2399448,0.49986798
2026-05-02,00:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.63894916,0.20731476,0.15373607
2026-05-02,00:00,35,Premier League,Arsenal,Fulham,Home Win,0.6755985,0.19419849,0.13020295
2026-05-02,00:00,35,Premier League,Brentford,West Ham,Home Win,0.5257929,0.23866677,0.23554035
2026-05-02,00:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.57654047,0.22650866,0.19695093
2026-05-02,00:00,35,Premier League,Everton,Manchester City,Away Win,0.28933275,0.24500252,0.46566477
2026-05-02,00:00,35,Premier League,Leeds,Burnley,Away Win,0.36901405,0.2516047,0.37938124
2026-05-02,00:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.47089285,0.24681075,0.28229645
2026-05-02,00:00,35,Premier League,Newcastle,Brighton,Home Win,0.37831676,0.25130367,0.37037954
2026-05-02,00:00,35,Premier League,Wolves,Sunderland,Away Win,0.30978277,0.24758951,0.44262773
2026-05-09,00:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.30398554,0.24712422,0.4488902
2026-05-09,00:00,36,Premier League,Brighton,Wolves,Home Win,0.6774062,0.19351526,0.12907857
2026-05-09,00:00,36,Premier League,Crystal Palace,Everton,Home Win,0.46490902,0.24719648,0.2878945
2026-05-09,00:00,36,Premier League,Burnley,Aston Villa,Away Win,0.22412346,0.23036204,0.54551446
2026-05-09,00:00,36,Premier League,Fulham,Bournemouth,Home Win,0.3915574,0.25163934,0.3568033
2026-05-09,00:00,36,Premier League,Liverpool,Chelsea,Away Win,0.34496358,0.250079,0.40495738
2026-05-09,00:00,36,Premier League,Manchester City,Brentford,Home Win,0.6238205,0.21233147,0.16384804
2026-05-09,00:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.28180587,0.24388836,0.4743058
2026-05-09,00:00,36,Premier League,Tottenham,Leeds,Home Win,0.5347017,0.23674172,0.2285566
2026-05-09,00:00,36,Premier League,West Ham,Arsenal,Away Win,0.23614118,0.23388086,0.5299779
2026-05-17,00:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23508477,0.2336955,0.5312197
2026-05-17,00:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.61806744,0.21417369,0.16775891
2026-05-17,00:00,37,Premier League,Arsenal,Burnley,Home Win,0.71071947,0.18031351,0.108967
2026-05-17,00:00,37,Premier League,Brentford,Crystal Palace,Away Win,0.2990716,0.24637,0.45455837
2026-05-17,00:00,37,Premier League,Chelsea,Tottenham,Home Win,0.53217524,0.23736787,0.23045687
2026-05-17,00:00,37,Premier League,Everton,Sunderland,Home Win,0.5812498,0.22519663,0.1935536
2026-05-17,00:00,37,Premier League,Leeds,Brighton,Away Win,0.24023518,0.23554096,0.5242238
2026-05-17,00:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.55639124,0.23187014,0.21173857
2026-05-17,00:00,37,Premier League,Newcastle,West Ham,Home Win,0.58219033,0.22493689,0.19287279
2026-05-17,00:00,37,Premier League,Wolves,Fulham,Away Win,0.31689668,0.24844646,0.43465686
2026-05-24,00:00,38,Premier League,Sunderland,Chelsea,Away Win,0.27467307,0.24240881,0.48291814
2026-05-24,00:00,38,Premier League,Brighton,Manchester Utd,Home Win,0.51591027,0.24039216,0.24369757
2026-05-24,00:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.2652066,0.2406842,0.49410915
2026-05-24,00:00,38,Premier League,Burnley,Wolves,Home Win,0.46012002,0.24753621,0.29234374
2026-05-24,00:00,38,Premier League,Fulham,Newcastle,Away Win,0.2819387,0.2438917,0.47416958
2026-05-24,00:00,38,Premier League,Liverpool,Brentford,Home Win,0.43170536,0.24982315,0.31847152
2026-05-24,00:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.44673404,0.24923933,0.3040266
2026-05-24,00:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.3675713,0.25145382,0.38097483
2026-05-24,00:00,38,Premier League,Tottenham,Everton,Away Win,0.26831898,0.2407642,0.49091682
2026-05-24,00:00,38,Premier League,West Ham,Leeds,Home Win,0.44023946,0.24963693,0.31012365
2025-12-20,17:00,16,Serie A,Lazio,Cremonese,Home Win,0.48667535,0.24469404,0.2686306
2025-12-20,19:45,16,Serie A,Juventus,Roma,Home Win,0.38296726,0.2512621,0.3657706
2025-12-21,11:30,16,Serie A,Cagliari,Pisa,Home Win,0.4194982,0.25091422,0.32958755
2025-12-21,14:00,16,Serie A,Sassuolo,Torino,Home Win,0.51091504,0.24136604,0.24771889
2025-12-21,17:00,16,Serie A,Fiorentina,Udinese,Away Win,0.3446923,0.2503558,0.40495193
2025-12-21,19:45,16,Serie A,Genoa,Atalanta,Away Win,0.34798014,0.25057518,0.40144467
2025-12-27,11:30,17,Serie A,Parma,Fiorentina,Home Win,0.43408746,0.2505427,0.31536984
2025-12-27,14:00,17,Serie A,Torino,Cagliari,Home Win,0.3902375,0.25147265,0.3582899
2025-12-27,14:00,17,Serie A,Lecce,Como,Away Win,0.2505159,0.23764277,0.5118413
2025-12-27,17:00,17,Serie A,Udinese,Lazio,Away Win,0.29469475,0.24592659,0.45937866
2025-12-27,19:45,17,Serie A,Pisa,Juventus,Away Win,0.25486955,0.23870866,0.5064218
2025-12-28,11:30,17,Serie A,Milan,Verona,Home Win,0.71267587,0.17950241,0.10782171
2025-12-28,14:00,17,Serie A,Cremonese,Napoli,Away Win,0.23060626,0.23221375,0.53718
2025-12-28,17:00,17,Serie A,Bologna,Sassuolo,Home Win,0.5601743,0.23089467,0.20893107
2025-12-28,19:45,17,Serie A,Atalanta,Milan,Away Win,0.23450659,0.23340654,0.53208685
2025-12-29,19:45,17,Serie A,Roma,Genoa,Home Win,0.6023196,0.21905912,0.17862122
2026-01-02,19:45,18,Serie A,Cagliari,Milan,Away Win,0.22574857,0.23103411,0.5432173
2026-01-03,11:30,18,Serie A,Como,Udinese,Home Win,0.6234321,0.2124547,0.16411322
2026-01-03,14:00,18,Serie A,Genoa,Pisa,Home Win,0.47217345,0.24658601,0.28124058
2026-01-03,14:00,18,Serie A,Sassuolo,Parma,Home Win,0.4906679,0.24430744,0.26502466
2026-01-03,17:00,18,Serie A,Juventus,Lecce,Home Win,0.6051019,0.21821448,0.17668362
2026-01-03,19:45,18,Serie A,Atalanta,Roma,Away Win,0.2831476,0.24396768,0.4728847
2026-01-04,11:30,18,Serie A,Lazio,Napoli,Away Win,0.24005349,0.23492697,0.5250195
2026-01-04,14:00,18,Serie A,Fiorentina,Cremonese,Away Win,0.28586045,0.24430782,0.46983176
2026-01-04,17:00,18,Serie A,Verona,Torino,Away Win,0.3440234,0.25050822,0.40546843
2026-01-04,19:45,18,Serie A,Milan,Bologna,Home Win,0.5868652,0.22360992,0.18952492
2026-01-06,14:00,19,Serie A,Pisa,Como,Away Win,0.24971445,0.23764017,0.51264536
2026-01-06,17:00,19,Serie A,Lecce,Roma,Away Win,0.24758823,0.23682708,0.51558477
2026-01-06,19:45,19,Serie A,Sassuolo,Juventus,Away Win,0.29141405,0.24517368,0.46341228
2026-01-07,17:30,19,Serie A,Bologna,Atalanta,Home Win,0.5553757,0.232084,0.21254036
2026-01-07,17:30,19,Serie A,Napoli,Verona,Home Win,0.7008853,0.184335,0.11477966
2026-01-07,19:45,19,Serie A,Torino,Udinese,Home Win,0.3906151,0.25133762,0.3580473
2026-01-07,19:45,19,Serie A,Lazio,Fiorentina,Home Win,0.5804224,0.22543386,0.19414376
2026-01-07,19:45,19,Serie A,Parma,Milan,Away Win,0.21674755,0.22768998,0.55556244
2026-01-08,17:30,19,Serie A,Cremonese,Cagliari,Home Win,0.5012444,0.24282272,0.25593287
2026-01-08,19:45,19,Serie A,Milan,Genoa,Home Win,0.68320316,0.19130462,0.12549224
2026-01-10,14:00,20,Serie A,Como,Bologna,Home Win,0.4855637,0.2448084,0.26962784
2026-01-10,14:00,20,Serie A,Udinese,Pisa,Home Win,0.4378594,0.25003183,0.31210878
2026-01-10,17:00,20,Serie A,Roma,Sassuolo,Home Win,0.580172,0.22550179,0.19432618
2026-01-10,19:45,20,Serie A,Atalanta,Torino,Home Win,0.4996017,0.24326119,0.25713712
2026-01-11,11:30,20,Serie A,Lecce,Parma,Home Win,0.39710256,0.25184235,0.35105506
2026-01-11,14:00,20,Serie A,Fiorentina,Milan,Away Win,0.22711281,0.23145176,0.5414354
2026-01-11,17:00,20,Serie A,Verona,Lazio,Away Win,0.26462752,0.24061073,0.49476174
2026-01-11,19:45,20,Serie A,Milan,Napoli,Home Win,0.47135478,0.24690194,0.28174332
2026-01-12,17:30,20,Serie A,Genoa,Cagliari,Home Win,0.43330756,0.25002924,0.31666318
2026-01-12,19:45,20,Serie A,Juventus,Cremonese,Home Win,0.54866457,0.23370017,0.2176353
2026-01-14,17:30,16,Serie A,Napoli,Parma,Home Win,0.6828536,0.19143914,0.12570725
2026-01-14,19:45,16,Serie A,Milan,Lecce,Home Win,0.6977132,0.185611,0.116675824
2026-01-15,17:30,16,Serie A,Verona,Bologna,Away Win,0.26876307,0.24158366,0.48965323
2026-01-15,19:45,16,Serie A,Como,Milan,Away Win,0.32869312,0.24935073,0.42195618
2026-01-16,19:45,21,Serie A,Pisa,Atalanta,Away Win,0.30824143,0.24726243,0.44449618
2026-01-17,14:00,21,Serie A,Udinese,Milan,Away Win,0.21695079,0.22776504,0.55528414
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.6450232,0.20523955,0.14973724
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.2561004,0.23909244,0.5048072
2026-01-18,11:30,21,Serie A,Parma,Genoa,Home Win,0.3758829,0.2519991,0.37211797
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.62286824,0.21263847,0.16449328
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.24190485,0.23548585,0.52260923
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.6977132,0.185611,0.116675824
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.53774244,0.23608044,0.22617716
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.31575063,0.2478946,0.43635482
2026-01-23,19:45,22,Serie A,Milan,Pisa,Home Win,0.70063716,0.18443492,0.11492798
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.6317431,0.20973094,0.15852596
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Away Win,0.3423122,0.25043747,0.40725031
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.30418804,0.24713929,0.44867262
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.39483893,0.25161204,0.35354906
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.49959916,0.24316345,0.25723737
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.2677916,0.24128178,0.49092665
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Away Win,0.28874603,0.24479459,0.46645933
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.32328448,0.24888884,0.42782667
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.32520583,0.24888985,0.42590433
2026-02-01,00:00,23,Serie A,Cagliari,Verona,Home Win,0.4366961,0.24983205,0.3134718
2026-02-01,00:00,23,Serie A,Como,Atalanta,Home Win,0.5833798,0.22459511,0.19202502
2026-02-01,00:00,23,Serie A,Bologna,Milan,Away Win,0.27239427,0.24207407,0.4855317
2026-02-01,00:00,23,Serie A,Torino,Lecce,Home Win,0.4136054,0.25088647,0.33550814
2026-02-01,00:00,23,Serie A,Lazio,Genoa,Home Win,0.5367735,0.23626651,0.22695996
2026-02-01,00:00,23,Serie A,Parma,Juventus,Away Win,0.26150313,0.24003755,0.4984593
2026-02-01,00:00,23,Serie A,Pisa,Sassuolo,Away Win,0.30363142,0.24693567,0.44943285
2026-02-01,00:00,23,Serie A,Napoli,Fiorentina,Home Win,0.69612,0.18624455,0.117635414
2026-02-01,00:00,23,Serie A,Udinese,Roma,Away Win,0.24206151,0.23549618,0.52244234
2026-02-01,00:00,23,Serie A,Cremonese,Milan,Away Win,0.22313768,0.22998278,0.5468796
2026-02-08,00:00,24,Serie A,Fiorentina,Torino,Away Win,0.35891476,0.2513233,0.38976198
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.556118,0.2319434,0.21193865
2026-02-08,00:00,24,Serie A,Roma,Cagliari,Home Win,0.6147663,0.21522136,0.17001233
2026-02-08,00:00,24,Serie A,Atalanta,Cremonese,Home Win,0.3982873,0.2516331,0.3500796
2026-02-08,00:00,24,Serie A,Genoa,Napoli,Away Win,0.23552245,0.23366685,0.5308107
