Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.30885807,0.2468622,0.44427964
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23315087,0.23305239,0.5337968
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.3592247,0.25140098,0.3893743
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.447608,0.24916106,0.303231
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.5216606,0.23914821,0.23919114
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.6096808,0.216812,0.17350724
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.27929872,0.24341027,0.47729102
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26403713,0.24051751,0.49544534
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33717182,0.2500343,0.41279384
2026-05-01,18:45,35,Serie A,Pisa,Lecce,Away Win,0.34140474,0.2506379,0.4079574
2026-05-02,13:00,35,Serie A,Udinese,Torino,Home Win,0.49479648,0.24333407,0.26186943
2026-05-02,16:00,35,Serie A,Como,Napoli,Home Win,0.3802032,0.25064468,0.36915207
2026-05-02,18:45,35,Serie A,Atalanta,Genoa,Home Win,0.572484,0.22762252,0.1998935
2026-05-03,10:30,35,Serie A,Bologna,Cagliari,Home Win,0.53418714,0.23693317,0.22887972
2026-05-03,13:00,35,Serie A,Sassuolo,Milan,Away Win,0.28656295,0.24447982,0.46895725
2026-05-03,16:00,35,Serie A,Juventus,Verona,Home Win,0.7323058,0.17112143,0.096572734
2026-05-03,18:45,35,Serie A,Inter,Parma,Home Win,0.70005876,0.18466932,0.11527194
2026-05-04,16:30,35,Serie A,Cremonese,Lazio,Away Win,0.2675731,0.24107912,0.49134782
2026-05-04,18:45,35,Serie A,Roma,Fiorentina,Home Win,0.457836,0.24742836,0.2947356
2026-05-08,18:45,36,Serie A,Torino,Sassuolo,Away Win,0.34590873,0.2505448,0.40354645
2026-05-09,13:00,36,Serie A,Cagliari,Udinese,Away Win,0.28342915,0.24448489,0.472086
2026-05-09,16:00,36,Serie A,Lazio,Inter,Away Win,0.23600207,0.23384984,0.5301481
2026-05-09,18:45,36,Serie A,Lecce,Juventus,Away Win,0.23647511,0.23408274,0.52944213
2026-05-10,10:30,36,Serie A,Verona,Como,Away Win,0.24753465,0.2371035,0.51536185
2026-05-10,13:00,36,Serie A,Fiorentina,Genoa,Home Win,0.46038806,0.2481099,0.29150206
2026-05-10,13:00,36,Serie A,Cremonese,Pisa,Home Win,0.38892585,0.25161278,0.35946134
2026-05-10,16:00,36,Serie A,Parma,Roma,Away Win,0.3032714,0.24689288,0.4498357
2026-05-10,18:45,36,Serie A,Milan,Atalanta,Home Win,0.40234622,0.25103983,0.34661394
2026-05-11,18:45,36,Serie A,Napoli,Bologna,Home Win,0.5880508,0.223267,0.1886822
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.50587857,0.24183276,0.25228867
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.5863483,0.22375609,0.18989561
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Away Win,0.31711787,0.24897654,0.43390554
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2880825,0.24474104,0.4671764
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.59814787,0.22030695,0.18154517
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.77220976,0.15274821,0.07504207
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.59565204,0.22104946,0.18329851
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23852216,0.23496963,0.5265082
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.5637708,0.22995408,0.20627517
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.6096932,0.21680461,0.17350212
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.31847984,0.24878696,0.43273315
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.63189274,0.20968287,0.15842439
2026-05-24,00:00,38,Serie A,Bologna,Inter,Away Win,0.23652865,0.23388244,0.5295889
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.26531345,0.24060503,0.4940815
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.26248175,0.24043456,0.49708375
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.6007805,0.21952268,0.17969686
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Away Win,0.33974987,0.25041637,0.40983373
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.5510612,0.23318188,0.21575688
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24117164,0.23530792,0.5235204
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.2820033,0.2439824,0.47401425
2026-05-02,13:00,32,Ligue 1,Nantes,Marseille,Away Win,0.2491294,0.2375205,0.5133501
2026-05-02,15:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.5517751,0.23261985,0.21560505
2026-05-02,17:00,32,Ligue 1,Metz,Monaco,Away Win,0.2712406,0.24202867,0.48673072
2026-05-02,19:05,32,Ligue 1,Nice,Lens,Away Win,0.23399827,0.2332469,0.53275484
2026-05-03,13:00,32,Ligue 1,Lille,Le Havre,Home Win,0.6701729,0.1962259,0.13360119
2026-05-03,15:15,32,Ligue 1,Auxerre,Angers,Home Win,0.47135714,0.24659246,0.28205037
2026-05-03,15:15,32,Ligue 1,Paris FC,Brest,Home Win,0.47549972,0.2456927,0.27880755
2026-05-03,15:15,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.5266561,0.23833285,0.23501103
2026-05-03,18:45,32,Ligue 1,Lyon,Rennes,Away Win,0.3479409,0.25031134,0.40174782
2026-05-08,18:45,33,Ligue 1,Lens,Nantes,Home Win,0.6537691,0.2021796,0.14405133
2026-05-10,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.25856724,0.23938298,0.5020498
2026-05-10,19:00,33,Ligue 1,Auxerre,Nice,Home Win,0.4485512,0.2489202,0.30252853
2026-05-10,19:00,33,Ligue 1,Monaco,Lille,Away Win,0.3171964,0.24808435,0.4347192
2026-05-10,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.26184627,0.2403434,0.4978103
2026-05-10,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.25275826,0.23824836,0.5089934
2026-05-10,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.6461084,0.20486206,0.14902955
2026-05-10,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.29683247,0.24653113,0.4566364
2026-05-10,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.54346824,0.23500341,0.22152838
2026-05-17,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.5900315,0.2226915,0.18727691
2026-05-17,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.31424338,0.24825007,0.4375066
2026-05-17,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.2524251,0.23786351,0.5097114
2026-05-17,19:00,34,Ligue 1,Nice,Metz,Home Win,0.48693585,0.24438448,0.26867968
2026-05-17,19:00,34,Ligue 1,Lyon,Lens,Home Win,0.40333232,0.25096494,0.3457027
2026-05-17,19:00,34,Ligue 1,Marseille,Rennes,Away Win,0.26986864,0.24152675,0.48860458
2026-05-17,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.653166,0.20238954,0.14444445
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.3103949,0.24739994,0.44220513
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5159653,0.24041474,0.24362002
2026-05-01,19:00,34,La Liga,Girona,Mallorca,Home Win,0.42486176,0.2508506,0.32428762
2026-05-02,12:00,34,La Liga,Villarreal,Levante,Home Win,0.58001655,0.22554162,0.1944418
2026-05-02,14:15,34,La Liga,Valencia,Ath Madrid,Away Win,0.30479664,0.24700803,0.44819528
2026-05-02,16:30,34,La Liga,Alaves,Athletic Club,Away Win,0.3203696,0.24878749,0.43084294
2026-05-02,19:00,34,La Liga,Osasuna,Barcelona,Away Win,0.22618704,0.23086385,0.5429491
2026-05-03,12:00,34,La Liga,Celta,Elche,Home Win,0.44825768,0.24947649,0.30226588
2026-05-03,14:15,34,La Liga,Getafe,Vallecano,Home Win,0.4810697,0.24529327,0.273637
2026-05-03,16:30,34,La Liga,Betis,Oviedo,Home Win,0.52167,0.2393249,0.23900513
2026-05-03,19:00,34,La Liga,Espanol,Real Madrid,Away Win,0.2377935,0.23448475,0.5277217
2026-05-04,19:00,34,La Liga,Sevilla,Sociedad,Away Win,0.27251753,0.24198747,0.48549497
2026-05-08,19:00,35,La Liga,Levante,Osasuna,Away Win,0.33169937,0.24942786,0.41887277
2026-05-09,12:00,35,La Liga,Elche,Alaves,Home Win,0.42912462,0.25030428,0.32057112
2026-05-09,14:15,35,La Liga,Sevilla,Espanol,Home Win,0.37772587,0.25176767,0.37050647
2026-05-09,16:30,35,La Liga,Ath Madrid,Celta,Home Win,0.4678504,0.24682973,0.28531983
2026-05-09,19:00,35,La Liga,Sociedad,Betis,Home Win,0.389968,0.25158665,0.35844532
2026-05-10,12:00,35,La Liga,Mallorca,Villarreal,Away Win,0.25405914,0.23873794,0.5072029
2026-05-10,14:15,35,La Liga,Athletic Club,Valencia,Home Win,0.40740454,0.25127998,0.34131548
2026-05-10,16:30,35,La Liga,Oviedo,Getafe,Away Win,0.29182768,0.24525441,0.46291795
2026-05-10,19:00,35,La Liga,Barcelona,Real Madrid,Home Win,0.5631213,0.23013113,0.20674747
2026-05-11,19:00,35,La Liga,Vallecano,Girona,Home Win,0.3826144,0.25185823,0.36552742
2026-05-12,17:00,36,La Liga,Celta,Levante,Home Win,0.44845584,0.24904694,0.3024972
2026-05-12,18:00,36,La Liga,Betis,Elche,Home Win,0.51095206,0.24146587,0.24758203
2026-05-12,19:30,36,La Liga,Osasuna,Ath Madrid,Away Win,0.34418923,0.25043273,0.405378
2026-05-13,17:00,36,La Liga,Espanol,Athletic Club,Away Win,0.3181358,0.24865298,0.4332112
2026-05-13,17:00,36,La Liga,Villarreal,Sevilla,Home Win,0.6459141,0.20492533,0.1491606
2026-05-13,19:30,36,La Liga,Alaves,Barcelona,Away Win,0.22141765,0.22950578,0.54907656
2026-05-13,19:30,36,La Liga,Getafe,Mallorca,Home Win,0.4888215,0.24469367,0.26648483
2026-05-14,17:00,36,La Liga,Valencia,Vallecano,Away Win,0.36862555,0.25139007,0.37998444
2026-05-14,18:00,36,La Liga,Girona,Sociedad,Home Win,0.37934837,0.25156474,0.36908698
2026-05-14,19:30,36,La Liga,Real Madrid,Oviedo,Home Win,0.64408934,0.20556147,0.15034918
2026-05-17,00:00,37,La Liga,Athletic Club,Celta,Away Win,0.36568263,0.2511427,0.38317472
2026-05-17,00:00,37,La Liga,Ath Madrid,Girona,Home Win,0.47594422,0.2461421,0.27791363
2026-05-17,00:00,37,La Liga,Barcelona,Betis,Home Win,0.6542984,0.20198968,0.14371192
2026-05-17,00:00,37,La Liga,Elche,Getafe,Away Win,0.28495893,0.24431252,0.47072855
2026-05-17,00:00,37,La Liga,Levante,Mallorca,Away Win,0.34651303,0.25084743,0.40263948
2026-05-17,00:00,37,La Liga,Vallecano,Villarreal,Away Win,0.26884666,0.24168523,0.48946807
2026-05-17,00:00,37,La Liga,Sociedad,Valencia,Home Win,0.48608583,0.24491455,0.26899964
2026-05-17,00:00,37,La Liga,Oviedo,Alaves,Home Win,0.44231585,0.24952835,0.3081558
2026-05-17,00:00,37,La Liga,Osasuna,Espanol,Home Win,0.52464944,0.2388437,0.23650679
2026-05-17,00:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.2357201,0.23390152,0.5303784
2026-05-24,00:00,38,La Liga,Alaves,Vallecano,Away Win,0.31438252,0.24811438,0.43750313
2026-05-24,00:00,38,La Liga,Betis,Levante,Home Win,0.51922053,0.23971297,0.2410665
2026-05-24,00:00,38,La Liga,Celta,Sevilla,Home Win,0.5301906,0.23778167,0.23202777
2026-05-24,00:00,38,La Liga,Espanol,Sociedad,Away Win,0.29256836,0.24548145,0.46195024
2026-05-24,00:00,38,La Liga,Getafe,Osasuna,Home Win,0.4671764,0.24684578,0.2859778
2026-05-24,00:00,38,La Liga,Mallorca,Oviedo,Home Win,0.4549966,0.24839075,0.29661262
2026-05-24,00:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6299665,0.21032254,0.15971096
2026-05-24,00:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.5267866,0.23818852,0.23502481
2026-05-24,00:00,38,La Liga,Valencia,Barcelona,Away Win,0.22268024,0.22977673,0.547543
2026-05-24,00:00,38,La Liga,Girona,Elche,Home Win,0.4553447,0.24874857,0.29590666
2026-05-02,13:30,32,Bundesliga,Hoffenheim,Stuttgart,Away Win,0.32678914,0.2493039,0.42390692
2026-05-02,13:30,32,Bundesliga,Werder Bremen,Augsburg,Away Win,0.30705014,0.24718946,0.44576037
2026-05-02,13:30,32,Bundesliga,Bayern Munich,Heidenheim,Home Win,0.7960583,0.14086321,0.0630785
2026-05-02,13:30,32,Bundesliga,Union Berlin,FC Koln,Away Win,0.35769865,0.2515581,0.39074323
2026-05-02,13:30,32,Bundesliga,Ein Frankfurt,Hamburg,Home Win,0.5442621,0.23473813,0.22099978
2026-05-02,16:30,32,Bundesliga,Leverkusen,RB Leipzig,Away Win,0.27342448,0.24199226,0.48458323
2026-05-03,13:30,32,Bundesliga,St Pauli,Mainz,Away Win,0.2780365,0.24316138,0.4788021
2026-05-03,15:30,32,Bundesliga,M'gladbach,Dortmund,Away Win,0.23478477,0.23361234,0.5316029
2026-05-03,17:30,32,Bundesliga,Freiburg,Wolfsburg,Home Win,0.6005551,0.2195904,0.1798544
2026-05-08,18:30,33,Bundesliga,Dortmund,Ein Frankfurt,Home Win,0.6196628,0.21366945,0.16666771
2026-05-09,13:30,33,Bundesliga,Stuttgart,Leverkusen,Home Win,0.4805213,0.2452716,0.27420717
2026-05-09,13:30,33,Bundesliga,Hoffenheim,Werder Bremen,Home Win,0.5777698,0.22616963,0.19606058
2026-05-09,13:30,33,Bundesliga,Augsburg,M'gladbach,Home Win,0.49960852,0.24324836,0.25714308
2026-05-09,13:30,33,Bundesliga,RB Leipzig,St Pauli,Home Win,0.69939333,0.1849339,0.11567278
2026-05-09,16:30,33,Bundesliga,Wolfsburg,Bayern Munich,Away Win,0.22906402,0.23197225,0.53896374
2026-05-10,13:30,33,Bundesliga,Hamburg,Freiburg,Away Win,0.2911002,0.24532261,0.46357718
2026-05-10,15:30,33,Bundesliga,FC Koln,Heidenheim,Home Win,0.47345066,0.24637009,0.28017932
2026-05-10,17:30,33,Bundesliga,Mainz,Union Berlin,Home Win,0.5973873,0.22053753,0.18207513
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.2226335,0.22986759,0.5474989
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.2729684,0.24212731,0.48490432
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.2514347,0.23785712,0.51070815
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.25387672,0.23835121,0.507772
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Home Win,0.4033562,0.25143486,0.34520888
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.29315966,0.24569035,0.46115
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.27395174,0.2426077,0.48344052
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.77147335,0.15310282,0.07542382
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6193554,0.21376501,0.16687956
