Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.34401488,0.2504154,0.40556973
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.31616405,0.24838427,0.43545166
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.52792364,0.23792629,0.23415008
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.6069046,0.21766263,0.17543276
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.24897216,0.23719265,0.51383525
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.50626326,0.24191967,0.25181714
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Away Win,0.36628208,0.25146452,0.38225344
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.485379,0.24503256,0.26958838
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.33933148,0.25035083,0.4103177
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6256103,0.2117485,0.16264123
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.37844077,0.2516776,0.36988166
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.56534255,0.22953358,0.2051238
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.38601124,0.25159124,0.36239752
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Home Win,0.37715855,0.251825,0.37101647
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.5664709,0.22924268,0.20428637
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.42055306,0.25049055,0.32895637
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.47740227,0.24613461,0.27646312
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.4035212,0.25175267,0.34472615
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.2515751,0.23847497,0.5099499
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.6340325,0.20897193,0.15699561
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.22933401,0.23176815,0.5388978
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.25590235,0.2386929,0.5054048
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.57951635,0.22568509,0.19479853
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5127668,0.24075697,0.24647628
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.30423158,0.24703507,0.44873333
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.3555372,0.2513443,0.39311847
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5625648,0.2302697,0.20716554
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.65703887,0.20101286,0.14194824
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.65899706,0.20031236,0.14069058
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.58993393,0.22272073,0.18734534
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.6050161,0.21823877,0.1767451
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.2444991,0.23627643,0.51922446
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.551106,0.23313595,0.2157581
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.55204165,0.23294812,0.2150102
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.5080561,0.24193558,0.2500083
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.3310882,0.24963292,0.4192789
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.231068,0.23268244,0.5362496
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.50766903,0.24182783,0.25050318
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.2888444,0.24496026,0.46619532
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.23892899,0.23447862,0.5265924
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Away Win,0.32385942,0.24904664,0.42709392
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Away Win,0.3278725,0.24854364,0.4235838
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.5588809,0.23121187,0.20990723
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.32051927,0.2486772,0.4308035
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.30577248,0.24736091,0.44686657
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.23340236,0.23303908,0.53355855
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24504451,0.23647203,0.5184834
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5265374,0.23829639,0.2351662
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7169996,0.17769368,0.1053067
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.6065909,0.21775629,0.1756528
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.64916,0.20379771,0.14704224
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5314753,0.2374201,0.23110464
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.48148984,0.2457276,0.27278253
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.6352732,0.2085539,0.1561729
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.509457,0.24160206,0.24894097
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.28646687,0.24449293,0.46904016
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.24067836,0.23531148,0.5240102
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.24366777,0.23673628,0.519596
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.24003394,0.23522846,0.52473766
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.4040455,0.2512471,0.34470743
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Away Win,0.35141513,0.25047773,0.39810717
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Away Win,0.35602832,0.2501176,0.39385408
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.52995515,0.2376935,0.23235136
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.28908873,0.24503726,0.46587408
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.2672925,0.2410933,0.49161416
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.33492634,0.2502962,0.4147774
2026-02-27,19:45,27,Serie A,Parma,Cagliari,Home Win,0.4398305,0.24979825,0.31037122
2026-02-28,14:00,27,Serie A,Como,Lecce,Home Win,0.62037146,0.2134403,0.16618825
2026-02-28,17:00,27,Serie A,Verona,Napoli,Away Win,0.23486349,0.23388617,0.5312504
2026-02-28,19:45,27,Serie A,Milan,Genoa,Home Win,0.6929486,0.18750323,0.1195482
2026-03-01,11:30,27,Serie A,Cremonese,Milan,Away Win,0.23672588,0.23439008,0.528884
2026-03-01,14:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.23377034,0.23358756,0.5326421
2026-03-01,17:00,27,Serie A,Torino,Lazio,Away Win,0.31643635,0.24849018,0.4350735
2026-03-01,19:45,27,Serie A,Roma,Juventus,Away Win,0.3271653,0.24888776,0.42394698
2026-03-02,17:30,27,Serie A,Pisa,Bologna,Away Win,0.30974007,0.24772136,0.44253862
2026-03-02,19:45,27,Serie A,Udinese,Fiorentina,Away Win,0.35293964,0.25132182,0.39573848
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.24508132,0.23638183,0.5185368
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.23721047,0.23435318,0.52843636
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.5147869,0.24045345,0.24475957
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.7057944,0.18233784,0.11186779
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.42871657,0.2502325,0.32105097
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.6606792,0.19970424,0.13961653
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Home Win,0.4653895,0.24772775,0.2868827
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.42645794,0.25025374,0.32328832
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.43764728,0.24970819,0.31264457
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.64695555,0.20456584,0.1484786
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.41648343,0.25050947,0.33300704
2026-03-15,00:00,29,Serie A,Torino,Parma,Away Win,0.34374174,0.25070167,0.40555662
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.3219777,0.24900375,0.4290185
2026-03-15,00:00,29,Serie A,Milan,Atalanta,Home Win,0.5094006,0.2414228,0.24917653
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22897421,0.23187326,0.5391525
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.3200465,0.24867603,0.4312774
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Home Win,0.44701114,0.2490433,0.3039455
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.64301854,0.20592727,0.15105422
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.23407236,0.23352243,0.5324052
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Away Win,0.29765132,0.24627621,0.45607245
2026-03-22,00:00,30,Serie A,Fiorentina,Milan,Away Win,0.22198084,0.22976251,0.5482567
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.7103764,0.18045636,0.10916728
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.62428117,0.21217996,0.16353889
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.7061721,0.18218468,0.111643136
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.23588938,0.23393741,0.53017324
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.42154104,0.25070018,0.32775885
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.6677608,0.1971198,0.13511936
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Away Win,0.31946522,0.24880807,0.43172672
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.64303887,0.2059157,0.15104546
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.52077323,0.23961826,0.23960848
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.29324886,0.24564189,0.46110925
2026-04-04,00:00,31,Serie A,Milan,Roma,Home Win,0.5667314,0.22917426,0.2040943
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6645952,0.1982779,0.13712688
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.45913798,0.24780998,0.29305205
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.35638636,0.25123245,0.39238122
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.4503932,0.24878046,0.30082634
2026-04-04,00:00,31,Serie A,Napoli,Milan,Away Win,0.3564567,0.25142273,0.39212054
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.24383615,0.23606068,0.52010316
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.3062656,0.24721566,0.44651875
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.2346048,0.23398696,0.5314082
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.35774305,0.250862,0.39139497
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.700675,0.1844193,0.114905655
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.67214245,0.19549413,0.13236344
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Home Win,0.37935513,0.25144365,0.3692012
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.48397547,0.24547677,0.2705478
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Away Win,0.35049155,0.25095522,0.39855322
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.2765141,0.24299398,0.48049194
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.4167326,0.25102672,0.3322407
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.4973621,0.24341355,0.25922433
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.23570925,0.2339152,0.53037554
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Away Win,0.35376912,0.2507263,0.39550447
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.23619351,0.23403849,0.529768
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.69463164,0.18683898,0.118529335
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.6575387,0.20082988,0.14163141
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.33270025,0.24984574,0.41745397
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.24701716,0.23685408,0.5161288
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.5984629,0.2202128,0.1813243
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.36616483,0.25158653,0.38224864
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.3525171,0.2510075,0.39647543
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.35247135,0.25146732,0.39606133
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Home Win,0.3862832,0.2513485,0.36236835
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.49008182,0.24408676,0.2658314
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.23080806,0.2327153,0.5364766
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23908553,0.23493595,0.5259785
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.24882933,0.23781016,0.5133605
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.22822739,0.23169902,0.5400736
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.3353803,0.25011006,0.41450962
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.49743766,0.24319719,0.25936517
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.542179,0.23522305,0.22259794
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6799992,0.19252856,0.12747227
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6092265,0.21694584,0.17382766
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.63981324,0.20702027,0.15316652
2026-05-03,00:00,35,Serie A,Como,Napoli,Away Win,0.35971814,0.25095034,0.3893315
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.39682668,0.25159732,0.35157603
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.6832039,0.1913046,0.12549153
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.7220511,0.17555007,0.10239882
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.3466941,0.25076813,0.40253776
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.23046961,0.23241487,0.5371155
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.4450079,0.24939851,0.3055936
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2805212,0.2435409,0.4759379
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.45467535,0.24836113,0.29696348
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.5094006,0.2414228,0.24917653
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.41315588,0.2512171,0.33562702
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.32319537,0.24922396,0.42758065
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.23941723,0.23518722,0.5253955
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.22897421,0.23187326,0.5391525
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.25004983,0.2374364,0.5125137
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6354651,0.20848837,0.15604654
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.39867502,0.2514722,0.34985277
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.23580563,0.23420613,0.5299882
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.57695603,0.22639272,0.19665131
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.63285506,0.20935985,0.15778513
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.4480502,0.24914801,0.30280176
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22829622,0.2316454,0.5400583
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6081651,0.2172747,0.17456022
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.746795,0.16466236,0.088542625
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.65436006,0.20196387,0.14367604
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23421015,0.23366517,0.53212464
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.48042628,0.2457214,0.27385232
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.46691522,0.24745813,0.28562668
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.23147452,0.2329871,0.5355384
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.69463164,0.18683898,0.118529335
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.24193525,0.23593067,0.52213407
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.23676497,0.23441926,0.5288158
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.2376705,0.23470145,0.5276281
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.5704483,0.22817452,0.20137724
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.3824746,0.2518522,0.36567315
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6496292,0.2036346,0.14673622
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24114063,0.23583446,0.52302486
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Home Win,0.39149046,0.2520533,0.3564563
2026-02-27,19:45,24,Ligue 1,Strasbourg,Lens,Away Win,0.24001248,0.23502582,0.5249617
2026-02-28,16:00,24,Ligue 1,Rennes,Toulouse,Home Win,0.51089245,0.24123216,0.24787535
2026-02-28,18:00,24,Ligue 1,Monaco,Angers,Home Win,0.4304356,0.24983604,0.3197283
2026-02-28,20:05,24,Ligue 1,Le Havre,Paris SG,Away Win,0.23251984,0.23314397,0.5343362
2026-03-01,14:00,24,Ligue 1,Paris FC,Nice,Home Win,0.39441288,0.25209948,0.3534876
2026-03-01,16:15,24,Ligue 1,Lorient,Auxerre,Home Win,0.5712925,0.22794533,0.20076217
2026-03-01,16:15,24,Ligue 1,Metz,Brest,Away Win,0.27875775,0.24338275,0.47785953
2026-03-01,16:15,24,Ligue 1,Lille,Nantes,Home Win,0.5777735,0.22617294,0.19605349
2026-03-01,19:45,24,Ligue 1,Marseille,Lyon,Home Win,0.38697964,0.25146982,0.36155054
2026-03-06,19:45,25,Ligue 1,Paris SG,Monaco,Home Win,0.6733327,0.19505094,0.13161638
2026-03-07,16:00,25,Ligue 1,Nantes,Angers,Away Win,0.2902966,0.24496792,0.46473548
2026-03-07,18:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.32220352,0.24875027,0.42904627
2026-03-07,20:05,25,Ligue 1,Toulouse,Marseille,Away Win,0.27737072,0.2430467,0.4795826
2026-03-08,14:00,25,Ligue 1,Lens,Metz,Home Win,0.7284634,0.17279623,0.09874031
2026-03-08,16:15,25,Ligue 1,Nice,Rennes,Away Win,0.26960996,0.24184343,0.48854658
2026-03-08,16:15,25,Ligue 1,Lille,Lorient,Away Win,0.34138197,0.25037,0.40824798
2026-03-08,16:15,25,Ligue 1,Brest,Le Havre,Home Win,0.4093796,0.25125086,0.33936957
2026-03-08,19:45,25,Ligue 1,Lyon,Paris FC,Home Win,0.6500967,0.20346987,0.14643341
2026-03-15,00:00,26,Ligue 1,Le Havre,Lyon,Away Win,0.2322198,0.23306578,0.53471446
2026-03-15,00:00,26,Ligue 1,Monaco,Brest,Home Win,0.39746228,0.25134605,0.3511917
2026-03-15,00:00,26,Ligue 1,Lorient,Lens,Away Win,0.24726155,0.2370084,0.51573
2026-03-15,00:00,26,Ligue 1,Metz,Toulouse,Away Win,0.29217613,0.24547312,0.46235082
2026-03-15,00:00,26,Ligue 1,Marseille,Auxerre,Home Win,0.63350266,0.20914713,0.15735023
2026-03-15,00:00,26,Ligue 1,Paris SG,Nantes,Home Win,0.7564916,0.16020489,0.08330348
2026-03-15,00:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.518252,0.23979855,0.24194948
2026-03-15,00:00,26,Ligue 1,Angers,Nice,Home Win,0.48040983,0.24579121,0.27379894
2026-03-15,00:00,26,Ligue 1,Rennes,Lille,Home Win,0.49695852,0.24311773,0.25992373
2026-03-22,00:00,27,Ligue 1,Auxerre,Brest,Away Win,0.29505035,0.24557292,0.4593767
2026-03-22,00:00,27,Ligue 1,Nantes,Strasbourg,Away Win,0.29834467,0.24613373,0.4555216
2026-03-22,00:00,27,Ligue 1,Paris FC,Le Havre,Away Win,0.31297803,0.24842638,0.43859562
2026-03-22,00:00,27,Ligue 1,Toulouse,Lorient,Away Win,0.32219627,0.24844632,0.42935732
2026-03-22,00:00,27,Ligue 1,Nice,Paris SG,Away Win,0.23704578,0.23431443,0.5286398
2026-03-22,00:00,27,Ligue 1,Lyon,Monaco,Home Win,0.5965256,0.22078967,0.18268475
2026-03-22,00:00,27,Ligue 1,Marseille,Lille,Home Win,0.57165533,0.2278434,0.20050119
2026-03-22,00:00,27,Ligue 1,Lens,Angers,Home Win,0.64480823,0.20531534,0.14987646
2026-03-22,00:00,27,Ligue 1,Rennes,Metz,Home Win,0.62599546,0.21162431,0.16238025
2026-04-05,00:00,28,Ligue 1,Le Havre,Auxerre,Home Win,0.53009146,0.23766208,0.2322464
2026-04-05,00:00,28,Ligue 1,Monaco,Marseille,Away Win,0.2773478,0.24305338,0.47959885
