Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.33273587,0.2500497,0.41721445
2026-03-14,15:00,30,Premier League,Chelsea,Newcastle,Home Win,0.42926612,0.24996969,0.3207642
2026-03-14,15:00,30,Premier League,Liverpool,Tottenham,Home Win,0.57158524,0.22786383,0.20055091
2026-03-14,15:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.26187456,0.24006498,0.49806046
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.28449094,0.24418518,0.4713239
2026-03-14,15:00,30,Premier League,West Ham,Manchester City,Away Win,0.23036063,0.23235804,0.5372813
2026-03-21,15:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.27807188,0.24342166,0.47850645
2026-03-21,15:00,31,Premier League,Aston Villa,West Ham,Home Win,0.7026844,0.18360683,0.11370879
2026-03-21,15:00,31,Premier League,Brighton,Liverpool,Away Win,0.2870751,0.24396437,0.46896052
2026-03-21,15:00,31,Premier League,Everton,Chelsea,Away Win,0.3150405,0.24810939,0.43685007
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.58980876,0.22275917,0.18743208
2026-03-21,15:00,31,Premier League,Leeds,Brentford,Away Win,0.2722561,0.24208215,0.48566177
2026-03-21,15:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.68119717,0.19207175,0.12673108
2026-03-21,15:00,31,Premier League,Newcastle,Sunderland,Home Win,0.53303623,0.23698844,0.22997533
2026-03-21,15:00,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.47664002,0.24618915,0.27717084
2026-03-21,15:00,31,Premier League,Wolves,Arsenal,Away Win,0.24257673,0.23557428,0.52184904
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.42442447,0.25084603,0.32472947
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.29043493,0.24520472,0.4643603
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.72334427,0.17500024,0.10165546
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.5164664,0.24024358,0.24329007
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.26324382,0.24040641,0.49634975
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.24146579,0.23554409,0.5229901
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.51894987,0.23975366,0.24129649
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.5441662,0.23480041,0.2210334
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2211167,0.22939058,0.5494928
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.38624334,0.25164658,0.3621101
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.5758508,0.2267004,0.19744885
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.45877877,0.247796,0.29342523
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.31976297,0.24870688,0.43153015
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6278968,0.21100284,0.16110042
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.51640445,0.24030627,0.24328926
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.49013713,0.24441472,0.26544818
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.45961675,0.24775475,0.2926285
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.27230147,0.24188143,0.4858171
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.516494,0.24026768,0.24323836
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Away Win,0.36535242,0.2513087,0.38333893
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.38498077,0.25210792,0.3629113
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.50465685,0.2425038,0.25283933
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.34470847,0.25026926,0.40502226
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.64368975,0.2057003,0.15060997
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.2351433,0.2337411,0.5311156
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.2546638,0.2384587,0.50687754
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.583782,0.22448201,0.19173604
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.3798426,0.2512237,0.36893365
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.27354282,0.24222451,0.48423263
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.29957506,0.24623713,0.45418778
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.35826305,0.2514229,0.39031407
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.63291216,0.20934361,0.15774423
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6665037,0.19758938,0.13590689
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.63635,0.20819426,0.15545578
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5800382,0.22554114,0.19442064
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.22837636,0.23171832,0.53990537
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5095666,0.24156171,0.24887168
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Away Win,0.33359957,0.24940851,0.4169919
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4728629,0.24654964,0.28058746
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.30462986,0.24705371,0.44831645
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.3423452,0.2506371,0.40701774
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5890194,0.22298856,0.18799199
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.31912112,0.24849065,0.43238825
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2344085,0.23345692,0.5321346
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.54253286,0.23516798,0.22229916
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.4624891,0.2473753,0.29013562
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.60085577,0.21950032,0.17964397
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.2736987,0.2423778,0.48392352
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Home Win,0.44747686,0.24911387,0.30340925
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.24128087,0.23528454,0.52343464
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23512359,0.23392095,0.53095543
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.54132456,0.23528841,0.22338705
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7504058,0.1630153,0.08657894
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.56102365,0.23067258,0.20830376
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.53448075,0.23674417,0.22877505
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.44820595,0.24873696,0.30305707
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.30865675,0.24765752,0.44368574
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5678745,0.22886494,0.20326056
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.62354016,0.21242121,0.1640386
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.27708748,0.24298944,0.4799231
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.33402953,0.25013116,0.41583928
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.37311992,0.25118914,0.3756909
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.24025886,0.2350781,0.52466303
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.3784968,0.25176442,0.36973873
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.37793177,0.25150594,0.37056223
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4646106,0.24713063,0.28825876
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.48942927,0.24454544,0.26602525
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.39277774,0.25155076,0.35567153
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.34380776,0.2502914,0.4059009
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.32719415,0.2493146,0.42349124
2026-01-17,14:00,21,Serie A,Udinese,Inter,Away Win,0.22438487,0.23042282,0.54519224
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.6707145,0.19602373,0.13326176
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.22599378,0.23103857,0.5429677
2026-01-18,11:30,21,Serie A,Parma,Genoa,Home Win,0.4616079,0.24796242,0.29042968
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.509203,0.24150231,0.24929462
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.2540916,0.2383621,0.5075463
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.70857257,0.1812002,0.11022726
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.467918,0.24724448,0.2848375
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.24956791,0.23724492,0.5131872
2026-01-23,19:45,22,Serie A,Inter,Pisa,Home Win,0.73296684,0.17083272,0.09620042
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.6136623,0.21556562,0.17077206
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Home Win,0.42343962,0.25069293,0.32586744
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.30837825,0.24764174,0.44398
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.4336546,0.25018165,0.31616372
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.5493177,0.23343357,0.21724874
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.3029937,0.24673295,0.45027333
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Home Win,0.40610898,0.25130537,0.34258565
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.30299675,0.24683872,0.4501646
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.32429126,0.2490981,0.42661068
2026-01-30,19:45,23,Serie A,Lazio,Genoa,Home Win,0.52937275,0.23772693,0.23290032
2026-01-31,14:00,23,Serie A,Pisa,Sassuolo,Away Win,0.34972125,0.25097427,0.39930442
2026-01-31,17:00,23,Serie A,Napoli,Fiorentina,Home Win,0.66795224,0.19704661,0.13500114
2026-01-31,19:45,23,Serie A,Cagliari,Verona,Home Win,0.46116874,0.2475211,0.29131013
2026-02-01,11:30,23,Serie A,Torino,Lecce,Home Win,0.49575096,0.24359894,0.26065016
2026-02-01,14:00,23,Serie A,Como,Atalanta,Home Win,0.5404052,0.23563819,0.22395657
2026-02-01,17:00,23,Serie A,Cremonese,Inter,Away Win,0.23090535,0.23253317,0.5365614
2026-02-01,19:45,23,Serie A,Parma,Juventus,Away Win,0.2261435,0.23118787,0.54266864
2026-02-02,19:45,23,Serie A,Udinese,Roma,Away Win,0.25274244,0.23800069,0.5092569
2026-02-03,19:45,23,Serie A,Bologna,Milan,Away Win,0.227398,0.23145536,0.54114664
2026-02-06,19:45,24,Serie A,Verona,Pisa,Home Win,0.39913362,0.25161716,0.3492492
2026-02-07,17:00,24,Serie A,Genoa,Napoli,Away Win,0.23467726,0.23349907,0.53182364
2026-02-07,19:45,24,Serie A,Fiorentina,Torino,Home Win,0.37541637,0.2515276,0.37305602
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.5093534,0.2412832,0.24936338
2026-02-08,11:30,24,Serie A,Bologna,Parma,Home Win,0.47991723,0.24545278,0.27463004
2026-02-08,14:00,24,Serie A,Lecce,Udinese,Away Win,0.338,0.2502385,0.41176152
2026-02-08,17:00,24,Serie A,Sassuolo,Inter,Away Win,0.22734149,0.23134926,0.54130924
2026-02-08,19:45,24,Serie A,Juventus,Lazio,Home Win,0.6177337,0.21428014,0.1679861
2026-02-09,17:30,24,Serie A,Atalanta,Cremonese,Home Win,0.5773791,0.22627893,0.19634204
2026-02-09,19:45,24,Serie A,Roma,Cagliari,Home Win,0.6124177,0.2159553,0.17162701
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Home Win,0.4414136,0.24919103,0.3093953
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.6299851,0.21031232,0.15970261
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.34137577,0.2505311,0.40809312
2026-02-15,00:00,25,Serie A,Inter,Juventus,Home Win,0.53517675,0.23652807,0.22829513
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Away Win,0.33613756,0.24991801,0.41394448
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.50384355,0.24247795,0.25367853
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.23531201,0.23380579,0.5308822
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.55918986,0.23109098,0.20971912
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Home Win,0.43147826,0.25045267,0.31806904
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.41882482,0.25116327,0.33001187
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.50241,0.24247324,0.25511673
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.6606169,0.19972973,0.13965343
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.6108954,0.21642895,0.17267565
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.2726597,0.24224569,0.48509464
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.30584618,0.24715988,0.44699395
2026-02-22,00:00,26,Serie A,Genoa,Torino,Away Win,0.34941694,0.25093675,0.39964628
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.49120033,0.24400601,0.26479363
2026-02-22,00:00,26,Serie A,Juventus,Como,Home Win,0.4676925,0.24719681,0.2851107
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.48498726,0.2451411,0.2698716
2026-02-22,00:00,26,Serie A,Lecce,Inter,Away Win,0.21888511,0.22853369,0.55258125
2026-03-01,00:00,27,Serie A,Roma,Juventus,Away Win,0.35782135,0.25117207,0.39100653
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6658949,0.19780543,0.13629964
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.3416174,0.2506661,0.40771654
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.23550427,0.23374908,0.5307467
2026-03-01,00:00,27,Serie A,Inter,Genoa,Home Win,0.71617043,0.17804137,0.10578822
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.45106325,0.24905787,0.2998789
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.28567246,0.24431051,0.47001705
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.28656545,0.24476507,0.46866947
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.42467827,0.25088206,0.32443967
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.23280232,0.23316096,0.53403676
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.22905225,0.23208967,0.5388581
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.23936543,0.23481368,0.5258209
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.55191547,0.2329084,0.21517612
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.6890427,0.18903711,0.121920176
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.5248594,0.2386438,0.23649672
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.65699947,0.20102529,0.14197525
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Away Win,0.3706071,0.2517569,0.37763596
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.38386276,0.25140366,0.36473352
2026-03-08,00:00,28,Serie A,Milan,Inter,Home Win,0.39786133,0.25174665,0.35039198
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.55814564,0.23136416,0.2104902
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.48202923,0.24515228,0.27281848
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.41375828,0.25102556,0.33521613
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.34367728,0.25060105,0.40572166
2026-03-15,00:00,29,Serie A,Inter,Atalanta,Home Win,0.627624,0.21109366,0.16128232
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22464643,0.23058577,0.5447678
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.35014266,0.25103784,0.39881954
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.3215349,0.24907945,0.4293857
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.7026809,0.18360573,0.11371341
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.22705403,0.2314389,0.54150707
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.40702504,0.2517068,0.34126815
2026-03-22,00:00,30,Serie A,Fiorentina,Inter,Away Win,0.22644684,0.23104234,0.54251087
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.6604634,0.19978338,0.13975325
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.63907963,0.20727086,0.1536495
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.61395407,0.21547735,0.1705686
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.23442186,0.23334329,0.53223485
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Away Win,0.3634886,0.25120026,0.38531116
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.66629714,0.19765832,0.13604455
