Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-05-17,19:00,34,Ligue 1,Strasbourg,Monaco,Away Win,0.2519203,0.2377216,0.5103581
2026-05-17,19:00,34,Ligue 1,Brest,Angers,Home Win,0.49444938,0.2438892,0.2616614
2026-05-17,17:00,37,La Liga,Athletic Club,Celta,Away Win,0.29293156,0.24540193,0.4616665
2026-05-17,17:00,37,La Liga,Ath Madrid,Girona,Home Win,0.5387046,0.23590875,0.22538666
2026-05-17,17:00,37,La Liga,Elche,Getafe,Away Win,0.34921145,0.250887,0.39990154
2026-05-17,17:00,37,La Liga,Levante,Mallorca,Home Win,0.39155257,0.25189713,0.3565503
2026-05-17,17:00,37,La Liga,Vallecano,Villarreal,Away Win,0.2579175,0.23948239,0.5026001
2026-05-17,17:00,37,La Liga,Sociedad,Valencia,Home Win,0.3886739,0.2515678,0.3597583
2026-05-17,17:00,37,La Liga,Oviedo,Alaves,Home Win,0.38593823,0.2517651,0.36229664
2026-05-17,17:00,37,La Liga,Osasuna,Espanol,Home Win,0.5205796,0.23950262,0.23991774
2026-05-17,17:00,37,La Liga,Sevilla,Real Madrid,Away Win,0.23802175,0.23446332,0.52751493
2026-05-17,19:15,37,La Liga,Barcelona,Betis,Home Win,0.64527726,0.20514941,0.14957331
2026-05-23,19:00,38,La Liga,Alaves,Vallecano,Away Win,0.29627237,0.24584313,0.45788455
2026-05-23,19:00,38,La Liga,Betis,Levante,Home Win,0.518104,0.23993175,0.24196427
2026-05-23,19:00,38,La Liga,Celta,Sevilla,Home Win,0.5330395,0.23717439,0.22978614
2026-05-23,19:00,38,La Liga,Espanol,Sociedad,Away Win,0.2902287,0.24501483,0.46475643
2026-05-23,19:00,38,La Liga,Getafe,Osasuna,Home Win,0.43237996,0.25005996,0.31756002
2026-05-23,19:00,38,La Liga,Mallorca,Oviedo,Home Win,0.5123433,0.24099407,0.24666265
2026-05-23,19:00,38,La Liga,Real Madrid,Athletic Club,Home Win,0.6288346,0.21069406,0.16047136
2026-05-23,19:00,38,La Liga,Valencia,Barcelona,Away Win,0.23170581,0.23257646,0.53571767
2026-05-23,19:00,38,La Liga,Girona,Elche,Home Win,0.3853286,0.25178865,0.36288276
2026-05-24,19:00,38,La Liga,Villarreal,Ath Madrid,Home Win,0.55577976,0.2320054,0.21221481
2026-05-16,13:30,34,Bundesliga,Werder Bremen,Dortmund,Away Win,0.24271815,0.23555371,0.52172816
2026-05-16,13:30,34,Bundesliga,Heidenheim,Mainz,Away Win,0.2751769,0.24270765,0.4821154
2026-05-16,13:30,34,Bundesliga,Freiburg,RB Leipzig,Away Win,0.23779385,0.23473532,0.5274709
2026-05-16,13:30,34,Bundesliga,Ein Frankfurt,Stuttgart,Away Win,0.25186485,0.23804486,0.51009035
2026-05-16,13:30,34,Bundesliga,St Pauli,Wolfsburg,Away Win,0.3648042,0.25149286,0.3837029
2026-05-16,13:30,34,Bundesliga,Union Berlin,Augsburg,Away Win,0.27789274,0.24330516,0.47880217
2026-05-16,13:30,34,Bundesliga,M'gladbach,Hoffenheim,Away Win,0.273598,0.24235249,0.48404956
2026-05-16,13:30,34,Bundesliga,Bayern Munich,FC Koln,Home Win,0.7771485,0.15034243,0.07250907
2026-05-16,13:30,34,Bundesliga,Leverkusen,Hamburg,Home Win,0.6653353,0.19801003,0.13665466
