Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-04-25,11:30,34,Premier League,Fulham,Aston Villa,Away Win,0.36730245,0.2512087,0.38148877
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.4854157,0.24505511,0.26952916
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.6148092,0.21520649,0.16998427
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.30262777,0.24688359,0.45048857
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Home Win,0.3981373,0.25153294,0.35032976
2026-04-25,16:30,34,Premier League,Arsenal,Newcastle,Home Win,0.6828639,0.19143388,0.12570222
2026-04-26,13:00,34,Premier League,Burnley,Manchester City,Away Win,0.23267101,0.23261696,0.534712
2026-04-26,15:30,34,Premier League,Brighton,Chelsea,Away Win,0.3140443,0.24769042,0.4382653
2026-04-27,19:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.56016,0.23090653,0.20893352
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.5326837,0.23712689,0.23018952
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.612383,0.21596697,0.17165004
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6259415,0.21164365,0.16241479
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.57698435,0.22638476,0.1966309
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.6003304,0.21965688,0.1800127
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.23921934,0.23488791,0.52589273
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.54463154,0.23454003,0.22082847
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.51005983,0.24153589,0.24840432
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Away Win,0.34752804,0.25088632,0.40158564
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.37074897,0.25159124,0.3776597
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.23161027,0.23315257,0.5352372
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5615256,0.23054264,0.20793168
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.30457893,0.24710098,0.44832006
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2553754,0.23859525,0.5060294
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.4379876,0.24985328,0.31215912
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.47008002,0.2465332,0.28338674
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.59554255,0.22109008,0.18336737
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.3285748,0.24958423,0.42184097
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.30384254,0.24705686,0.44910052
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.21922427,0.22861837,0.55215734
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23333584,0.23326877,0.53339535
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.3743324,0.2516192,0.3740484
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7290996,0.17252073,0.09837973
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.5703804,0.2281883,0.2014313
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.63591397,0.20833975,0.15574627
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.556095,0.23194751,0.21195745
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.3681962,0.25153548,0.38026834
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.67404974,0.19477955,0.13117072
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.45748246,0.24804924,0.29446828
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26605844,0.24085316,0.49308842
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.27031565,0.24185602,0.4878283
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.22477368,0.23076968,0.54445666
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.22237672,0.22976106,0.5478622
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Away Win,0.37155032,0.2515749,0.37687472
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.51205003,0.24094883,0.24700117
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.48963365,0.24405691,0.26630938
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.59431064,0.22144416,0.18424523
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Away Win,0.30442128,0.24727294,0.44830582
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.26833215,0.24140695,0.4902609
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.35373452,0.25134915,0.39491633
2026-03-07,14:00,28,Serie A,Cagliari,Como,Away Win,0.25607753,0.23883697,0.5050855
2026-03-07,17:00,28,Serie A,Atalanta,Udinese,Home Win,0.68042547,0.1923666,0.12720798
2026-03-07,19:45,28,Serie A,Juventus,Pisa,Home Win,0.6776777,0.19341195,0.12891035
2026-03-08,11:30,28,Serie A,Lecce,Cremonese,Home Win,0.4637609,0.24743582,0.28880322
2026-03-08,14:00,28,Serie A,Bologna,Verona,Home Win,0.571891,0.22778411,0.2003248
2026-03-08,14:00,28,Serie A,Fiorentina,Parma,Home Win,0.39337417,0.25151673,0.35510907
2026-03-08,17:00,28,Serie A,Genoa,Roma,Away Win,0.22725911,0.23159681,0.5411441
2026-03-08,19:45,28,Serie A,Milan,Milan,Home Win,0.41044152,0.25072676,0.33883175
2026-03-09,19:45,28,Serie A,Lazio,Sassuolo,Home Win,0.39280328,0.25144783,0.35574892
2026-03-13,19:45,29,Serie A,Torino,Parma,Away Win,0.3011041,0.24682933,0.45206657
2026-03-14,14:00,29,Serie A,Milan,Atalanta,Home Win,0.4526872,0.24864642,0.29866636
2026-03-14,17:00,29,Serie A,Napoli,Lecce,Home Win,0.6343744,0.20885533,0.15677023
2026-03-14,19:45,29,Serie A,Udinese,Juventus,Away Win,0.25475714,0.23850907,0.5067338
2026-03-15,11:30,29,Serie A,Verona,Genoa,Away Win,0.2852714,0.24439886,0.4703297
2026-03-15,14:00,29,Serie A,Pisa,Cagliari,Away Win,0.30851734,0.24747998,0.44400272
2026-03-15,14:00,29,Serie A,Sassuolo,Bologna,Home Win,0.4477121,0.24898621,0.3033017
2026-03-15,17:00,29,Serie A,Como,Roma,Home Win,0.4062604,0.25047472,0.3432649
2026-03-15,19:45,29,Serie A,Lazio,Milan,Away Win,0.23547795,0.23366982,0.5308522
2026-03-16,19:45,29,Serie A,Cremonese,Fiorentina,Away Win,0.30233952,0.24693091,0.45072955
2026-03-20,17:30,30,Serie A,Cagliari,Napoli,Away Win,0.26106104,0.23987557,0.49906343
2026-03-20,19:45,30,Serie A,Genoa,Udinese,Home Win,0.4893592,0.24437821,0.26626265
2026-03-21,14:00,30,Serie A,Parma,Cremonese,Home Win,0.562102,0.23039098,0.20750701
2026-03-21,17:00,30,Serie A,Milan,Torino,Home Win,0.6989896,0.1850964,0.11591398
2026-03-21,19:45,30,Serie A,Juventus,Sassuolo,Home Win,0.57400846,0.22720264,0.1987889
2026-03-22,11:30,30,Serie A,Como,Pisa,Home Win,0.6903202,0.18853763,0.121142186
2026-03-22,14:00,30,Serie A,Atalanta,Verona,Home Win,0.7266316,0.17358734,0.099781096
2026-03-22,14:00,30,Serie A,Bologna,Lazio,Away Win,0.36653927,0.2514214,0.38203928
2026-03-22,17:00,30,Serie A,Roma,Lecce,Home Win,0.6434969,0.20576218,0.1507409
2026-03-22,19:45,30,Serie A,Fiorentina,Milan,Away Win,0.22698952,0.23130517,0.5417053
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Home Win,0.39313346,0.2514742,0.35539228
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6873582,0.18969393,0.12294792
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6878432,0.18950483,0.12265199
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Home Win,0.50291973,0.24264888,0.25443137
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.4950284,0.24385123,0.26112038
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.38028345,0.25162143,0.36809513
2026-04-12,00:00,32,Serie A,Como,Milan,Away Win,0.35570645,0.25050485,0.39378873
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.47538707,0.24632786,0.27828512
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.47222406,0.24678245,0.2809935
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.28061756,0.24356543,0.47581702
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Away Win,0.36227325,0.25130334,0.38642344
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.23507491,0.23369233,0.5312328
2026-04-19,00:00,33,Serie A,Milan,Cagliari,Home Win,0.67386544,0.1948502,0.13128431
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.59414405,0.22149158,0.18436445
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.28866464,0.24495243,0.46638298
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.28140092,0.24373858,0.4748605
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.57613474,0.22661763,0.19724764
2026-04-19,00:00,33,Serie A,Udinese,Parma,Away Win,0.31042024,0.24791633,0.4416634
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Away Win,0.3737387,0.25160038,0.37466094
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.32241905,0.2490338,0.4285472
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Home Win,0.39455608,0.25151697,0.35392696
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.5345638,0.23680785,0.2286284
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.22116753,0.22951084,0.5493216
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.26324004,0.24040516,0.49635482
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.22902733,0.23200405,0.5389687
2026-04-26,00:00,34,Serie A,Torino,Milan,Away Win,0.23429362,0.23333639,0.53237
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.3312435,0.24975815,0.41899836
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.5082082,0.24152906,0.2502627
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.5826517,0.22480433,0.19254397
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6655763,0.19792147,0.13650224
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6067798,0.21770045,0.17551972
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.6440986,0.20555526,0.15034615
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.46498764,0.24714296,0.28786945
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.44987014,0.24880171,0.30132812
2026-05-03,00:00,35,Serie A,Milan,Parma,Home Win,0.63765275,0.20775472,0.15459256
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69399583,0.18708788,0.11891628
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.32933918,0.24964623,0.42101455
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.24114512,0.23535202,0.5235028
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.44318217,0.2495324,0.30728543
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.28301242,0.24395004,0.47303754
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Home Win,0.43178245,0.25015354,0.31806397
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.4526872,0.24864642,0.29866636
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.4338591,0.25012705,0.31601387
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.30097592,0.24680974,0.45221427
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.2420741,0.23572111,0.52220476
2026-05-10,00:00,36,Serie A,Lazio,Milan,Away Win,0.23547795,0.23366982,0.5308522
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.2372996,0.23429324,0.5284071
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.5986868,0.22014615,0.18116708
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.40899247,0.2512049,0.33980262
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.24579026,0.23659603,0.51761377
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5888169,0.22304173,0.18814138
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.6416989,0.20637822,0.15192291
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.47060102,0.24685806,0.28254095
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.2314392,0.23267312,0.53588766
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6007299,0.21953583,0.1797343
2026-05-17,00:00,37,Serie A,Milan,Verona,Home Win,0.73144245,0.17149931,0.09705821
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.592981,0.22183277,0.18518627
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.24715564,0.23698178,0.5158626
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.51658505,0.24029493,0.24312004
2026-05-17,00:00,37,Serie A,Udinese,Cremonese,Home Win,0.45821536,0.24835515,0.2934295
2026-05-24,00:00,38,Serie A,Fiorentina,Atalanta,Away Win,0.22349496,0.2303448,0.5461603
2026-05-24,00:00,38,Serie A,Milan,Cagliari,Home Win,0.67386544,0.1948502,0.13128431
2026-05-24,00:00,38,Serie A,Bologna,Milan,Away Win,0.23341091,0.23307475,0.5335143
2026-05-24,00:00,38,Serie A,Torino,Juventus,Away Win,0.2500727,0.23761675,0.51231056
2026-05-24,00:00,38,Serie A,Verona,Roma,Away Win,0.2288185,0.23215325,0.5390282
2026-05-24,00:00,38,Serie A,Lazio,Pisa,Home Win,0.57481885,0.22698599,0.19819517
2026-05-24,00:00,38,Serie A,Parma,Sassuolo,Home Win,0.4022177,0.25142744,0.3463549
2026-05-24,00:00,38,Serie A,Napoli,Udinese,Home Win,0.6378501,0.20768653,0.15446334
2026-05-24,00:00,38,Serie A,Cremonese,Como,Away Win,0.24425174,0.2364372,0.519311
2026-05-24,00:00,38,Serie A,Lecce,Genoa,Away Win,0.32067963,0.2486599,0.43066046
2026-03-07,16:00,25,Ligue 1,Nantes,Angers,Away Win,0.31144843,0.24753849,0.44101304
2026-03-07,18:00,25,Ligue 1,Auxerre,Strasbourg,Away Win,0.27379578,0.24222296,0.48398122
2026-03-07,20:05,25,Ligue 1,Toulouse,Marseille,Away Win,0.2964588,0.24585122,0.4576899
2026-03-08,14:00,25,Ligue 1,Lens,Metz,Home Win,0.699332,0.1849602,0.1157078
2026-03-08,16:15,25,Ligue 1,Nice,Rennes,Away Win,0.250582,0.237822,0.511596
2026-03-08,16:15,25,Ligue 1,Lille,Lorient,Away Win,0.35498676,0.25076413,0.3942491
2026-03-08,16:15,25,Ligue 1,Brest,Le Havre,Home Win,0.5234676,0.23883878,0.23769365
2026-03-08,19:45,25,Ligue 1,Lyon,Paris FC,Home Win,0.62488395,0.21198326,0.16313283
2026-03-13,19:45,26,Ligue 1,Marseille,Auxerre,Home Win,0.6011884,0.21939866,0.1794129
2026-03-14,16:00,26,Ligue 1,Lorient,Lens,Away Win,0.29305556,0.24562795,0.46131647
2026-03-14,18:00,26,Ligue 1,Angers,Nice,Home Win,0.4464335,0.24932092,0.30424553
2026-03-14,20:05,26,Ligue 1,Monaco,Brest,Home Win,0.41599447,0.2509313,0.3330742
2026-03-15,14:00,26,Ligue 1,Strasbourg,Paris FC,Home Win,0.5697493,0.22836368,0.201887
2026-03-15,16:15,26,Ligue 1,Le Havre,Lyon,Away Win,0.2367792,0.23425113,0.52896965
2026-03-15,16:15,26,Ligue 1,Metz,Toulouse,Away Win,0.28300977,0.24402824,0.47296202
2026-03-15,19:45,26,Ligue 1,Rennes,Lille,Home Win,0.5109909,0.24100786,0.2480012
2026-03-20,19:45,27,Ligue 1,Lens,Angers,Home Win,0.63657975,0.20811711,0.15530317
2026-03-21,16:00,27,Ligue 1,Toulouse,Lorient,Away Win,0.31721115,0.24784501,0.43494388
2026-03-21,18:00,27,Ligue 1,Auxerre,Brest,Away Win,0.28111067,0.24370216,0.47518718
2026-03-21,20:05,27,Ligue 1,Nice,Paris SG,Away Win,0.22478686,0.23055618,0.54465693
2026-04-12,00:00,29,Ligue 1,Auxerre,Nantes,Home Win,0.41875196,0.25068998,0.33055806
2026-04-12,00:00,29,Ligue 1,Paris FC,Monaco,Away Win,0.28526992,0.24441974,0.4703103
2026-04-12,00:00,29,Ligue 1,Toulouse,Lille,Away Win,0.36922848,0.25122666,0.37954482
2026-04-12,00:00,29,Ligue 1,Nice,Le Havre,Away Win,0.35864004,0.25133026,0.39002973
2026-04-12,00:00,29,Ligue 1,Lyon,Lorient,Home Win,0.49015042,0.24435925,0.2654903
2026-04-12,00:00,29,Ligue 1,Marseille,Metz,Home Win,0.6400653,0.2069368,0.15299787
2026-04-12,00:00,29,Ligue 1,Lens,Paris SG,Away Win,0.34172237,0.2509695,0.40730813
2026-04-12,00:00,29,Ligue 1,Brest,Strasbourg,Home Win,0.43478957,0.25002095,0.3151895
2026-04-12,00:00,29,Ligue 1,Rennes,Angers,Home Win,0.5728905,0.22750995,0.19959958
2026-04-19,00:00,30,Ligue 1,Monaco,Auxerre,Home Win,0.576066,0.22664267,0.19729131
2026-04-19,00:00,30,Ligue 1,Lorient,Marseille,Home Win,0.40418333,0.25143415,0.34438252
2026-04-19,00:00,30,Ligue 1,Metz,Paris FC,Away Win,0.33812076,0.25046232,0.41141698
2026-04-19,00:00,30,Ligue 1,Nantes,Brest,Away Win,0.27613708,0.24292609,0.48093683
2026-04-19,00:00,30,Ligue 1,Lille,Nice,Home Win,0.5330642,0.23718792,0.22974794
2026-04-19,00:00,30,Ligue 1,Paris SG,Lyon,Home Win,0.5797094,0.22563884,0.19465172
2026-04-19,00:00,30,Ligue 1,Strasbourg,Rennes,Away Win,0.35547754,0.2503152,0.3942072
2026-04-19,00:00,30,Ligue 1,Lens,Toulouse,Home Win,0.61529124,0.21505508,0.16965371
2026-04-19,00:00,30,Ligue 1,Angers,Le Havre,Home Win,0.39705238,0.25166142,0.35128617
2026-04-26,00:00,31,Ligue 1,Le Havre,Metz,Home Win,0.557995,0.23145685,0.21054818
2026-04-26,00:00,31,Ligue 1,Lorient,Strasbourg,Home Win,0.44868174,0.24925311,0.30206516
2026-04-26,00:00,31,Ligue 1,Paris FC,Lille,Away Win,0.29167932,0.24530831,0.4630124
2026-04-26,00:00,31,Ligue 1,Toulouse,Monaco,Away Win,0.34084275,0.25034648,0.4088108
2026-04-26,00:00,31,Ligue 1,Lyon,Auxerre,Home Win,0.6272359,0.21121688,0.16154721
2026-04-26,00:00,31,Ligue 1,Marseille,Nice,Home Win,0.58255196,0.2248312,0.19261685
2026-04-26,00:00,31,Ligue 1,Angers,Paris SG,Away Win,0.22506309,0.23061363,0.54432327
2026-04-26,00:00,31,Ligue 1,Brest,Lens,Away Win,0.26291966,0.24018882,0.4968915
2026-04-26,00:00,31,Ligue 1,Rennes,Nantes,Home Win,0.6201153,0.21352233,0.1663624
2026-05-03,00:00,32,Ligue 1,Auxerre,Angers,Away Win,0.31595638,0.24797721,0.43606642
2026-05-03,00:00,32,Ligue 1,Metz,Monaco,Away Win,0.26959538,0.24160773,0.48879692
2026-05-03,00:00,32,Ligue 1,Nantes,Marseille,Away Win,0.2514295,0.23793752,0.51063293
2026-05-03,00:00,32,Ligue 1,Paris FC,Brest,Away Win,0.28811988,0.24503598,0.46684414
2026-05-03,00:00,32,Ligue 1,Nice,Lens,Away Win,0.22810113,0.23167998,0.5402189
2026-05-03,00:00,32,Ligue 1,Lyon,Rennes,Home Win,0.46525005,0.24738926,0.28736064
2026-05-03,00:00,32,Ligue 1,Lille,Le Havre,Home Win,0.48548833,0.24499683,0.26951483
2026-05-03,00:00,32,Ligue 1,Paris SG,Lorient,Home Win,0.6225802,0.212735,0.16468482
2026-05-03,00:00,32,Ligue 1,Strasbourg,Toulouse,Home Win,0.4968323,0.2432547,0.25991303
2026-05-09,19:00,33,Ligue 1,Le Havre,Marseille,Away Win,0.2808218,0.24372318,0.47545505
2026-05-09,19:00,33,Ligue 1,Auxerre,Nice,Away Win,0.35199106,0.25083652,0.39717245
2026-05-09,19:00,33,Ligue 1,Monaco,Lille,Home Win,0.44270185,0.24903485,0.30826324
2026-05-09,19:00,33,Ligue 1,Metz,Lorient,Away Win,0.26940858,0.24171934,0.48887208
2026-05-09,19:00,33,Ligue 1,Toulouse,Lyon,Away Win,0.2423206,0.23564655,0.5220328
2026-05-09,19:00,33,Ligue 1,Paris SG,Brest,Home Win,0.63332146,0.20921013,0.15746836
2026-05-09,19:00,33,Ligue 1,Lens,Nantes,Home Win,0.6790434,0.19289422,0.12806237
2026-05-09,19:00,33,Ligue 1,Angers,Strasbourg,Away Win,0.31829855,0.24869777,0.4330037
2026-05-09,19:00,33,Ligue 1,Rennes,Paris FC,Home Win,0.59691924,0.22067419,0.18240662
2026-05-16,19:00,34,Ligue 1,Lorient,Le Havre,Home Win,0.53640705,0.23644963,0.22714327
2026-05-16,19:00,34,Ligue 1,Nantes,Toulouse,Away Win,0.29448542,0.24551359,0.46000096
2026-05-16,19:00,34,Ligue 1,Paris FC,Paris SG,Away Win,0.22759445,0.2314798,0.5409257
2026-05-16,19:00,34,Ligue 1,Nice,Metz,Home Win,0.5121698,0.24098681,0.24684338
2026-05-16,19:00,34,Ligue 1,Lyon,Lens,Away Win,0.3400272,0.25055027,0.40942246
2026-05-16,19:00,34,Ligue 1,Marseille,Rennes,Home Win,0.4230886,0.2505222,0.3263892
2026-05-16,19:00,34,Ligue 1,Lille,Auxerre,Home Win,0.55470955,0.23229808,0.21299237
2026-05-16,19:00,34,Ligue 1,Strasbourg,Monaco,Home Win,0.4205537,0.2504718,0.3289745
2026-05-16,19:00,34,Ligue 1,Brest,Angers,Home Win,0.5404781,0.23552981,0.2239921
2026-03-07,13:00,27,La Liga,Osasuna,Mallorca,Home Win,0.57096726,0.2280334,0.20099929
2026-03-07,15:15,27,La Liga,Levante,Girona,Away Win,0.29670644,0.2458791,0.45741445
2026-03-07,17:30,27,La Liga,Ath Madrid,Sociedad,Home Win,0.5063934,0.2417282,0.25187847
2026-03-07,20:00,27,La Liga,Athletic Club,Barcelona,Away Win,0.23993936,0.23517404,0.5248866
2026-03-08,13:00,27,La Liga,Villarreal,Elche,Home Win,0.6430084,0.20593034,0.15106128
