Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.33273587,0.2500497,0.41721445
2026-03-14,15:00,30,Premier League,Chelsea,Newcastle,Home Win,0.42926612,0.24996969,0.3207642
2026-03-14,15:00,30,Premier League,Liverpool,Tottenham,Home Win,0.57158524,0.22786383,0.20055091
2026-03-14,15:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.26187456,0.24006498,0.49806046
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.28449094,0.24418518,0.4713239
2026-03-14,15:00,30,Premier League,West Ham,Manchester City,Away Win,0.23036063,0.23235804,0.5372813
2026-03-21,15:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.27807188,0.24342166,0.47850645
2026-03-21,15:00,31,Premier League,Aston Villa,West Ham,Home Win,0.7026844,0.18360683,0.11370879
2026-03-21,15:00,31,Premier League,Brighton,Liverpool,Away Win,0.2870751,0.24396437,0.46896052
2026-03-21,15:00,31,Premier League,Everton,Chelsea,Away Win,0.3150405,0.24810939,0.43685007
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.58980876,0.22275917,0.18743208
2026-03-21,15:00,31,Premier League,Leeds,Brentford,Away Win,0.2722561,0.24208215,0.48566177
2026-03-21,15:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.68119717,0.19207175,0.12673108
2026-03-21,15:00,31,Premier League,Newcastle,Sunderland,Home Win,0.53303623,0.23698844,0.22997533
2026-03-21,15:00,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.47664002,0.24618915,0.27717084
2026-03-21,15:00,31,Premier League,Wolves,Arsenal,Away Win,0.24257673,0.23557428,0.52184904
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.42442447,0.25084603,0.32472947
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.29043493,0.24520472,0.4643603
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.72334427,0.17500024,0.10165546
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.5164664,0.24024358,0.24329007
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.26324382,0.24040641,0.49634975
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.24146579,0.23554409,0.5229901
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.51894987,0.23975366,0.24129649
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.5441662,0.23480041,0.2210334
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2211167,0.22939058,0.5494928
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.38624334,0.25164658,0.3621101
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.5758508,0.2267004,0.19744885
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.45877877,0.247796,0.29342523
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.31976297,0.24870688,0.43153015
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6278968,0.21100284,0.16110042
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.51640445,0.24030627,0.24328926
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.49013713,0.24441472,0.26544818
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.45961675,0.24775475,0.2926285
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.27230147,0.24188143,0.4858171
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.516494,0.24026768,0.24323836
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Away Win,0.36535242,0.2513087,0.38333893
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.38498077,0.25210792,0.3629113
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.50465685,0.2425038,0.25283933
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.34470847,0.25026926,0.40502226
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.64368975,0.2057003,0.15060997
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.2351433,0.2337411,0.5311156
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.2546638,0.2384587,0.50687754
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.583782,0.22448201,0.19173604
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.3798426,0.2512237,0.36893365
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.27354282,0.24222451,0.48423263
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.29957506,0.24623713,0.45418778
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.35826305,0.2514229,0.39031407
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.63291216,0.20934361,0.15774423
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6665037,0.19758938,0.13590689
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.63635,0.20819426,0.15545578
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5800382,0.22554114,0.19442064
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.22837636,0.23171832,0.53990537
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5095666,0.24156171,0.24887168
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Away Win,0.33359957,0.24940851,0.4169919
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4728629,0.24654964,0.28058746
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.30462986,0.24705371,0.44831645
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.3423452,0.2506371,0.40701774
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5890194,0.22298856,0.18799199
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.31912112,0.24849065,0.43238825
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2344085,0.23345692,0.5321346
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.54253286,0.23516798,0.22229916
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.4624891,0.2473753,0.29013562
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.60085577,0.21950032,0.17964397
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.2736987,0.2423778,0.48392352
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Home Win,0.44747686,0.24911387,0.30340925
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.24128087,0.23528454,0.52343464
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23512359,0.23392095,0.53095543
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.54132456,0.23528841,0.22338705
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7504058,0.1630153,0.08657894
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.56102365,0.23067258,0.20830376
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.53448075,0.23674417,0.22877505
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.44820595,0.24873696,0.30305707
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.30865675,0.24765752,0.44368574
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5678745,0.22886494,0.20326056
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.62354016,0.21242121,0.1640386
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.27708748,0.24298944,0.4799231
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.33402953,0.25013116,0.41583928
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.37311992,0.25118914,0.3756909
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.24025886,0.2350781,0.52466303
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.3784968,0.25176442,0.36973873
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.37793177,0.25150594,0.37056223
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4646106,0.24713063,0.28825876
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.48942927,0.24454544,0.26602525
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.39277774,0.25155076,0.35567153
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.34380776,0.2502914,0.4059009
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.32719415,0.2493146,0.42349124
2026-01-14,17:30,16,Serie A,Napoli,Parma,Home Win,0.6624053,0.19908081,0.13851385
2026-01-14,19:45,16,Serie A,Inter,Lecce,Home Win,0.7202728,0.1763093,0.103417896
2026-01-15,17:30,16,Serie A,Verona,Bologna,Away Win,0.31048477,0.24768567,0.4418296
2026-01-15,19:45,16,Serie A,Como,Milan,Away Win,0.2958614,0.24582626,0.4583124
2026-01-16,19:45,21,Serie A,Pisa,Atalanta,Away Win,0.2716965,0.24194156,0.4863619
2026-01-17,14:00,21,Serie A,Udinese,Inter,Away Win,0.22032917,0.22904222,0.55062866
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.6548554,0.201792,0.1433526
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.22279932,0.2300262,0.54717445
2026-01-18,11:30,21,Serie A,Parma,Genoa,Home Win,0.43082136,0.25046673,0.31871188
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.5032277,0.24244514,0.25432718
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.2540916,0.2383621,0.5075463
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.70548564,0.18246634,0.11204801
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.46032244,0.24794932,0.29172826
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.23277935,0.23291974,0.5343009
2026-01-23,19:45,22,Serie A,Inter,Pisa,Home Win,0.73068416,0.17183119,0.09748463
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.6126735,0.21587497,0.17145145
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Home Win,0.41452637,0.2510643,0.33440933
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.32439598,0.24939764,0.42620635
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.43110582,0.25032014,0.31857404
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.57274795,0.22755234,0.19969973
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.31319305,0.24798365,0.43882325
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Home Win,0.3898186,0.25194246,0.35823897
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.30843568,0.2476196,0.44394472
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.3351234,0.24995175,0.41492483
2026-02-01,00:00,23,Serie A,Cagliari,Verona,Home Win,0.46367252,0.24757701,0.28875047
2026-02-01,00:00,23,Serie A,Como,Atalanta,Home Win,0.5390483,0.23591876,0.22503296
2026-02-01,00:00,23,Serie A,Bologna,Milan,Away Win,0.22754297,0.23137064,0.5410864
2026-02-01,00:00,23,Serie A,Torino,Lecce,Home Win,0.47497588,0.24633098,0.2786932
2026-02-01,00:00,23,Serie A,Lazio,Genoa,Home Win,0.53224623,0.237141,0.23061275
2026-02-01,00:00,23,Serie A,Parma,Juventus,Away Win,0.2196938,0.22891092,0.55139524
2026-02-01,00:00,23,Serie A,Pisa,Sassuolo,Away Win,0.34972125,0.25097427,0.39930442
2026-02-01,00:00,23,Serie A,Napoli,Fiorentina,Home Win,0.6533232,0.20233512,0.14434178
2026-02-01,00:00,23,Serie A,Udinese,Roma,Away Win,0.25274244,0.23800069,0.5092569
2026-02-01,00:00,23,Serie A,Cremonese,Inter,Away Win,0.22480102,0.23043373,0.54476523
2026-02-08,00:00,24,Serie A,Fiorentina,Torino,Home Win,0.37541637,0.2515276,0.37305602
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.50062716,0.24243169,0.25694117
2026-02-08,00:00,24,Serie A,Roma,Cagliari,Home Win,0.6080017,0.2173247,0.17467366
2026-02-08,00:00,24,Serie A,Atalanta,Cremonese,Home Win,0.57164425,0.22785135,0.20050436
2026-02-08,00:00,24,Serie A,Genoa,Napoli,Away Win,0.22106048,0.22925702,0.5496825
2026-02-08,00:00,24,Serie A,Bologna,Parma,Home Win,0.5093696,0.24138139,0.24924901
2026-02-08,00:00,24,Serie A,Verona,Pisa,Home Win,0.4289924,0.25044644,0.3205612
2026-02-08,00:00,24,Serie A,Juventus,Lazio,Home Win,0.5871243,0.22352959,0.18934608
2026-02-08,00:00,24,Serie A,Sassuolo,Inter,Away Win,0.22271337,0.22982557,0.54746103
2026-02-08,00:00,24,Serie A,Lecce,Udinese,Away Win,0.36017606,0.25147107,0.38835287
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Home Win,0.44118655,0.24946901,0.30934447
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.63038355,0.21018057,0.15943588
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.3466355,0.25086078,0.4025037
2026-02-15,00:00,25,Serie A,Inter,Juventus,Home Win,0.5539001,0.23243937,0.21366052
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Away Win,0.33613756,0.24991801,0.41394448
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.45506918,0.24855088,0.29637998
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.23080637,0.23239309,0.5368005
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.5331521,0.23699205,0.2298558
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Home Win,0.43147826,0.25045267,0.31806904
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.43055227,0.25036678,0.319081
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.50241,0.24247324,0.25511673
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.68844014,0.18927419,0.12228563
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.6087789,0.2170848,0.17413627
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.24637614,0.23644835,0.51717556
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.33050412,0.24984293,0.41965288
2026-02-22,00:00,26,Serie A,Genoa,Torino,Away Win,0.34522995,0.25067747,0.4040926
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.4840698,0.24494858,0.27098164
2026-02-22,00:00,26,Serie A,Juventus,Como,Home Win,0.40953633,0.25103882,0.33942485
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.47169152,0.24675089,0.28155765
2026-02-22,00:00,26,Serie A,Lecce,Inter,Away Win,0.2198516,0.22883053,0.55131793
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.37742954,0.25155002,0.3710204
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6580934,0.20063463,0.14127202
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.3416174,0.2506661,0.40771654
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.2240741,0.23032139,0.54560447
2026-03-01,00:00,27,Serie A,Inter,Genoa,Home Win,0.72025,0.17631936,0.10343065
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.40607986,0.25170594,0.3422142
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.29361004,0.24555153,0.46083844
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.28656545,0.24476507,0.46866947
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.42467827,0.25088206,0.32443967
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.23024821,0.23209578,0.53765595
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.223891,0.23045303,0.54565597
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.2385733,0.23452052,0.5269062
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.54134727,0.23525424,0.22339855
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.66931087,0.19654673,0.13414235
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.5248594,0.2386438,0.23649672
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.6349783,0.20865501,0.15636666
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Home Win,0.38299552,0.25195563,0.3650489
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.41430402,0.25091216,0.33478382
2026-03-08,00:00,28,Serie A,Milan,Inter,Home Win,0.39530873,0.25178966,0.35290158
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.55814564,0.23136416,0.2104902
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.48706812,0.24454834,0.26838356
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.44909427,0.24898069,0.30192506
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.366912,0.25156865,0.38151938
2026-03-15,00:00,29,Serie A,Inter,Atalanta,Home Win,0.62780386,0.2110347,0.16116144
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22345497,0.23013534,0.54640967
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.34143478,0.25042522,0.40814003
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.32910657,0.24977975,0.4211137
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.67980766,0.19260325,0.12758905
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.22352694,0.23024295,0.54623014
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Home Win,0.4113883,0.25143766,0.33717403
2026-03-22,00:00,30,Serie A,Fiorentina,Inter,Away Win,0.22211039,0.22962417,0.54826546
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.6650235,0.19812635,0.13685016
