Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-01-01,20:00,19,Premier League,Sunderland,Manchester City,Away Win,0.23149537,0.23266488,0.53583974
2026-01-01,20:00,19,Premier League,Brentford,Tottenham,Home Win,0.54646283,0.23431939,0.21921785
2026-01-03,12:30,20,Premier League,Aston Villa,Nott'm Forest,Home Win,0.63223153,0.20957115,0.1581973
2026-01-03,15:00,20,Premier League,Brighton,Burnley,Home Win,0.6343626,0.2088589,0.15677847
2026-01-03,15:00,20,Premier League,Wolves,West Ham,Away Win,0.33362922,0.25010246,0.4162683
2026-01-03,17:30,20,Premier League,Bournemouth,Arsenal,Away Win,0.23470765,0.23343197,0.53186035
2026-01-04,12:30,20,Premier League,Leeds,Manchester Utd,Away Win,0.27876177,0.24327658,0.47796166
2026-01-04,15:00,20,Premier League,Everton,Brentford,Home Win,0.43212107,0.25008222,0.3177967
2026-01-04,15:00,20,Premier League,Fulham,Liverpool,Away Win,0.3255242,0.24920253,0.42527333
2026-01-04,15:00,20,Premier League,Newcastle,Crystal Palace,Away Win,0.30941665,0.24679492,0.44378844
2026-01-04,15:00,20,Premier League,Tottenham,Sunderland,Home Win,0.40769926,0.2509355,0.34136525
2026-01-04,17:30,20,Premier League,Manchester City,Chelsea,Home Win,0.59082496,0.2224685,0.18670651
2026-01-06,20:00,21,Premier League,West Ham,Nott'm Forest,Away Win,0.33186334,0.24983254,0.41830415
2026-01-07,19:30,21,Premier League,Bournemouth,Tottenham,Home Win,0.4448072,0.24951695,0.30567583
2026-01-07,19:30,21,Premier League,Crystal Palace,Aston Villa,Away Win,0.30579886,0.24669813,0.44750297
2026-01-07,19:30,21,Premier League,Brentford,Sunderland,Home Win,0.54850703,0.23374574,0.21774715
2026-01-07,19:30,21,Premier League,Everton,Wolves,Home Win,0.63817745,0.20757753,0.15424502
2026-01-07,19:30,21,Premier League,Fulham,Chelsea,Away Win,0.25501984,0.23838341,0.5065967
2026-01-07,19:30,21,Premier League,Manchester City,Brighton,Home Win,0.56755084,0.22895876,0.20349044
2026-01-07,20:15,21,Premier League,Burnley,Manchester Utd,Away Win,0.2821733,0.24388212,0.47394457
2026-01-07,20:15,21,Premier League,Newcastle,Leeds,Home Win,0.59759647,0.22047497,0.1819285
2026-01-08,20:00,21,Premier League,Arsenal,Liverpool,Home Win,0.635182,0.20858645,0.15623155
2026-01-17,12:30,22,Premier League,Manchester Utd,Manchester City,Away Win,0.24181135,0.2355688,0.5226198
2026-01-17,15:00,22,Premier League,Sunderland,Crystal Palace,Away Win,0.24591938,0.23652546,0.5175552
2026-01-17,15:00,22,Premier League,Chelsea,Brentford,Home Win,0.481766,0.245469,0.27276495
2026-01-17,15:00,22,Premier League,Liverpool,Burnley,Home Win,0.5875305,0.22341582,0.18905368
2026-01-17,15:00,22,Premier League,Leeds,Fulham,Away Win,0.31272492,0.24807511,0.43919998
2026-01-17,15:00,22,Premier League,Tottenham,West Ham,Home Win,0.4311087,0.25013438,0.31875694
2026-01-17,17:30,22,Premier League,Nott'm Forest,Arsenal,Away Win,0.23439676,0.23337318,0.5322301
2026-01-18,14:00,22,Premier League,Wolves,Newcastle,Away Win,0.2691297,0.24144465,0.4894257
2026-01-18,16:30,22,Premier League,Aston Villa,Everton,Home Win,0.57832533,0.22601637,0.1956583
2026-01-19,20:00,22,Premier League,Brighton,Bournemouth,Home Win,0.5866785,0.22365633,0.18966515
2026-01-24,12:30,23,Premier League,West Ham,Sunderland,Away Win,0.3648428,0.2513533,0.3838039
2026-01-24,15:00,23,Premier League,Burnley,Tottenham,Away Win,0.34500578,0.25069404,0.40430018
2026-01-24,15:00,23,Premier League,Fulham,Brighton,Away Win,0.24235027,0.23573424,0.5219155
2026-01-24,15:00,23,Premier League,Manchester City,Wolves,Home Win,0.7378804,0.16866444,0.093455136
2026-01-24,17:30,23,Premier League,Bournemouth,Liverpool,Away Win,0.31487104,0.24825792,0.43687102
2026-01-25,14:00,23,Premier League,Crystal Palace,Chelsea,Home Win,0.46264288,0.24720064,0.29015648
2026-01-25,14:00,23,Premier League,Brentford,Nott'm Forest,Home Win,0.5056699,0.24201494,0.25231513
2026-01-25,14:00,23,Premier League,Newcastle,Aston Villa,Away Win,0.24233021,0.23558502,0.5220848
2026-01-25,16:30,23,Premier League,Arsenal,Manchester Utd,Home Win,0.6403193,0.2068522,0.1528285
2026-01-26,20:00,23,Premier League,Everton,Leeds,Home Win,0.5991997,0.21999535,0.18080492
2026-01-31,15:00,24,Premier League,Brighton,Everton,Home Win,0.49949878,0.24277356,0.25772762
2026-01-31,15:00,24,Premier League,Leeds,Arsenal,Away Win,0.22603518,0.23084843,0.5431164
2026-01-31,15:00,24,Premier League,Wolves,Bournemouth,Away Win,0.2969972,0.24596246,0.45704037
2026-01-31,17:30,24,Premier League,Chelsea,West Ham,Home Win,0.5921877,0.222066,0.18574631
2026-01-31,20:00,24,Premier League,Liverpool,Newcastle,Home Win,0.41996655,0.2507214,0.32931203
2026-02-01,14:00,24,Premier League,Aston Villa,Brentford,Home Win,0.5947721,0.22130907,0.18391883
2026-02-01,14:00,24,Premier League,Manchester Utd,Fulham,Home Win,0.49550298,0.24359556,0.2609014
2026-02-01,14:00,24,Premier League,Nott'm Forest,Crystal Palace,Away Win,0.25209397,0.23810926,0.50979674
2026-02-01,16:30,24,Premier League,Tottenham,Manchester City,Away Win,0.24264085,0.2358935,0.5214656
2026-02-02,20:00,24,Premier League,Sunderland,Burnley,Home Win,0.46007043,0.2481995,0.2917301
2026-02-07,00:00,25,Premier League,Bournemouth,Aston Villa,Away Win,0.24741311,0.23690717,0.5156798
2026-02-07,00:00,25,Premier League,Brighton,Crystal Palace,Home Win,0.4093185,0.251214,0.3394675
2026-02-07,00:00,25,Premier League,Arsenal,Sunderland,Home Win,0.6989533,0.18511353,0.11593315
2026-02-07,00:00,25,Premier League,Burnley,West Ham,Away Win,0.36476758,0.25143257,0.38379985
2026-02-07,00:00,25,Premier League,Fulham,Everton,Away Win,0.29545304,0.24560238,0.45894453
2026-02-07,00:00,25,Premier League,Liverpool,Manchester City,Away Win,0.24913627,0.23727544,0.5135883
2026-02-07,00:00,25,Premier League,Leeds,Nott'm Forest,Away Win,0.32190448,0.24892004,0.42917553
2026-02-07,00:00,25,Premier League,Manchester Utd,Tottenham,Home Win,0.53591406,0.23657864,0.2275073
2026-02-07,00:00,25,Premier League,Newcastle,Brentford,Home Win,0.39812806,0.25084057,0.35103133
2026-02-07,00:00,25,Premier League,Wolves,Chelsea,Away Win,0.24500157,0.23633616,0.51866233
2026-02-11,00:00,26,Premier League,Sunderland,Liverpool,Away Win,0.31883776,0.24871533,0.43244693
2026-02-11,00:00,26,Premier League,Aston Villa,Brighton,Home Win,0.53867865,0.23610632,0.22521502
2026-02-11,00:00,26,Premier League,Crystal Palace,Burnley,Home Win,0.63762444,0.207762,0.15461357
2026-02-11,00:00,26,Premier League,Brentford,Arsenal,Away Win,0.25540617,0.23863335,0.50596046
2026-02-11,00:00,26,Premier League,Chelsea,Leeds,Home Win,0.6228283,0.21264932,0.1645224
2026-02-11,00:00,26,Premier League,Everton,Bournemouth,Home Win,0.52313995,0.23897907,0.23788096
2026-02-11,00:00,26,Premier League,Manchester City,Fulham,Home Win,0.65886205,0.20036153,0.14077643
2026-02-11,00:00,26,Premier League,Nott'm Forest,Wolves,Home Win,0.5734801,0.22735173,0.1991682
2026-02-11,00:00,26,Premier League,Tottenham,Newcastle,Away Win,0.29267383,0.24568872,0.4616374
2026-02-11,00:00,26,Premier League,West Ham,Manchester Utd,Away Win,0.29054248,0.24535333,0.46410418
2026-02-21,00:00,27,Premier League,Sunderland,Fulham,Away Win,0.360067,0.25169536,0.3882376
2026-02-21,00:00,27,Premier League,Aston Villa,Leeds,Home Win,0.69437146,0.18693827,0.118690275
2026-02-21,00:00,27,Premier League,Crystal Palace,Wolves,Home Win,0.6840171,0.19098853,0.12499434
2026-02-21,00:00,27,Premier League,Brentford,Brighton,Away Win,0.33919522,0.25012976,0.41067496
2026-02-21,00:00,27,Premier League,Chelsea,Burnley,Home Win,0.61146814,0.21625045,0.1722814
2026-02-21,00:00,27,Premier League,Everton,Manchester Utd,Home Win,0.43410006,0.24992742,0.3159725
2026-02-21,00:00,27,Premier League,Manchester City,Newcastle,Home Win,0.60214114,0.21911407,0.1787448
2026-02-21,00:00,27,Premier League,Nott'm Forest,Liverpool,Away Win,0.31930938,0.24863933,0.43205124
2026-02-21,00:00,27,Premier League,Tottenham,Arsenal,Away Win,0.235637,0.23400187,0.5303611
2026-02-21,00:00,27,Premier League,West Ham,Bournemouth,Away Win,0.34691027,0.25079522,0.40229446
2026-02-28,00:00,28,Premier League,Bournemouth,Sunderland,Home Win,0.43620172,0.2496938,0.31410447
2026-02-28,00:00,28,Premier League,Brighton,Nott'm Forest,Home Win,0.56733805,0.22900614,0.20365584
2026-02-28,00:00,28,Premier League,Arsenal,Chelsea,Home Win,0.60755324,0.21746886,0.1749779
2026-02-28,00:00,28,Premier League,Burnley,Brentford,Away Win,0.25470316,0.23862264,0.50667423
2026-02-28,00:00,28,Premier League,Fulham,Tottenham,Home Win,0.4615773,0.24799961,0.29042307
2026-02-28,00:00,28,Premier League,Liverpool,West Ham,Home Win,0.5636,0.23000067,0.20639934
2026-02-28,00:00,28,Premier League,Leeds,Manchester City,Away Win,0.23610327,0.23379056,0.5301061
2026-02-28,00:00,28,Premier League,Manchester Utd,Crystal Palace,Away Win,0.29526258,0.24524431,0.45949304
2026-02-28,00:00,28,Premier League,Newcastle,Everton,Home Win,0.40045485,0.25083345,0.34871167
2026-02-28,00:00,28,Premier League,Wolves,Aston Villa,Away Win,0.24158104,0.23561244,0.5228065
2026-03-04,00:00,29,Premier League,Bournemouth,Brentford,Away Win,0.29234233,0.2452453,0.46241233
2026-03-04,00:00,29,Premier League,Aston Villa,Chelsea,Home Win,0.5636331,0.2299941,0.20637275
2026-03-04,00:00,29,Premier League,Brighton,Arsenal,Away Win,0.29102802,0.24521355,0.46375844
2026-03-04,00:00,29,Premier League,Everton,Burnley,Home Win,0.59019136,0.22264639,0.18716224
2026-03-04,00:00,29,Premier League,Fulham,West Ham,Home Win,0.48863462,0.24472891,0.26663646
2026-03-04,00:00,29,Premier League,Leeds,Sunderland,Away Win,0.32537398,0.24915783,0.42546815
2026-03-04,00:00,29,Premier League,Manchester City,Nott'm Forest,Home Win,0.6490903,0.2038256,0.1470841
2026-03-04,00:00,29,Premier League,Newcastle,Manchester Utd,Home Win,0.4252935,0.25016525,0.32454127
2026-03-04,00:00,29,Premier League,Tottenham,Crystal Palace,Away Win,0.2443491,0.23631124,0.5193396
2026-03-04,00:00,29,Premier League,Wolves,Liverpool,Away Win,0.2895973,0.2450327,0.46537
2026-03-14,00:00,30,Premier League,Sunderland,Brighton,Away Win,0.250518,0.23767959,0.51180243
2026-03-14,00:00,30,Premier League,Crystal Palace,Leeds,Home Win,0.6481281,0.20415819,0.14771369
2026-03-14,00:00,30,Premier League,Arsenal,Everton,Home Win,0.62567866,0.2117294,0.162592
2026-03-14,00:00,30,Premier League,Brentford,Wolves,Home Win,0.6325336,0.20947258,0.15799381
2026-03-14,00:00,30,Premier League,Burnley,Bournemouth,Away Win,0.3148904,0.24806727,0.43704227
2026-03-14,00:00,30,Premier League,Chelsea,Newcastle,Home Win,0.46735778,0.2471663,0.28547588
2026-03-14,00:00,30,Premier League,Liverpool,Tottenham,Home Win,0.544613,0.23473832,0.22064872
2026-03-14,00:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.24809021,0.23721541,0.5146944
2026-03-14,00:00,30,Premier League,Nott'm Forest,Fulham,Home Win,0.4088862,0.25148055,0.33963326
2026-03-14,00:00,30,Premier League,West Ham,Manchester City,Away Win,0.23032394,0.23247336,0.5372027
2026-03-21,00:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.31777075,0.24857678,0.43365243
2026-03-21,00:00,31,Premier League,Aston Villa,West Ham,Home Win,0.6696464,0.1964223,0.13393132
2026-03-21,00:00,31,Premier League,Brighton,Liverpool,Home Win,0.51576096,0.24021897,0.24402007
2026-03-21,00:00,31,Premier League,Everton,Chelsea,Home Win,0.3757338,0.25138554,0.3728807
2026-03-21,00:00,31,Premier League,Fulham,Burnley,Home Win,0.51519763,0.24054037,0.24426198
2026-03-21,00:00,31,Premier League,Leeds,Brentford,Away Win,0.25257653,0.23811194,0.5093115
2026-03-21,00:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.5626181,0.23026271,0.20711921
2026-03-21,00:00,31,Premier League,Newcastle,Sunderland,Home Win,0.53744084,0.23595653,0.22660261
2026-03-21,00:00,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.37834284,0.25152186,0.37013528
2026-03-21,00:00,31,Premier League,Wolves,Arsenal,Away Win,0.23421222,0.2334416,0.5323462
2026-04-11,00:00,32,Premier League,Sunderland,Tottenham,Home Win,0.40504423,0.2518638,0.34309196
2026-04-11,00:00,32,Premier League,Crystal Palace,Newcastle,Home Win,0.51165086,0.24101356,0.24733557
2026-04-11,00:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.68403274,0.1909829,0.124984376
2026-04-11,00:00,32,Premier League,Brentford,Everton,Home Win,0.42136076,0.25057292,0.32806626
2026-04-11,00:00,32,Premier League,Burnley,Brighton,Away Win,0.23426522,0.23363034,0.53210443
2026-04-11,00:00,32,Premier League,Chelsea,Manchester City,Away Win,0.31358328,0.24811465,0.43830204
2026-04-11,00:00,32,Premier League,Liverpool,Fulham,Home Win,0.5198723,0.23969908,0.24042858
2026-04-11,00:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.5850551,0.2241234,0.19082147
2026-04-11,00:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.23775287,0.23451827,0.5277289
2026-04-11,00:00,32,Premier League,West Ham,Wolves,Home Win,0.5099596,0.24127348,0.24876694
2026-04-18,00:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.51995397,0.23945253,0.2405935
2026-04-18,00:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.50886124,0.2416418,0.249497
2026-04-18,00:00,33,Premier League,Tottenham,Brighton,Away Win,0.24903315,0.23750764,0.51345915
2026-04-18,00:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6652099,0.19805725,0.13673282
2026-04-18,00:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.6169454,0.21453166,0.16852298
2026-04-18,00:00,33,Premier League,Brentford,Fulham,Home Win,0.5182816,0.24003384,0.24168468
2026-04-18,00:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.48168114,0.24550104,0.27281785
2026-04-18,00:00,33,Premier League,Everton,Liverpool,Home Win,0.436623,0.24980113,0.3135758
2026-04-18,00:00,33,Premier League,Leeds,Wolves,Home Win,0.4534625,0.24828142,0.2982561
2026-04-18,00:00,33,Premier League,Manchester City,Arsenal,Home Win,0.41531456,0.25113007,0.3335554
2026-04-25,00:00,34,Premier League,Bournemouth,Leeds,Home Win,0.51740867,0.24007943,0.24251193
2026-04-25,00:00,34,Premier League,Sunderland,Nott'm Forest,Away Win,0.3612716,0.2516626,0.38706577
2026-04-25,00:00,34,Premier League,Brighton,Chelsea,Home Win,0.4571636,0.24792033,0.29491603
2026-04-25,00:00,34,Premier League,Arsenal,Newcastle,Home Win,0.632274,0.20955871,0.1581673
2026-04-25,00:00,34,Premier League,Burnley,Manchester City,Away Win,0.23680292,0.23403604,0.52916104
2026-04-25,00:00,34,Premier League,Fulham,Aston Villa,Away Win,0.22727148,0.23151217,0.5412164
2026-04-25,00:00,34,Premier League,Liverpool,Crystal Palace,Away Win,0.32387745,0.24879928,0.42732328
2026-04-25,00:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.38045684,0.25108218,0.36846098
2026-04-25,00:00,34,Premier League,West Ham,Everton,Away Win,0.27929127,0.24335921,0.4773495
2026-04-25,00:00,34,Premier League,Wolves,Tottenham,Away Win,0.32417515,0.24940507,0.42641982
2026-05-02,00:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.25715926,0.23908255,0.50375825
2026-05-02,00:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.6555952,0.2015266,0.14287819
2026-05-02,00:00,35,Premier League,Arsenal,Fulham,Home Win,0.67949337,0.19272552,0.1277811
2026-05-02,00:00,35,Premier League,Brentford,West Ham,Home Win,0.562544,0.23027638,0.20717965
2026-05-02,00:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5482556,0.23383285,0.21791151
2026-05-02,00:00,35,Premier League,Everton,Manchester City,Away Win,0.26149386,0.24002065,0.4984855
2026-05-02,00:00,35,Premier League,Leeds,Burnley,Home Win,0.38483503,0.25181788,0.36334702
2026-05-02,00:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.40260628,0.251192,0.34620166
2026-05-02,00:00,35,Premier League,Newcastle,Brighton,Away Win,0.3309696,0.24896185,0.4200685
2026-05-02,00:00,35,Premier League,Wolves,Sunderland,Away Win,0.3121618,0.24787554,0.43996271
2026-05-09,00:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.3049935,0.2471994,0.4478071
2026-05-09,00:00,36,Premier League,Brighton,Wolves,Home Win,0.67833596,0.19316293,0.12850106
2026-05-09,00:00,36,Premier League,Crystal Palace,Everton,Home Win,0.50152045,0.2423363,0.25614324
2026-05-09,00:00,36,Premier League,Burnley,Aston Villa,Away Win,0.23583966,0.23391014,0.5302502
2026-05-09,00:00,36,Premier League,Fulham,Bournemouth,Home Win,0.42087236,0.250712,0.3284157
2026-05-09,00:00,36,Premier League,Liverpool,Chelsea,Away Win,0.36343512,0.25066912,0.3858957
2026-05-09,00:00,36,Premier League,Manchester City,Brentford,Home Win,0.61302334,0.21576841,0.17120826
2026-05-09,00:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.307668,0.24751112,0.44482082
2026-05-09,00:00,36,Premier League,Tottenham,Leeds,Home Win,0.4811403,0.2454045,0.27345517
2026-05-09,00:00,36,Premier League,West Ham,Arsenal,Away Win,0.23221262,0.23298037,0.534807
2026-05-17,00:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24565947,0.2363772,0.51796335
2026-05-17,00:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.5905681,0.22253652,0.1868954
2026-05-17,00:00,37,Premier League,Arsenal,Burnley,Home Win,0.7230688,0.17511751,0.10181371
2026-05-17,00:00,37,Premier League,Brentford,Crystal Palace,Away Win,0.33093655,0.24956797,0.41949552
2026-05-17,00:00,37,Premier League,Chelsea,Tottenham,Home Win,0.57585824,0.22669575,0.19744603
2026-05-17,00:00,37,Premier League,Everton,Sunderland,Home Win,0.54750824,0.23399675,0.21849504
2026-05-17,00:00,37,Premier League,Leeds,Brighton,Away Win,0.23578672,0.23400249,0.5302108
2026-05-17,00:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.49998996,0.24285029,0.2571597
2026-05-17,00:00,37,Premier League,Newcastle,West Ham,Home Win,0.55907285,0.2311785,0.20974858
2026-05-17,00:00,37,Premier League,Wolves,Fulham,Away Win,0.30298898,0.24693362,0.4500774
2026-05-24,00:00,38,Premier League,Sunderland,Chelsea,Away Win,0.25494567,0.23843686,0.5066174
2026-05-24,00:00,38,Premier League,Brighton,Manchester Utd,Home Win,0.5165128,0.2401676,0.24331959
2026-05-24,00:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.2866557,0.2444187,0.46892557
2026-05-24,00:00,38,Premier League,Burnley,Wolves,Home Win,0.46878138,0.2465927,0.28462592
2026-05-24,00:00,38,Premier League,Fulham,Newcastle,Away Win,0.31327167,0.24813317,0.43859515
2026-05-24,00:00,38,Premier League,Liverpool,Brentford,Home Win,0.42200547,0.25047925,0.32751527
2026-05-24,00:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.4611767,0.24775931,0.29106396
2026-05-24,00:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.41114783,0.2511135,0.33773866
2026-05-24,00:00,38,Premier League,Tottenham,Everton,Away Win,0.29107296,0.24508093,0.46384615
2026-05-24,00:00,38,Premier League,West Ham,Leeds,Home Win,0.45358306,0.24858513,0.29783174
2025-12-14,11:30,15,Serie A,Milan,Sassuolo,Home Win,0.6736521,0.19493252,0.13141537
2025-12-14,14:00,15,Serie A,Fiorentina,Verona,Home Win,0.46328187,0.2472506,0.28946757
2025-12-14,14:00,15,Serie A,Udinese,Napoli,Away Win,0.22174512,0.22959071,0.54866415
2025-12-14,17:00,15,Serie A,Genoa,Milan,Away Win,0.22223504,0.22970618,0.5480588
2025-12-14,19:45,15,Serie A,Bologna,Juventus,Home Win,0.40161774,0.2513389,0.34704342
2025-12-15,19:45,15,Serie A,Roma,Como,Home Win,0.43337452,0.25003862,0.31658685
2025-12-20,17:00,16,Serie A,Lazio,Cremonese,Home Win,0.5298985,0.23770174,0.23239967
2025-12-20,19:45,16,Serie A,Juventus,Roma,Away Win,0.3592667,0.25114855,0.38958472
2025-12-21,11:30,16,Serie A,Cagliari,Pisa,Away Win,0.36074215,0.25139558,0.38786232
2025-12-21,14:00,16,Serie A,Sassuolo,Torino,Home Win,0.46315348,0.24790512,0.28894138
2025-12-21,17:00,16,Serie A,Fiorentina,Udinese,Away Win,0.3555078,0.25086573,0.39362648
2025-12-21,19:45,16,Serie A,Genoa,Atalanta,Away Win,0.2798031,0.24337108,0.47682583
2025-12-27,11:30,17,Serie A,Parma,Fiorentina,Away Win,0.37314397,0.25175807,0.3750979
2025-12-27,14:00,17,Serie A,Torino,Cagliari,Home Win,0.44418004,0.2491006,0.30671936
2025-12-27,14:00,17,Serie A,Lecce,Como,Away Win,0.21910128,0.2286324,0.5522663
2025-12-27,17:00,17,Serie A,Udinese,Lazio,Away Win,0.29021809,0.24511884,0.4646631
2025-12-27,19:45,17,Serie A,Pisa,Juventus,Away Win,0.24040383,0.2351527,0.52444345
2025-12-28,11:30,17,Serie A,Milan,Verona,Home Win,0.7275123,0.17320837,0.099279374
2025-12-28,14:00,17,Serie A,Cremonese,Napoli,Away Win,0.23709348,0.23444286,0.52846366
2025-12-28,17:00,17,Serie A,Bologna,Sassuolo,Home Win,0.58867526,0.22308941,0.18823531
2025-12-28,19:45,17,Serie A,Atalanta,Milan,Away Win,0.25276086,0.23804048,0.50919867
2025-12-29,19:45,17,Serie A,Roma,Genoa,Home Win,0.6524506,0.20264389,0.1449055
2026-01-02,19:45,18,Serie A,Cagliari,Milan,Away Win,0.22547597,0.23096213,0.5435619
2026-01-03,11:30,18,Serie A,Como,Udinese,Home Win,0.65506995,0.20171505,0.143215
2026-01-03,14:00,18,Serie A,Genoa,Pisa,Home Win,0.40523893,0.25145757,0.34330356
2026-01-03,14:00,18,Serie A,Sassuolo,Parma,Home Win,0.4885579,0.24470036,0.26674175
2026-01-03,17:00,18,Serie A,Juventus,Lecce,Home Win,0.6118161,0.21614392,0.17203996
2026-01-03,19:45,18,Serie A,Atalanta,Roma,Away Win,0.26278415,0.2401642,0.49705166
2026-01-04,11:30,18,Serie A,Lazio,Napoli,Away Win,0.2366243,0.23405175,0.52932394
2026-01-04,14:00,18,Serie A,Fiorentina,Cremonese,Away Win,0.3266558,0.2491098,0.42423442
2026-01-04,17:00,18,Serie A,Verona,Torino,Away Win,0.34395754,0.2507441,0.40529835
2026-01-04,19:45,18,Serie A,Milan,Bologna,Home Win,0.5725334,0.22761248,0.19985412
2026-01-06,14:00,19,Serie A,Pisa,Como,Away Win,0.22396067,0.23020153,0.54583776
2026-01-06,17:00,19,Serie A,Lecce,Roma,Away Win,0.2216665,0.22958021,0.54875326
2026-01-06,19:45,19,Serie A,Sassuolo,Juventus,Away Win,0.25923952,0.2396473,0.50111324
2026-01-07,17:30,19,Serie A,Bologna,Atalanta,Home Win,0.4956112,0.24348673,0.26090214
2026-01-07,17:30,19,Serie A,Napoli,Verona,Home Win,0.7243931,0.17454948,0.101057425
