Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-15,16:30,30,Premier League,Liverpool,Tottenham,Home Win,0.5608112,0.23072848,0.20846023
2026-03-16,20:00,30,Premier League,Brentford,Wolves,Home Win,0.5886333,0.22309929,0.1882674
2026-03-20,20:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.24302153,0.23593035,0.52104807
2026-03-21,12:30,31,Premier League,Brighton,Liverpool,Away Win,0.3441266,0.25034192,0.4055314
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.610963,0.21640861,0.17262845
2026-03-21,17:30,31,Premier League,Everton,Chelsea,Away Win,0.35412878,0.2510734,0.3947978
2026-03-21,20:00,31,Premier League,Leeds,Brentford,Away Win,0.35123348,0.25074813,0.39801842
2026-03-22,12:00,31,Premier League,Newcastle,Sunderland,Home Win,0.5407253,0.23535493,0.22391975
2026-03-22,14:15,31,Premier League,Aston Villa,West Ham,Home Win,0.66553,0.19793975,0.13653022
2026-03-22,14:15,31,Premier League,Tottenham,Nott'm Forest,Away Win,0.34122857,0.25079045,0.40798098
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.44238764,0.24973772,0.3078747
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.27533302,0.24296169,0.4817053
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.6495359,0.20366877,0.14679532
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.41417354,0.25119206,0.33463442
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.28829402,0.24475834,0.46694762
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.3024695,0.24630274,0.45122784
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.38961792,0.2511445,0.35923755
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.5979901,0.22035566,0.18165423
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.23536536,0.23371103,0.53092355
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.45954624,0.24788795,0.29256576
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.5150497,0.24066623,0.24428415
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.5453305,0.23447347,0.22019595
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.32642335,0.24958573,0.42399088
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6295625,0.21045257,0.15998496
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.41753343,0.2511777,0.33128887
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.38641936,0.2516959,0.3618847
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Away Win,0.34397858,0.24979451,0.4062269
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Home Win,0.39185145,0.25138968,0.35675892
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.5415228,0.23529932,0.22317785
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Home Win,0.3802046,0.25131428,0.3684811
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.42641556,0.25034708,0.3232374
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Away Win,0.3534232,0.25133345,0.39524335
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.30943856,0.24779743,0.44276392
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.5995751,0.21988527,0.18053967
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.23870468,0.23473454,0.52656084
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.28400433,0.24406986,0.47192588
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.5570571,0.2316876,0.21125524
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.5753054,0.22684838,0.19784616
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.28380185,0.24404578,0.47215235
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.3668126,0.2515192,0.38166824
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Home Win,0.49947223,0.24304244,0.25748536
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.661061,0.19956635,0.13937269
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.60169417,0.21925025,0.17905565
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.55642414,0.23186044,0.21171544
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5553489,0.2321273,0.21252383
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.25970116,0.23948143,0.5008174
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.53730243,0.23627178,0.22642578
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Home Win,0.5573586,0.2316171,0.2110243
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4948618,0.24369831,0.26143986
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.30984792,0.24731067,0.44284138
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.25506395,0.2384506,0.5064854
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.55940354,0.23107862,0.2095178
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.3001879,0.24688931,0.4529228
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.23849799,0.2346283,0.52687365
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.5206604,0.23961158,0.23972803
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Away Win,0.35875267,0.2511294,0.39011797
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.59100395,0.22241051,0.18658553
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.3090187,0.2472164,0.4437649
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Away Win,0.33971637,0.25054157,0.40974203
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.23243989,0.23275352,0.5348066
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.24999908,0.23742281,0.5125781
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.58348274,0.22456627,0.19195098
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7111007,0.18015651,0.108742796
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.5472054,0.23413672,0.21865782
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.60093576,0.21947707,0.17958717
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.5136096,0.2405016,0.24588883
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Home Win,0.37629193,0.2517954,0.37191263
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.6006633,0.21955627,0.17978042
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.58794516,0.22329612,0.1887587
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.26267648,0.240325,0.49699855
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.3007899,0.2465885,0.45262158
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.24934813,0.23745759,0.51319426
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.23679382,0.2341846,0.5290216
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.38632122,0.25159153,0.36208728
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.4342793,0.24974015,0.3159805
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4353417,0.24950069,0.31515762
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.42813772,0.25010985,0.3217525
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.4230741,0.25081024,0.32611567
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.30168477,0.24689138,0.45142388
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.32243901,0.24891423,0.4286468
2026-02-08,11:30,24,Serie A,Bologna,Parma,Home Win,0.43929645,0.24968866,0.31101492
2026-02-08,14:00,24,Serie A,Lecce,Udinese,Away Win,0.308792,0.24748728,0.4437208
2026-02-08,17:00,24,Serie A,Sassuolo,Inter,Away Win,0.24110897,0.23553073,0.52336025
2026-02-08,19:45,24,Serie A,Juventus,Lazio,Home Win,0.62453794,0.2120952,0.16336685
2026-02-09,17:30,24,Serie A,Atalanta,Cremonese,Home Win,0.6575741,0.20081942,0.14160644
2026-02-09,19:45,24,Serie A,Roma,Cagliari,Home Win,0.6083024,0.21723276,0.17446476
2026-02-13,19:45,25,Serie A,Pisa,Milan,Away Win,0.23623218,0.23406184,0.529706
2026-02-14,14:00,25,Serie A,Como,Fiorentina,Home Win,0.63620734,0.2082407,0.15555196
2026-02-14,17:00,25,Serie A,Lazio,Atalanta,Away Win,0.23427016,0.23367701,0.5320528
2026-02-14,19:45,25,Serie A,Inter,Juventus,Home Win,0.55288535,0.23273498,0.21437971
2026-02-15,11:30,25,Serie A,Udinese,Sassuolo,Home Win,0.41673097,0.25104946,0.33221957
2026-02-15,14:00,25,Serie A,Parma,Verona,Home Win,0.49616414,0.24357378,0.26026204
2026-02-15,14:00,25,Serie A,Cremonese,Genoa,Away Win,0.30408093,0.24709904,0.44882002
2026-02-15,17:00,25,Serie A,Torino,Bologna,Away Win,0.332988,0.24996778,0.41704425
2026-02-15,19:45,25,Serie A,Napoli,Roma,Home Win,0.44351193,0.24912108,0.30736703
2026-02-16,19:45,25,Serie A,Cagliari,Lecce,Home Win,0.52615154,0.23856471,0.23528379
2026-02-18,19:45,24,Serie A,Milan,Como,Home Win,0.5262284,0.23848453,0.23528709
2026-02-20,19:45,26,Serie A,Sassuolo,Verona,Home Win,0.50850767,0.24161251,0.24987982
2026-02-21,14:00,26,Serie A,Juventus,Como,Home Win,0.44950566,0.24874249,0.30175185
2026-02-21,17:00,26,Serie A,Lecce,Inter,Away Win,0.23742354,0.23447672,0.5280998
2026-02-21,19:45,26,Serie A,Cagliari,Lazio,Home Win,0.37538198,0.25181568,0.37280235
2026-02-22,11:30,26,Serie A,Genoa,Torino,Home Win,0.512871,0.24093664,0.24619237
2026-02-22,14:00,26,Serie A,Atalanta,Napoli,Away Win,0.37428036,0.25135618,0.3743635
2026-02-22,17:00,26,Serie A,Milan,Parma,Home Win,0.69571334,0.18640721,0.11787942
2026-02-22,19:45,26,Serie A,Roma,Cremonese,Home Win,0.6589098,0.20034148,0.14074872
2026-02-23,17:30,26,Serie A,Fiorentina,Pisa,Home Win,0.5072542,0.24167939,0.25106648
2026-02-23,19:45,26,Serie A,Bologna,Udinese,Home Win,0.4130788,0.2510428,0.3358784
2026-03-01,00:00,27,Serie A,Roma,Juventus,Home Win,0.38383818,0.25175187,0.36441
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6827247,0.19148527,0.12579001
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.31691083,0.2485613,0.43452784
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.2320627,0.23304656,0.5348908
2026-03-01,00:00,27,Serie A,Inter,Genoa,Home Win,0.68907833,0.18902662,0.12189507
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Away Win,0.36313832,0.2515923,0.38526934
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.2953634,0.24571943,0.4589172
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.2396009,0.23529498,0.5251041
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.43009374,0.25059032,0.31931594
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.22659926,0.23120861,0.5421921
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.2333101,0.23323336,0.53345656
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.24310149,0.23588401,0.5210146
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.52792424,0.23810847,0.23396726
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.6903363,0.18853082,0.12113291
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.4558347,0.24816433,0.296001
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.65823984,0.20058079,0.14117934
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Home Win,0.37828305,0.25191367,0.3698033
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.42294475,0.2505553,0.32649997
2026-03-08,00:00,28,Serie A,Milan,Inter,Home Win,0.37839285,0.25155422,0.37005287
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.6170684,0.21449196,0.1684396
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.45093012,0.24857692,0.30049294
2026-03-15,00:00,29,Serie A,Torino,Parma,Away Win,0.3637472,0.25149763,0.38475516
2026-03-15,00:00,29,Serie A,Verona,Genoa,Away Win,0.2965515,0.2460243,0.45742416
2026-03-15,00:00,29,Serie A,Inter,Atalanta,Home Win,0.59454286,0.22138302,0.1840741
2026-03-15,00:00,29,Serie A,Lazio,Milan,Away Win,0.22728941,0.23147945,0.5412311
2026-03-15,00:00,29,Serie A,Pisa,Cagliari,Away Win,0.30770472,0.24732304,0.44497222
2026-03-15,00:00,29,Serie A,Sassuolo,Bologna,Away Win,0.3669404,0.25152662,0.38153297
2026-03-15,00:00,29,Serie A,Napoli,Lecce,Home Win,0.67149615,0.1957337,0.13277015
2026-03-15,00:00,29,Serie A,Udinese,Juventus,Away Win,0.23203936,0.23289917,0.5350614
2026-03-15,00:00,29,Serie A,Cremonese,Fiorentina,Away Win,0.34170312,0.2505617,0.4077351
2026-03-22,00:00,30,Serie A,Fiorentina,Inter,Away Win,0.22451113,0.23044357,0.5450453
2026-03-22,00:00,30,Serie A,Milan,Torino,Home Win,0.70842016,0.18126276,0.11031714
2026-03-22,00:00,30,Serie A,Roma,Lecce,Home Win,0.66963154,0.19642736,0.13394114
2026-03-22,00:00,30,Serie A,Atalanta,Verona,Home Win,0.6747705,0.19450854,0.13072097
2026-03-22,00:00,30,Serie A,Cagliari,Napoli,Away Win,0.24392119,0.2362013,0.51987743
2026-03-22,00:00,30,Serie A,Genoa,Udinese,Home Win,0.4463833,0.24903215,0.30458453
2026-03-22,00:00,30,Serie A,Como,Pisa,Home Win,0.67753905,0.19346513,0.12899588
2026-03-22,00:00,30,Serie A,Bologna,Lazio,Away Win,0.35665423,0.25126195,0.3920838
2026-03-22,00:00,30,Serie A,Juventus,Sassuolo,Home Win,0.6480795,0.20417471,0.14774571
2026-03-22,00:00,30,Serie A,Parma,Cremonese,Home Win,0.46067747,0.24806589,0.29125658
2026-04-04,00:00,31,Serie A,Verona,Fiorentina,Away Win,0.32906526,0.24953912,0.42139566
2026-04-04,00:00,31,Serie A,Inter,Roma,Home Win,0.5896456,0.22281085,0.1875435
2026-04-04,00:00,31,Serie A,Juventus,Genoa,Home Win,0.6239744,0.2122814,0.1637442
2026-04-04,00:00,31,Serie A,Lazio,Parma,Home Win,0.47677112,0.24594162,0.27728727
2026-04-04,00:00,31,Serie A,Pisa,Torino,Away Win,0.35408932,0.25109726,0.39481345
2026-04-04,00:00,31,Serie A,Sassuolo,Cagliari,Home Win,0.3743851,0.25166637,0.37394857
2026-04-04,00:00,31,Serie A,Napoli,Milan,Away Win,0.3404518,0.250211,0.40933716
2026-04-04,00:00,31,Serie A,Udinese,Como,Away Win,0.23165378,0.23278908,0.53555715
2026-04-04,00:00,31,Serie A,Cremonese,Bologna,Away Win,0.30187678,0.24640055,0.4517226
2026-04-04,00:00,31,Serie A,Lecce,Atalanta,Away Win,0.23409936,0.23391046,0.5319902
2026-04-12,00:00,32,Serie A,Fiorentina,Lazio,Away Win,0.33015457,0.24944003,0.42040542
2026-04-12,00:00,32,Serie A,Milan,Udinese,Home Win,0.6821682,0.19170202,0.12612976
2026-04-12,00:00,32,Serie A,Roma,Pisa,Home Win,0.6678098,0.19710135,0.13508888
2026-04-12,00:00,32,Serie A,Atalanta,Juventus,Away Win,0.34168312,0.2505987,0.40771812
2026-04-12,00:00,32,Serie A,Cagliari,Cremonese,Home Win,0.51488197,0.24064706,0.24447097
2026-04-12,00:00,32,Serie A,Genoa,Sassuolo,Home Win,0.45484334,0.24835512,0.29680154
2026-04-12,00:00,32,Serie A,Como,Inter,Away Win,0.3129412,0.24809988,0.43895894
2026-04-12,00:00,32,Serie A,Bologna,Lecce,Home Win,0.5015677,0.24283141,0.25560093
2026-04-12,00:00,32,Serie A,Torino,Verona,Home Win,0.45867634,0.24806677,0.2932569
2026-04-12,00:00,32,Serie A,Parma,Napoli,Away Win,0.23251393,0.23316592,0.5343202
2026-04-19,00:00,33,Serie A,Roma,Atalanta,Home Win,0.44757053,0.24892798,0.3035015
2026-04-19,00:00,33,Serie A,Verona,Milan,Away Win,0.22826992,0.23161894,0.54011106
2026-04-19,00:00,33,Serie A,Inter,Cagliari,Home Win,0.69815385,0.1854346,0.11641154
2026-04-19,00:00,33,Serie A,Juventus,Bologna,Home Win,0.63912874,0.20725255,0.15361874
2026-04-19,00:00,33,Serie A,Pisa,Genoa,Away Win,0.30358002,0.24700719,0.4494128
2026-04-19,00:00,33,Serie A,Sassuolo,Como,Away Win,0.23937812,0.23511308,0.52550876
2026-04-19,00:00,33,Serie A,Napoli,Lazio,Home Win,0.6049316,0.21826175,0.17680666
2026-04-19,00:00,33,Serie A,Udinese,Parma,Home Win,0.4428597,0.24954663,0.3075936
2026-04-19,00:00,33,Serie A,Cremonese,Torino,Home Win,0.37859088,0.2516679,0.36974126
2026-04-19,00:00,33,Serie A,Lecce,Fiorentina,Away Win,0.33508667,0.2501816,0.41473177
2026-04-26,00:00,34,Serie A,Fiorentina,Sassuolo,Home Win,0.40049437,0.25116053,0.348345
2026-04-26,00:00,34,Serie A,Milan,Juventus,Home Win,0.49448875,0.24394189,0.26156932
2026-04-26,00:00,34,Serie A,Cagliari,Atalanta,Away Win,0.23350246,0.23340015,0.5330974
2026-04-26,00:00,34,Serie A,Genoa,Como,Away Win,0.23825343,0.23467936,0.5270672
2026-04-26,00:00,34,Serie A,Bologna,Roma,Away Win,0.25418535,0.23877768,0.5070369
2026-04-26,00:00,34,Serie A,Torino,Inter,Away Win,0.23400415,0.23333886,0.53265697
2026-04-26,00:00,34,Serie A,Verona,Lecce,Away Win,0.36380458,0.25147024,0.38472518
2026-04-26,00:00,34,Serie A,Lazio,Udinese,Home Win,0.4491237,0.24865969,0.30221662
2026-04-26,00:00,34,Serie A,Parma,Pisa,Home Win,0.47618553,0.24629799,0.2775165
2026-04-26,00:00,34,Serie A,Napoli,Cremonese,Home Win,0.6632852,0.19875734,0.13795748
2026-05-03,00:00,35,Serie A,Roma,Fiorentina,Home Win,0.6249694,0.21195644,0.16307414
2026-05-03,00:00,35,Serie A,Atalanta,Genoa,Home Win,0.58965844,0.22280188,0.18753965
2026-05-03,00:00,35,Serie A,Como,Napoli,Home Win,0.41993028,0.2504603,0.32960945
2026-05-03,00:00,35,Serie A,Bologna,Cagliari,Home Win,0.40044698,0.2515196,0.3480334
2026-05-03,00:00,35,Serie A,Inter,Parma,Home Win,0.71998215,0.17643325,0.10358463
2026-05-03,00:00,35,Serie A,Juventus,Verona,Home Win,0.69895065,0.18511215,0.115937166
2026-05-03,00:00,35,Serie A,Pisa,Lecce,Away Win,0.36893308,0.251672,0.37939495
2026-05-03,00:00,35,Serie A,Sassuolo,Milan,Away Win,0.23823783,0.23477283,0.5269893
2026-05-03,00:00,35,Serie A,Udinese,Torino,Home Win,0.48095736,0.24577501,0.2732676
2026-05-03,00:00,35,Serie A,Cremonese,Lazio,Away Win,0.2896716,0.24485372,0.46547475
2026-05-10,00:00,36,Serie A,Fiorentina,Genoa,Away Win,0.34633866,0.25069562,0.40296575
2026-05-10,00:00,36,Serie A,Milan,Atalanta,Home Win,0.5494634,0.23356909,0.21696751
2026-05-10,00:00,36,Serie A,Cagliari,Udinese,Home Win,0.42974442,0.25029892,0.3199567
2026-05-10,00:00,36,Serie A,Torino,Sassuolo,Away Win,0.34969604,0.2509852,0.39931872
2026-05-10,00:00,36,Serie A,Verona,Como,Away Win,0.22678256,0.23135617,0.54186124
2026-05-10,00:00,36,Serie A,Lazio,Inter,Away Win,0.23051356,0.23241703,0.53706944
2026-05-10,00:00,36,Serie A,Parma,Roma,Away Win,0.23316772,0.23318641,0.5336459
2026-05-10,00:00,36,Serie A,Napoli,Bologna,Home Win,0.6177274,0.21428081,0.16799174
2026-05-10,00:00,36,Serie A,Cremonese,Pisa,Home Win,0.4149302,0.25094974,0.33412006
2026-05-10,00:00,36,Serie A,Lecce,Juventus,Away Win,0.23288256,0.23339258,0.5337248
2026-05-17,00:00,37,Serie A,Roma,Lazio,Home Win,0.5910959,0.22238296,0.18652108
2026-05-17,00:00,37,Serie A,Atalanta,Bologna,Home Win,0.6050834,0.21821602,0.17670062
2026-05-17,00:00,37,Serie A,Cagliari,Torino,Home Win,0.49735823,0.24345478,0.25918695
2026-05-17,00:00,37,Serie A,Genoa,Milan,Away Win,0.22377267,0.23047855,0.5457487
2026-05-17,00:00,37,Serie A,Como,Parma,Home Win,0.6481498,0.20415208,0.14769816
2026-05-17,00:00,37,Serie A,Inter,Verona,Home Win,0.7512325,0.16263604,0.086131476
2026-05-17,00:00,37,Serie A,Juventus,Fiorentina,Home Win,0.64876145,0.20393807,0.1473005
2026-05-17,00:00,37,Serie A,Pisa,Napoli,Away Win,0.23653921,0.23451267,0.52894807
2026-05-17,00:00,37,Serie A,Sassuolo,Lecce,Home Win,0.47956333,0.24592829,0.2745084
