Date,Time,Matchweek,League,Home_Team,Away_Team,Predicted_Result,Prob_Home_Win,Prob_Draw,Prob_Away_Win
2026-03-14,15:00,30,Premier League,Burnley,Bournemouth,Away Win,0.33273587,0.2500497,0.41721445
2026-03-14,15:00,30,Premier League,Chelsea,Newcastle,Home Win,0.42926612,0.24996969,0.3207642
2026-03-14,15:00,30,Premier League,Liverpool,Tottenham,Home Win,0.57158524,0.22786383,0.20055091
2026-03-14,15:00,30,Premier League,Manchester Utd,Aston Villa,Away Win,0.26187456,0.24006498,0.49806046
2026-03-14,15:00,30,Premier League,Nott'm Forest,Fulham,Away Win,0.28449094,0.24418518,0.4713239
2026-03-14,15:00,30,Premier League,West Ham,Manchester City,Away Win,0.23036063,0.23235804,0.5372813
2026-03-21,15:00,31,Premier League,Bournemouth,Manchester Utd,Away Win,0.27807188,0.24342166,0.47850645
2026-03-21,15:00,31,Premier League,Aston Villa,West Ham,Home Win,0.7026844,0.18360683,0.11370879
2026-03-21,15:00,31,Premier League,Brighton,Liverpool,Away Win,0.2870751,0.24396437,0.46896052
2026-03-21,15:00,31,Premier League,Everton,Chelsea,Away Win,0.3150405,0.24810939,0.43685007
2026-03-21,15:00,31,Premier League,Fulham,Burnley,Home Win,0.58980876,0.22275917,0.18743208
2026-03-21,15:00,31,Premier League,Leeds,Brentford,Away Win,0.2722561,0.24208215,0.48566177
2026-03-21,15:00,31,Premier League,Manchester City,Crystal Palace,Home Win,0.68119717,0.19207175,0.12673108
2026-03-21,15:00,31,Premier League,Newcastle,Sunderland,Home Win,0.53303623,0.23698844,0.22997533
2026-03-21,15:00,31,Premier League,Tottenham,Nott'm Forest,Home Win,0.47664002,0.24618915,0.27717084
2026-03-21,15:00,31,Premier League,Wolves,Arsenal,Away Win,0.24257673,0.23557428,0.52184904
2026-04-11,14:00,32,Premier League,Sunderland,Tottenham,Home Win,0.42442447,0.25084603,0.32472947
2026-04-11,14:00,32,Premier League,Crystal Palace,Newcastle,Away Win,0.29043493,0.24520472,0.4643603
2026-04-11,14:00,32,Premier League,Arsenal,Bournemouth,Home Win,0.72334427,0.17500024,0.10165546
2026-04-11,14:00,32,Premier League,Brentford,Everton,Home Win,0.5164664,0.24024358,0.24329007
2026-04-11,14:00,32,Premier League,Burnley,Brighton,Away Win,0.26324382,0.24040641,0.49634975
2026-04-11,14:00,32,Premier League,Chelsea,Manchester City,Away Win,0.24146579,0.23554409,0.5229901
2026-04-11,14:00,32,Premier League,Liverpool,Fulham,Home Win,0.51894987,0.23975366,0.24129649
2026-04-11,14:00,32,Premier League,Manchester Utd,Leeds,Home Win,0.5441662,0.23480041,0.2210334
2026-04-11,14:00,32,Premier League,Nott'm Forest,Aston Villa,Away Win,0.2211167,0.22939058,0.5494928
2026-04-11,14:00,32,Premier League,West Ham,Wolves,Home Win,0.38624334,0.25164658,0.3621101
2026-04-18,14:00,33,Premier League,Newcastle,Bournemouth,Home Win,0.5758508,0.2267004,0.19744885
2026-04-18,14:00,33,Premier League,Nott'm Forest,Burnley,Home Win,0.45877877,0.247796,0.29342523
2026-04-18,14:00,33,Premier League,Tottenham,Brighton,Away Win,0.31976297,0.24870688,0.43153015
2026-04-18,14:00,33,Premier League,Aston Villa,Sunderland,Home Win,0.6278968,0.21100284,0.16110042
2026-04-18,14:00,33,Premier League,Crystal Palace,West Ham,Home Win,0.51640445,0.24030627,0.24328926
2026-04-18,14:00,33,Premier League,Brentford,Fulham,Home Win,0.49013713,0.24441472,0.26544818
2026-04-18,14:00,33,Premier League,Chelsea,Manchester Utd,Home Win,0.45961675,0.24775475,0.2926285
2026-04-18,14:00,33,Premier League,Everton,Liverpool,Away Win,0.27230147,0.24188143,0.4858171
2026-04-18,14:00,33,Premier League,Leeds,Wolves,Home Win,0.516494,0.24026768,0.24323836
2026-04-18,14:00,33,Premier League,Manchester City,Arsenal,Away Win,0.36535242,0.2513087,0.38333893
2026-04-25,14:00,34,Premier League,Bournemouth,Leeds,Home Win,0.38498077,0.25210792,0.3629113
2026-04-25,14:00,34,Premier League,Sunderland,Nott'm Forest,Home Win,0.50465685,0.2425038,0.25283933
2026-04-25,14:00,34,Premier League,Brighton,Chelsea,Away Win,0.34470847,0.25026926,0.40502226
2026-04-25,14:00,34,Premier League,Arsenal,Newcastle,Home Win,0.64368975,0.2057003,0.15060997
2026-04-25,14:00,34,Premier League,Burnley,Manchester City,Away Win,0.2351433,0.2337411,0.5311156
2026-04-25,14:00,34,Premier League,Fulham,Aston Villa,Away Win,0.2546638,0.2384587,0.50687754
2026-04-25,14:00,34,Premier League,Liverpool,Crystal Palace,Home Win,0.583782,0.22448201,0.19173604
2026-04-25,14:00,34,Premier League,Manchester Utd,Brentford,Home Win,0.3798426,0.2512237,0.36893365
2026-04-25,14:00,34,Premier League,West Ham,Everton,Away Win,0.27354282,0.24222451,0.48423263
2026-04-25,14:00,34,Premier League,Wolves,Tottenham,Away Win,0.29957506,0.24623713,0.45418778
2026-05-02,14:00,35,Premier League,Bournemouth,Crystal Palace,Away Win,0.35826305,0.2514229,0.39031407
2026-05-02,14:00,35,Premier League,Aston Villa,Tottenham,Home Win,0.63291216,0.20934361,0.15774423
2026-05-02,14:00,35,Premier League,Arsenal,Fulham,Home Win,0.6665037,0.19758938,0.13590689
2026-05-02,14:00,35,Premier League,Brentford,West Ham,Home Win,0.63635,0.20819426,0.15545578
2026-05-02,14:00,35,Premier League,Chelsea,Nott'm Forest,Home Win,0.5800382,0.22554114,0.19442064
2026-05-02,14:00,35,Premier League,Everton,Manchester City,Away Win,0.22837636,0.23171832,0.53990537
2026-05-02,14:00,35,Premier League,Leeds,Burnley,Home Win,0.5095666,0.24156171,0.24887168
2026-05-02,14:00,35,Premier League,Manchester Utd,Liverpool,Away Win,0.33359957,0.24940851,0.4169919
2026-05-02,14:00,35,Premier League,Newcastle,Brighton,Home Win,0.4728629,0.24654964,0.28058746
2026-05-02,14:00,35,Premier League,Wolves,Sunderland,Away Win,0.30462986,0.24705371,0.44831645
2026-05-09,14:00,36,Premier League,Sunderland,Manchester Utd,Away Win,0.3423452,0.2506371,0.40701774
2026-05-09,14:00,36,Premier League,Brighton,Wolves,Home Win,0.5890194,0.22298856,0.18799199
2026-05-09,14:00,36,Premier League,Crystal Palace,Everton,Away Win,0.31912112,0.24849065,0.43238825
2026-05-09,14:00,36,Premier League,Burnley,Aston Villa,Away Win,0.2344085,0.23345692,0.5321346
2026-05-09,14:00,36,Premier League,Fulham,Bournemouth,Home Win,0.54253286,0.23516798,0.22229916
2026-05-09,14:00,36,Premier League,Liverpool,Chelsea,Home Win,0.4624891,0.2473753,0.29013562
2026-05-09,14:00,36,Premier League,Manchester City,Brentford,Home Win,0.60085577,0.21950032,0.17964397
2026-05-09,14:00,36,Premier League,Nott'm Forest,Newcastle,Away Win,0.2736987,0.2423778,0.48392352
2026-05-09,14:00,36,Premier League,Tottenham,Leeds,Home Win,0.44747686,0.24911387,0.30340925
2026-05-09,14:00,36,Premier League,West Ham,Arsenal,Away Win,0.24128087,0.23528454,0.52343464
2026-05-17,14:00,37,Premier League,Bournemouth,Manchester City,Away Win,0.23512359,0.23392095,0.53095543
2026-05-17,14:00,37,Premier League,Aston Villa,Liverpool,Home Win,0.54132456,0.23528841,0.22338705
2026-05-17,14:00,37,Premier League,Arsenal,Burnley,Home Win,0.7504058,0.1630153,0.08657894
2026-05-17,14:00,37,Premier League,Brentford,Crystal Palace,Home Win,0.56102365,0.23067258,0.20830376
2026-05-17,14:00,37,Premier League,Chelsea,Tottenham,Home Win,0.53448075,0.23674417,0.22877505
2026-05-17,14:00,37,Premier League,Everton,Sunderland,Home Win,0.44820595,0.24873696,0.30305707
2026-05-17,14:00,37,Premier League,Leeds,Brighton,Away Win,0.30865675,0.24765752,0.44368574
2026-05-17,14:00,37,Premier League,Manchester Utd,Nott'm Forest,Home Win,0.5678745,0.22886494,0.20326056
2026-05-17,14:00,37,Premier League,Newcastle,West Ham,Home Win,0.62354016,0.21242121,0.1640386
2026-05-17,14:00,37,Premier League,Wolves,Fulham,Away Win,0.27708748,0.24298944,0.4799231
2026-05-24,15:00,38,Premier League,Sunderland,Chelsea,Away Win,0.33402953,0.25013116,0.41583928
2026-05-24,15:00,38,Premier League,Brighton,Manchester Utd,Away Win,0.37311992,0.25118914,0.3756909
2026-05-24,15:00,38,Premier League,Crystal Palace,Arsenal,Away Win,0.24025886,0.2350781,0.52466303
2026-05-24,15:00,38,Premier League,Burnley,Wolves,Home Win,0.3784968,0.25176442,0.36973873
2026-05-24,15:00,38,Premier League,Fulham,Newcastle,Home Win,0.37793177,0.25150594,0.37056223
2026-05-24,15:00,38,Premier League,Liverpool,Brentford,Home Win,0.4646106,0.24713063,0.28825876
2026-05-24,15:00,38,Premier League,Manchester City,Aston Villa,Home Win,0.48942927,0.24454544,0.26602525
2026-05-24,15:00,38,Premier League,Nott'm Forest,Bournemouth,Home Win,0.39277774,0.25155076,0.35567153
2026-05-24,15:00,38,Premier League,Tottenham,Everton,Away Win,0.34380776,0.2502914,0.4059009
2026-05-24,15:00,38,Premier League,West Ham,Leeds,Away Win,0.32719415,0.2493146,0.42349124
2026-01-10,14:00,20,Serie A,Como,Bologna,Home Win,0.5600373,0.23092565,0.20903705
2026-01-10,14:00,20,Serie A,Udinese,Pisa,Home Win,0.436098,0.2501151,0.3137869
2026-01-10,17:00,20,Serie A,Roma,Sassuolo,Home Win,0.5752976,0.22685203,0.19785039
2026-01-10,19:45,20,Serie A,Atalanta,Torino,Home Win,0.49411026,0.24382402,0.26206577
2026-01-11,11:30,20,Serie A,Lecce,Parma,Home Win,0.39177456,0.2519191,0.35630628
2026-01-11,14:00,20,Serie A,Fiorentina,Milan,Away Win,0.22739124,0.23165534,0.5409534
2026-01-11,17:00,20,Serie A,Verona,Lazio,Away Win,0.2911175,0.24528144,0.4636011
2026-01-11,19:45,20,Serie A,Milan,Napoli,Home Win,0.4444861,0.24903311,0.30648074
2026-01-12,17:30,20,Serie A,Genoa,Cagliari,Home Win,0.37632695,0.25173122,0.37194186
2026-01-12,19:45,20,Serie A,Juventus,Cremonese,Home Win,0.6394839,0.20713271,0.15338336
2026-01-14,17:30,16,Serie A,Napoli,Parma,Home Win,0.68904495,0.18903558,0.12191947
2026-01-14,19:45,16,Serie A,Milan,Lecce,Home Win,0.7015312,0.184074,0.114394836
2026-01-15,17:30,16,Serie A,Verona,Bologna,Away Win,0.28650868,0.24452844,0.46896285
2026-01-15,19:45,16,Serie A,Como,Milan,Away Win,0.27887282,0.24347992,0.47764733
2026-01-16,19:45,21,Serie A,Pisa,Atalanta,Away Win,0.26581982,0.24086761,0.49331254
2026-01-17,14:00,21,Serie A,Udinese,Milan,Away Win,0.22398749,0.23030527,0.5457072
2026-01-17,17:00,21,Serie A,Napoli,Sassuolo,Home Win,0.6766462,0.19380052,0.12955327
2026-01-17,19:45,21,Serie A,Cagliari,Juventus,Away Win,0.22279932,0.2300262,0.54717445
2026-01-18,11:30,21,Serie A,Parma,Genoa,Home Win,0.4411382,0.249743,0.3091188
2026-01-18,14:00,21,Serie A,Bologna,Fiorentina,Home Win,0.53760725,0.2361282,0.2262645
2026-01-18,17:00,21,Serie A,Torino,Roma,Away Win,0.2696903,0.2414623,0.48884735
2026-01-18,19:45,21,Serie A,Milan,Lecce,Home Win,0.7015312,0.184074,0.114394836
2026-01-19,17:30,21,Serie A,Cremonese,Verona,Home Win,0.46754104,0.24719355,0.2852654
2026-01-19,19:45,21,Serie A,Lazio,Como,Away Win,0.26280192,0.23997822,0.4972199
2026-01-23,19:45,22,Serie A,Milan,Pisa,Home Win,0.7207232,0.17611772,0.103159055
2026-01-24,14:00,22,Serie A,Como,Torino,Home Win,0.58757806,0.22340246,0.18901944
2026-01-24,17:00,22,Serie A,Fiorentina,Cagliari,Home Win,0.39540878,0.25151822,0.35307297
2026-01-24,19:45,22,Serie A,Lecce,Lazio,Away Win,0.33473498,0.2502186,0.41504636
2026-01-25,11:30,22,Serie A,Sassuolo,Cremonese,Home Win,0.4575346,0.24819314,0.29427224
2026-01-25,14:00,22,Serie A,Atalanta,Parma,Home Win,0.5429927,0.2349186,0.22208866
2026-01-25,14:00,22,Serie A,Genoa,Bologna,Away Win,0.2961096,0.24589315,0.4579973
2026-01-25,17:00,22,Serie A,Juventus,Napoli,Away Win,0.364593,0.25172743,0.3836795
2026-01-25,19:45,22,Serie A,Roma,Milan,Away Win,0.29957825,0.24644594,0.4539758
2026-01-26,19:45,22,Serie A,Verona,Udinese,Away Win,0.37061673,0.2516081,0.3777752
2026-02-01,00:00,23,Serie A,Cagliari,Verona,Home Win,0.4704496,0.24683663,0.28271383
2026-02-01,00:00,23,Serie A,Como,Atalanta,Home Win,0.54480606,0.23463252,0.22056144
2026-02-01,00:00,23,Serie A,Bologna,Milan,Away Win,0.22419403,0.2304599,0.5453461
2026-02-01,00:00,23,Serie A,Torino,Lecce,Home Win,0.48828873,0.24452911,0.26718214
2026-02-01,00:00,23,Serie A,Lazio,Genoa,Home Win,0.5350468,0.23656814,0.22838509
2026-02-01,00:00,23,Serie A,Parma,Juventus,Away Win,0.21939255,0.22881442,0.551793
2026-02-01,00:00,23,Serie A,Pisa,Sassuolo,Away Win,0.31104317,0.247691,0.44126582
2026-02-01,00:00,23,Serie A,Napoli,Fiorentina,Home Win,0.6914168,0.18810377,0.120479405
2026-02-01,00:00,23,Serie A,Udinese,Roma,Away Win,0.25232178,0.2379073,0.50977093
2026-02-01,00:00,23,Serie A,Cremonese,Milan,Away Win,0.22690925,0.23117875,0.541912
2026-02-08,00:00,24,Serie A,Fiorentina,Torino,Away Win,0.32435483,0.24912561,0.4265196
2026-02-08,00:00,24,Serie A,Milan,Como,Home Win,0.56238866,0.23032293,0.2072884
2026-02-08,00:00,24,Serie A,Roma,Cagliari,Home Win,0.59140295,0.22229527,0.18630171
2026-02-08,00:00,24,Serie A,Atalanta,Cremonese,Home Win,0.5461628,0.2342515,0.2195857
2026-02-08,00:00,24,Serie A,Genoa,Napoli,Away Win,0.22396278,0.23024414,0.545793
2026-02-08,00:00,24,Serie A,Bologna,Parma,Home Win,0.5254552,0.238404,0.23614085
2026-02-08,00:00,24,Serie A,Verona,Pisa,Home Win,0.4013712,0.25155976,0.347069
2026-02-08,00:00,24,Serie A,Juventus,Lazio,Home Win,0.590759,0.22248061,0.18676046
2026-02-08,00:00,24,Serie A,Sassuolo,Milan,Away Win,0.22107603,0.22934553,0.5495784
2026-02-08,00:00,24,Serie A,Lecce,Udinese,Home Win,0.43139955,0.25042185,0.31817856
2026-02-15,00:00,25,Serie A,Cagliari,Lecce,Home Win,0.4193167,0.2507851,0.32989812
2026-02-15,00:00,25,Serie A,Como,Fiorentina,Home Win,0.63001317,0.2103042,0.15968266
2026-02-15,00:00,25,Serie A,Torino,Bologna,Away Win,0.3508836,0.25100794,0.39810845
2026-02-15,00:00,25,Serie A,Milan,Juventus,Home Win,0.52116454,0.23939411,0.23944132
2026-02-15,00:00,25,Serie A,Lazio,Atalanta,Home Win,0.37744564,0.25145754,0.37109682
2026-02-15,00:00,25,Serie A,Parma,Verona,Home Win,0.47573182,0.2463748,0.27789333
2026-02-15,00:00,25,Serie A,Pisa,Milan,Away Win,0.22434086,0.23041649,0.54524267
2026-02-15,00:00,25,Serie A,Napoli,Roma,Home Win,0.5873761,0.22345632,0.18916753
2026-02-15,00:00,25,Serie A,Udinese,Sassuolo,Away Win,0.34421074,0.25081354,0.40497574
2026-02-15,00:00,25,Serie A,Cremonese,Genoa,Home Win,0.43055227,0.25036678,0.319081
2026-02-22,00:00,26,Serie A,Fiorentina,Pisa,Home Win,0.45994553,0.24775857,0.29229587
2026-02-22,00:00,26,Serie A,Milan,Parma,Home Win,0.6913877,0.1881201,0.120492145
2026-02-22,00:00,26,Serie A,Roma,Cremonese,Home Win,0.5939633,0.2215466,0.18449004
2026-02-22,00:00,26,Serie A,Atalanta,Napoli,Away Win,0.23060852,0.23246853,0.53692293
2026-02-22,00:00,26,Serie A,Cagliari,Lazio,Away Win,0.32628858,0.24948236,0.42422903
2026-02-22,00:00,26,Serie A,Genoa,Torino,Away Win,0.3236124,0.2491479,0.42723972
2026-02-22,00:00,26,Serie A,Bologna,Udinese,Home Win,0.5505378,0.23319335,0.21626888
2026-02-22,00:00,26,Serie A,Juventus,Como,Home Win,0.47076094,0.24706338,0.2821757
2026-02-22,00:00,26,Serie A,Sassuolo,Verona,Home Win,0.5068001,0.24190843,0.25129145
2026-02-22,00:00,26,Serie A,Lecce,Milan,Away Win,0.21971528,0.22883779,0.5514469
2026-03-01,00:00,27,Serie A,Roma,Juventus,Away Win,0.3463786,0.2504688,0.40315264
2026-03-01,00:00,27,Serie A,Como,Lecce,Home Win,0.6299569,0.21032424,0.15971883
2026-03-01,00:00,27,Serie A,Torino,Lazio,Away Win,0.3676077,0.25162813,0.38076416
2026-03-01,00:00,27,Serie A,Verona,Napoli,Away Win,0.22529477,0.23072524,0.54398
2026-03-01,00:00,27,Serie A,Milan,Genoa,Home Win,0.70664,0.18199484,0.1113651
2026-03-01,00:00,27,Serie A,Parma,Cagliari,Home Win,0.41744137,0.2512757,0.331283
2026-03-01,00:00,27,Serie A,Pisa,Bologna,Away Win,0.2781247,0.24315147,0.47872385
2026-03-01,00:00,27,Serie A,Sassuolo,Atalanta,Away Win,0.3113892,0.2480479,0.44056284
2026-03-01,00:00,27,Serie A,Udinese,Fiorentina,Home Win,0.3842566,0.2521261,0.36361727
2026-03-01,00:00,27,Serie A,Cremonese,Milan,Away Win,0.22690925,0.23117875,0.541912
2026-03-08,00:00,28,Serie A,Cagliari,Como,Away Win,0.2359586,0.23407364,0.5299678
2026-03-08,00:00,28,Serie A,Genoa,Roma,Away Win,0.24535534,0.23622671,0.51841795
2026-03-08,00:00,28,Serie A,Bologna,Verona,Home Win,0.56956977,0.22841193,0.20201837
2026-03-08,00:00,28,Serie A,Juventus,Pisa,Home Win,0.67190814,0.19558083,0.13251105
2026-03-08,00:00,28,Serie A,Lazio,Sassuolo,Home Win,0.4895144,0.24429153,0.26619408
2026-03-08,00:00,28,Serie A,Napoli,Torino,Home Win,0.6643642,0.1983645,0.13727129
2026-03-08,00:00,28,Serie A,Lecce,Cremonese,Home Win,0.40288198,0.2517137,0.34540433
2026-03-08,00:00,28,Serie A,Fiorentina,Parma,Home Win,0.38844857,0.25140753,0.36014393
2026-03-08,00:00,28,Serie A,Milan,Milan,Home Win,0.4333582,0.24991333,0.31672844
2026-03-08,00:00,28,Serie A,Atalanta,Udinese,Home Win,0.5645348,0.22975326,0.20571192
2026-03-15,00:00,29,Serie A,Como,Roma,Home Win,0.47710723,0.24570236,0.27719048
2026-03-15,00:00,29,Serie A,Torino,Parma,Home Win,0.47843635,0.24587762,0.27568603
